lat,long,altitude,pix
-55.5,-129.25,-3739,#0D4051
-55.5,-128.40,-3930,#0B3E51
-55.5,-127.50,-4097,#0B3744
-55.5,-126.60,-3051,#124759
-55.5,-125.75,-3719,#0F404F
-55.5,-124.85,-1326,#205867
-55.5,-123.95,-3405,#103F4F
-55.5,-123.10,-3006,#124558
-55.5,-122.20,-1887,#1A4D5E
-55.5,-121.30,-2395,#1B545F
-55.5,-120.45,-2665,#174F5E
-55.5,-119.55,-3013,#154A5C
-55.5,-118.70,-3203,#14475A
-55.5,-117.80,-3263,#144758
-55.5,-116.90,-3488,#104354
-55.5,-116.05,-3112,#14475A
-55.5,-115.15,-3492,#124759
-55.5,-114.25,-3646,#0E4154
-55.5,-113.40,-3706,#0E4355
-55.5,-112.50,-3953,#0D3E4F
-55.5,-111.60,-3433,#0F4456
-55.5,-110.75,-4058,#0B3E51
-55.5,-109.85,-3990,#093A4B
-55.5,-108.95,-4039,#0B3C4D
-55.5,-108.10,-3987,#0A3D50
-55.5,-107.20,-3995,#08384C
-55.5,-106.30,-4023,#073A4D
-55.5,-105.45,-4350,#0A3D50
-55.5,-104.55,-4545,#01354A
-55.5,-103.70,-4321,#093C51
-55.5,-102.80,-4500,#043448
-55.5,-101.90,-4474,#003849
-55.5,-101.05,-4378,#013646
-55.5,-100.15,-4360,#02364B
-55.5, -99.25,-2667,#164B59
-55.5, -98.40,-4467,#023749
-55.5, -97.50,-4587,#013648
-55.5, -96.60,-4415,#002F43
-55.5, -95.75,-4736,#003245
-55.5, -94.85,-4811,#002C3F
-55.5, -93.95,-5153,#013044
-55.5, -93.10,-5165,#003044
-55.5, -92.20,-5345,#002E42
-55.5, -91.30,-5372,#002F41
-55.5, -90.45,-5411,#00344A
-55.5, -89.55,-5343,#002E42
-55.5, -88.70,-4816,#023145
-55.5, -87.80,-5224,#002F43
-55.5, -86.90,-4758,#04273B
-55.5, -86.05,-4937,#032E41
-55.5, -85.15,-4154,#002D3F
-55.5, -84.25,-4853,#002C3F
-55.5, -83.40,-5014,#002F43
-55.5, -82.50,-4882,#013145
-55.5, -81.60,-4868,#033445
-55.5, -80.75,-4428,#002C39
-55.5, -79.85,-4671,#023749
-55.5, -78.95,-4399,#053D4E
-55.5, -78.10,-4685,#003346
-55.5, -77.20,-4152,#093C4F
-55.5, -76.30,-4094,#0B3E51
-55.5, -75.45,-4110,#0A3A4E
-55.5, -74.55,-4137,#0A3D50
-55.5, -73.70,-4300,#013A4B
-55.5, -72.80,-2716,#174856
-55.5, -71.90,-1839,#1D5765
-55.5, -71.05, -636,#205660
-55.5, -70.15,  -64,#2E727F
-55.5, -69.25,   75,#474F42
-55.5, -68.40,    2,#2F3728
-55.5, -67.50,   -6,#317081
-55.5, -66.60,  -34,#2E727F
-55.5, -65.75,-2127,#0D3141
-55.5, -64.85,-2900,#0E4351
-55.5, -63.95,-3976,#0C3C50
-55.5, -63.10,-4124,#0A3D50
-55.5, -62.20,-4093,#0B3E51
-55.5, -61.30,-4142,#0B3E51
-55.5, -60.45,-3972,#0A3D50
-55.5, -59.55,-4090,#0A3D50
-55.5, -58.70,-4087,#0E394C
-55.5, -57.80,-4223,#043C4D
-55.5, -56.90,-4056,#09384A
-55.5, -56.05,-3623,#12495E
-55.5, -55.15,-3229,#144758
-55.5, -54.25,-2539,#124556
-55.5, -53.40,-3875,#0C3F52
-55.5, -52.50,-4168,#003849
-55.5, -51.60,-4258,#083D4F
-55.5, -50.75,-4172,#083B4C
-55.5, -49.85,-4034,#043546
-55.5, -48.95,-3881,#0D3C50
-55.5, -48.10,-3682,#093C4F
-55.5, -47.20,-3481,#124B5F
-55.5, -46.30,-4046,#0D3C50
-55.5, -45.45,-3643,#0D4053
-55.5, -44.55,-3639,#0D3C4E
-55.5, -43.70,-3147,#0F4255
-55.5, -42.80,-2614,#144856
-55.5, -41.90,-3327,#0E3846
-55.5, -41.05,-3358,#114455
-55.5, -40.15,-3208,#13485A
-55.5, -39.25,-2768,#195464
-55.5, -38.40,-3701,#104356
-55.5, -37.50,-3298,#11495A
-55.5, -36.60,-3314,#0E3F50
-55.5, -35.75, -502,#296472
-55.5, -34.85,-1070,#20596A
-55.5, -33.95,-2922,#09343D
-55.5, -33.10,-3185,#124351
-55.5, -32.20,-2585,#174B59
-55.5, -31.30,-2820,#195265
-55.5, -30.45,-3233,#104150
-55.5, -29.55,-2112,#195869
-55.5, -28.70,-2387,#144F5F
-55.5, -27.80,-3500,#033246
-55.5, -26.90,-7196,#002039
-55.5, -26.05,-7487,#03233C
-55.5, -25.15,-5445,#002A3F
-55.5, -24.25,-3945,#074252
-55.5, -23.40,-3925,#0B4052
-55.5, -22.50,-4355,#0A3D50
-55.5, -21.60,-4203,#003547
-55.5, -20.75,-5089,#002D44
-55.5, -19.85,-4963,#003446
-55.5, -18.95,-4402,#003748
-55.5, -18.10,-5029,#002736
-55.5, -17.20,-4501,#013648
-55.5, -16.30,-4625,#002C3C
-55.5, -15.45,-4280,#033647
-55.5, -14.55,-3996,#0A3E4C
-55.5, -13.70,-4082,#0C3F52
-55.5, -12.80,-4369,#003949
-55.5, -11.90,-3950,#0A3D50
-55.5, -11.05,-4472,#022D3D
-55.5, -10.15,-4092,#084051
-55.5,  -9.25,-3923,#0A3B4C
-55.5,  -8.40,-4045,#0B3E51
-55.5,  -7.50,-3768,#0F4456
-55.5,  -6.60,-3498,#14475A
-55.5,  -5.75,-3169,#104354
-55.5,  -4.85,-3226,#134A5E
-55.5,  -3.95,-2945,#144C5B
-55.5,  -3.10,-2548,#1C5568
-55.5,  -2.20,-1571,#276274
-55.5,  -1.30,-3410,#052B36
-55.5,  -0.45,-2956,#175262
-55.5,   0.45,-3638,#0E3D4F
-55.5,   1.30,-4041,#0D3E4F
-55.5,   2.20,-3302,#124556
-55.5,   3.10,-3140,#154A5C
-55.5,   3.95,-3062,#0F404F
-55.5,   4.85,-3258,#174859
-55.5,   5.75,-2057,#1D5C6D
-55.5,   6.60,-3487,#0F313A
-55.5,   7.50,-4118,#0D3849
-55.5,   8.40,-4544,#013145
-55.5,   9.25,-3562,#094055
-55.5,  10.15,-4115,#013243
-55.5,  11.05,-4137,#053C50
-55.5,  11.90,-5382,#002D40
-55.5,  12.80,-5122,#013044
-55.5,  13.70,-4693,#023047
-55.5,  14.55,-5361,#002E42
-55.5,  15.45,-5143,#002B3F
-55.5,  16.30,-4632,#003547
-55.5,  17.20,-4722,#003247
-55.5,  18.10,-4465,#03374C
-55.5,  18.95,-4729,#01384C
-55.5,  19.85,-4105,#0E4152
-55.5,  20.75,-4333,#093C4F
-55.5,  21.60,-4110,#002D3C
-55.5,  22.50,-3666,#0E3F50
-55.5,  23.40,-3409,#02303F
-55.5,  24.25,-4392,#003444
-55.5,  25.15,-4990,#002B3B
-55.5,  26.05,-5126,#003247
-55.5,  26.90,-5439,#002D41
-55.5,  27.80,-5704,#002D44
-55.5,  28.70,-5522,#002F43
-55.5,  29.55,-5539,#002E45
-55.5,  30.45,-5542,#002E45
-55.5,  31.30,-5494,#002F43
-55.5,  32.20,-5538,#002F43
-55.5,  33.10,-5297,#002F43
-55.5,  33.95,-5457,#012F46
-55.5,  34.85,-4808,#002B3E
-55.5,  35.75,-5356,#002F43
-55.5,  36.60,-5361,#002F43
-55.5,  37.50,-4584,#003849
-55.5,  38.40,-4189,#0D4051
-55.5,  39.25,-3859,#104356
-55.5,  40.15,-3899,#0E4355
-55.5,  41.05,-4726,#00394A
-55.5,  41.90,-3315,#15455B
-55.5,  42.80,-4133,#0C3D4E
-55.5,  43.70,-4441,#00384B
-55.5,  44.55,-4811,#003949
-55.5,  45.45,-4566,#003849
-55.5,  46.30,-4778,#013447
-55.5,  47.20,-4886,#003547
-55.5,  48.10,-5411,#003046
-55.5,  48.95,-5193,#002F43
-55.5,  49.85,-5401,#002E42
-55.5,  50.75,-5158,#002E42
-55.5,  51.60,-4970,#002F43
-55.5,  52.50,-5236,#023145
-55.5,  53.40,-5321,#003044
-55.5,  54.25,-5271,#003044
-55.5,  55.15,-4937,#00364A
-55.5,  56.05,-5143,#003849
-55.5,  56.90,-4523,#01394A
-55.5,  57.80,-4713,#013C4E
-55.5,  58.70,-4461,#003142
-55.5,  59.55,-4745,#003142
-55.5,  60.45,-4855,#003547
-55.5,  61.30,-4706,#02364B
-55.5,  62.20,-4634,#003B4D
-55.5,  63.10,-4708,#003345
-55.5,  63.95,-4280,#073A4D
-55.5,  64.85,-3600,#0F4456
-55.5,  65.75,-2569,#1A5364
-55.5,  66.60,-2791,#104553
-55.5,  67.50,-4194,#0D4053
-55.5,  68.40,-4111,#0A3D50
-55.5,  69.25,-4250,#0C3C50
-55.5,  70.15,-4091,#0B3E51
-55.5,  71.05,-4039,#0A3D50
-55.5,  71.90,-3732,#0C4559
-55.5,  72.80,-3070,#144959
-55.5,  73.70,-2970,#124352
-55.5,  74.55,-3097,#124556
-55.5,  75.45,-2610,#18505F
-55.5,  76.30,-1948,#1D5765
-55.5,  77.20,-1762,#1E5665
-55.5,  78.10,-2295,#1B5664
-55.5,  78.95,-2496,#1B505E
-55.5,  79.85,-2754,#154655
-55.5,  80.75,-4200,#023749
-55.5,  81.60,-4504,#003849
-55.5,  82.50,-4857,#003346
-55.5,  83.40,-3716,#0A3949
-55.5,  84.25,-4845,#003547
-55.5,  85.15,-4427,#00374B
-55.5,  86.05,-4756,#00394C
-55.5,  86.90,-4858,#003346
-55.5,  87.80,-4451,#003849
-55.5,  88.70,-4659,#00394C
-55.5,  89.55,-4351,#053A4C
-55.5,  90.45,-4327,#0A3F51
-55.5,  91.30,-4154,#0A3D50
-55.5,  92.20,-4089,#0B3E51
-55.5,  93.10,-4292,#0B3E51
-55.5,  93.95,-4554,#00374B
-55.5,  94.85,-4499,#073B50
-55.5,  95.75,-4368,#003748
-55.5,  96.60,-4023,#0B3C4D
-55.5,  97.50,-3805,#0D4254
-55.5,  98.40,-4009,#0B3E51
-55.5,  99.25,-3470,#11485D
-55.5, 100.15,-3896,#0C3B4D
-55.5, 101.05,-2244,#1A596A
-55.5, 101.90,-3928,#0D3E4D
-55.5, 102.80,-3937,#0C3D4E
-55.5, 103.70,-4173,#0A394B
-55.5, 104.55,-4387,#02364B
-55.5, 105.45,-3931,#0B4052
-55.5, 106.30,-4036,#0D4053
-55.5, 107.20,-4145,#0B4052
-55.5, 108.10,-3902,#0F4255
-55.5, 108.95,-3794,#114B61
-55.5, 109.85,-3981,#0C3F52
-55.5, 110.75,-4226,#0D3E4F
-55.5, 111.60,-4305,#05384B
-55.5, 112.50,-4365,#01384C
-55.5, 113.40,-4378,#023749
-55.5, 114.25,-4632,#003445
-55.5, 115.15,-4479,#01384C
-55.5, 116.05,-4345,#003B4E
-55.5, 116.90,-4194,#033A4E
-55.5, 117.80,-4350,#003547
-55.5, 118.70,-4267,#033B4C
-55.5, 119.55,-4480,#00374B
-55.5, 120.45,-4607,#003949
-55.5, 121.30,-5167,#002B40
-55.5, 122.20,-4726,#003245
-55.5, 123.10,-4624,#023749
-55.5, 123.95,-4523,#00364A
-55.5, 124.85,-4731,#003547
-55.5, 125.75,-4443,#003044
-55.5, 126.60,-4620,#003245
-55.5, 127.50,-4648,#003245
-55.5, 128.40,-4474,#003849
-55.5, 129.25,-4421,#013A4D
-55.5, 130.15,-4396,#083B4E
-55.5, 131.05,-4429,#023B4E
-55.5, 131.90,-4334,#003446
-55.5, 132.80,-4115,#0D3D51
-55.5, 133.70,-3689,#0E3F50
-55.5, 134.55,-3541,#134754
-55.5, 135.45,-3777,#0E4152
-55.5, 136.30,-3703,#0E4154
-55.5, 137.20,-3476,#0A3D50
-55.5, 138.10,-3992,#0A3A4E
-55.5, 138.95,-3475,#114658
-55.5, 139.85,-3866,#104054
-55.5, 140.75,-4100,#073545
-55.5, 141.60,-3251,#14495B
-55.5, 142.50,-3178,#154A5C
-55.5, 143.40,-3043,#114455
-55.5, 144.25,-2842,#174F5E
-55.5, 145.15,-2655,#16505E
-55.5, 146.05,-2572,#184D5D
-55.5, 146.90,-2182,#154859
-55.5, 147.80,-3092,#0D4051
-55.5, 148.70,-3802,#124558
-55.5, 149.55,-3680,#0F4456
-55.5, 150.45,-3645,#0E4355
-55.5, 151.30,-4474,#05384B
-55.5, 152.20,-3712,#0D3E4F
-55.5, 153.10,-3904,#0F4253
-55.5, 153.95,-3790,#0F4255
-55.5, 154.85,-4021,#093C4F
-55.5, 155.75,-3932,#0B3E51
-55.5, 156.60,-4046,#0D4053
-55.5, 157.50,-3633,#0E3E52
-55.5, 158.40,-1707,#122E3A
-55.5, 159.25,-4949,#002F40
-55.5, 160.15,-3706,#114656
-55.5, 161.05,-4736,#013447
-55.5, 161.90,-4371,#013C4E
-55.5, 162.80,-4451,#04384D
-55.5, 163.70,-5460,#002B3E
-55.5, 164.55,-4772,#003445
-55.5, 165.45,-1789,#1E5E6A
-55.5, 166.30,-1580,#226173
-55.5, 167.20,-2885,#194E5C
-55.5, 168.10,-5012,#063547
-55.5, 168.95,-4721,#003044
-55.5, 169.85,-5063,#003044
-55.5, 170.75,-5162,#002F43
-55.5, 171.60,-5276,#002F43
-55.5, 172.50,-5491,#002F43
-55.5, 173.40,-5307,#002E42
-55.5, 174.25,-5301,#002F43
-55.5, 175.15,-5017,#00334B
-55.5, 176.05,-4786,#013145
-55.5, 176.90,-5278,#002F43
-55.5, 177.80,-5204,#002F43
-55.5, 178.70,-5273,#002E42
-55.5, 179.55,-5363,#013044
-55.0,-179.55,-5361,#003044
-55.0,-178.70,-5328,#003044
-55.0,-177.80,-5339,#003044
-55.0,-176.95,-5308,#002F43
-55.0,-176.10,-5381,#013145
-55.0,-175.20,-5229,#002F43
-55.0,-174.35,-5101,#002F43
-55.0,-173.45,-5128,#003044
-55.0,-172.60,-5095,#023246
-55.0,-171.70,-4907,#002937
-55.0,-170.85,-4978,#002F43
-55.0,-170.00,-4823,#003449
-55.0,-169.10,-4814,#033649
-55.0,-168.25,-5324,#002F43
-55.0,-167.35,-4901,#002E42
-55.0,-166.50,-5013,#002F43
-55.0,-165.60,-5552,#013145
-55.0,-164.75,-4207,#003346
-55.0,-163.85,-4447,#02394D
-55.0,-163.00,-4784,#003748
-55.0,-162.15,-4634,#013145
-55.0,-161.25,-4548,#003547
-55.0,-160.40,-4083,#0A394D
-55.0,-159.50,-4282,#053A4C
-55.0,-158.65,-4150,#0A3D50
-55.0,-157.75,-4144,#0C3748
-55.0,-156.90,-4014,#0A3D50
-55.0,-156.05,-4148,#0C3F52
-55.0,-155.15,-3927,#0E4154
-55.0,-154.30,-3457,#104356
-55.0,-153.40,-3250,#124558
-55.0,-152.55,-3431,#134659
-55.0,-151.65,-3955,#0D4053
-55.0,-150.80,-3748,#0F4456
-55.0,-149.95,-3594,#022F42
-55.0,-149.05,-3700,#0E4355
-55.0,-148.20,-3311,#0F4456
-55.0,-147.30,-3617,#0C4357
-55.0,-146.45,-3692,#0A394B
-55.0,-145.55,-3357,#15455B
-55.0,-144.70,-3399,#13485A
-55.0,-143.85,-3599,#0E4154
-55.0,-142.95,-3506,#124558
-55.0,-142.10,-3671,#0F4456
-55.0,-141.20,-3446,#11455A
-55.0,-140.35,-3244,#164B5B
-55.0,-139.45,-2868,#174A5B
-55.0,-138.60,-2402,#1A5364
-55.0,-137.70,-2153,#164B59
-55.0,-136.85,-2532,#154D5C
-55.0,-136.00,-2853,#144959
-55.0,-135.10,-2794,#0F4351
-55.0,-134.25,-3492,#144758
-55.0,-133.35,-3007,#144C5D
-55.0,-132.50,-3232,#134657
-55.0,-131.60,-3249,#144C5D
-55.0,-130.75,-4065,#0B3241
-55.0,-129.90,-3691,#004454
-55.0,-129.00,-2211,#215C6A
-55.0,-128.15,-3025,#144C5D
-55.0,-127.25,-2805,#185260
-55.0,-126.40,-4642,#11495A
-55.0,-125.50,-3281,#114455
-55.0,-124.65,-3078,#104557
-55.0,-123.80,-3319,#0C3B4B
-55.0,-122.90,-3043,#154A5C
-55.0,-122.05,-2985,#174F5E
-55.0,-121.15,-2361,#1E5768
-55.0,-120.30,-2933,#18505F
-55.0,-119.40,-2966,#174C5C
-55.0,-118.55,-3122,#144959
-55.0,-117.70,-3292,#134659
-55.0,-116.80,-3071,#134657
-55.0,-115.95,-3574,#0F4253
-55.0,-115.05,-3470,#0F4756
-55.0,-114.20,-3574,#104054
-55.0,-113.30,-3465,#124558
-55.0,-112.45,-3845,#0F4456
-55.0,-111.55,-3723,#0F4255
-55.0,-110.70,-3658,#0E4154
-55.0,-109.85,-3853,#0C3F50
-55.0,-108.95,-4051,#0A3A4E
-55.0,-108.10,-3967,#0C3F52
-55.0,-107.20,-4120,#093A4B
-55.0,-106.35,-3821,#0B3B4F
-55.0,-105.45,-4509,#00364A
-55.0,-104.60,-4433,#003748
-55.0,-103.75,-4405,#013A4B
-55.0,-102.85,-4118,#01354A
-55.0,-102.00,-4148,#002E3E
-55.0,-101.10,-4626,#00364A
-55.0,-100.25,-4193,#01384C
-55.0, -99.35,-4046,#023D4F
-55.0, -98.50,-4033,#021A24
-55.0, -97.65,-4507,#00374B
-55.0, -96.75,-4513,#023548
-55.0, -95.90,-4565,#013147
-55.0, -95.00,-5643,#003247
-55.0, -94.15,-5780,#012B41
-55.0, -93.25,-5432,#002A3D
-55.0, -92.40,-4538,#003046
-55.0, -91.55,-4882,#013148
-55.0, -90.65,-4372,#003849
-55.0, -89.80,-4840,#022539
-55.0, -88.90,-4682,#002E42
-55.0, -88.05,-4845,#023548
-55.0, -87.15,-5029,#002F43
-55.0, -86.30,-5178,#003044
-55.0, -85.40,-4796,#013044
-55.0, -84.55,-5126,#003348
-55.0, -83.70,-4792,#002F43
-55.0, -82.80,-4772,#02283B
-55.0, -81.95,-5188,#022C42
-55.0, -81.05,-4454,#00374A
-55.0, -80.20,-4488,#00364A
-55.0, -79.30,-4097,#0B3F54
-55.0, -78.45,-4260,#03384A
-55.0, -77.60,-4253,#093E50
-55.0, -76.70,-3965,#0D4053
-55.0, -75.85,-4042,#0C3F52
-55.0, -74.95,-4331,#003848
-55.0, -74.10,-4366,#043B4F
-55.0, -73.20,-2353,#1B4C5B
-55.0, -72.35,  -41,#226470
-55.0, -71.50, -109,#2D7080
-55.0, -70.60,  128,#4C564B
-55.0, -69.75,  336,#4C534B
-55.0, -68.85,  669,#546158
-55.0, -68.00,  455,#4E4A2F
-55.0, -67.10,   -1,#0C1E2C
-55.0, -66.25,    3,#2A312A
-55.0, -65.40, -299,#265464
-55.0, -64.50,-1482,#0D2E35
-55.0, -63.65,-1455,#226170
-55.0, -62.75,-3126,#0F3647
-55.0, -61.90,-4021,#174F5E
-55.0, -61.00,-4337,#09394D
-55.0, -60.15,-1477,#235963
-55.0, -59.25,-2309,#0F3F4B
-55.0, -58.40,-1693,#184C57
-55.0, -57.55,-1178,#20515F
-55.0, -56.65,-2079,#0E3640
-55.0, -55.80,-3037,#0E303C
-55.0, -54.90,-3764,#0B3E4F
-55.0, -54.05,-3674,#0C3F52
-55.0, -53.15,-4031,#08394A
-55.0, -52.30,-4118,#073849
-55.0, -51.45,-4371,#033445
-55.0, -50.55,-4404,#003449
-55.0, -49.70,-4048,#083548
-55.0, -48.80,-4006,#0B3E51
-55.0, -47.95,-3570,#0F4758
-55.0, -47.05,-3870,#0E4657
-55.0, -46.20,-4307,#093B54
-55.0, -45.35,-4142,#0D4156
-55.0, -44.45,-3414,#124556
-55.0, -43.60,-3554,#104152
-55.0, -42.70,-3334,#134657
-55.0, -41.85,-3715,#073849
-55.0, -40.95,-3147,#174859
-55.0, -40.10,-2907,#16505E
-55.0, -39.25,-3597,#0E4657
-55.0, -38.35,-3094,#0B3647
-55.0, -37.50,-1248,#184A53
-55.0, -36.60, -230,#2F6E7D
-55.0, -35.75, -153,#2C707D
-55.0, -34.85, -113,#2F7380
-55.0, -34.00,-2163,#133E4E
-55.0, -33.10,-4903,#013145
-55.0, -32.25,-5822,#002235
-55.0, -31.40,-4919,#003348
-55.0, -30.50,-6256,#022B41
-55.0, -29.65,-6733,#002339
-55.0, -28.75,-7154,#000410
-55.0, -27.90,-7426,#021E36
-55.0, -27.00,-7470,#011D33
-55.0, -26.15,-6030,#002339
-55.0, -25.30,-4758,#013648
-55.0, -24.40,-4045,#0B4052
-55.0, -23.55,-4136,#0A3F4D
-55.0, -22.65,-3710,#103F4F
-55.0, -21.80,-3157,#0A3444
-55.0, -20.90,-4678,#033045
-55.0, -20.05,-4875,#003144
-55.0, -19.20,-4784,#032C3E
-55.0, -18.30,-4155,#033A4E
-55.0, -17.45,-4303,#033244
-55.0, -16.55,-4099,#0C3B4D
-55.0, -15.70,-4050,#09394D
-55.0, -14.80,-3913,#0C4153
-55.0, -13.95,-4009,#043846
-55.0, -13.10,-4210,#0A3D50
-55.0, -12.20,-4090,#0B3E51
-55.0, -11.35,-4113,#063B4D
-55.0, -10.45,-3874,#0D3D51
-55.0,  -9.60,-3404,#14475A
-55.0,  -8.70,-3279,#124556
-55.0,  -7.85,-3422,#0F3E4E
-55.0,  -6.95,-3350,#104557
-55.0,  -6.10,-3195,#14495B
-55.0,  -5.25,-2973,#134755
-55.0,  -4.35,-2943,#174F5E
-55.0,  -3.50,-2763,#154A5A
-55.0,  -2.60,-2667,#1A5364
-55.0,  -1.75,-1445,#225163
-55.0,  -0.85,-2975,#134550
-55.0,   0.00,-1808,#1F5466
-55.0,   0.85,-3006,#144353
-55.0,   1.75,-2398,#154A5A
-55.0,   2.60,-3514,#144458
-55.0,   3.50,-2738,#144856
-55.0,   4.35,-2478,#184D5D
-55.0,   5.25,-2653,#1C5569
-55.0,   6.10,-3576,#164E5F
-55.0,   6.95,-3522,#185162
-55.0,   7.85,-2656,#175061
-55.0,   8.70,-3824,#123D4E
-55.0,   9.60,-3837,#0F3945
-55.0,  10.45,-3661,#093848
-55.0,  11.35,-3769,#0C3F50
-55.0,  12.20,-4704,#013145
-55.0,  13.10,-4665,#022938
-55.0,  13.95,-5069,#002F41
-55.0,  14.80,-4842,#013447
-55.0,  15.70,-5099,#003247
-55.0,  16.55,-4309,#033647
-55.0,  17.45,-5097,#003044
-55.0,  18.30,-4506,#0B3E51
-55.0,  19.20,-4187,#0E4355
-55.0,  20.05,-5031,#003747
-55.0,  20.90,-3981,#093E50
-55.0,  21.80,-4056,#013A45
-55.0,  22.65,-3246,#154657
-55.0,  23.55,-4080,#0B3E51
-55.0,  24.40,-4214,#083747
-55.0,  25.30,-4140,#012B39
-55.0,  26.15,-5277,#003448
-55.0,  27.00,-5479,#00293D
-55.0,  27.90,-4867,#002D41
-55.0,  28.75,-5878,#002F43
-55.0,  29.65,-5641,#002F43
-55.0,  30.50,-5652,#002E42
-55.0,  31.40,-5644,#013044
-55.0,  32.25,-5520,#002F43
-55.0,  33.10,-5620,#002F43
-55.0,  34.00,-5453,#012E45
-55.0,  34.85,-5241,#002B3E
-55.0,  35.75,-5052,#002E40
