lat,long,altitude,pix
15.5,-177.15,-2223,#001A23
15.5,-176.65,-5334,#002D42
15.5,-176.10,-5684,#002C41
15.5,-175.60,-5032,#002230
15.5,-175.05,-5638,#002B40
15.5,-174.55,-5821,#002940
15.5,-174.05,-6042,#03283A
15.5,-173.50,-5968,#00283B
15.5,-173.00,-5905,#002C41
15.5,-172.50,-5894,#002B40
15.5,-171.95,-2892,#00242D
15.5,-171.45,-4960,#000D12
15.5,-170.90,-5315,#002D42
15.5,-170.40,-4022,#06212C
15.5,-169.90,-4199,#00141D
15.5,-169.35,-4333,#002630
15.5,-168.85,-4430,#042E3E
15.5,-168.35,-4077,#002C3E
15.5,-167.80,-4324,#001C22
15.5,-167.30,-5178,#002536
15.5,-166.75,-3045,#032D3D
15.5,-166.25,-5477,#002F43
15.5,-165.75,-5474,#002F43
15.5,-165.20,-5226,#013145
15.5,-164.70,-5533,#002C41
15.5,-164.20,-5503,#002D42
15.5,-163.65,-5729,#012B41
15.5,-163.15,-5610,#002E42
15.5,-162.60,-5595,#002E42
15.5,-162.10,-5575,#002E42
15.5,-161.60,-5520,#002E42
15.5,-161.05,-5641,#002C41
15.5,-160.55,-5625,#002B40
15.5,-160.05,-5496,#002E42
15.5,-159.50,-5595,#002B40
15.5,-159.00,-5602,#002E42
15.5,-158.45,-5710,#002C41
15.5,-157.95,-5745,#002234
15.5,-157.45,-5299,#00293B
15.5,-156.90,-5413,#002C41
15.5,-156.40,-5478,#002C40
15.5,-155.90,-5439,#012F47
15.5,-155.35,-5240,#031F2B
15.5,-154.85,-5389,#002F43
15.5,-154.30,-5452,#002D42
15.5,-153.80,-5471,#002E42
15.5,-153.30,-5664,#002C41
15.5,-152.75,-5609,#002B40
15.5,-152.25,-5646,#002D42
15.5,-151.75,-5708,#002C41
15.5,-151.20,-5542,#002E42
15.5,-150.70,-5532,#002E42
15.5,-150.15,-5363,#002E42
15.5,-149.65,-5250,#002F43
15.5,-149.15,-5348,#002E42
15.5,-148.60,-5380,#002F43
15.5,-148.10,-5344,#002F43
15.5,-147.60,-5343,#002F43
15.5,-147.05,-5402,#013044
15.5,-146.55,-5458,#002F43
15.5,-146.00,-5370,#002F43
15.5,-145.50,-5233,#002F43
15.5,-145.00,-5503,#002E42
15.5,-144.45,-5434,#002E42
15.5,-143.95,-5316,#002E45
15.5,-143.45,-5247,#003044
15.5,-142.90,-5160,#002F43
15.5,-142.40,-5398,#002F43
15.5,-141.85,-5474,#002D3F
15.5,-141.35,-5516,#00293D
15.5,-140.85,-5707,#032C40
15.5,-140.30,-4882,#002F42
15.5,-139.80,-4603,#003546
15.5,-139.30,-4640,#00374B
15.5,-138.75,-4781,#003142
15.5,-138.25,-4885,#003044
15.5,-137.70,-4849,#003344
15.5,-137.20,-4980,#013145
15.5,-136.70,-5027,#003044
15.5,-136.15,-5030,#003044
15.5,-135.65,-4942,#003044
15.5,-135.15,-4884,#003044
15.5,-134.60,-4626,#003346
15.5,-134.10,-4956,#002F43
15.5,-133.55,-4931,#013145
15.5,-133.05,-5176,#002E42
15.5,-132.55,-5086,#003044
15.5,-132.00,-5014,#003044
15.5,-131.50,-5017,#003044
15.5,-131.00,-5259,#002F43
15.5,-130.45,-4822,#003547
15.5,-129.95,-4966,#002E42
15.5,-129.40,-4935,#003144
15.5,-128.90,-4943,#013145
15.5,-128.40,-5069,#002F43
15.5,-127.85,-5104,#002E42
15.5,-127.35,-4845,#013145
15.5,-126.85,-4805,#013447
15.5,-126.30,-4471,#01394A
15.5,-125.80,-4494,#053549
15.5,-125.25,-4466,#02394D
15.5,-124.75,-4351,#013A4D
15.5,-124.25,-4402,#003348
15.5,-123.70,-4304,#01354A
15.5,-123.20,-4300,#05384B
15.5,-122.70,-4178,#083D4F
15.5,-122.15,-4125,#033B4C
15.5,-121.65,-4118,#073A4B
15.5,-121.10,-3919,#104150
15.5,-120.60,-4208,#053849
15.5,-120.10,-4304,#063B4D
15.5,-119.55,-4165,#0A3A4E
15.5,-119.05,-3851,#0A3D50
15.5,-118.55,-3972,#083B4E
15.5,-118.00,-3829,#0D3D51
15.5,-117.50,-3992,#0D3D51
15.5,-116.95,-3980,#0B3E4F
15.5,-116.45,-3973,#0C3F52
15.5,-115.95,-4136,#0C3F52
15.5,-115.40,-4034,#0D3D51
15.5,-114.90,-3851,#0E3D4F
15.5,-114.40,-3607,#0F4255
15.5,-113.85,-3734,#0F4255
15.5,-113.35,-3672,#0E3D4D
15.5,-112.80,-3877,#053446
15.5,-112.30,-3450,#124556
15.5,-111.80,-3895,#002535
15.5,-111.25,-3623,#003647
15.5,-110.75,-2964,#16495A
15.5,-110.25,-3631,#104459
15.5,-109.70,-3605,#0E3D4D
15.5,-109.20,-3610,#0E3F50
15.5,-108.65,-3665,#0E3B50
15.5,-108.15,-3883,#0E4152
15.5,-107.65,-4016,#083643
15.5,-107.10,-3450,#235262
15.5,-106.60,-3598,#154655
15.5,-106.10,-3406,#134659
15.5,-105.55,-3021,#124C5A
15.5,-105.05,-2845,#023040
15.5,-104.50,-3418,#0B3F4D
15.5,-104.00,-3376,#0F465A
15.5,-103.50,-3650,#16465A
15.5,-102.95,-3567,#053444
15.5,-102.45,-3346,#144556
15.5,-101.95,-3403,#104354
15.5,-101.40,-3703,#0E3F50
15.5,-100.90,-3401,#15485B
15.5,-100.35,-3500,#0B3D48
15.5, -99.85,-3452,#15485B
15.5, -99.35,-3478,#104354
15.5, -98.80,-3969,#0E3749
15.5, -98.30,-4420,#002838
15.5, -97.80,-4466,#00283B
15.5, -97.25,-3490,#113D48
15.5, -96.75,-3030,#234B55
15.5, -96.20,-2627,#174B56
15.5, -95.70,-1825,#12414B
15.5, -95.20,-1527,#1F5764
15.5, -94.65, -209,#2E707E
15.5, -94.15, -230,#2D6F7D
15.5, -93.65,  -67,#2E7480
15.5, -93.10,    7,#76744E
15.5, -92.60, 2480,#243308
15.5, -92.05, 2555,#616C2A
15.5, -91.55, 3731,#5C4207
15.5, -91.05, 2329,#2D360B
15.5, -90.50, 1555,#3F5526
15.5, -90.00,  794,#344612
15.5, -89.50,  560,#192A0A
15.5, -88.95,  345,#62744A
15.5, -88.45,  385,#354918
15.5, -87.95,  104,#465127
15.5, -87.40,  887,#4B6132
15.5, -86.90,  763,#2C3611
15.5, -86.35,   84,#31421E
15.5, -85.85,  967,#2C3F12
15.5, -85.35,  305,#1C320E
15.5, -84.80,  161,#1D3618
15.5, -84.30,    7,#454A21
15.5, -83.80,   -2,#29565B
15.5, -83.25,   -2,#2F7581
15.5, -82.75,   -2,#2E7480
15.5, -82.20,   -5,#0F3562
15.5, -81.70,  -21,#296975
15.5, -81.20,  -40,#0A1F3C
15.5, -80.65,-1206,#22626E
15.5, -80.15,-1130,#265F66
15.5, -79.65,-1796,#245566
15.5, -79.10,-2249,#1E5665
15.5, -78.60,-2274,#1C5664
15.5, -78.05,-2051,#184D5B
15.5, -77.55,-2423,#154859
15.5, -77.05,-3027,#124654
15.5, -76.50,-3216,#124556
15.5, -76.00,-3216,#124556
15.5, -75.50,-3731,#0E394A
15.5, -74.95,-4033,#07333C
15.5, -74.45,-3839,#0A3D50
15.5, -73.90,-4182,#0B3E51
15.5, -73.40,-3154,#1B4F64
15.5, -72.90,-2811,#0D3C46
15.5, -72.35,-2898,#174658
15.5, -71.85,-3762,#0E4154
15.5, -71.35,-4089,#0B384B
15.5, -70.80,-4135,#073C4E
15.5, -70.30,-3953,#0C3F52
15.5, -69.75,-3799,#0E4154
15.5, -69.25,-3830,#0C4151
15.5, -68.75,-4205,#073849
15.5, -68.20,-4512,#013648
15.5, -67.70,-4652,#003449
15.5, -67.20,-4866,#003144
15.5, -66.65,-4910,#013145
15.5, -66.15,-4753,#003547
15.5, -65.60,-4477,#003748
15.5, -65.10,-4331,#093C51
15.5, -64.60,-3978,#0D4053
15.5, -64.05,-1750,#103E4B
15.5, -63.55, -781,#2E5461
15.5, -63.05,-2347,#174F5C
15.5, -62.50,-2087,#215A6B
15.5, -62.00,-2245,#11414D
15.5, -61.45,  466,#3E6137
15.5, -60.95,-1545,#175560
15.5, -60.45,-2976,#174656
15.5, -59.90,-4479,#04374A
15.5, -59.40,-3480,#08384E
15.5, -58.90,-4131,#073849
15.5, -58.35,-4722,#003446
15.5, -57.85,-5488,#002E42
15.5, -57.30,-5427,#002F43
15.5, -56.80,-5413,#002F43
15.5, -56.30,-5441,#002F43
15.5, -55.75,-5524,#002F43
15.5, -55.25,-5449,#002F43
15.5, -54.75,-5515,#002E42
15.5, -54.20,-5490,#002F43
15.5, -53.70,-5438,#002D41
15.5, -53.15,-5210,#012E41
15.5, -52.65,-5200,#012E43
15.5, -52.15,-4877,#003645
15.5, -51.60,-5020,#013147
15.5, -51.10,-2341,#06323D
15.5, -50.60,-3892,#124A5B
15.5, -50.05,-4560,#00364A
15.5, -49.55,-4069,#093C51
15.5, -49.00,-3904,#0E4351
15.5, -48.50,-3682,#06323D
15.5, -48.00,-3730,#043E52
15.5, -47.45,-4664,#00293E
15.5, -46.95,-3406,#15495E
15.5, -46.45,-2605,#1A4F61
15.5, -45.90,-3184,#1D5167
15.5, -45.40,-3699,#134657
15.5, -44.85,-4024,#003344
15.5, -44.35,-4180,#0B3F54
15.5, -43.85,-4057,#083B4E
15.5, -43.30,-4377,#00364A
15.5, -42.80,-3914,#0D3E4F
15.5, -42.30,-4773,#002E40
15.5, -41.75,-4724,#063748
15.5, -41.25,-5276,#022B3D
15.5, -40.70,-4628,#003247
15.5, -40.20,-4997,#00283A
15.5, -39.70,-5058,#002C3F
15.5, -39.15,-5040,#002D42
15.5, -38.65,-5088,#012C3D
15.5, -38.15,-5061,#002F43
15.5, -37.60,-4578,#003647
15.5, -37.10,-5038,#013148
15.5, -36.55,-4824,#003142
15.5, -36.05,-5203,#012A3C
15.5, -35.55,-5438,#062C43
15.5, -35.00,-5202,#002E42
15.5, -34.50,-5504,#002E42
15.5, -34.00,-5500,#002F43
15.5, -33.45,-5533,#002E42
15.5, -32.95,-5638,#00293D
15.5, -32.40,-5329,#002E42
15.5, -31.90,-5650,#012A3E
15.5, -31.40,-5286,#012E45
15.5, -30.85,-5010,#023248
15.5, -30.35,-5316,#002F43
15.5, -29.85,-5242,#002D40
15.5, -29.30,-5273,#003044
15.5, -28.80,-5063,#003044
15.5, -28.25,-5131,#003044
15.5, -27.75,-4949,#003044
15.5, -27.25,-5024,#003245
15.5, -26.70,-4728,#023749
15.5, -26.20,-4358,#00394C
15.5, -25.70,-4331,#013A4B
15.5, -25.15,-4200,#0C3F52
15.5, -24.65,-3876,#0A3D50
15.5, -24.10,-3548,#104557
15.5, -23.60,-2622,#175262
15.5, -23.10, -342,#2B6570
15.5, -22.55,-2290,#1E5365
15.5, -22.05,-3768,#053342
15.5, -21.55,-3917,#0C3F52
15.5, -21.00,-4068,#0B3E51
15.5, -20.50,-3792,#0F4255
15.5, -19.95,-3685,#104356
15.5, -19.45,-3480,#104557
15.5, -18.95,-3295,#14495B
15.5, -18.40,-2929,#184D5F
15.5, -17.90,-2118,#1E596B
15.5, -17.40,-1152,#276A7A
15.5, -16.85,  -44,#29656D
15.5, -16.35,   43,#CEAC7E
15.5, -15.80,   49,#C09F76
15.5, -15.30,   45,#C3976A
15.5, -14.80,   49,#C8A77A
15.5, -14.25,   63,#B7966B
15.5, -13.75,   74,#B69467
15.5, -13.25,   34,#C8A377
15.5, -12.70,   69,#B59366
15.5, -12.20,   91,#C8A176
15.5, -11.65,   82,#AF8D60
15.5, -11.15,  230,#C59E73
15.5, -10.65,  156,#D4AB7F
15.5, -10.10,  196,#D8AF83
15.5,  -9.60,  208,#CFA881
15.5,  -9.10,  233,#D6B187
15.5,  -8.55,  262,#CEA77C
15.5,  -8.05,  294,#D2A97B
15.5,  -7.50,  285,#D4AA80
15.5,  -7.00,  265,#CAAA83
15.5,  -6.50,  320,#DBB18B
15.5,  -5.95,  296,#DAB78D
15.5,  -5.45,  274,#E1C192
15.5,  -4.95,  267,#C8B08C
15.5,  -4.40,  267,#A2A07A
15.5,  -3.90,  259,#B6A579
15.5,  -3.35,  273,#C9A87B
15.5,  -2.85,  290,#C7A275
15.5,  -2.35,  290,#E9BF83
15.5,  -1.80,  294,#E4BF8B
15.5,  -1.30,  318,#E9C490
15.5,  -0.80,  294,#EDC592
15.5,  -0.25,  286,#E5B881
15.5,   0.25,  275,#E5BA87
15.5,   0.80,  275,#E9B681
15.5,   1.30,  302,#E8BE8C
15.5,   1.80,  329,#EFC99A
15.5,   2.35,  303,#EBBD8B
15.5,   2.85,  292,#F4C790
15.5,   3.35,  253,#CDA277
15.5,   3.90,  308,#E0B87D
15.5,   4.40,  344,#F1C996
15.5,   4.95,  365,#B78B64
15.5,   5.45,  517,#C49E77
15.5,   5.95,  483,#F3CA96
15.5,   6.50,  467,#EDCD9A
15.5,   7.00,  512,#E3C194
15.5,   7.50,  473,#E9C394
15.5,   8.05,  516,#F2CC9B
15.5,   8.55,  511,#F3CEA1
15.5,   9.10,  503,#F0CA99
15.5,   9.60,  446,#EDCB9D
15.5,  10.10,  444,#F3D29F
15.5,  10.65,  439,#F5D4A1
15.5,  11.15,  419,#F7DBA9
15.5,  11.65,  383,#FDE6BC
15.5,  12.20,  354,#F9DEAF
15.5,  12.70,  375,#FAE1B8
15.5,  13.25,  336,#FEE6BA
15.5,  13.75,  379,#FAE3BA
15.5,  14.25,  328,#FEE7BE
15.5,  14.80,  338,#FCE1B6
15.5,  15.30,  313,#FBE2B9
15.5,  15.80,  323,#F9DEB3
15.5,  16.35,  309,#FADDB3
15.5,  16.85,  291,#F6D6AD
15.5,  17.40,  283,#F6DBB0
15.5,  17.90,  279,#F7DFBB
15.5,  18.40,  280,#F2D4A2
15.5,  18.95,  339,#F5CE95
15.5,  19.45,  367,#F1CB9A
15.5,  19.95,  394,#F2CC9B
15.5,  20.50,  434,#EBCA97
15.5,  21.00,  479,#EAC493
15.5,  21.55,  577,#E7C597
15.5,  22.05,  735,#DEBC8E
15.5,  22.55,  894,#E5BF8E
15.5,  23.10,  788,#E6BD87
15.5,  23.60,  785,#F5C98C
15.5,  24.10,  792,#E4BB83
15.5,  24.65,  844,#ECBB78
15.5,  25.15,  827,#FCCA8B
15.5,  25.70, 1047,#EABC7E
15.5,  26.20,  776,#FFD090
15.5,  26.70,  999,#F8C88A
15.5,  27.25,  725,#F7CC99
15.5,  27.75,  692,#EFCB8D
15.5,  28.25,  504,#F9D299
15.5,  28.80,  458,#F1CA91
15.5,  29.30,  652,#DEAF7B
15.5,  29.85,  428,#E9C08A
15.5,  30.35,  524,#EBC187
15.5,  30.85,  621,#F1BF84
15.5,  31.40,  439,#E8BB82
15.5,  31.90,  447,#E7BA83
15.5,  32.40,  394,#DDB884
15.5,  32.95,  405,#D6A16B
15.5,  33.45,  447,#C0A071
15.5,  34.00,  469,#AD8C61
15.5,  34.50,  465,#AE8D62
15.5,  35.00,  470,#C09F74
15.5,  35.55,  445,#8B794B
15.5,  36.05,  465,#C79E6A
15.5,  36.55,  552,#DAB684
15.5,  37.10,  808,#C8A77E
15.5,  37.60,  592,#C4A880
15.5,  38.15,  684,#D4AE81
15.5,  38.65, 2081,#AB8959
15.5,  39.15,  351,#BFA278
15.5,  39.70,  -76,#277F89
15.5,  40.20,  -24,#124D4B
15.5,  40.70,  -32,#30747F
15.5,  41.25,  -49,#2D717E
15.5,  41.75, -753,#286A76
15.5,  42.30,  -45,#2C727E
15.5,  42.80,   10,#D7B786
15.5,  43.30,  675,#A68D64
15.5,  43.85, 3012,#9C7443
15.5,  44.35, 2253,#D4B57E
15.5,  44.85, 1521,#B49567
15.5,  45.40, 1082,#D8B689
15.5,  45.90,  963,#E6C08F
15.5,  46.45,  860,#F1C98E
15.5,  46.95,  793,#F0CA99
15.5,  47.45, 1330,#DCB993
15.5,  48.00,  891,#D1A87A
15.5,  48.50,  976,#C09D73
15.5,  49.00,  880,#D5B385
15.5,  49.55,  993,#D6B486
15.5,  50.05, 1021,#D5B386
15.5,  50.60,  643,#BFA17F
15.5,  51.10, 1053,#DBBE96
15.5,  51.60,   98,#CEAB81
15.5,  52.15,  -46,#2F737E
15.5,  52.65,-2281,#195764
15.5,  53.15,-2449,#1B5362
15.5,  53.70,-2393,#1A4F5F
15.5,  54.20,-2891,#16495A
15.5,  54.75,-3131,#154A5C
15.5,  55.25,-2703,#11404A
15.5,  55.75,-2913,#144959
15.5,  56.30,-2935,#14495B
15.5,  56.80,-3436,#124759
15.5,  57.30,-3505,#073242
15.5,  57.85,-3864,#093A4B
15.5,  58.35,-3702,#0F4456
15.5,  58.90,-4158,#053C51
15.5,  59.40,-3777,#063443
15.5,  59.90,-3742,#094152
15.5,  60.45,-4085,#0C3F52
15.5,  60.95,-4084,#0A3D50
15.5,  61.45,-4033,#0D3D51
15.5,  62.00,-3998,#0B4052
15.5,  62.50,-3954,#0D4053
15.5,  63.05,-3922,#0E4152
15.5,  63.55,-3877,#0D4254
15.5,  64.05,-3846,#0D4053
15.5,  64.60,-3831,#0F4255
15.5,  65.10,-3789,#0F4255
15.5,  65.60,-3780,#0E4355
15.5,  66.15,-3831,#0E4154
15.5,  66.65,-3867,#0E4154
15.5,  67.20,-3932,#0D4053
15.5,  67.70,-3832,#0D4053
15.5,  68.20,-3708,#0F4255
15.5,  68.75,-3813,#0F4255
15.5,  69.25,-3650,#0E4355
15.5,  69.75,-3352,#0E4355
15.5,  70.30,-3631,#12455A
15.5,  70.80,-3035,#16495A
15.5,  71.35,-1894,#1A4A58
15.5,  71.85,-2288,#17505B
15.5,  72.35,-1659,#226472
15.5,  72.90, -175,#2D717E
15.5,  73.40,  -58,#2E7480
15.5,  73.90,   10,#5E5F40
15.5,  74.45,  823,#524727
15.5,  74.95,  706,#866F45
15.5,  75.50,  609,#84704D
15.5,  76.00,  595,#A17F5A
15.5,  76.50,  433,#9D8060
15.5,  77.05,  421,#9F8061
15.5,  77.55,  430,#9B784E
15.5,  78.05,  462,#8F6C46
15.5,  78.60,  235,#9D8762
15.5,  79.10,  196,#A48664
15.5,  79.65,   76,#968261
15.5,  80.15,    7,#827356
15.5,  80.65,  -66,#2B717D
15.5,  81.20,-1544,#1A4F5D
15.5,  81.70,-2277,#1A4F5D
15.5,  82.20,-2553,#184D5B
15.5,  82.75,-2856,#1A4F5F
15.5,  83.25,-3115,#164B5D
15.5,  83.80,-3130,#154A5C
15.5,  84.30,-3024,#154A5A
15.5,  84.80,-2974,#174F5E
15.5,  85.35,-2951,#164E5D
15.5,  85.85,-2872,#174F5E
15.5,  86.35,-2828,#164E5D
15.5,  86.90,-2796,#18505F
15.5,  87.40,-2783,#174F5E
15.5,  87.95,-2750,#164E5D
15.5,  88.45,-2737,#18505F
15.5,  88.95,-2743,#185260
15.5,  89.50,-2709,#185162
15.5,  90.00,-2622,#185162
15.5,  90.50,-2608,#185162
15.5,  91.05,-2612,#185162
15.5,  91.55,-2555,#185162
15.5,  92.05,-2546,#1A5364
15.5,  92.60,-2695,#195361
15.5,  93.10,-2674,#18505F
15.5,  93.65, -320,#2A6C7A
15.5,  94.15,  -35,#2E727F
15.5,  94.65,  -29,#285D65
15.5,  95.20,  -22,#2E5E48
15.5,  95.70,  -21,#26494D
15.5,  96.20,  -26,#8D8A6B
15.5,  96.75,  -22,#908D6A
15.5,  97.25,  -19,#8F8D67
15.5,  97.80,    5,#867355
15.5,  98.30,  373,#414A1F
15.5,  98.80,  332,#4A5930
15.5,  99.35,  526,#39512D
15.5,  99.85,   44,#746B4A
15.5, 100.35,   66,#6C6642
15.5, 100.90,  144,#666934
15.5, 101.40,  374,#494623
15.5, 101.95,  224,#907E56
15.5, 102.45,  160,#786948
15.5, 102.95,  141,#595635
15.5, 103.50,  132,#806E4A
15.5, 104.00,  122,#776746
15.5, 104.50,  132,#716340
15.5, 105.05,  139,#6C643F
15.5, 105.55,  178,#565129
15.5, 106.10,  409,#6F7140
15.5, 106.60,  750,#3A4E1B
15.5, 107.10, 1074,#455419
15.5, 107.65, 1108,#25380A
15.5, 108.15,  442,#48592D
15.5, 108.65,    0,#495F52
15.5, 109.20,  -99,#2F7380
15.5, 109.70, -452,#296D7A
15.5, 110.25, -510,#296C7C
15.5, 110.75, -868,#266471
15.5, 111.25,-1187,#22626E
15.5, 111.80,-1197,#1F616D
15.5, 112.30,-1843,#205565
15.5, 112.80,-2501,#123646
15.5, 113.35,-2479,#174F5C
15.5, 113.85, -401,#2C6C76
15.5, 114.40,-2339,#0E3F44
15.5, 114.90,-4238,#08394A
15.5, 115.40,-4193,#0C3F52
15.5, 115.95,-4259,#053A4C
15.5, 116.45,-3992,#104356
15.5, 116.95,-4229,#083B4E
15.5, 117.50,-4214,#013648
15.5, 118.00,-4049,#0C3F50
15.5, 118.55,-1512,#246C7B
15.5, 119.05,-4313,#043241
15.5, 119.55,-2452,#174F60
15.5, 120.10, 1483,#4F5724
15.5, 120.60,   48,#7A805E
15.5, 121.10,   85,#6A5C35
15.5, 121.65,-1022,#082125
15.5, 122.15,-1697,#174F60
15.5, 122.70,-4914,#002A3B
15.5, 123.20,-3847,#00374B
15.5, 123.70,-3985,#083D4F
15.5, 124.25,-4508,#002D3D
15.5, 124.75,-3676,#0D3E4F
15.5, 125.25,-4577,#002E40
15.5, 125.80,-4569,#053645
15.5, 126.30,-5619,#002A3D
15.5, 126.85,-4752,#002D3D
15.5, 127.35,-5045,#023145
15.5, 127.85,-5457,#002D44
15.5, 128.40,-5431,#003046
15.5, 128.90,-5469,#002F43
15.5, 129.40,-5413,#012D46
15.5, 129.95,-6019,#012A40
15.5, 130.45,-5577,#03263A
15.5, 131.00,-5307,#05354B
15.5, 131.50,-6010,#002737
15.5, 132.00,-5224,#00162A
15.5, 132.55,-4964,#012E43
15.5, 133.05,-5403,#04243B
15.5, 133.55,-4756,#002B3B
15.5, 134.10,-4096,#05384B
15.5, 134.60,-4023,#032733
15.5, 135.15,-5570,#012839
15.5, 135.65,-4781,#01334A
15.5, 136.15,-4860,#03283A
15.5, 136.70,-5645,#002336
15.5, 137.20,-4685,#002B3E
15.5, 137.70,-4945,#002F41
15.5, 138.25,-4342,#00313E
15.5, 138.75,-4767,#053247
15.5, 139.30,-3825,#0C3747
15.5, 139.80,-4809,#033242
15.5, 140.30,-4564,#012C3F
15.5, 140.85,-4902,#002E42
15.5, 141.35,-4669,#003547
15.5, 141.85,-4560,#003849
15.5, 142.40,-4087,#093C4F
15.5, 142.90,-2999,#164E5F
15.5, 143.45,-3700,#092125
15.5, 143.95,-4026,#00333E
15.5, 144.45,-3997,#0A3B4C
15.5, 145.00,-3600,#144556
15.5, 145.50,-2738,#174B59
15.5, 146.00,-1485,#215260
15.5, 146.55,-4650,#013042
15.5, 147.05,-4205,#104150
15.5, 147.60,-7088,#07192D
15.5, 148.10,-4946,#023248
15.5, 148.60,-3767,#0B3C4D
15.5, 149.15,-5862,#012F46
15.5, 149.65,-3439,#041F26
15.5, 150.15,-5630,#002C41
15.5, 150.70,-5817,#002C41
15.5, 151.20,-5755,#002A3D
15.5, 151.75,-5220,#043144
15.5, 152.25,-4193,#001822
15.5, 152.75,-5782,#00293D
15.5, 153.30,-2612,#0B4658
15.5, 153.80,-5760,#002C41
15.5, 154.30,-5334,#00293F
15.5, 154.85,-4286,#05394E
15.5, 155.35,-3372,#0E2D32
15.5, 155.90,-6050,#00293F
15.5, 156.40,-6007,#012A40
15.5, 156.90,-6020,#022B41
15.5, 157.45,-5867,#002B40
15.5, 157.95,-6034,#00293F
15.5, 158.45,-5416,#05384B
15.5, 159.00,-5817,#002B40
15.5, 159.50,-5458,#002D42
15.5, 160.05,-4812,#001C28
15.5, 160.55,-4873,#002D3B
15.5, 161.05,-4677,#002D37
15.5, 161.60,-5559,#002F42
15.5, 162.10,-5534,#002D41
15.5, 162.60,-5042,#012F46
15.5, 163.15,-3321,#010A11
15.5, 163.65,-5241,#002F41
15.5, 164.20,-5028,#043144
15.5, 164.70,-5287,#002F43
15.5, 165.20,-5486,#002E42
15.5, 165.75,-5090,#062B3D
15.5, 166.25,-6179,#002337
15.5, 166.75,-5395,#002C41
15.5, 167.30,-5709,#002E45
15.5, 167.80,-5570,#002C41
15.5, 168.35,-5524,#002E42
15.5, 168.85,-5252,#002A40
15.5, 169.35,-5649,#002F43
15.5, 169.90,-5566,#002E42
15.5, 170.40,-5802,#002B40
15.5, 170.90,-5614,#012E43
15.5, 171.45,-5606,#012E43
15.5, 171.95,-5685,#00202F
15.5, 172.50,-5177,#022D3E
15.5, 173.00,-5384,#00293F
15.5, 173.50,-5542,#013044
15.5, 174.05,-5270,#002D41
15.5, 174.55,-5359,#002E42
15.5, 175.05,-5481,#002F43
15.5, 175.60,-4647,#023749
15.5, 176.10,-3835,#0A3949
15.5, 176.65,-4041,#003746
15.5, 177.15,-4215,#023C50
15.5, 177.65,-4226,#073A4B
15.5, 178.20,-4652,#023344
15.5, 178.70,-5329,#002F43
15.5, 179.20,-5347,#002F43
15.5, 179.75,-5531,#002D41
16.0,-179.75,-5208,#013044
16.0,-179.20,-4858,#002A3A
16.0,-178.70,-4802,#003044
16.0,-178.20,-5017,#002F43
16.0,-177.65,-4836,#002F41
16.0,-177.15,-3881,#00374B
16.0,-176.60,-4314,#00384A
16.0,-176.10,-4745,#023248
16.0,-175.60,-5642,#00283C
16.0,-175.05,-4553,#012231
16.0,-174.55,-4994,#001C27
16.0,-174.05,-5481,#002A3F
16.0,-173.50,-5692,#002A3D
16.0,-173.00,-5125,#033246
16.0,-172.45,-5766,#00263C
16.0,-171.95,-5718,#022B41
16.0,-171.45,-5651,#002F43
16.0,-170.90,-5486,#002D41
16.0,-170.40,-3174,#184D5B
16.0,-169.85,-3940,#023246
16.0,-169.35,-3933,#002F41
16.0,-168.85,-5159,#002F43
16.0,-168.30,-5214,#002F43
16.0,-167.80,-3244,#073D49
16.0,-167.25,-5292,#022B3F
16.0,-166.75,-4910,#00293C
16.0,-166.25,-5519,#002F43
16.0,-165.70,-5225,#013044
16.0,-165.20,-5312,#002F43
16.0,-164.70,-5513,#002E42
16.0,-164.15,-5638,#032C42
16.0,-163.65,-5496,#002E42
16.0,-163.10,-5485,#002F43
16.0,-162.60,-5568,#002F43
16.0,-162.10,-5586,#002E42
16.0,-161.55,-3460,#023341
16.0,-161.05,-5596,#002D42
16.0,-160.50,-5597,#002C41
16.0,-160.00,-5628,#003041
16.0,-159.50,-5646,#002C41
16.0,-158.95,-5576,#002F43
16.0,-158.45,-5659,#001B2D
16.0,-157.90,-5316,#002E42
16.0,-157.40,-5426,#002F43
16.0,-156.90,-5329,#002F43
16.0,-156.35,-5191,#002E42
16.0,-155.85,-5077,#013044
16.0,-155.30,-5177,#023145
16.0,-154.80,-5282,#002B42
16.0,-154.30,-5277,#002E42
16.0,-153.75,-5318,#002F43
16.0,-153.25,-5533,#002D42
16.0,-152.75,-5512,#002F43
16.0,-152.20,-5464,#002F43
16.0,-151.70,-5444,#002D41
16.0,-151.15,-5460,#002D41
16.0,-150.65,-5438,#002F43
16.0,-150.15,-5182,#002F43
16.0,-149.60,-5164,#002D41
16.0,-149.10,-5174,#002E42
16.0,-148.55,-5206,#002F43
16.0,-148.05,-5353,#002A40
16.0,-147.55,-5251,#002F43
16.0,-147.00,-5287,#002F43
16.0,-146.50,-5292,#002E42
16.0,-145.95,-5372,#002F43
16.0,-145.45,-5477,#002E45
16.0,-144.95,-5483,#002D42
16.0,-144.40,-5451,#002F43
16.0,-143.90,-5451,#002D42
16.0,-143.40,-5299,#002F43
16.0,-142.85,-5422,#002C41
16.0,-142.35,-5323,#012E43
16.0,-141.80,-5247,#002E42
16.0,-141.30,-5155,#002E42
16.0,-140.80,-5193,#013044
16.0,-140.25,-5249,#023145
