lat,long,altitude,pix
23.0,-139.55,-5020,#003044
23.0,-139.00,-5091,#002F43
23.0,-138.45,-5182,#01313F
23.0,-137.90,-5125,#022F44
23.0,-137.40,-4704,#013044
23.0,-136.85,-4679,#003449
23.0,-136.30,-4929,#003041
23.0,-135.75,-5054,#022938
23.0,-135.20,-5189,#012E43
23.0,-134.65,-4922,#00293D
23.0,-134.10,-4857,#013243
23.0,-133.55,-4773,#033347
23.0,-133.05,-4735,#003547
23.0,-132.50,-4751,#013447
23.0,-131.95,-4623,#023548
23.0,-131.40,-4752,#003346
23.0,-130.85,-4884,#003245
23.0,-130.30,-4580,#01394A
23.0,-129.75,-4721,#003346
23.0,-129.25,-4489,#003748
23.0,-128.70,-4550,#013648
23.0,-128.15,-4027,#0B4052
23.0,-127.60,-4140,#09384A
23.0,-127.05,-4098,#003041
23.0,-126.50,-4426,#04394B
23.0,-125.95,-4348,#053A4C
23.0,-125.45,-4555,#063444
23.0,-124.90,-3550,#051D21
23.0,-124.35,-4074,#083D4F
23.0,-123.80,-4340,#053043
23.0,-123.25,-4315,#06394C
23.0,-122.70,-3911,#0E4154
23.0,-122.15,-3966,#0A3D50
23.0,-121.65,-4032,#083B4E
23.0,-121.10,-4003,#06394C
23.0,-120.55,-4190,#093C4F
23.0,-120.00,-4227,#0A3D50
23.0,-119.45,-4128,#0A3F51
23.0,-118.90,-3986,#073A4D
23.0,-118.35,-4160,#0C3F52
23.0,-117.85,-3872,#0E4154
23.0,-117.30,-4040,#0A3B4C
23.0,-116.75,-4103,#0C3F52
23.0,-116.20,-3915,#0E3D51
23.0,-115.65,-3806,#093649
23.0,-115.10,-3760,#0E4154
23.0,-114.55,-3900,#0C3F52
23.0,-114.05,-3898,#0C3F50
23.0,-113.50,-3553,#0F4456
23.0,-112.95,-3366,#0B384B
23.0,-112.40,-3441,#114455
23.0,-111.85,-3346,#124759
23.0,-111.30,-2756,#164652
23.0,-110.75,-1668,#1D515E
23.0,-110.25, -480,#24404C
23.0,-109.70,  -86,#121713
23.0,-109.15,-2101,#215666
23.0,-108.60,-2627,#125460
23.0,-108.05,-2807,#104555
23.0,-107.50,-1065,#1C5B6A
23.0,-106.95,-1424,#225D6D
23.0,-106.45, -141,#2A747F
23.0,-105.90,   61,#75633F
23.0,-105.35,  806,#4F4023
23.0,-104.80, 1927,#8A7246
23.0,-104.25, 2846,#47380D
23.0,-103.70, 2536,#806A41
23.0,-103.15, 2250,#977C51
23.0,-102.60, 2142,#906932
23.0,-102.10, 2044,#AA8761
23.0,-101.55, 2016,#7C653B
23.0,-101.00, 1799,#715E34
23.0,-100.45, 1344,#AD9D7B
23.0, -99.90, 1308,#615B39
23.0, -99.35, 1045,#3C491D
23.0, -98.80,  131,#656541
23.0, -98.30,  364,#344C18
23.0, -97.75,   -5,#1C3A38
23.0, -97.20,-1091,#235D6B
23.0, -96.65,-1990,#195361
23.0, -96.10,-2471,#164B59
23.0, -95.55,-3037,#134657
23.0, -95.00,-3641,#104557
23.0, -94.50,-3772,#0E4355
23.0, -93.95,-3727,#0E4355
23.0, -93.40,-3768,#0E4355
23.0, -92.85,-3748,#0E4355
23.0, -92.30,-3750,#0E4355
23.0, -91.75,-3754,#0E4355
23.0, -91.20,-3584,#114457
23.0, -90.70,-1025,#245D6E
23.0, -90.15, -674,#266473
23.0, -89.60, -127,#2C707D
23.0, -89.05,  -83,#2E727F
23.0, -88.50,  -52,#2E727F
23.0, -87.95,  -56,#2E727F
23.0, -87.40,  -64,#2E727F
23.0, -86.90, -424,#296D7A
23.0, -86.35, -981,#256571
23.0, -85.80,-1155,#225E68
23.0, -85.25,-2063,#1D5868
23.0, -84.70,-2283,#24545E
23.0, -84.15,-2463,#1D5B6A
23.0, -83.60, -940,#21616D
23.0, -83.10,  -33,#173F41
23.0, -82.55,   58,#605F33
23.0, -82.00,  122,#5C6435
23.0, -81.45,   79,#505B39
23.0, -80.90,   11,#3E4D26
23.0, -80.35,   -1,#417050
23.0, -79.80,  -43,#337488
23.0, -79.30, -433,#2B6F7C
23.0, -78.75, -465,#256777
23.0, -78.20,   -1,#193C3E
23.0, -77.65,   -1,#17637A
23.0, -77.10,   -1,#0D5F87
23.0, -76.55,   -1,#085581
23.0, -76.00,   -1,#0C6585
23.0, -75.50,-1854,#1C4B51
23.0, -74.95,   -1,#00667C
23.0, -74.40,-2411,#185663
23.0, -73.85,-2576,#154553
23.0, -73.30,-4634,#02354A
23.0, -72.75,-4894,#003044
23.0, -72.20,-5019,#002F43
23.0, -71.65,-5245,#002D3F
23.0, -71.15,-5294,#002F43
23.0, -70.60,-5428,#002F43
23.0, -70.05,-5540,#013044
23.0, -69.50,-5564,#002F43
23.0, -68.95,-5498,#002F43
23.0, -68.40,-5357,#002D42
23.0, -67.85,-5397,#012E41
23.0, -67.35,-5736,#002D41
23.0, -66.80,-5715,#00293E
23.0, -66.25,-5828,#002C41
23.0, -65.70,-5809,#00273D
23.0, -65.15,-5838,#002D42
23.0, -64.60,-5839,#002C41
23.0, -64.05,-5842,#002C41
23.0, -63.55,-5848,#002C41
23.0, -63.00,-5850,#002C41
23.0, -62.45,-5885,#00283E
23.0, -61.90,-5871,#002C41
23.0, -61.35,-5909,#002C41
23.0, -60.80,-5929,#002D42
23.0, -60.25,-6091,#002A40
23.0, -59.75,-5899,#002D42
23.0, -59.20,-6171,#00273D
23.0, -58.65,-5751,#002A3F
23.0, -58.10,-5618,#002C41
23.0, -57.55,-5663,#013042
23.0, -57.00,-5735,#001E31
23.0, -56.45,-5358,#002D42
23.0, -55.95,-5894,#00273D
23.0, -55.40,-5038,#002B3B
23.0, -54.85,-5289,#03334A
23.0, -54.30,-5038,#012C3F
23.0, -53.75,-5704,#003046
23.0, -53.20,-5356,#002D47
23.0, -52.65,-5073,#00344A
23.0, -52.15,-5570,#053043
23.0, -51.60,-4662,#033347
23.0, -51.05,-4830,#002A3D
23.0, -50.50,-4815,#00303F
23.0, -49.95,-4580,#00354D
23.0, -49.40,-4394,#002E44
23.0, -48.85,-3904,#0B3C4D
23.0, -48.35,-4193,#053A4C
23.0, -47.80,-4321,#063545
23.0, -47.25,-4726,#002A3A
23.0, -46.70,-3501,#0A394B
23.0, -46.15,-3265,#164451
23.0, -45.60,-3538,#0E394C
23.0, -45.05,-2664,#153244
23.0, -44.50,-2654,#1C4851
23.0, -44.00,-3785,#052F3F
23.0, -43.45,-4227,#083749
23.0, -42.90,-4012,#123D4E
23.0, -42.35,-5379,#003044
23.0, -41.80,-5377,#042B3A
23.0, -41.25,-4728,#012C3C
23.0, -40.70,-4867,#003143
23.0, -40.20,-5195,#002B3E
23.0, -39.65,-5162,#023145
23.0, -39.10,-5584,#043144
23.0, -38.55,-5411,#002B40
23.0, -38.00,-5600,#002535
23.0, -37.45,-5143,#042D41
23.0, -36.90,-5794,#00273B
23.0, -36.40,-5793,#002C40
23.0, -35.85,-5838,#002738
23.0, -35.30,-6568,#032433
23.0, -34.75,-6458,#001928
23.0, -34.20,-6329,#020C16
23.0, -33.65,-4921,#003045
23.0, -33.10,-5969,#001C2A
23.0, -32.60,-5077,#002239
23.0, -32.05,-5396,#002D40
23.0, -31.50,-5450,#032C42
23.0, -30.95,-5538,#012935
23.0, -30.40,-5530,#00273D
23.0, -29.85,-5552,#012E43
23.0, -29.30,-5665,#002D44
23.0, -28.80,-5657,#002D44
23.0, -28.25,-5615,#002D44
23.0, -27.70,-5541,#002F43
23.0, -27.15,-5473,#002F43
23.0, -26.60,-5400,#002F43
23.0, -26.05,-5330,#002F43
23.0, -25.50,-5271,#003044
23.0, -25.00,-5201,#003044
23.0, -24.45,-5144,#003046
23.0, -23.90,-5039,#013145
23.0, -23.35,-4946,#003245
23.0, -22.80,-4795,#003449
23.0, -22.25,-4664,#00364A
23.0, -21.70,-4502,#00374B
23.0, -21.20,-4194,#042431
23.0, -20.65,-4219,#0A3D50
23.0, -20.10,-3930,#0D4254
23.0, -19.55,-3630,#0F4456
23.0, -19.00,-3387,#134659
23.0, -18.45,-2977,#144E5C
23.0, -17.90,-2300,#1B5666
23.0, -17.40, -881,#2A6C7A
23.0, -16.85,  -48,#2E7480
23.0, -16.30,   -6,#327C89
23.0, -15.75,  165,#F8D9AD
23.0, -15.20,  194,#F5D0A4
23.0, -14.65,  307,#EBC89E
23.0, -14.10,  272,#DBBC90
23.0, -13.55,  326,#E3C0A0
23.0, -13.05,  316,#E4C197
23.0, -12.50,  301,#E0B98E
23.0, -11.95,  358,#F0CA9B
23.0, -11.40,  278,#F3CA9C
23.0, -10.85,  254,#F6D5A8
23.0, -10.30,  256,#F1D1AA
23.0,  -9.75,  247,#EBC8A0
23.0,  -9.25,  244,#F7D5A8
23.0,  -8.70,  285,#F0C79B
23.0,  -8.15,  320,#DEB685
23.0,  -7.60,  296,#F8CA96
23.0,  -7.05,  333,#FAD29F
23.0,  -6.50,  323,#F2C489
23.0,  -5.95,  295,#F4BD84
23.0,  -5.45,  296,#E0B67C
23.0,  -4.90,  268,#F2C489
23.0,  -4.35,  302,#F8CA96
23.0,  -3.80,  280,#F7D3A3
23.0,  -3.25,  239,#F5D09B
23.0,  -2.70,  287,#EDC69B
23.0,  -2.15,  295,#F8D09C
23.0,  -1.65,  310,#F8D89F
23.0,  -1.10,  316,#FBDCAE
23.0,  -0.55,  332,#FAD8A8
23.0,   0.00,  341,#F8D4A2
23.0,   0.55,  355,#FCDCAB
23.0,   1.10,  376,#F9D8A5
23.0,   1.65,  386,#F8D39E
23.0,   2.15,  415,#F0C9A0
23.0,   2.70,  497,#F0CA9B
23.0,   3.25,  541,#F9D8AB
23.0,   3.80,  613,#F4D4A5
23.0,   4.35,  688,#E8C79C
23.0,   4.90,  927,#F5D4AB
23.0,   5.45, 1492,#B08E5E
23.0,   5.95, 1467,#BF996A
23.0,   6.50, 1199,#C8A377
23.0,   7.05,  978,#E8C29B
23.0,   7.60,  950,#F3CB9A
23.0,   8.15, 1189,#D6B282
23.0,   8.70,  837,#FADCB8
23.0,   9.25,  770,#FDDB9E
23.0,   9.75,  797,#FCDEAC
23.0,  10.30,  695,#FCDCAB
23.0,  10.85,  854,#F8C584
23.0,  11.40,  826,#EBB97E
23.0,  11.95,  855,#FFD27C
23.0,  12.50,  867,#F4CA80
23.0,  13.05,  737,#FAD086
23.0,  13.55,  765,#D8A669
23.0,  14.10,  673,#F7C98D
23.0,  14.65,  580,#E7BE88
23.0,  15.20,  947,#F8D19A
23.0,  15.75,  746,#FEE7BD
23.0,  16.30,  714,#FEE2B3
23.0,  16.85,  601,#F5D6A7
23.0,  17.40,  582,#FADBAC
23.0,  17.90,  556,#F2D1A4
23.0,  18.45,  586,#D9B792
23.0,  19.00,  785,#E6C099
23.0,  19.55,  981,#CEA97D
23.0,  20.10,  582,#D09960
23.0,  20.65,  567,#FFDA94
23.0,  21.20,  508,#FFD890
23.0,  21.70,  548,#FACB87
23.0,  22.25,  486,#F9D092
23.0,  22.80,  483,#FDD190
23.0,  23.35,  506,#FED595
23.0,  23.90,  476,#F5CC8E
23.0,  24.45,  542,#F7CB82
23.0,  25.00,  638,#FDE0A8
23.0,  25.50,  661,#FDDC99
23.0,  26.05,  808,#EEB87C
23.0,  26.60,  579,#FCD592
23.0,  27.15,  439,#FDD796
23.0,  27.70,  342,#FEE0AA
23.0,  28.25,  283,#FFE5B6
23.0,  28.80,  251,#FEE2B0
23.0,  29.30,  233,#F8D4A2
23.0,  29.85,  193,#FBD89E
23.0,  30.40,  210,#FFE0A9
23.0,  30.95,  178,#F6D6A7
23.0,  31.50,  193,#F4D59E
23.0,  32.05,  318,#F6CF98
23.0,  32.60,  181,#A3824F
23.0,  33.10,  245,#E4BB87
23.0,  33.65,  372,#E3C194
23.0,  34.20,  617,#D2AC7F
23.0,  34.75,  389,#DBBB95
23.0,  35.30,  363,#7E664A
23.0,  35.85,  -13,#317588
23.0,  36.40, -944,#245359
23.0,  36.90, -859,#2B6A79
23.0,  37.45,-1291,#215C6A
23.0,  38.00, -697,#246271
23.0,  38.55, -450,#2D7581
23.0,  39.10,   82,#CBB190
23.0,  39.65,  510,#B79A78
23.0,  40.20, 1259,#9D7A50
23.0,  40.70,  901,#F9DFBE
23.0,  41.25, 1060,#C39561
23.0,  41.80,  926,#C9B091
23.0,  42.35,  920,#EDCCA3
23.0,  42.90,  988,#EBC596
23.0,  43.45, 1032,#F1CC95
23.0,  44.00,  959,#D7B286
23.0,  44.50,  777,#F5CC96
23.0,  45.05,  750,#DCB687
23.0,  45.60,  709,#E6C39B
23.0,  46.15,  608,#EFC891
23.0,  46.70,  682,#F6D7AB
23.0,  47.25,  609,#F7D29D
23.0,  47.80,  424,#F6D5A2
23.0,  48.35,  312,#F5C188
23.0,  48.85,  273,#FFEBD0
23.0,  49.40,  156,#F7D6AB
23.0,  49.95,  147,#F8D8B2
23.0,  50.50,  140,#FEE2BB
23.0,  51.05,  102,#FEE1B9
23.0,  51.60,   66,#FEE7BE
23.0,  52.15,   77,#FBE4C2
23.0,  52.65,  104,#F8D4A0
23.0,  53.20,  130,#FACF98
23.0,  53.75,  176,#F5C891
23.0,  54.30,  124,#F7CE9A
23.0,  54.85,  100,#F8CB94
23.0,  55.40,  112,#E9C297
23.0,  55.95,  187,#DFC19F
23.0,  56.45,  309,#CDAD86
23.0,  57.00,  598,#D0B28E
23.0,  57.55,  551,#B1977E
23.0,  58.10,  602,#977F63
23.0,  58.65,  524,#8A7556
23.0,  59.20,  -38,#26626D
23.0,  59.75,-2870,#104354
23.0,  60.25,-3224,#154A5C
23.0,  60.80,-3326,#15485B
23.0,  61.35,-3380,#104356
23.0,  61.90,-3248,#14495B
23.0,  62.45,-2763,#18505F
23.0,  63.00,-2900,#154A5A
23.0,  63.55,-3906,#012C3D
23.0,  64.05,-1961,#18545F
23.0,  64.60,-1652,#1B5966
23.0,  65.15,-1956,#1B4F5A
23.0,  65.70,-1795,#1F5A6A
23.0,  66.25,-1669,#1F5967
23.0,  66.80, -646,#185A68
23.0,  67.35,  -39,#2F7380
23.0,  67.85,  -38,#2F7380
23.0,  68.40,  -20,#366A53
23.0,  68.95,   11,#827F56
23.0,  69.50,   78,#8C7D56
23.0,  70.05,   25,#8D7F5A
23.0,  70.60,    8,#847959
23.0,  71.15,   44,#767243
23.0,  71.65,   32,#8F8057
23.0,  72.20,   25,#737045
23.0,  72.75,   58,#8F7753
23.0,  73.30,   98,#82724E
23.0,  73.85,  147,#837246
23.0,  74.40,  287,#A68562
23.0,  74.95,  460,#7F6F4B
23.0,  75.50,  491,#77744B
23.0,  76.00,  516,#726C48
23.0,  76.55,  521,#897550
23.0,  77.10,  503,#786A47
23.0,  77.65,  449,#897A51
23.0,  78.20,  315,#89734E
23.0,  78.75,  339,#937E5F
23.0,  79.30,  360,#776F4A
23.0,  79.80,  499,#60693C
23.0,  80.35,  673,#756E40
23.0,  80.90,  621,#807146
23.0,  81.45,  936,#5F5E30
23.0,  82.00,  531,#707344
23.0,  82.55,  488,#656C40
23.0,  83.10,  598,#706F43
23.0,  83.60, 1087,#5E6941
23.0,  84.15,  866,#454B1F
23.0,  84.70,  564,#6B6940
23.0,  85.25,  572,#5E6134
23.0,  85.80,  234,#5A623D
23.0,  86.35,  236,#626A3B
23.0,  86.90,  135,#5F6541
23.0,  87.40,   89,#506544
23.0,  87.95,   18,#575D2F
23.0,  88.50,   16,#605B33
23.0,  89.05,    9,#5C6C48
23.0,  89.60,    4,#616B49
23.0,  90.15,    5,#415232
23.0,  90.70,    8,#3D5533
23.0,  91.20,    6,#52603C
23.0,  91.75,   36,#425329
23.0,  92.30,  109,#2D4E21
23.0,  92.85,  703,#182B00
23.0,  93.40,  912,#5F643B
23.0,  93.95,  767,#010A00
23.0,  94.50,  251,#364E2A
23.0,  95.00,  291,#404C26
23.0,  95.55,  133,#857949
23.0,  96.10,  363,#405A2D
23.0,  96.65, 1074,#475B2A
23.0,  97.20, 1352,#413B19
23.0,  97.75,  757,#755C34
23.0,  98.30, 1224,#5B481D
23.0,  98.80,  699,#51582C
23.0,  99.35, 1176,#726F3C
23.0,  99.90, 1364,#70683A
23.0, 100.45, 1386,#54511E
23.0, 101.00, 1449,#3C390E
23.0, 101.55, 1329,#828151
23.0, 102.10, 1207,#817742
23.0, 102.60, 1766,#555231
23.0, 103.15, 1341,#6C6E46
23.0, 103.70, 1502,#2C351A
23.0, 104.25, 1568,#435024
23.0, 104.80,  901,#454C20
23.0, 105.35,  472,#5C6C3B
23.0, 105.90,  588,#3C4D21
23.0, 106.45,  967,#3C4C1B
23.0, 106.95,  715,#233D0E
23.0, 107.50,  458,#203B1C
23.0, 108.05,  100,#737045
23.0, 108.60,  264,#314522
23.0, 109.15,  255,#374524
23.0, 109.70,   58,#59653D
23.0, 110.25,  460,#4D612C
23.0, 110.75,  476,#2A4115
23.0, 111.30,  256,#384F23
23.0, 111.85,  379,#243815
23.0, 112.40,    8,#384220
23.0, 112.95,    3,#87856E
23.0, 113.50,   18,#858466
23.0, 114.05,   16,#9C9A85
23.0, 114.55,   20,#636A3E
23.0, 115.10,  748,#112200
23.0, 115.65,    3,#5C632F
23.0, 116.20,    6,#797C5D
23.0, 116.75,  -27,#306259
23.0, 117.30,  -28,#2F7380
23.0, 117.85,  -20,#2F7380
23.0, 118.35,  -19,#2E727F
23.0, 118.90,  -20,#2E727F
23.0, 119.45,  -85,#2D717E
23.0, 120.00,  -96,#296B7B
23.0, 120.55,  157,#595937
23.0, 121.10,  904,#0D1901
23.0, 121.65,-3195,#092A33
23.0, 122.15,-5046,#002D3F
23.0, 122.70,-5531,#022C42
23.0, 123.25,-6144,#01273C
23.0, 123.80,-6340,#03273D
23.0, 124.35,-6466,#02283F
23.0, 124.90,-6386,#032940
23.0, 125.45,-5733,#022B41
23.0, 125.95,-5141,#033445
23.0, 126.50,-6096,#062B3D
23.0, 127.05,-5748,#012A40
23.0, 127.60,-5770,#00293D
23.0, 128.15,-4834,#003043
23.0, 128.70,-5147,#013145
23.0, 129.25,-5495,#002A3D
23.0, 129.75,-5158,#002E40
23.0, 130.30,-5570,#00293D
23.0, 130.85,-5614,#012B41
23.0, 131.40,-5885,#002C41
23.0, 131.95,-5628,#002C41
23.0, 132.50,-5567,#002C41
23.0, 133.05,-5753,#00283A
23.0, 133.55,-4466,#002F39
23.0, 134.10,-3880,#0C3D4E
23.0, 134.65,-1944,#1B5966
23.0, 135.20,-5205,#012C3F
23.0, 135.75,-5445,#002F43
23.0, 136.30,-5179,#002F43
23.0, 136.85,-4371,#033E50
23.0, 137.40,-4738,#003247
23.0, 137.90,-4623,#023246
23.0, 138.45,-4426,#023749
23.0, 139.00,-3589,#0A4251
23.0, 139.55,-4679,#002C3E
23.0, 140.10,-3782,#0F4255
23.0, 140.65,-4020,#0F3E50
23.0, 141.20,-2797,#205162
23.0, 141.70,-1630,#1C5E6A
23.0, 142.25,-2414,#1C5161
23.0, 142.80,-2768,#134453
23.0, 143.35,-4591,#003547
23.0, 143.90,-4066,#073A4D
23.0, 144.45,-5613,#002936
23.0, 145.00,-6847,#001A31
23.0, 145.50,-6572,#00243A
23.0, 146.05,-6308,#00293F
23.0, 146.60,-5923,#002A3F
23.0, 147.15,-5868,#002C41
23.0, 147.70,-5849,#002C41
23.0, 148.25,-4725,#0C3247
23.0, 148.80,-5032,#012531
23.0, 149.30,-5782,#002C41
23.0, 149.85,-5742,#002C41
23.0, 150.40,-5616,#002D44
23.0, 150.95,-5756,#002D42
23.0, 151.50,-5521,#002C41
23.0, 152.05,-5587,#002F43
23.0, 152.60,-5403,#002F43
23.0, 153.10,-3939,#0C3B4D
23.0, 153.65,-4204,#011D28
23.0, 154.20,-5626,#002F43
23.0, 154.75,-4858,#002F45
23.0, 155.30,-4614,#003449
23.0, 155.85,-5272,#002738
23.0, 156.40,-5568,#002F43
23.0, 156.90,-1510,#265F6A
23.0, 157.45,-5476,#002F43
23.0, 158.00,-4754,#01181E
23.0, 158.55,-5505,#002F43
23.0, 159.10,-5369,#022F44
23.0, 159.65,-5070,#002D40
23.0, 160.20,-5382,#002E42
23.0, 160.70,-5436,#002F43
23.0, 161.25,-5224,#003348
23.0, 161.80,-5269,#002F43
23.0, 162.35,-4994,#02293A
23.0, 162.90,-4652,#013A4D
23.0, 163.45,-5460,#002F43
23.0, 164.00,-5734,#002D42
23.0, 164.50,-5802,#002C41
23.0, 165.05,-5749,#002C41
23.0, 165.60,-5872,#002238
23.0, 166.15,-5468,#012E43
23.0, 166.70,-6035,#00293D
23.0, 167.25,-6068,#022B41
23.0, 167.80,-6007,#002A40
23.0, 168.35,-5864,#002B40
23.0, 168.85,-5806,#002D42
23.0, 169.40,-4881,#033148
23.0, 169.95,-5943,#012A40
23.0, 170.50,-5640,#002D42
23.0, 171.05,-5639,#012A3C
23.0, 171.60,-5662,#002D42
23.0, 172.15,-5537,#002F43
23.0, 172.65,-5685,#002B40
23.0, 173.20,-5582,#022F44
23.0, 173.75,-5491,#002E42
23.0, 174.30,-3224,#00354D
23.0, 174.85,-5139,#003044
23.0, 175.40,-4930,#003044
23.0, 175.95,-5422,#021F2D
23.0, 176.45,-5184,#002F43
23.0, 177.00,-5148,#002F43
23.0, 177.55,-5778,#02283B
23.0, 178.10,-5243,#002D41
23.0, 178.65,-5573,#002C3F
23.0, 179.20,-5451,#002E45
23.0, 179.75,-5181,#002F43
23.5,-179.75,-5675,#002D42
23.5,-179.20,-5659,#002D44
23.5,-178.65,-5629,#002D44
23.5,-178.10,-5649,#002E42
23.5,-177.55,-5620,#002D42
23.5,-177.00,-5467,#002E42
23.5,-176.45,-5275,#003044
23.5,-175.90,-5188,#002E42
23.5,-175.35,-5025,#003044
23.5,-174.85,-5094,#003044
23.5,-174.30,-5046,#003046
23.5,-173.75,-4724,#002D3D
23.5,-173.20,-4862,#003245
23.5,-172.65,-3259,#134254
23.5,-172.10,-4780,#003346
23.5,-171.55,-4769,#033649
23.5,-171.00,-4696,#01354A
23.5,-170.45,-4647,#01354A
23.5,-169.90,-4635,#00364A
23.5,-169.40,-4671,#003547
23.5,-168.85,-4826,#013447
23.5,-168.30,-4860,#003245
23.5,-167.75,-4928,#013145
23.5,-167.20,-4975,#003044
23.5,-166.65,-4677,#002237
23.5,-166.10,-3573,#001E2A
23.5,-165.55,-3998,#093649
23.5,-165.00,-2831,#0F3041
23.5,-164.50,  -20,#307481
23.5,-163.95,-3999,#0D4254
23.5,-163.40,-3520,#0E4152
23.5,-162.85,-3791,#0E4355
23.5,-162.30,-3555,#0C3B4F
23.5,-161.75,-3549,#0F4456
23.5,-161.20,-4539,#003547
23.5,-160.65,-4828,#003346
23.5,-160.10,-4832,#003247
23.5,-159.60,-4838,#013447
23.5,-159.05,-4752,#03384A
23.5,-158.50,-4660,#023548
23.5,-157.95,-4502,#003849
23.5,-157.40,-4319,#033349
23.5,-156.85,-4294,#0B3B4F
23.5,-156.30,-4262,#0C3C50
23.5,-155.75,-4225,#0B3C4D
23.5,-155.20,-4237,#043E54
23.5,-154.65,-4233,#002B40
23.5,-154.15,-4650,#003043
23.5,-153.60,-4857,#023342
23.5,-153.05,-5171,#002E3F
23.5,-152.50,-5353,#002D42
23.5,-151.95,-5492,#012B41
23.5,-151.40,-5499,#002E42
23.5,-150.85,-5563,#002A3D
23.5,-150.30,-5386,#00293D
23.5,-149.75,-5373,#003247
23.5,-149.25,-5408,#002C3F
23.5,-148.70,-5296,#002B3E
23.5,-148.15,-5285,#002F43
23.5,-147.60,-5487,#00293D
23.5,-147.05,-5146,#002E42
23.5,-146.50,-5406,#012837
23.5,-145.95,-5646,#012A3E
23.5,-145.40,-5187,#002F43
23.5,-144.85,-5160,#002F46
23.5,-144.35,-5292,#003245
23.5,-143.80,-5883,#002030
23.5,-143.25,-5387,#013148
23.5,-142.70,-5277,#002E40
23.5,-142.15,-5147,#003344
23.5,-141.60,-5074,#003244
23.5,-141.05,-4726,#013447
23.5,-140.50,-5164,#002B39
23.5,-139.95,-5421,#00192B
23.5,-139.45,-5295,#013044
23.5,-138.90,-5093,#003046
23.5,-138.35,-4698,#003142
23.5,-137.80,-4783,#032D3D
23.5,-137.25,-5116,#032940
23.5,-136.70,-4888,#023246
23.5,-136.15,-5006,#002F43
23.5,-135.60,-3870,#043D51
23.5,-135.05,-4890,#032C40
23.5,-134.50,-5036,#002F43
23.5,-134.00,-4920,#003044
23.5,-133.45,-4831,#013449
23.5,-132.90,-4833,#002F42
23.5,-132.35,-5037,#002E3E
23.5,-131.80,-4971,#012A3C
23.5,-131.25,-4565,#001B2E
23.5,-130.70,-4618,#013447
23.5,-130.15,-4931,#002E42
23.5,-129.60,-4700,#003244
23.5,-129.10,-4665,#003446
23.5,-128.55,-4451,#00374A
23.5,-128.00,-3705,#0D3E4D
23.5,-127.45,-4249,#001F26
23.5,-126.90,-3956,#113C4C
23.5,-126.35,-4485,#003347
23.5,-125.80,-4230,#09384A
23.5,-125.25,-4222,#0D3C50
23.5,-124.70,-4174,#063B4D
23.5,-124.20,-4283,#033649
23.5,-123.65,-4137,#073A4D
23.5,-123.10,-4236,#003A4C
23.5,-122.55,-4208,#093C4D
23.5,-122.00,-4137,#0B3E51
23.5,-121.45,-4092,#0A3A4E
23.5,-120.90,-4164,#0B3E51
23.5,-120.35,-4175,#0A3A4E
23.5,-119.80,-4110,#0A3D50
23.5,-119.25,-4102,#073849
23.5,-118.75,-3972,#0C3F52
23.5,-118.20,-4036,#0A3D50
23.5,-117.65,-3976,#0A3D50
23.5,-117.10,-3898,#043846
23.5,-116.55,-3942,#0A4253
23.5,-116.00,-3910,#0C3F50
23.5,-115.45,-3884,#0D4053
23.5,-114.90,-3829,#0E4154
23.5,-114.35,-3742,#0F4253
23.5,-113.85,-3883,#114253
23.5,-113.30,-2455,#144F61
23.5,-112.75,-3295,#13485A
23.5,-112.20,-3136,#144959
23.5,-111.65, -535,#27616D
23.5,-111.10, -679,#2A6573
23.5,-110.55, -122,#2B6F7A
23.5,-110.00,  847,#626435
23.5,-109.45,  -24,#5A615A
23.5,-108.95,-2561,#134755
23.5,-108.40,-2489,#154657
23.5,-107.85,-1716,#174954
23.5,-107.30, -645,#256571
23.5,-106.75,  -41,#23525C
23.5,-106.20,   96,#746840
23.5,-105.65,  679,#6E6441
23.5,-105.10, 2059,#594719
23.5,-104.55, 2500,#5C4825
23.5,-104.00, 2202,#76603B
23.5,-103.50, 2612,#62542F
23.5,-102.95, 2073,#A0804F
23.5,-102.40, 2033,#735B2B
23.5,-101.85, 2024,#876C3D
23.5,-101.30, 2396,#866E48
23.5,-100.75, 1681,#5C5A31
23.5,-100.20, 1634,#907C57
23.5, -99.65, 1764,#786844
23.5, -99.10,  897,#293817
23.5, -98.60,  449,#395D20
23.5, -98.05,   55,#566433
23.5, -97.50,  -59,#2D717E
23.5, -96.95,-1064,#255A68
23.5, -96.40,-2145,#1D5564
23.5, -95.85,-2866,#144D5E
23.5, -95.30,-3337,#0E4152
23.5, -94.75,-3565,#0E4154
23.5, -94.20,-3694,#0F4255
23.5, -93.70,-3755,#0E4355
23.5, -93.15,-3796,#0E4355
23.5, -92.60,-3672,#0E4152
23.5, -92.05,-3747,#0E4355
23.5, -91.50,-3743,#0E4355
23.5, -90.95,-3727,#0E4355
23.5, -90.40,-3673,#104557
23.5, -89.85, -806,#2D7583
23.5, -89.30, -252,#2D717E
23.5, -88.75,  -37,#2D717E
23.5, -88.25, -101,#2E727F
23.5, -87.70, -128,#2C707D
23.5, -87.15, -244,#2B6B77
23.5, -86.60,-1047,#286874
23.5, -86.05,-3473,#114658
23.5, -85.50,-1077,#296877
23.5, -84.95,-2918,#174C5E
23.5, -84.40,-3058,#0A3546
23.5, -83.85,-1759,#144C5D
23.5, -83.35,-2088,#215A6B
