lat,long,altitude,pix
-27.0,   5.90, -4978,#003044
-27.0,   6.45, -4925,#003044
-27.0,   7.00, -4965,#013145
-27.0,   7.55, -4817,#003346
-27.0,   8.15, -4986,#013145
-27.0,   8.70, -4790,#013447
-27.0,   9.25, -4891,#003245
-27.0,   9.80, -4814,#003245
-27.0,  10.35, -4667,#013648
-27.0,  10.95, -4640,#003748
-27.0,  11.50, -4306,#0A3D50
-27.0,  12.05, -3940,#0D4053
-27.0,  12.60, -3204,#14495B
-27.0,  13.20, -2306,#1D5765
-27.0,  13.75,  -939,#256571
-27.0,  14.30,  -341,#2C6E7C
-27.0,  14.85,  -188,#2C707D
-27.0,  15.40,   254,#DDBF9D
-27.0,  16.00,   812,#E5BB8B
-27.0,  16.55,  1387,#A4835A
-27.0,  17.10,  1034,#B98D66
-27.0,  17.65,   998,#A7784E
-27.0,  18.20,  1096,#A5855C
-27.0,  18.80,  1697,#88673A
-27.0,  19.35,   997,#BC8858
-27.0,  19.90,   876,#B6854D
-27.0,  20.45,   856,#AB7C46
-27.0,  21.05,   882,#BE8F57
-27.0,  21.60,   924,#BB8E55
-27.0,  22.15,   976,#B8915A
-27.0,  22.70,  1033,#B88D58
-27.0,  23.25,  1155,#A07F4A
-27.0,  23.85,  1220,#AA834A
-27.0,  24.40,  1312,#876839
-27.0,  24.95,  1236,#856C43
-27.0,  25.50,  1355,#816B39
-27.0,  26.05,  1493,#826A3A
-27.0,  26.65,  1289,#86703F
-27.0,  27.20,  1382,#846839
-27.0,  27.75,  1478,#8A6C48
-27.0,  28.30,  1502,#876B43
-27.0,  28.90,  1524,#7B5B32
-27.0,  29.45,  1607,#83613B
-27.0,  30.00,  1669,#86693F
-27.0,  30.55,  1329,#776746
-27.0,  31.10,  1099,#675237
-27.0,  31.70,   277,#765D3F
-27.0,  32.25,    70,#927152
-27.0,  32.80,    14,#6F7358
-27.0,  33.35,  -908,#246470
-27.0,  33.95, -1248,#205B69
-27.0,  34.50, -1334,#1F5D6A
-27.0,  35.05, -1592,#215C6C
-27.0,  35.60, -1341,#1A5968
-27.0,  36.15, -1608,#1F5A6A
-27.0,  36.75, -1785,#1A4F5F
-27.0,  37.30, -4344,#013648
-27.0,  37.85, -4819,#003547
-27.0,  38.40, -4935,#013648
-27.0,  38.95, -4609,#003346
-27.0,  39.55, -4587,#00364A
-27.0,  40.10, -4533,#00374B
-27.0,  40.65, -4471,#00374B
-27.0,  41.20, -4427,#00374B
-27.0,  41.80, -4348,#09394D
-27.0,  42.35, -4332,#0E3B50
-27.0,  42.90, -4406,#073A4D
-27.0,  43.45, -3878,#0D3E4F
-27.0,  44.00, -3817,#0D4053
-27.0,  44.60, -1651,#1B5561
-27.0,  45.15, -1617,#205E6B
-27.0,  45.70, -1206,#256571
-27.0,  46.25, -1233,#20596A
-27.0,  46.80, -1320,#205E6D
-27.0,  47.40, -2072,#1E5667
-27.0,  47.95, -3546,#10475B
-27.0,  48.50, -4282,#003F50
-27.0,  49.05, -4425,#023548
-27.0,  49.65, -5044,#013145
-27.0,  50.20, -5178,#002F43
-27.0,  50.75, -5357,#002E42
-27.0,  51.30, -5372,#002F43
-27.0,  51.85, -5405,#002F43
-27.0,  52.45, -5417,#002F43
-27.0,  53.00, -5377,#002F43
-27.0,  53.55, -5428,#002F43
-27.0,  54.10, -5306,#002F43
-27.0,  54.65, -5333,#013145
-27.0,  55.25, -5200,#003046
-27.0,  55.80, -5079,#013145
-27.0,  56.35, -5131,#013044
-27.0,  56.90, -5177,#002F43
-27.0,  57.50, -5142,#002E42
-27.0,  58.05, -5571,#002E42
-27.0,  58.60, -5429,#022C42
-27.0,  59.15, -5540,#012535
-27.0,  59.70, -5120,#013147
-27.0,  60.30, -5380,#003047
-27.0,  60.85, -4748,#03283A
-27.0,  61.40, -5708,#052A3D
-27.0,  61.95, -5228,#002B3E
-27.0,  62.50, -3263,#0A3949
-27.0,  63.10, -4729,#013E51
-27.0,  63.65, -3996,#00364B
-27.0,  64.20, -4060,#05404E
-27.0,  64.75, -4515,#002737
-27.0,  65.35, -3800,#083948
-27.0,  65.90, -3488,#134858
-27.0,  66.45, -3293,#0E4156
-27.0,  67.00, -4316,#001824
-27.0,  67.55, -2839,#125160
-27.0,  68.15, -3535,#0A3B4C
-27.0,  68.70, -3895,#0E3D4F
-27.0,  69.25, -3495,#155060
-27.0,  69.80, -3949,#0B3B49
-27.0,  70.35, -3689,#0C3A49
-27.0,  70.95, -3128,#104B5B
-27.0,  71.50, -3245,#154A5A
-27.0,  72.05, -2791,#0D3244
-27.0,  72.60, -3064,#164B5B
-27.0,  73.20, -3326,#194754
-27.0,  73.75, -3741,#0D414F
-27.0,  74.30, -3605,#13485A
-27.0,  74.85, -3306,#0C3B4B
-27.0,  75.40, -2698,#124B5C
-27.0,  76.00, -3397,#114455
-27.0,  76.55, -3667,#0A3643
-27.0,  77.10, -4281,#00394A
-27.0,  77.65, -3390,#0D3745
-27.0,  78.20, -3623,#15485B
-27.0,  78.80, -4053,#0B3C4D
-27.0,  79.35, -4216,#0D3E4F
-27.0,  79.90, -3952,#0B4052
-27.0,  80.45, -4119,#01394A
-27.0,  81.05, -4211,#0A3D50
-27.0,  81.60, -4314,#03384A
-27.0,  82.15, -4380,#00364A
-27.0,  82.70, -4323,#083D4F
-27.0,  83.25, -4225,#0A3B4C
-27.0,  83.85, -4287,#02394D
-27.0,  84.40, -4331,#013B4F
-27.0,  84.95, -4387,#013648
-27.0,  85.50, -4502,#063B4D
-27.0,  86.05, -4231,#0B3F54
-27.0,  86.65, -4280,#053E51
-27.0,  87.20, -2335,#1E5969
-27.0,  87.75, -1793,#13434F
-27.0,  88.30, -3937,#083747
-27.0,  88.90, -3895,#0B4052
-27.0,  89.45, -4384,#003446
-27.0,  90.00, -4581,#013447
-27.0,  90.55, -5370,#002E42
-27.0,  91.10, -4710,#003346
-27.0,  91.70, -5203,#002D40
-27.0,  92.25, -4646,#003446
-27.0,  92.80, -4217,#003449
-27.0,  93.35, -4022,#023749
-27.0,  93.95, -4451,#01354A
-27.0,  94.50, -4853,#022C42
-27.0,  95.05, -4702,#013447
-27.0,  95.60, -4454,#013648
-27.0,  96.15, -4533,#013648
-27.0,  96.75, -4415,#033043
-27.0,  97.30, -4749,#003346
-27.0,  97.85, -4758,#023749
-27.0,  98.40, -3665,#0E485C
-27.0,  98.95, -3753,#0D3E4D
-27.0,  99.55, -4247,#043546
-27.0, 100.10, -4679,#00364A
-27.0, 100.65, -4712,#00374B
-27.0, 101.20, -4772,#003245
-27.0, 101.80, -4973,#002B3E
-27.0, 102.35, -4729,#003044
-27.0, 102.90, -4739,#003647
-27.0, 103.45, -5035,#002D41
-27.0, 104.00, -5061,#002F43
-27.0, 104.60, -4826,#012E43
-27.0, 105.15, -4764,#033246
-27.0, 105.70, -5120,#002D3D
-27.0, 106.25, -5475,#002432
-27.0, 106.80, -5304,#002E42
-27.0, 107.40, -5367,#022D3D
-27.0, 107.95, -5642,#031322
-27.0, 108.50, -5075,#022B3F
-27.0, 109.05, -5254,#002F43
-27.0, 109.65, -5756,#012A40
-27.0, 110.20, -5244,#002A3A
-27.0, 110.75, -4371,#00384C
-27.0, 111.30, -3370,#114457
-27.0, 111.85, -1389,#22626E
-27.0, 112.45,  -598,#286A78
-27.0, 113.00,  -153,#2D717E
-27.0, 113.55,   -79,#2E7480
-27.0, 114.10,   110,#776A4A
-27.0, 114.65,   157,#876343
-27.0, 115.25,   267,#895C3B
-27.0, 115.80,   357,#906844
-27.0, 116.35,   312,#AC764A
-27.0, 116.90,   380,#98693F
-27.0, 117.50,   555,#845A30
-27.0, 118.05,   470,#936333
-27.0, 118.60,   461,#9B6839
-27.0, 119.15,   541,#BE885A
-27.0, 119.70,   521,#A87645
-27.0, 120.30,   537,#986435
-27.0, 120.85,   491,#9D693A
-27.0, 121.40,   556,#8F5C31
-27.0, 121.95,   556,#9F6A3E
-27.0, 122.50,   502,#A66D40
-27.0, 123.10,   475,#A57243
-27.0, 123.65,   519,#AA774A
-27.0, 124.20,   464,#9C6839
-27.0, 124.75,   466,#A26D43
-27.0, 125.35,   440,#AC7648
-27.0, 125.90,   427,#8B5B35
-27.0, 126.45,   489,#946038
-27.0, 127.00,   499,#986838
-27.0, 127.55,   412,#A16737
-27.0, 128.15,   530,#A97140
-27.0, 128.70,   411,#9E6641
-27.0, 129.25,   519,#A46635
-27.0, 129.80,   592,#9E653A
-27.0, 130.35,   537,#A2673D
-27.0, 130.95,   506,#B97342
-27.0, 131.50,   545,#A16236
-27.0, 132.05,   487,#AF6D39
-27.0, 132.60,   530,#AC6B33
-27.0, 133.20,   507,#966E3D
-27.0, 133.75,   348,#B88254
-27.0, 134.30,   243,#BE824E
-27.0, 134.85,   180,#A36335
-27.0, 135.40,   122,#BE8D62
-27.0, 136.00,    67,#AF855B
-27.0, 136.55,    39,#B7916C
-27.0, 137.10,    28,#C59B75
-27.0, 137.65,     3,#E6C2A0
-27.0, 138.20,    35,#CDA37B
-27.0, 138.80,    22,#C0A286
-27.0, 139.35,    35,#CAA378
-27.0, 139.90,    29,#B99C72
-27.0, 140.45,    36,#C1A075
-27.0, 141.05,    83,#CD8D61
-27.0, 141.60,   136,#BD9164
-27.0, 142.15,   123,#BA8D63
-27.0, 142.70,   188,#AB7B55
-27.0, 143.25,   163,#BE8E66
-27.0, 143.85,   220,#A57B53
-27.0, 144.40,   198,#B88C65
-27.0, 144.95,   226,#98714A
-27.0, 145.50,   242,#8F6C4C
-27.0, 146.05,   260,#9F7948
-27.0, 146.65,   305,#80643C
-27.0, 147.20,   318,#84643D
-27.0, 147.75,   367,#6C6436
-27.0, 148.30,   361,#6C542E
-27.0, 148.90,   258,#7C6241
-27.0, 149.45,   253,#746C47
-27.0, 150.00,   274,#61613D
-27.0, 150.55,   345,#444523
-27.0, 151.10,   335,#79674F
-27.0, 151.70,   625,#555539
-27.0, 152.25,   185,#53582F
-27.0, 152.80,   142,#4F4E30
-27.0, 153.35,   -38,#1A506A
-27.0, 153.95, -2554,#11363F
-27.0, 154.50, -4647,#003546
-27.0, 155.05, -3242,#1A535E
-27.0, 155.60, -4762,#003547
-27.0, 156.15, -4267,#013447
-27.0, 156.75, -4901,#003245
-27.0, 157.30, -3484,#104356
-27.0, 157.85, -2946,#195162
-27.0, 158.40, -3404,#0F4255
-27.0, 158.95, -3433,#134659
-27.0, 159.55, -3059,#124757
-27.0, 160.10, -2332,#1A5261
-27.0, 160.65, -1904,#1E5866
-27.0, 161.20, -1648,#225D6D
-27.0, 161.80, -1387,#205F6E
-27.0, 162.35, -1392,#235E6E
-27.0, 162.90, -1106,#266574
-27.0, 163.45, -1370,#225D6B
-27.0, 164.00, -1938,#1E5866
-27.0, 164.60, -3178,#104152
-27.0, 165.15, -3484,#0F4255
-27.0, 165.70, -3576,#0F4253
-27.0, 166.25, -3536,#0F4255
-27.0, 166.80, -3323,#124556
-27.0, 167.40,  -883,#286A78
-27.0, 167.95, -2698,#0E3A47
-27.0, 168.50, -3047,#124354
-27.0, 169.05, -2416,#114553
-27.0, 169.65, -3761,#083242
-27.0, 170.20, -3644,#082F3E
-27.0, 170.75, -3913,#0B4052
-27.0, 171.30, -3622,#0B3948
-27.0, 171.85, -3651,#0D4554
-27.0, 172.45, -4323,#003A48
-27.0, 173.00, -3256,#0F4051
-27.0, 173.55, -2708,#10393F
-27.0, 174.10, -4119,#023B4E
-27.0, 174.65, -3908,#114457
-27.0, 175.25, -4770,#013447
-27.0, 175.80, -4550,#01354A
-27.0, 176.35, -4210,#00384B
-27.0, 176.90, -4276,#0B3B4F
-27.0, 177.50, -4015,#0B3E53
-27.0, 178.05, -4223,#093E50
-27.0, 178.60, -4125,#0C3F52
-27.0, 179.15, -3870,#0E3D4F
-27.0, 179.70, -3064,#14475A
-26.5,-179.70, -2480,#1D5667
-26.5,-179.15,  -342,#134D5B
-26.5,-178.60, -2210,#195160
-26.5,-178.05, -2451,#1A5C68
-26.5,-177.50, -1646,#206471
-26.5,-176.95, -1565,#1D5B6A
-26.5,-176.35, -3194,#124C5A
-26.5,-175.80, -5617,#042A3F
-26.5,-175.25, -6563,#022336
-26.5,-174.70, -2068,#1C4654
-26.5,-174.15, -5053,#002A3D
-26.5,-173.60, -5295,#002F43
-26.5,-173.00, -5265,#002F43
-26.5,-172.45, -5571,#002F43
-26.5,-171.90, -5322,#002E42
-26.5,-171.35, -5538,#012E43
-26.5,-170.80, -5484,#003348
-26.5,-170.25, -5401,#002B40
-26.5,-169.65, -5479,#002E42
-26.5,-169.10, -5682,#002E42
-26.5,-168.55, -5419,#002C42
-26.5,-168.00, -5632,#002B3E
-26.5,-167.45, -5642,#002A40
-26.5,-166.90, -5665,#012E43
-26.5,-166.35, -5470,#002E42
-26.5,-165.75, -5426,#002F43
-26.5,-165.20, -5423,#013044
-26.5,-164.65, -5615,#012A40
-26.5,-164.10, -5357,#003043
-26.5,-163.55, -5265,#002F43
-26.5,-163.00, -5736,#002D44
-26.5,-162.40, -5487,#002E42
-26.5,-161.85, -4938,#013044
-26.5,-161.30, -5212,#022D3E
-26.5,-160.75, -4585,#022430
-26.5,-160.20, -4428,#002C3B
-26.5,-159.65, -4466,#003345
-26.5,-159.05, -4889,#013145
-26.5,-158.50, -4881,#003446
-26.5,-157.95, -5166,#013145
-26.5,-157.40, -5319,#013044
-26.5,-156.85, -5187,#002F43
-26.5,-156.30, -4996,#003044
-26.5,-155.70, -5286,#002C41
-26.5,-155.15, -5123,#022634
-26.5,-154.60, -4988,#012E41
-26.5,-154.05, -4653,#003849
-26.5,-153.50, -4653,#003449
-26.5,-152.95, -4989,#003345
-26.5,-152.35, -4745,#003446
-26.5,-151.80, -4522,#023344
-26.5,-151.25, -4686,#003245
-26.5,-150.70, -4520,#003144
-26.5,-150.15, -4546,#002737
-26.5,-149.60, -4565,#003549
-26.5,-149.00, -3912,#063141
-26.5,-148.45, -4370,#023B4E
-26.5,-147.90, -4051,#003849
-26.5,-147.35, -4321,#003044
-26.5,-146.80, -3158,#10404E
-26.5,-146.25, -3024,#13465B
-26.5,-145.65, -2209,#123E47
-26.5,-145.10, -2957,#0D3D49
-26.5,-144.55, -3079,#184958
-26.5,-144.00, -3617,#114658
-26.5,-143.45, -4046,#0A3D4E
-26.5,-142.90, -2861,#144251
-26.5,-142.35, -3746,#013445
-26.5,-141.75, -4213,#073C4E
-26.5,-141.20, -4516,#03384A
-26.5,-140.65, -4486,#003748
-26.5,-140.10, -4584,#00364A
-26.5,-139.55, -4350,#033B52
-26.5,-139.00, -4414,#003B4C
-26.5,-138.40, -4433,#003849
-26.5,-137.85, -4205,#013648
-26.5,-137.30, -4330,#013C4E
-26.5,-136.75, -4117,#0A3D50
-26.5,-136.20, -4253,#023749
-26.5,-135.65, -4262,#083B4E
-26.5,-135.05, -4131,#0F3F53
-26.5,-134.50, -4265,#0A3D50
-26.5,-133.95, -4143,#093C4F
-26.5,-133.40, -3985,#093C4F
-26.5,-132.85, -4050,#0C3D4E
-26.5,-132.30, -3686,#0E3D4F
-26.5,-131.70, -3874,#0D4053
-26.5,-131.15, -3983,#0D4252
-26.5,-130.60, -3767,#0D4459
-26.5,-130.05, -3479,#0E4152
-26.5,-129.50, -3741,#0F4255
-26.5,-128.95, -4083,#0C3C50
-26.5,-128.35, -4111,#0C3F52
-26.5,-127.80, -3548,#0B4457
-26.5,-127.25, -3998,#104152
-26.5,-126.70, -4003,#0C3F52
-26.5,-126.15, -3973,#0C3F52
-26.5,-125.60, -3697,#0F4454
-26.5,-125.00, -3705,#134657
-26.5,-124.45, -3725,#0B3E51
-26.5,-123.90, -3581,#134858
-26.5,-123.35, -3631,#114457
-26.5,-122.80, -3491,#134659
-26.5,-122.25, -3421,#134659
-26.5,-121.65, -3266,#15485B
-26.5,-121.10, -3134,#144D5E
-26.5,-120.55, -3376,#144154
-26.5,-120.00, -3247,#124558
-26.5,-119.45, -3104,#144554
-26.5,-118.90, -3230,#13485A
-26.5,-118.35, -3301,#0F4454
-26.5,-117.75, -3416,#09424D
-26.5,-117.20, -3267,#15485D
-26.5,-116.65, -3530,#0E3343
-26.5,-116.10, -1918,#275866
-26.5,-115.55, -3011,#103F51
-26.5,-115.00, -2402,#134B5A
-26.5,-114.40, -2854,#012F3F
-26.5,-113.85, -2944,#154859
-26.5,-113.30, -2921,#093E4C
-26.5,-112.75, -2712,#134455
-26.5,-112.20, -2781,#174C5C
-26.5,-111.65, -2741,#154957
-26.5,-111.05, -2349,#144353
-26.5,-110.50, -2948,#1B4E5F
-26.5,-109.95, -3063,#154859
-26.5,-109.40, -3119,#0D3E4D
-26.5,-108.85, -3294,#174C5C
-26.5,-108.30, -3296,#124A5B
-26.5,-107.70, -3122,#144E5C
-26.5,-107.15, -2852,#155362
-26.5,-106.60, -3119,#134452
-26.5,-106.05, -2254,#335962
-26.5,-105.50, -2293,#154454
-26.5,-104.95, -2389,#154456
-26.5,-104.35, -3037,#1A4A5E
-26.5,-103.80, -3128,#154454
-26.5,-103.25, -3528,#11455A
-26.5,-102.70, -3486,#134659
-26.5,-102.15, -3161,#104354
-26.5,-101.60, -3119,#0B313E
-26.5,-101.00, -3352,#104354
-26.5,-100.45, -2821,#1A5867
-26.5, -99.90, -3825,#052F3D
-26.5, -99.35, -3545,#124556
-26.5, -98.80, -4058,#083441
-26.5, -98.25, -3769,#0B3649
-26.5, -97.65, -4041,#083747
-26.5, -97.10, -2063,#235E70
-26.5, -96.55, -3050,#144D5E
-26.5, -96.00, -2862,#144959
-26.5, -95.45, -2709,#175262
-26.5, -94.90, -3184,#134659
-26.5, -94.35, -3798,#0B3E4F
-26.5, -93.75, -3732,#0E4355
-26.5, -93.20, -3538,#124250
-26.5, -92.65, -2664,#0A404C
-26.5, -92.10, -3359,#021B22
-26.5, -91.55, -3496,#0F465A
-26.5, -91.00, -3489,#154A5C
-26.5, -90.40, -3472,#0F4257
-26.5, -89.85, -3605,#0E3F4E
-26.5, -89.30, -3644,#0D4459
-26.5, -88.75, -3898,#0E4154
-26.5, -88.20, -3697,#0E4355
-26.5, -87.65, -3528,#124759
-26.5, -87.05, -3301,#134B5C
-26.5, -86.50, -3599,#083643
-26.5, -85.95, -3587,#0F4456
-26.5, -85.40, -3727,#0D4051
-26.5, -84.85, -3909,#0E3E52
-26.5, -84.30, -3898,#0F4255
-26.5, -83.70, -3790,#0F3E52
-26.5, -83.15, -3527,#0E4355
-26.5, -82.60, -3213,#134A5E
-26.5, -82.05, -3751,#0B3949
-26.5, -81.50, -3610,#114553
-26.5, -80.95, -4032,#0A3A4E
-26.5, -80.35, -4006,#0A3D50
-26.5, -79.80, -1105,#153335
-26.5, -79.25, -4085,#0D4053
-26.5, -78.70, -3995,#0E4154
-26.5, -78.15, -3806,#0A3B4C
-26.5, -77.60, -3685,#0D4051
-26.5, -77.00, -3765,#032F3C
-26.5, -76.45, -3550,#134858
-26.5, -75.90, -3962,#063040
-26.5, -75.35, -3823,#0D3848
-26.5, -74.80, -4068,#083B4C
-26.5, -74.25, -3937,#073646
-26.5, -73.65, -3807,#0D4554
-26.5, -73.10, -3886,#0B3E51
-26.5, -72.55, -4048,#0B3C4D
-26.5, -72.00, -4615,#003041
-26.5, -71.45, -5965,#002D44
-26.5, -70.90,  -562,#296D7A
-26.5, -70.35,   818,#C2A384
-26.5, -69.75,  1802,#DEBE98
-26.5, -69.20,  3727,#D8B885
-26.5, -68.65,  5300,#B99F6E
-26.5, -68.10,  3748,#AD885C
-26.5, -67.55,  3023,#E3C5A9
-26.5, -67.00,  4778,#55350F
-26.5, -66.40,  3678,#8D6A44
-26.5, -65.85,  2148,#AC996E
-26.5, -65.30,   749,#5A491E
-26.5, -64.75,   540,#626536
-26.5, -64.20,   259,#585F33
-26.5, -63.65,   214,#515D2F
-26.5, -63.05,   203,#656E41
-26.5, -62.50,   186,#3A4F24
-26.5, -61.95,   165,#425A26
-26.5, -61.40,   133,#515E30
-26.5, -60.85,   113,#414D25
-26.5, -60.30,   100,#48542E
-26.5, -59.70,    84,#575F3A
-26.5, -59.15,    86,#3F4C21
-26.5, -58.60,    69,#555A31
-26.5, -58.05,    58,#4D5830
-26.5, -57.50,    63,#625B2F
-26.5, -56.95,    73,#435C25
-26.5, -56.35,   108,#394F1E
-26.5, -55.80,   130,#334F1E
-26.5, -55.25,   294,#4B5123
-26.5, -54.70,   194,#3F542B
-26.5, -54.15,   394,#35471D
-26.5, -53.60,   685,#535526
-26.5, -53.00,   595,#3C4317
-26.5, -52.45,   837,#695C2F
-26.5, -51.90,  1121,#4D501B
-26.5, -51.35,  1107,#3C4415
-26.5, -50.80,   862,#374512
-26.5, -50.25,   782,#434619
-26.5, -49.65,   974,#2F3006
-26.5, -49.10,    57,#818562
-26.5, -48.55,    -9,#193632
-26.5, -48.00,   -51,#2D737F
-26.5, -47.45,   -96,#2D717E
-26.5, -46.90,  -140,#2E727F
-26.5, -46.35,  -424,#296B79
-26.5, -45.75, -1170,#255D6A
-26.5, -45.20, -2134,#1C5463
-26.5, -44.65, -2287,#1A5261
-26.5, -44.10, -2514,#185260
-26.5, -43.55, -2426,#1B5563
-26.5, -43.00, -2402,#1C5465
-26.5, -42.40, -2387,#18505F
-26.5, -41.85, -2510,#164E5D
-26.5, -41.30, -2610,#195160
-26.5, -40.75, -2668,#18505F
-26.5, -40.20, -3614,#134351
-26.5, -39.65, -4240,#053A4C
-26.5, -39.05, -4140,#0C3F52
-26.5, -38.50, -4006,#0B3E51
-26.5, -37.95, -4212,#0B3B4F
-26.5, -37.40, -4310,#013B4F
-26.5, -36.85, -4365,#013A4B
-26.5, -36.30, -4475,#00374B
-26.5, -35.70, -4440,#003849
-26.5, -35.15, -4505,#003849
-26.5, -34.60, -4471,#00364A
-26.5, -34.05, -4483,#013648
-26.5, -33.50, -4563,#003547
-26.5, -32.95, -4483,#01354A
-26.5, -32.35, -4432,#00374A
-26.5, -31.80, -4988,#012C3F
-26.5, -31.25, -5122,#002F43
-26.5, -30.70, -4870,#01354A
-26.5, -30.15, -5418,#002232
-26.5, -29.60, -5822,#00243A
-26.5, -29.00, -5407,#003244
-26.5, -28.45, -5686,#022B41
-26.5, -27.90, -5087,#002D43
-26.5, -27.35, -5102,#032C42
-26.5, -26.80, -5336,#003044
-26.5, -26.25, -4623,#02354A
-26.5, -25.65, -4832,#003348
-26.5, -25.10, -4674,#013648
-26.5, -24.55, -4744,#013449
-26.5, -24.00, -4489,#033347
-26.5, -23.45, -4688,#002F42
-26.5, -22.90, -4255,#064453
-26.5, -22.35, -4639,#003144
-26.5, -21.75, -4451,#00384B
-26.5, -21.20, -4382,#013040
-26.5, -20.65, -4287,#01384C
-26.5, -20.10, -4065,#0C3D4E
-26.5, -19.55, -4182,#0C4151
-26.5, -19.00, -4439,#023344
-26.5, -18.40, -4529,#002D42
-26.5, -17.85, -3910,#0D4657
-26.5, -17.30, -4472,#073A4F
-26.5, -16.75, -3962,#083B4C
-26.5, -16.20, -3562,#124558
-26.5, -15.65, -3844,#0D3B48
-26.5, -15.05, -3337,#164557
-26.5, -14.50, -3396,#11485C
-26.5, -13.95, -2752,#194A59
-26.5, -13.40, -3197,#002731
-26.5, -12.85, -3916,#0F3D54
-26.5, -12.30, -3449,#12495D
-26.5, -11.70, -3717,#0C3F50
-26.5, -11.15, -3789,#0E4154
-26.5, -10.60, -3868,#0D4053
-26.5, -10.05, -4057,#0C3D4E
-26.5,  -9.50, -4005,#0A3B4C
-26.5,  -8.95, -3947,#0C4455
-26.5,  -8.35, -4327,#03384A
-26.5,  -7.80, -3984,#0D384B
-26.5,  -7.25, -4304,#023749
-26.5,  -6.70, -4110,#013948
-26.5,  -6.15, -4269,#02354A
-26.5,  -5.60, -4451,#003746
-26.5,  -5.00, -4512,#002337
-26.5,  -4.45, -4867,#013145
-26.5,  -3.90, -4856,#01354A
-26.5,  -3.35, -4651,#00394D
-26.5,  -2.80, -4774,#003044
-26.5,  -2.25, -4758,#01354A
-26.5,  -1.65, -4488,#02364B
-26.5,  -1.10, -4432,#013648
-26.5,  -0.55, -5343,#003243
-26.5,   0.00, -5349,#002A3F
-26.5,   0.55, -4326,#022F44
-26.5,   1.10, -4433,#013648
-26.5,   1.65, -5263,#003044
-26.5,   2.25, -4430,#003142
-26.5,   2.80, -4742,#002D3D
-26.5,   3.35, -2786,#144F5F
-26.5,   3.90, -3208,#144B60
-26.5,   4.45, -2494,#1B5465
-26.5,   5.00, -2684,#1C505D
-26.5,   5.60, -2254,#143C44
-26.5,   6.15, -3172,#0F3A43
-26.5,   6.70, -4916,#002D42
-26.5,   7.25, -4881,#003044
-26.5,   7.80, -4886,#003245
-26.5,   8.35, -4806,#003247
-26.5,   8.95, -4871,#003245
-26.5,   9.50, -4788,#003245
-26.5,  10.05, -4699,#01354A
-26.5,  10.60, -4597,#00364A
-26.5,  11.15, -4432,#00374B
-26.5,  11.70, -4056,#0C3F52
-26.5,  12.30, -3567,#114658
-26.5,  12.85, -2548,#17515F
-26.5,  13.40, -1398,#236573
-26.5,  13.95,  -377,#296B79
-26.5,  14.50,  -285,#2B6F7C
-26.5,  15.05,   -41,#31717D
-26.5,  15.65,   470,#EDD3B8
-26.5,  16.20,  1228,#E5AF80
-26.5,  16.75,  1511,#B28661
-26.5,  17.30,  1132,#AA8155
-26.5,  17.85,  1007,#AD9066
-26.5,  18.40,  1010,#AB8C60
-26.5,  19.00,   997,#B5915D
-26.5,  19.55,   976,#BF915D
-26.5,  20.10,   926,#B5844A
-26.5,  20.65,   898,#C08950
-26.5,  21.20,   935,#A97C43
-26.5,  21.75,   989,#AF8145
-26.5,  22.35,   973,#AD8C56
-26.5,  22.90,  1037,#B39154
-26.5,  23.45,  1102,#997B45
-26.5,  24.00,  1216,#947642
-26.5,  24.55,  1280,#8C713C
-26.5,  25.10,  1378,#A18148
-26.5,  25.65,  1373,#928050
-26.5,  26.25,  1515,#976F3C
-26.5,  26.80,  1451,#8A6B3F
-26.5,  27.35,  1459,#88683F
-26.5,  27.90,  1559,#866232
-26.5,  28.45,  1600,#93683D
-26.5,  29.00,  1605,#82643E
-26.5,  29.60,  1703,#8C6F47
-26.5,  30.15,  1708,#856941
-26.5,  30.70,  1519,#665134
-26.5,  31.25,   827,#826847
-26.5,  31.80,   259,#7C6B4F
-26.5,  32.35,    35,#786544
-26.5,  32.95,   -17,#112735
-26.5,  33.50,  -699,#276977
-26.5,  34.05,  -804,#266672
-26.5,  34.60, -1065,#266574
-26.5,  35.15, -1156,#1F5F6B
-26.5,  35.70, -1611,#205B6B
-26.5,  36.30, -2046,#1F5869
-26.5,  36.85, -2005,#174F5E
-26.5,  37.40, -4394,#003547
-26.5,  37.95, -4613,#01394A
-26.5,  38.50, -4912,#013648
-26.5,  39.05, -4534,#00374B
-26.5,  39.65, -4529,#013648
-26.5,  40.20, -4443,#003849
-26.5,  40.75, -4383,#00394C
-26.5,  41.30, -4310,#0B3B4F
-26.5,  41.85, -4258,#0C3C50
-26.5,  42.40, -4197,#093C4F
-26.5,  43.00, -4249,#083D4F
-26.5,  43.55, -3301,#134659
-26.5,  44.10, -2998,#104354
-26.5,  44.65, -2424,#16505E
-26.5,  45.20, -1277,#25606E
-26.5,  45.75, -1857,#205563
-26.5,  46.35, -1960,#1D5868
-26.5,  46.90, -2406,#1D5566
-26.5,  47.45, -2583,#1B5465
-26.5,  48.00, -3557,#114958
-26.5,  48.55, -4415,#013A4D
-26.5,  49.10, -4778,#003346
-26.5,  49.65, -5043,#003044
-26.5,  50.25, -5220,#002F43
-26.5,  50.80, -5219,#013044
-26.5,  51.35, -5304,#003044
-26.5,  51.90, -5348,#002F43
-26.5,  52.45, -5427,#002F43
-26.5,  53.00, -5230,#013044
