lat,long,altitude,pix
38.5, 170.10,-4672,#002336
38.5, 170.75,-5836,#003046
38.5, 171.40,-5735,#022634
38.5, 172.00,-5949,#002B40
38.5, 172.65,-5891,#002B40
38.5, 173.30,-5481,#013044
38.5, 173.95,-5614,#002E45
38.5, 174.55,-5401,#002E45
38.5, 175.20,-4267,#023747
38.5, 175.85,-4312,#043B50
38.5, 176.50,-4685,#003446
38.5, 177.15,-4903,#003044
38.5, 177.75,-5334,#013044
38.5, 178.40,-5442,#002F43
38.5, 179.05,-5424,#002C41
38.5, 179.70,-5477,#002F43
39.0,-179.70,-5566,#002F43
39.0,-179.05,-5439,#002D42
39.0,-178.40,-5334,#042C46
39.0,-177.75,-6413,#00263A
39.0,-177.10,-5165,#002C3E
39.0,-176.45,-5878,#002A40
39.0,-175.80,-5789,#002D47
39.0,-175.20,-5792,#002B40
39.0,-174.55,-5830,#002D42
39.0,-173.90,-5485,#002C41
39.0,-173.25,-5533,#002C41
39.0,-172.60,-5473,#002C41
39.0,-171.95,-5463,#022D40
39.0,-171.30,-5516,#002E45
39.0,-170.70,-5661,#002F45
39.0,-170.05,-5120,#002F43
39.0,-169.40,-4952,#003547
39.0,-168.75,-6079,#002D44
39.0,-168.10,-6027,#003249
39.0,-167.45,-5737,#002C41
39.0,-166.80,-6070,#032D43
39.0,-166.20,-5758,#002F43
39.0,-165.55,-5548,#022D40
39.0,-164.90,-5546,#002F43
39.0,-164.25,-5560,#002E42
39.0,-163.60,-5423,#002D41
39.0,-162.95,-5474,#002132
39.0,-162.30,-5756,#002A3D
39.0,-161.70,-4963,#002F43
39.0,-161.05,-5003,#013044
39.0,-160.40,-5435,#002C41
39.0,-159.75,-5546,#002F43
39.0,-159.10,-5082,#023145
39.0,-158.45,-5401,#012E41
39.0,-157.80,-5201,#022F44
39.0,-157.20,-5820,#012235
39.0,-156.55,-5755,#002A3B
39.0,-155.90,-5664,#022C42
39.0,-155.25,-5562,#092F44
39.0,-154.60,-5328,#012839
39.0,-153.95,-5237,#002538
39.0,-153.30,-6008,#012437
39.0,-152.70,-4983,#002D3D
39.0,-152.05,-6300,#012235
39.0,-151.40,-5607,#002F43
39.0,-150.75,-5400,#012E43
39.0,-150.10,-5337,#002B3D
39.0,-149.45,-5275,#002D3D
39.0,-148.80,-5338,#002B3F
39.0,-148.20,-4612,#032E41
39.0,-147.55,-5081,#002639
39.0,-146.90,-4847,#003044
39.0,-146.25,-4706,#001926
39.0,-145.60,-5326,#00293E
39.0,-144.95,-4824,#002E42
39.0,-144.30,-5145,#002F43
39.0,-143.70,-5385,#002D42
39.0,-143.05,-5248,#013044
39.0,-142.40,-5115,#002F42
39.0,-141.75,-5318,#002E42
39.0,-141.10,-4852,#022F44
39.0,-140.45,-5367,#022F44
39.0,-139.80,-5106,#013044
39.0,-139.20,-5141,#003044
39.0,-138.55,-5133,#022538
39.0,-137.90,-5134,#002F43
39.0,-137.25,-4972,#023145
39.0,-136.60,-4953,#003544
39.0,-135.95,-4914,#003245
39.0,-135.30,-4997,#00354D
39.0,-134.70,-4798,#003245
39.0,-134.05,-4645,#003346
39.0,-133.40,-4825,#00374B
39.0,-132.75,-4692,#013447
39.0,-132.10,-4572,#00384B
39.0,-131.45,-4450,#003346
39.0,-130.80,-4339,#00344A
39.0,-130.20,-4543,#023749
39.0,-129.55,-4537,#013C4E
39.0,-128.90,-4450,#003849
39.0,-128.25,-4362,#013A4B
39.0,-127.60,-4254,#0B3950
39.0,-126.95,-4365,#00394C
39.0,-126.30,-4201,#093C4F
39.0,-125.70,-3861,#0F4051
39.0,-125.05,-3545,#114455
39.0,-124.40,-3226,#11495A
39.0,-123.75,  -49,#214551
39.0,-123.10,  201,#89714B
39.0,-122.45,  610,#7C653B
39.0,-121.80,   11,#64673C
39.0,-121.20,  329,#806B40
39.0,-120.55, 1183,#323905
39.0,-119.90, 2414,#41350F
39.0,-119.25, 1744,#C0A280
39.0,-118.60, 1321,#D9C0A2
39.0,-117.95, 1618,#CEB797
39.0,-117.30, 2713,#907B4C
39.0,-116.70, 2080,#AE976E
39.0,-116.05, 1977,#AC8E6A
39.0,-115.40, 2429,#8B7448
39.0,-114.75, 2092,#CDB189
39.0,-114.10, 1589,#9C835A
39.0,-113.45, 1668,#BFA486
39.0,-112.80, 1434,#C1A482
39.0,-112.20, 2713,#72682D
39.0,-111.55, 2537,#634F14
39.0,-110.90, 1799,#D8BDA0
39.0,-110.25, 1302,#EFD5BC
39.0,-109.60, 1585,#B19566
39.0,-108.95, 1903,#A0824C
39.0,-108.30, 1751,#98794B
39.0,-107.70, 2880,#605A1C
39.0,-107.05, 3617,#543B03
39.0,-106.40, 3117,#645126
39.0,-105.75, 2690,#93784B
39.0,-105.10, 2711,#473C0E
39.0,-104.45, 2045,#806B3E
39.0,-103.80, 1718,#8D764C
39.0,-103.20, 1513,#8A794E
39.0,-102.55, 1386,#B0996F
39.0,-101.90, 1143,#A3986A
39.0,-101.25,  978,#908558
39.0,-100.60,  831,#816F47
39.0, -99.95,  745,#83784A
39.0, -99.30,  661,#737543
39.0, -98.70,  477,#6A6837
39.0, -98.05,  407,#535428
39.0, -97.40,  398,#6B683B
39.0, -96.75,  362,#505B23
39.0, -96.10,  384,#5B5B27
39.0, -95.45,  338,#424F1A
39.0, -94.80,  245,#4B5229
39.0, -94.20,  248,#566232
39.0, -93.55,  215,#56551F
39.0, -92.90,  202,#636130
39.0, -92.25,  249,#4A5C2A
39.0, -91.60,  208,#435C25
39.0, -90.95,  140,#53592D
39.0, -90.30,  172,#586837
39.0, -89.70,  188,#39511F
39.0, -89.05,  145,#4F5B2D
39.0, -88.40,  176,#48592C
39.0, -87.75,  165,#5D6D40
39.0, -87.10,  155,#515E32
39.0, -86.45,  211,#2B460F
39.0, -85.80,  182,#58592F
39.0, -85.20,  279,#3D5420
39.0, -84.55,  215,#4B5228
39.0, -83.90,  283,#52602F
39.0, -83.25,  316,#214112
39.0, -82.60,  202,#455C32
39.0, -81.95,  212,#414C21
39.0, -81.30,  342,#2F4215
39.0, -80.70,  358,#394B21
39.0, -80.05,  548,#334619
39.0, -79.40, 1202,#2D3F05
39.0, -78.75,  692,#37440E
39.0, -78.10,  181,#6F7140
39.0, -77.45,   81,#797550
39.0, -76.80,   53,#4A5C36
39.0, -76.20,   -6,#384323
39.0, -75.55,   17,#586134
39.0, -74.90,    6,#494E25
39.0, -74.25,  -30,#2E7480
39.0, -73.60,  -52,#2E727F
39.0, -72.95,  -90,#2D717E
39.0, -72.30,-1815,#184856
39.0, -71.70,-2409,#1C5161
39.0, -71.05,-2913,#184D5D
39.0, -70.40,-2834,#174F5E
39.0, -69.75,-2933,#154859
39.0, -69.10,-3159,#144758
39.0, -68.45,-3367,#124354
39.0, -67.80,-3678,#0D4051
39.0, -67.20,-4267,#003B4D
39.0, -66.55,-4486,#003647
39.0, -65.90,-4672,#003547
39.0, -65.25,-4888,#003245
39.0, -64.60,-4910,#013145
39.0, -63.95,-4418,#00384A
39.0, -63.30,-5026,#003046
39.0, -62.70,-5045,#002F43
39.0, -62.05,-5037,#003044
39.0, -61.40,-5045,#003044
39.0, -60.75,-4649,#002E3E
39.0, -60.10,-4957,#002F43
39.0, -59.45,-5183,#013044
39.0, -58.80,-5101,#003044
39.0, -58.20,-5217,#002E42
39.0, -57.55,-5252,#002F43
39.0, -56.90,-5270,#002F43
39.0, -56.25,-5292,#002F43
39.0, -55.60,-5311,#002F43
39.0, -54.95,-5306,#002F43
39.0, -54.30,-5291,#002F43
39.0, -53.70,-5313,#013044
39.0, -53.05,-5309,#002F43
39.0, -52.40,-5340,#002D41
39.0, -51.75,-5349,#002F43
39.0, -51.10,-5353,#002F43
39.0, -50.45,-5389,#002F43
39.0, -49.80,-5434,#002F43
39.0, -49.20,-5376,#002F43
39.0, -48.55,-5398,#002F43
39.0, -47.90,-5397,#002E42
39.0, -47.25,-5116,#002F43
39.0, -46.60,-5139,#013447
39.0, -45.95,-4545,#013648
39.0, -45.30,-4623,#003544
39.0, -44.70,-5057,#002F43
39.0, -44.05,-4885,#003245
39.0, -43.40,-5043,#013044
39.0, -42.75,-4878,#003245
39.0, -42.10,-5182,#002E42
39.0, -41.45,-5148,#003044
39.0, -40.80,-4975,#023246
39.0, -40.20,-5000,#002F43
39.0, -39.55,-5215,#083846
39.0, -38.90,-5188,#04273A
39.0, -38.25,-4148,#074459
39.0, -37.60,-4457,#023749
39.0, -36.95,-4721,#002E40
39.0, -36.30,-4129,#0B3C4D
39.0, -35.70,-3978,#002D3A
39.0, -35.05,-3745,#0B4553
39.0, -34.40,-3070,#195162
39.0, -33.75,-3055,#144355
39.0, -33.10,-1977,#1F5869
39.0, -32.45,-2071,#1D5667
39.0, -31.80,-1154,#266B7A
39.0, -31.20,-1751,#1C5A67
39.0, -30.55,-1509,#21606F
39.0, -29.90, -656,#2C5865
39.0, -29.25,-1926,#1C5664
39.0, -28.60,-1457,#175260
39.0, -27.95, -263,#194139
39.0, -27.30,-1054,#205B6B
39.0, -26.70,-1967,#18505F
39.0, -26.05,-2454,#1C5163
39.0, -25.40,-3033,#174C5E
39.0, -24.75,-3336,#114658
39.0, -24.10,-3610,#083D4F
39.0, -23.45,-3942,#0C3D4E
39.0, -22.80,-3559,#124354
39.0, -22.20,-4437,#002D3C
39.0, -21.55,-4815,#002E3F
39.0, -20.90,-5027,#003249
39.0, -20.25,-4601,#02354A
39.0, -19.60,-4836,#002F3E
39.0, -18.95,-5165,#00253A
39.0, -18.30,-5466,#03293E
39.0, -17.70,-4703,#023143
39.0, -17.05,-5265,#023047
39.0, -16.40,-5354,#002D42
39.0, -15.75,-5465,#003044
39.0, -15.10,-4374,#003C4B
39.0, -14.45,-4747,#012839
39.0, -13.80,-4306,#003745
39.0, -13.20,-3228,#0A3F4F
39.0, -12.55,-3681,#0F4051
39.0, -11.90,-4686,#003345
39.0, -11.25,-3435,#0F485B
39.0, -10.60,-1942,#1C5463
39.0,  -9.95, -219,#2D717E
39.0,  -9.30,  111,#71633E
39.0,  -8.70,   19,#968665
39.0,  -8.05,  137,#7D673E
39.0,  -7.40,  305,#8E754D
39.0,  -6.75,  202,#978056
39.0,  -6.10,  264,#6E6B38
39.0,  -5.45,  312,#6B5D3A
39.0,  -4.80,  605,#AE8D62
39.0,  -4.20,  590,#C1A478
39.0,  -3.55,  643,#D0A877
39.0,  -2.90,  793,#96804F
39.0,  -2.25,  789,#D0B087
39.0,  -1.60,  889,#918167
39.0,  -0.95, 1007,#8C7C4B
39.0,  -0.30,  693,#586146
39.0,   0.30, -209,#2C6E7C
39.0,   0.95, -674,#2A6F7E
39.0,   1.60,  -36,#4D6B5F
39.0,   2.25,-1004,#286874
39.0,   2.90, -159,#307079
39.0,   3.55,-2363,#1A5261
39.0,   4.20,-2130,#1C5765
39.0,   4.80,-2739,#14495B
39.0,   5.45,-2847,#174F5E
39.0,   6.10,-2640,#174F5E
39.0,   6.75,-2846,#18505F
39.0,   7.40,-2858,#124D5D
39.0,   8.05, -197,#2E727F
39.0,   8.70,  177,#68593A
39.0,   9.30, -448,#21606F
39.0,   9.95,-1453,#1D5F6D
39.0,  10.60,-2720,#185162
39.0,  11.25,-2144,#245E6A
39.0,  11.90,-2694,#164F62
39.0,  12.55,-2840,#144E5C
39.0,  13.20,-3316,#0E444E
39.0,  13.80,-2929,#0E4353
39.0,  14.45,-3483,#124354
39.0,  15.10,-2796,#0F4758
39.0,  15.75, -728,#296B79
39.0,  16.40, 1072,#3A401C
39.0,  17.05,  165,#9F8667
39.0,  17.70,-1726,#296172
39.0,  18.30,-2784,#1A4959
39.0,  18.95,-1376,#215B69
39.0,  19.60,-1133,#245F6D
39.0,  20.25, -912,#225E69
39.0,  20.90,   -5,#143A3D
39.0,  21.55,  360,#575B44
39.0,  22.20,  422,#3B3B21
39.0,  22.80,  815,#464A27
39.0,  23.45, -313,#256974
39.0,  24.10, -338,#1E6169
39.0,  24.75, -962,#236573
39.0,  25.40, -247,#2D6F7D
39.0,  26.05, -389,#356268
39.0,  26.70,  -59,#2B737F
39.0,  27.30,  250,#817C56
39.0,  27.95,  565,#80704C
39.0,  28.60,  729,#91835C
39.0,  29.25, 1007,#75623A
39.0,  29.90, 1288,#584920
39.0,  30.55, 1098,#AF986F
39.0,  31.20, 1001,#9F8960
39.0,  31.80,  874,#9E996F
39.0,  32.45, 1093,#D2B490
39.0,  33.10,  997,#C6AB80
39.0,  33.75, 1060,#AC8868
39.0,  34.40,  976,#BF9D77
39.0,  35.05, 1133,#DBBD99
39.0,  35.70, 1719,#9A805D
39.0,  36.30, 2203,#BFA580
39.0,  36.95, 1700,#B28F65
39.0,  37.60, 1777,#9E7C56
39.0,  38.25, 1356,#886F46
39.0,  38.90,  883,#B79A7A
39.0,  39.55, 1114,#868555
39.0,  40.20, 1692,#AF8F60
39.0,  40.80, 1906,#8C6C39
39.0,  41.45, 1829,#AE8652
39.0,  42.10, 1513,#C9A87F
39.0,  42.75, 2203,#BF9E73
39.0,  43.40, 1675,#9B8F77
39.0,  44.05, 2160,#AB9065
39.0,  44.70, 1843,#BC9C73
39.0,  45.30, 1448,#C2A57D
39.0,  45.95, 1478,#A48861
39.0,  46.60,  871,#29340A
39.0,  47.25,  902,#A58962
39.0,  47.90,  994,#C1A47A
39.0,  48.55,  156,#615C34
39.0,  49.20,  -31,#315F54
39.0,  49.80, -377,#26606C
39.0,  50.45,  -29,#296B79
39.0,  51.10,  -29,#205C67
39.0,  51.75,  -29,#2E727F
39.0,  52.40,  -29,#2D737F
39.0,  53.05,  -26,#AA99A3
39.0,  53.70,  -30,#14626C
39.0,  54.30,    4,#D2BA98
39.0,  54.95,   65,#E4D0B5
39.0,  55.60,  606,#D1BE9D
39.0,  56.25,   86,#EDDABC
39.0,  56.90,   50,#C3A986
39.0,  57.55,   64,#CFB791
39.0,  58.20,   77,#CEB58C
39.0,  58.80,   93,#CEB692
39.0,  59.45,  112,#CEB58D
39.0,  60.10,  126,#D2B991
39.0,  60.75,  137,#D2B68E
39.0,  61.40,  152,#DAB888
39.0,  62.05,  172,#DEBD87
39.0,  62.70,  174,#C0A87C
39.0,  63.30,  191,#C3AA82
39.0,  63.95,  192,#C5AF8A
39.0,  64.60,  303,#DEC19F
39.0,  65.25,  308,#B09C77
39.0,  65.90,  408,#BFA783
39.0,  66.55,  521,#A7966B
39.0,  67.20, 1242,#C8AB81
39.0,  67.80, 3368,#8C6F43
39.0,  68.45, 3969,#CDB792
39.0,  69.10, 3593,#9E8252
39.0,  69.75, 2485,#9D8545
39.0,  70.40, 2013,#B09665
39.0,  71.05, 2526,#898256
39.0,  71.70, 4548,#D0C8B1
39.0,  72.30, 3371,#897550
39.0,  72.95, 4628,#866F46
39.0,  73.60, 4019,#C0AC77
39.0,  74.25, 4683,#6D5129
39.0,  74.90, 4393,#CCC5A8
39.0,  75.55, 1730,#C6AF8D
39.0,  76.20, 1272,#908760
39.0,  76.80, 1200,#BDAA8A
39.0,  77.45, 1173,#8D8560
39.0,  78.10, 1163,#D2BDA0
39.0,  78.75, 1167,#CDB68D
39.0,  79.40, 1164,#CDB285
39.0,  80.05, 1154,#CEB690
39.0,  80.70, 1137,#D0B88C
39.0,  81.30, 1136,#D4BB92
39.0,  81.95, 1121,#D6BD94
39.0,  82.60, 1112,#DABF94
39.0,  83.25, 1107,#DABF94
39.0,  83.90, 1118,#DDC297
39.0,  84.55, 1109,#DEC396
39.0,  85.20, 1146,#DDC094
39.0,  85.80, 1087,#DEC398
39.0,  86.45, 1082,#DDC094
39.0,  87.10,  933,#D5BD99
39.0,  87.75,  849,#D1BA98
39.0,  88.40,  881,#D2BFA1
39.0,  89.05, 1771,#E2CBAB
39.0,  89.70, 2496,#B7A484
39.0,  90.30, 2956,#DBC39D
39.0,  90.95, 3554,#F9E1BD
39.0,  91.60, 3552,#D5B385
39.0,  92.25, 2973,#D6C29F
39.0,  92.90, 2754,#E1C9A5
39.0,  93.55, 3215,#CCB184
39.0,  94.20, 2817,#CCB893
39.0,  94.80, 3250,#DABFA1
39.0,  95.45, 4215,#A38C63
39.0,  96.10, 3282,#DBBF97
39.0,  96.75, 4024,#CBA06D
39.0,  97.40, 3941,#CFC192
39.0,  98.05, 3431,#9C8655
39.0,  98.70, 4102,#9F874B
39.0,  99.30, 3932,#8C7F48
39.0,  99.95, 2139,#8F7044
39.0, 100.60, 1490,#867C4B
39.0, 101.25, 1771,#CDB287
39.0, 101.90, 1370,#A49262
39.0, 102.55, 1443,#C6AB80
39.0, 103.20, 1331,#CBAC7D
39.0, 103.80, 1310,#D3B287
39.0, 104.45, 1353,#C8A877
39.0, 105.10, 1333,#D9B583
39.0, 105.75, 1478,#C1A47A
39.0, 106.40, 1105,#90825B
39.0, 107.05, 1145,#CCAD7E
39.0, 107.70, 1382,#94804D
39.0, 108.30, 1377,#AC9464
39.0, 108.95, 1332,#A9905A
39.0, 109.60, 1331,#A38851
39.0, 110.25, 1247,#887A4D
39.0, 110.90, 1069,#6C6231
39.0, 111.55, 1405,#6D6534
39.0, 112.20, 1977,#484C1A
39.0, 112.80,  875,#686836
39.0, 113.45, 1997,#3E4108
39.0, 114.10,  583,#3F4924
39.0, 114.75,  741,#58602D
39.0, 115.40,   30,#56593A
39.0, 116.05,    8,#757956
39.0, 116.70,    6,#79654D
39.0, 117.30,    4,#817A60
39.0, 117.95,  -10,#426B4D
39.0, 118.60,   -2,#495C3E
39.0, 119.25,  -21,#486144
39.0, 119.90,  -27,#536A4E
39.0, 120.55,  -39,#2C574D
39.0, 121.20,  -10,#4C684F
39.0, 121.80,    3,#606054
39.0, 122.45,  -30,#2F7581
39.0, 123.10,  -25,#256F88
39.0, 123.75,  -47,#2E7480
39.0, 124.40,  -26,#2E7480
39.0, 125.05,  -14,#1E3733
39.0, 125.70,    5,#5F6243
39.0, 126.30,  389,#666434
39.0, 126.95,  665,#3A5A19
39.0, 127.60,  857,#1A3E00
39.0, 128.25, -112,#2C6E7C
39.0, 128.90,-1885,#1B5465
39.0, 129.55,-1316,#275867
39.0, 130.20,-1623,#205C67
39.0, 130.80,-2992,#154A5C
39.0, 131.45,-3012,#184D5F
39.0, 132.10,-2987,#164B5B
39.0, 132.75,-2884,#164758
39.0, 133.40,-1560,#215F6C
39.0, 134.05, -532,#336E7C
39.0, 134.70,-1438,#2A505B
39.0, 135.30,-2209,#1E5D6F
39.0, 135.95,-2601,#185162
39.0, 136.60,-2513,#18495A
39.0, 137.25,-2353,#195263
39.0, 137.90,-2108,#205B6B
39.0, 138.55, -949,#14434B
39.0, 139.20, -702,#296E7E
39.0, 139.80,  -32,#287788
39.0, 140.45,  370,#20300C
39.0, 141.10,   78,#435324
39.0, 141.75,  -36,#3A615C
39.0, 142.40, -994,#276773
39.0, 143.05,-1747,#1D5765
39.0, 143.70,-3769,#0C2D36
39.0, 144.30,-6971,#012641
39.0, 144.95,-5563,#002F43
39.0, 145.60,-5144,#002D44
39.0, 146.25,-5292,#002F43
39.0, 146.90,-5314,#002F43
39.0, 147.55,-5551,#002D42
39.0, 148.20,-3479,#052935
39.0, 148.80,-5731,#032D43
39.0, 149.45,-5626,#022B3F
39.0, 150.10,-5384,#002D42
39.0, 150.75,-5336,#012E43
39.0, 151.40,-5674,#002C41
39.0, 152.05,-5598,#02283B
39.0, 152.70,-5714,#002D42
39.0, 153.30,-5720,#002B40
39.0, 153.95,-5706,#002C41
39.0, 154.60,-5666,#00293D
39.0, 155.25,-5823,#002437
39.0, 155.90,-5743,#002339
39.0, 156.55,-5784,#012A40
39.0, 157.20,-5762,#00293F
39.0, 157.80,-5494,#002C41
39.0, 158.45,-5479,#012E43
39.0, 159.10,-5380,#002D42
39.0, 159.75,-5518,#002B40
39.0, 160.40,-5615,#002E42
39.0, 161.05,-5394,#002F43
39.0, 161.70,-5160,#013145
39.0, 162.30,-4691,#013447
39.0, 162.95,-4842,#002B3C
39.0, 163.60,-4913,#013145
39.0, 164.25,-5377,#002D40
39.0, 164.90,-5381,#002C3F
39.0, 165.55,-5340,#001E29
39.0, 166.20,-5584,#022737
39.0, 166.80,-5325,#002F43
39.0, 167.45,-5807,#002C42
39.0, 168.10,-5409,#022C42
39.0, 168.75,-5662,#002D42
39.0, 169.40,-5643,#002939
39.0, 170.05,-6087,#03293E
39.0, 170.70,-6357,#01273E
39.0, 171.30,-3826,#154553
39.0, 171.95,-6103,#012A40
39.0, 172.60,-5872,#002C41
39.0, 173.25,-5688,#002D42
39.0, 173.90,-5522,#002C3F
39.0, 174.55,-5228,#002F43
39.0, 175.20,-4057,#0C4558
39.0, 175.80,-4873,#003245
39.0, 176.45,-5122,#002F43
39.0, 177.10,-5255,#002E45
39.0, 177.75,-5423,#002C40
39.0, 178.40,-5388,#002F43
39.0, 179.05,-5538,#002F43
39.0, 179.70,-5389,#002C41
39.5,-179.70,-5356,#002F43
39.5,-179.05,-5324,#002F43
39.5,-178.40,-5776,#011F37
39.5,-177.75,-5880,#003348
39.5,-177.10,-6001,#03283B
39.5,-176.45,-5376,#002D40
39.5,-175.80,-6110,#032940
39.5,-175.15,-6069,#012A40
39.5,-174.50,-5952,#002C41
39.5,-173.85,-5856,#002C45
39.5,-173.20,-5649,#002D42
39.5,-172.55,-5604,#002B3E
39.5,-171.90,-5577,#002F43
39.5,-171.25,-5714,#002D42
39.5,-170.60,-5525,#002F43
39.5,-169.95,-5925,#001220
39.5,-169.30,-5377,#023749
39.5,-168.65,-5720,#053043
39.5,-168.00,-6552,#002739
39.5,-167.35,-5046,#002D3F
39.5,-166.75,-6047,#002D41
39.5,-166.10,-5508,#003248
39.5,-165.45,-5876,#002D42
39.5,-164.80,-5419,#002E42
39.5,-164.15,-5461,#002F43
39.5,-163.50,-5413,#002E42
39.5,-162.85,-5364,#002D44
39.5,-162.20,-5319,#002C41
39.5,-161.55,-5440,#002D41
39.5,-160.90,-5274,#002C41
39.5,-160.25,-5433,#01273A
39.5,-159.60,-5368,#002D41
39.5,-158.95,-5343,#002E45
39.5,-158.30,-5150,#003147
39.5,-157.65,-5162,#003445
39.5,-157.00,-5766,#002D41
39.5,-156.35,-5115,#002F43
39.5,-155.70,-5358,#012A3C
39.5,-155.05,-5448,#02283B
39.5,-154.40,-5184,#02283F
39.5,-153.80,-5487,#012839
39.5,-153.15,-5655,#012A3C
39.5,-152.50,-5447,#033149
39.5,-151.85,-5227,#012A3C
39.5,-151.20,-5541,#012E43
39.5,-150.55,-5381,#00273A
39.5,-149.90,-5235,#00293D
39.5,-149.25,-5385,#002E42
39.5,-148.60,-5276,#002F43
39.5,-147.95,-5159,#012E43
39.5,-147.30,-4952,#002C40
39.5,-146.65,-5311,#002B42
39.5,-146.00,-5082,#002F43
39.5,-145.35,-4622,#000F19
39.5,-144.70,-4655,#003044
39.5,-144.05,-4781,#003244
39.5,-143.40,-4931,#002A3E
39.5,-142.75,-5581,#002A3A
39.5,-142.10,-5811,#05212D
39.5,-141.45,-6178,#012639
39.5,-140.85,-5748,#012E43
39.5,-140.20,-5604,#002F43
39.5,-139.55,-5316,#00273D
39.5,-138.90,-5493,#002F43
39.5,-138.25,-5377,#003044
39.5,-137.60,-5310,#013147
39.5,-136.95,-5086,#003143
39.5,-136.30,-5119,#013145
39.5,-135.65,-5096,#022C44
39.5,-135.00,-4948,#033B48
39.5,-134.35,-4665,#003347
39.5,-133.70,-4831,#003245
39.5,-133.05,-4715,#00363D
39.5,-132.40,-4382,#003748
39.5,-131.75,-4436,#023548
39.5,-131.10,-4538,#00374B
39.5,-130.45,-4617,#02364C
39.5,-129.80,-4510,#003849
39.5,-129.15,-4284,#0B3A4E
39.5,-128.55,-4200,#0A3D50
39.5,-127.90,-4306,#0A3A4E
39.5,-127.25,-4338,#033649
39.5,-126.60,-4209,#0B3E51
39.5,-125.95,-3894,#0E4154
39.5,-125.30,-3420,#114658
39.5,-124.65,-2221,#15545B
39.5,-124.00, -461,#2D7281
39.5,-123.35,  656,#40491E
39.5,-122.70, 1163,#30210C
39.5,-122.05,   26,#68773C
39.5,-121.40,  452,#816C41
39.5,-120.75, 1630,#313512
39.5,-120.10, 1828,#605528
39.5,-119.45, 1612,#A68D64
39.5,-118.80, 1211,#9F8B66
39.5,-118.15, 1161,#C2AB8C
39.5,-117.50, 1882,#B39571
39.5,-116.85, 1906,#B29573
39.5,-116.20, 1951,#BDA686
39.5,-115.60, 1836,#D1BB96
39.5,-114.95, 2288,#776841
39.5,-114.30, 2598,#A79972
39.5,-113.65, 1548,#D7BB96
39.5,-113.00, 1688,#9E8368
39.5,-112.35, 1430,#A68961
39.5,-111.70, 2362,#6D5A2F
39.5,-111.05, 2683,#4D3710
39.5,-110.40, 1782,#BBA47B
39.5,-109.75, 2141,#957C53
39.5,-109.10, 2418,#7A6A39
39.5,-108.45, 1880,#7D6A3F
39.5,-107.80, 1791,#8F7C44
39.5,-107.15, 2372,#544106
39.5,-106.50, 3463,#4F4215
39.5,-105.85, 3677,#6B5025
39.5,-105.20, 2445,#35380D
39.5,-104.55, 1863,#9E8B60
39.5,-103.90, 1682,#A89064
39.5,-103.25, 1539,#B0976E
39.5,-102.65, 1310,#846E3C
39.5,-102.00, 1175,#8A6F44
39.5,-101.35, 1035,#948358
39.5,-100.70,  890,#7D7245
39.5,-100.05,  765,#8A8A58
39.5, -99.40,  617,#5D662F
39.5, -98.75,  524,#776535
39.5, -98.10,  444,#776F41
39.5, -97.45,  417,#4B5523
39.5, -96.80,  385,#5B5928
39.5, -96.15,  329,#475019
39.5, -95.50,  311,#4E5F2B
39.5, -94.85,  280,#4E5424
39.5, -94.20,  299,#515F2E
39.5, -93.55,  259,#455821
39.5, -92.90,  223,#5D5C2C
39.5, -92.25,  220,#374716
39.5, -91.60,  217,#656839
39.5, -90.95,  148,#425326
39.5, -90.30,  193,#516937
39.5, -89.70,  199,#263D11
39.5, -89.05,  195,#435B2B
39.5, -88.40,  213,#5D6239
39.5, -87.75,  187,#3E521F
39.5, -87.10,  198,#30501E
39.5, -86.45,  189,#264412
39.5, -85.80,  232,#5D6F3D
39.5, -85.15,  252,#2A4414
39.5, -84.50,  269,#505D28
39.5, -83.85,  315,#46551E
39.5, -83.20,  262,#5F612F
39.5, -82.55,  308,#2B4015
39.5, -81.90,  295,#3E5026
39.5, -81.25,  191,#2A4319
39.5, -80.60,  299,#293E13
39.5, -79.95,  434,#344415
39.5, -79.30,  750,#2F4517
39.5, -78.65,  196,#354619
39.5, -78.00,  175,#706E45
39.5, -77.35,   93,#5D6733
39.5, -76.75,  140,#425827
39.5, -76.10,   -1,#3C4528
39.5, -75.45,    0,#565F34
39.5, -74.80,   17,#33431C
39.5, -74.15,  -19,#2C6475
39.5, -73.50,  -37,#2E727F
39.5, -72.85,  -64,#2D717E
39.5, -72.20, -255,#24595F
39.5, -71.55,-2014,#184B5C
39.5, -70.90,-2441,#18505F
39.5, -70.25,-2491,#164E5D
39.5, -69.60,-2351,#1B5563
39.5, -68.95,-2633,#154859
39.5, -68.30,-2958,#154A5A
39.5, -67.65,-3382,#114251
39.5, -67.00,-3984,#0E3E52
39.5, -66.35,-4252,#00394A
39.5, -65.70,-4372,#00374A
39.5, -65.05,-4739,#023048
39.5, -64.40,-4890,#003245
39.5, -63.80,-4930,#013145
39.5, -63.15,-4976,#013145
39.5, -62.50,-5014,#003044
39.5, -61.85,-5064,#003044
39.5, -61.20,-5082,#002F43
39.5, -60.55,-5011,#002E42
39.5, -59.90,-5116,#003046
39.5, -59.25,-5109,#003044
39.5, -58.60,-5191,#012B41
39.5, -57.95,-5219,#003044
39.5, -57.30,-5244,#002F43
39.5, -56.65,-5289,#002F43
39.5, -56.00,-5303,#002F43
39.5, -55.35,-5261,#003044
39.5, -54.70,-5250,#003044
