lat,long,altitude,pix
62.5,  77.85,  106,#353F1D
62.5,  78.90,   85,#434A28
62.5,  80.00,  125,#3B4B24
62.5,  81.10,  114,#5D643B
62.5,  82.15,  138,#3C4B24
62.5,  83.25,  173,#48522F
62.5,  84.30,  143,#5B5D38
62.5,  85.40,  175,#555B2F
62.5,  86.50,   70,#324323
62.5,  87.55,  200,#304719
62.5,  88.65,   70,#2B461B
62.5,  89.75,  211,#2B481A
62.5,  90.80,  253,#294320
62.5,  91.90,  287,#263C15
62.5,  92.95,  385,#2A431B
62.5,  94.05,  538,#264317
62.5,  95.15,  608,#314417
62.5,  96.20,  573,#344719
62.5,  97.30,  561,#344A1B
62.5,  98.40,  398,#394A1E
62.5,  99.45,  527,#495726
62.5, 100.55,  263,#374C21
62.5, 101.60,  355,#284517
62.5, 102.70,  295,#365021
62.5, 103.80,  598,#294111
62.5, 104.85,  381,#445427
62.5, 105.95,  312,#32501E
62.5, 107.05,  337,#365222
62.5, 108.10,  272,#3A4A1D
62.5, 109.20,  339,#34501D
62.5, 110.25,  391,#42501B
62.5, 111.35,  317,#474E24
62.5, 112.45,  336,#294A15
62.5, 113.50,  352,#344A19
62.5, 114.60,  333,#2E4916
62.5, 115.70,  203,#244415
62.5, 116.75,  210,#3D5325
62.5, 117.85,  149,#415124
62.5, 118.90,  291,#485E3A
62.5, 120.00,  259,#405628
62.5, 121.10,  340,#354C18
62.5, 122.15,  353,#3B4B1C
62.5, 123.25,  299,#344F1C
62.5, 124.30,  293,#435820
62.5, 125.40,  263,#4C582A
62.5, 126.50,  235,#4F562D
62.5, 127.55,  208,#435322
62.5, 128.65,  226,#415225
62.5, 129.75,  106,#405023
62.5, 130.80,  159,#565F34
62.5, 131.90,  196,#374E22
62.5, 132.95,  201,#435428
62.5, 134.05,  252,#3B4E21
62.5, 135.15,  164,#325125
62.5, 136.20,  193,#57552E
62.5, 137.30,  711,#404A25
62.5, 138.40, 1174,#625E41
62.5, 139.45, 1324,#545533
62.5, 140.55, 1528,#5F6036
62.5, 141.60, 1799,#665B2E
62.5, 142.70, 1102,#7F784A
62.5, 143.80, 1334,#7C754B
62.5, 144.85, 1186,#49511E
62.5, 145.95, 1294,#656A41
62.5, 147.05,  860,#596235
62.5, 148.10,  911,#65683B
62.5, 149.20,  733,#4F5732
62.5, 150.25,  459,#4B562E
62.5, 151.35,  365,#556139
62.5, 152.45,  426,#4E6134
62.5, 153.50,  248,#44552B
62.5, 154.60,  996,#636037
62.5, 155.70,  756,#53552D
62.5, 156.75,  623,#696A40
62.5, 157.85,  704,#444825
62.5, 158.90,  668,#4D5428
62.5, 160.00,  386,#49582F
62.5, 161.10,   89,#5C5A2A
62.5, 162.15,  187,#4A5A2D
62.5, 163.25,    1,#716E4F
62.5, 164.30,   -5,#1D4231
62.5, 165.40,  218,#405C2C
62.5, 166.50,   28,#4A5930
62.5, 167.55,  111,#706642
62.5, 168.65,  243,#656131
62.5, 169.75,  895,#636639
62.5, 170.80,  926,#616743
62.5, 171.90,  857,#635D3D
62.5, 172.95,  330,#595B34
62.5, 174.05,  176,#645C37
62.5, 175.15,  453,#6F6A4C
62.5, 176.20,  174,#46502E
62.5, 177.30,  -15,#2B646B
62.5, 178.40,  110,#777657
62.5, 179.45,  -10,#2F5141
63.0,-179.45,  -85,#2E727F
63.0,-178.35, -100,#2E727F
63.0,-177.25, -117,#2E727F
63.0,-176.15,  -98,#2E727F
63.0,-175.05,  -97,#2E727F
63.0,-173.95,  -71,#2E727F
63.0,-172.85,  -66,#2E727F
63.0,-171.75,  -50,#2F7581
63.0,-170.65,  -32,#2E7480
63.0,-169.55,    1,#304631
63.0,-168.45,  -27,#307682
63.0,-167.35,  -25,#2E7480
63.0,-166.25,  -20,#2E7480
63.0,-165.15,   -9,#525C39
63.0,-164.05,    2,#48592D
63.0,-162.95,   48,#7A6E48
63.0,-161.85,  399,#686339
63.0,-160.75,  104,#364C1E
63.0,-159.65,   25,#394827
63.0,-158.55,   46,#5D582E
63.0,-157.45,  227,#605223
63.0,-156.35,  350,#4C531D
63.0,-155.25,  153,#414C24
63.0,-154.15,  137,#405131
63.0,-153.05,  355,#3C5430
63.0,-151.95, 1019,#677E48
63.0,-150.85, 2175,#C1C1C3
63.0,-149.70,  487,#334619
63.0,-148.60, 1159,#3D452D
63.0,-147.50,  741,#374C2D
63.0,-146.40,  949,#404819
63.0,-145.30,  907,#585C43
63.0,-144.20,  916,#747C57
63.0,-143.10, 1437,#3E3F17
63.0,-142.00,  520,#304A25
63.0,-140.90,  671,#475021
63.0,-139.80,  936,#3F4213
63.0,-138.70,  949,#484A23
63.0,-137.60,  829,#53532F
63.0,-136.50,  635,#4C4F24
63.0,-135.40, 1003,#212A0B
63.0,-134.30,  771,#2B4228
63.0,-133.20,  826,#415025
63.0,-132.10, 1520,#474B18
63.0,-131.00, 1095,#323516
63.0,-129.90, 1843,#8A825B
63.0,-128.80, 1509,#5C5C26
63.0,-127.70, 1820,#5C5F2A
63.0,-126.60, 1744,#5D5330
63.0,-125.50,  904,#294715
63.0,-124.40,  418,#4C5526
63.0,-123.30,  175,#434C2F
63.0,-122.20,  401,#5E5939
63.0,-121.10,  342,#3C4226
63.0,-120.00,  255,#4D5331
63.0,-118.90,  275,#5B6037
63.0,-117.80,  290,#4F4F29
63.0,-116.70,  245,#4D5432
63.0,-115.60,  198,#565D3C
63.0,-114.50,  284,#445231
63.0,-113.40,  312,#4B5135
63.0,-112.30,  408,#343718
63.0,-111.20,  429,#3D4C37
63.0,-110.10,  338,#444630
63.0,-109.00,  398,#4C4439
63.0,-107.90,  434,#5F5935
63.0,-106.80,  392,#2B2C1E
63.0,-105.70,  377,#484B30
63.0,-104.60,  250,#635C4A
63.0,-103.50,  403,#5A5E3D
63.0,-102.40,  294,#5E583E
63.0,-101.30,  234,#1C2426
63.0,-100.20,  281,#52522C
63.0, -99.10,  302,#312914
63.0, -98.00,  149,#51483F
63.0, -96.90,  114,#302627
63.0, -95.80,  118,#555539
63.0, -94.70,  139,#686755
63.0, -93.60,   95,#4A4B3B
63.0, -92.50,   48,#4E5140
63.0, -91.40,  153,#716652
63.0, -90.30,  -77,#2E727F
63.0, -89.15, -151,#2B6F7C
63.0, -88.05, -110,#2E727F
63.0, -86.95,  -77,#2E727F
63.0, -85.85,  -79,#2E727F
63.0, -84.75,  -89,#2D717E
63.0, -83.65, -132,#2E7480
63.0, -82.55,  -41,#287379
63.0, -81.45, -231,#2D717E
63.0, -80.35, -245,#2B6F7C
63.0, -79.25, -277,#2C707D
63.0, -78.15, -165,#2C707D
63.0, -77.05, -268,#2C707D
63.0, -75.95, -189,#2E727F
63.0, -74.85,  -81,#306F7E
63.0, -73.75, -309,#2B6F7C
63.0, -72.65, -268,#2C707D
63.0, -71.55, -188,#27747C
63.0, -70.45,  122,#605748
63.0, -69.35,  480,#776E5D
63.0, -68.25,  692,#7A664E
63.0, -67.15, -186,#2C727C
63.0, -66.05,   10,#343E48
63.0, -64.95,  137,#ADA598
63.0, -63.85,  -81,#2E7480
63.0, -62.75, -205,#2D717E
63.0, -61.65, -281,#2B6F7C
63.0, -60.55, -564,#266672
63.0, -59.45,-1192,#1F5F6B
63.0, -58.35,-1476,#205A68
63.0, -57.25,-2132,#1B5563
63.0, -56.15,-2343,#1B5362
63.0, -55.05,-1879,#1B5966
63.0, -53.95,-1563,#1F5A6A
63.0, -52.85,-2226,#225362
63.0, -51.75, -261,#28646E
63.0, -50.65,   -2,#2F4640
63.0, -49.55,  947,#989993
63.0, -48.45, 1412,#FEFEFE
63.0, -47.35,  986,#FFFFFF
63.0, -46.25, 1147,#FFFFFF
63.0, -45.15,  608,#FFFFFF
63.0, -44.05, 1628,#FFFFFF
63.0, -42.95,  830,#E2D9DA
63.0, -41.85,  569,#7C7773
63.0, -40.75, -442,#286874
63.0, -39.65,-1521,#216572
63.0, -38.55,-1954,#1D5765
63.0, -37.45,-1856,#215B69
63.0, -36.35,-2504,#185260
63.0, -35.25,-2590,#185162
63.0, -34.15,-2712,#174F5E
63.0, -33.05,-2823,#164F60
63.0, -31.95,-2755,#1A5261
63.0, -30.85,-2138,#1E5768
63.0, -29.70,-2116,#1B5465
63.0, -28.60,-1824,#205A68
63.0, -27.50,-1302,#215C6A
63.0, -26.40,-1304,#236271
63.0, -25.30, -715,#266876
63.0, -24.20, -530,#286874
63.0, -23.10, -988,#266672
63.0, -22.00, -833,#2A6472
63.0, -20.90, -828,#276570
63.0, -19.80,-1280,#225C6A
63.0, -18.70,-1117,#22606F
63.0, -17.60,-1204,#215B69
63.0, -16.50,-1620,#1D5262
63.0, -15.40,-1751,#205A68
63.0, -14.30,-1626,#245F6F
63.0, -13.20, -783,#276977
63.0, -12.10, -482,#296D7A
63.0, -11.00, -454,#2B6D7B
63.0,  -9.90, -468,#2A6C7A
63.0,  -8.80, -454,#2D6F7D
63.0,  -7.70, -700,#286A78
63.0,  -6.60,-1089,#266672
63.0,  -5.50,-1786,#205B6B
63.0,  -4.40,-2093,#1E5667
63.0,  -3.30,-1679,#245F6F
63.0,  -2.20,-1849,#215C6C
63.0,  -1.10,-1700,#225D6D
63.0,   0.00,-1415,#236271
63.0,   1.10,-1116,#276675
63.0,   2.20, -904,#286776
63.0,   3.30, -795,#276977
63.0,   4.40, -836,#276977
63.0,   5.50, -126,#2D717E
63.0,   6.60,  -30,#2D717E
63.0,   7.70,  147,#3D4F3F
63.0,   8.80,  304,#2F3626
63.0,   9.90,  626,#565E39
63.0,  11.00,  716,#4F4C2B
63.0,  12.10,  983,#686544
63.0,  13.20, 1077,#48472B
63.0,  14.30,  333,#3C492D
63.0,  15.40,  411,#374224
63.0,  16.50,  311,#3D4627
63.0,  17.60,   63,#41462F
63.0,  18.70,  -20,#182835
63.0,  19.80,  -90,#2C727E
63.0,  20.90,   -5,#234B4D
63.0,  22.00,   24,#415136
63.0,  23.10,   77,#283323
63.0,  24.20,  201,#414931
63.0,  25.30,  150,#3F4F32
63.0,  26.40,  182,#335232
63.0,  27.50,   87,#2C4024
63.0,  28.60,   80,#253614
63.0,  29.70,  124,#44562E
63.0,  30.85,  127,#0D1812
63.0,  31.95,  178,#525A43
63.0,  33.05,  160,#5E6C49
63.0,  34.15,  153,#324A2A
63.0,  35.25,  141,#294121
63.0,  36.35,  171,#43592B
63.0,  37.45,  210,#565830
63.0,  38.55,  174,#3C4820
63.0,  39.65,   88,#2E3F12
63.0,  40.75,   76,#243E11
63.0,  41.85,   60,#37481C
63.0,  42.95,   52,#324726
63.0,  44.05,  207,#283A12
63.0,  45.15,  178,#31411A
63.0,  46.25,  155,#2E4016
63.0,  47.35,  146,#2B3C1A
63.0,  48.45,  156,#374720
63.0,  49.55,  171,#29411F
63.0,  50.65,  135,#334722
63.0,  51.75,  141,#2F4922
63.0,  52.85,  189,#32491F
63.0,  53.95,  193,#2B4613
63.0,  55.05,  189,#2C4619
63.0,  56.15,  117,#495935
63.0,  57.25,  142,#424A0E
63.0,  58.35,  273,#2E4511
63.0,  59.45,  383,#273D16
63.0,  60.55,   73,#334923
63.0,  61.65,   39,#31461B
63.0,  62.75,   24,#62643C
63.0,  63.85,   41,#4B5926
63.0,  64.95,    5,#274521
63.0,  66.05,  160,#2B441C
63.0,  67.15,  134,#324821
63.0,  68.25,  115,#545A36
63.0,  69.35,  126,#505132
63.0,  70.45,  112,#383E22
63.0,  71.55,  109,#4E4826
63.0,  72.65,   96,#55583D
63.0,  73.75,  106,#3F4E23
63.0,  74.85,  112,#54573A
63.0,  75.95,  121,#333F19
63.0,  77.05,  123,#5C5B3C
63.0,  78.15,   75,#2C2E18
63.0,  79.25,   80,#51512B
63.0,  80.35,  160,#354B25
63.0,  81.45,  144,#4A4726
63.0,  82.55,   99,#404726
63.0,  83.65,  148,#28421F
63.0,  84.75,  154,#2C471C
63.0,  85.85,   99,#3A4F26
63.0,  86.95,   50,#384F25
63.0,  88.05,   32,#263D20
63.0,  89.15,  192,#2E4920
63.0,  90.30,  298,#394F29
63.0,  91.40,  267,#2E4324
63.0,  92.50,  422,#344E1F
63.0,  93.60,  538,#373F1A
63.0,  94.70,  398,#2A4512
63.0,  95.80,  231,#555F2D
63.0,  96.90,  444,#4F4927
63.0,  98.00,  435,#314F1D
63.0,  99.10,  185,#4D4F28
63.0, 100.20,  423,#2C3E14
63.0, 101.30,  379,#273E10
63.0, 102.40,  647,#39511F
63.0, 103.50,  558,#2B4C17
63.0, 104.60,  381,#2D4D1C
63.0, 105.70,  282,#405222
63.0, 106.80,  234,#3A5220
63.0, 107.90,  364,#3A5427
63.0, 109.00,  354,#3A5125
63.0, 110.10,  359,#3A4F17
63.0, 111.20,  330,#334D10
63.0, 112.30,  308,#3F4A1F
63.0, 113.40,  216,#2F3213
63.0, 114.50,  321,#36491B
63.0, 115.60,  237,#224713
63.0, 116.70,  137,#354D1D
63.0, 117.80,  124,#33491A
63.0, 118.90,  207,#2C471A
63.0, 120.00,  237,#415226
63.0, 121.10,  218,#394A1D
63.0, 122.20,  230,#404B20
63.0, 123.30,  237,#355120
63.0, 124.40,  220,#4E5122
63.0, 125.50,  253,#696A40
63.0, 126.60,  177,#495A2D
63.0, 127.70,  114,#55562E
63.0, 128.80,  155,#435025
63.0, 129.90,   98,#4C592B
63.0, 131.00,  167,#3C5327
63.0, 132.10,  151,#364D1F
63.0, 133.20,  153,#48472B
63.0, 134.30,  115,#49542C
63.0, 135.40,  184,#545D32
63.0, 136.50,  277,#475728
63.0, 137.60,  540,#5C704B
63.0, 138.70, 1331,#495330
63.0, 139.80, 1535,#5D5C2C
63.0, 140.90, 1311,#57622A
63.0, 142.00,  936,#54572A
63.0, 143.10,  963,#5B6334
63.0, 144.20,  852,#50592A
63.0, 145.30, 1572,#695F46
63.0, 146.40,  986,#5B6C38
63.0, 147.50, 1007,#565F30
63.0, 148.60, 1279,#726845
63.0, 149.70, 1195,#585137
63.0, 150.85,  425,#525D33
63.0, 151.95,  430,#565830
63.0, 153.05,  440,#525930
63.0, 154.15,  411,#52592F
63.0, 155.25,  756,#7E7B52
63.0, 156.35,  767,#556131
63.0, 157.45, 1059,#54552D
63.0, 158.55,  809,#625823
63.0, 159.65,  465,#404C24
63.0, 160.75,  473,#4A5C34
63.0, 161.85,  329,#4A603C
63.0, 162.95,  405,#3A5029
63.0, 164.05,  480,#46552A
63.0, 165.15,  224,#57512F
63.0, 166.25,  206,#536032
63.0, 167.35,   36,#4E5F33
63.0, 168.45,  453,#625E31
63.0, 169.55,  305,#615B2B
63.0, 170.65,  814,#5F633E
63.0, 171.75,  490,#425527
63.0, 172.85,  474,#59663A
63.0, 173.95,  612,#565F40
63.0, 175.05,  291,#6A6440
63.0, 176.15, 1058,#A78D72
63.0, 177.25,   75,#58593A
63.0, 178.35,  391,#686640
63.0, 179.45,  -10,#234C52
63.5,-179.45,  -67,#2D717E
63.5,-178.30,  -72,#2E727F
63.5,-177.20,  -99,#2E727F
63.5,-176.10,  -84,#2E727F
63.5,-174.95,  -81,#2E727F
63.5,-173.85,  -80,#2E727F
63.5,-172.75,  -61,#2E7480
63.5,-171.60,  109,#93856A
63.5,-170.50,  131,#7F6F55
63.5,-169.40,  -23,#2F7581
63.5,-168.25,  -27,#2F7581
63.5,-167.15,  -26,#2E7480
63.5,-166.00,  -23,#2E7480
63.5,-164.90,  -12,#2F7581
63.5,-163.80,   -7,#2F7581
63.5,-162.65,   -1,#224642
63.5,-161.55,   -1,#18362C
63.5,-160.45,  560,#777248
63.5,-159.30,   30,#4D4E2C
63.5,-158.20,   36,#394A20
63.5,-157.10,   51,#585B2C
63.5,-155.95,  471,#353C1B
63.5,-154.85,  454,#243513
63.5,-153.75,  198,#484F30
63.5,-152.60,  255,#3C4822
63.5,-151.50,  411,#394C1E
63.5,-150.35, 1064,#938F62
63.5,-149.25, 1158,#7F734B
63.5,-148.15, 1497,#9E9D89
63.5,-147.00, 1070,#AFA794
63.5,-145.90,  694,#5C6844
63.5,-144.80,  826,#5C654A
63.5,-143.65,  906,#4A492B
63.5,-142.55,  702,#4B452F
63.5,-141.45,  841,#354622
63.5,-140.30,  959,#1F3914
63.5,-139.20,  868,#313E10
63.5,-138.05,  664,#49461D
63.5,-136.95,  786,#4E5A2A
63.5,-135.85,  652,#2D4418
63.5,-134.70,  579,#404728
63.5,-133.60,  988,#52642A
63.5,-132.50, 1349,#7D7B6E
63.5,-131.35, 1292,#4C4D25
63.5,-130.25, 2098,#615E27
63.5,-129.15, 1899,#988658
63.5,-128.00, 1040,#626645
63.5,-126.90,  992,#6E6C55
63.5,-125.80,  470,#50522B
63.5,-124.65,  452,#405124
63.5,-123.55,  193,#44542D
63.5,-122.40,  379,#4D5734
63.5,-121.30,  298,#5A5E3B
63.5,-120.20,  354,#565634
63.5,-119.05,  323,#625F40
63.5,-117.95,  268,#5A5832
63.5,-116.85,  193,#414826
63.5,-115.70,  259,#4E5132
63.5,-114.60,  329,#40451D
63.5,-113.50,  389,#53592D
63.5,-112.35,  419,#2C3F23
63.5,-111.25,  436,#575733
63.5,-110.10,  418,#6B6A4B
63.5,-109.00,  417,#545D32
63.5,-107.90,  420,#4D5130
63.5,-106.75,  375,#444A2E
63.5,-105.65,  362,#5B5A3C
63.5,-104.55,  205,#4E4A27
63.5,-103.40,  380,#5C5239
63.5,-102.30,  250,#656042
63.5,-101.20,  251,#414022
63.5,-100.05,  271,#53583A
63.5, -98.95,  178,#555030
63.5, -97.85,  190,#555032
63.5, -96.70,  146,#4B4428
63.5, -95.60,  117,#585439
63.5, -94.45,  106,#3E3F2F
63.5, -93.35,   45,#605F4D
63.5, -92.25,   13,#484937
63.5, -91.10,   -8,#0E1819
63.5, -90.00,  -39,#2E7480
63.5, -88.90, -121,#2E727F
63.5, -87.75,  -88,#2F7483
63.5, -86.65,  -18,#266874
63.5, -85.55,   84,#D6CABC
63.5, -84.40,   -1,#8A856F
63.5, -83.30,  -89,#2E727F
63.5, -82.15, -103,#2D717E
63.5, -81.05,   38,#746D5A
63.5, -79.95, -167,#2D717E
63.5, -78.80, -158,#2D717E
63.5, -77.70, -124,#2C707D
63.5, -76.60,  -20,#2E4042
63.5, -75.45, -248,#2C6E7C
63.5, -74.35, -235,#2C6E7C
63.5, -73.25, -270,#2C707D
63.5, -72.10,    2,#1C2D35
63.5, -71.00,  185,#4D4E3E
63.5, -69.90,  552,#62594A
63.5, -68.75,  448,#696752
63.5, -67.65,   -1,#142738
63.5, -66.50,  509,#73624E
63.5, -65.40,  535,#787161
63.5, -64.30,  305,#887C70
63.5, -63.15, -184,#2C707D
63.5, -62.05, -226,#2C707D
63.5, -60.95, -339,#2C6E7C
63.5, -59.80, -880,#276773
63.5, -58.70, -994,#276773
63.5, -57.60,-1632,#215B69
63.5, -56.45,-1418,#225D6B
63.5, -55.35,-1164,#266672
63.5, -54.20,-1067,#266574
63.5, -53.10,-1411,#215F6C
63.5, -52.00, -165,#2C727E
63.5, -50.85,  569,#97998C
63.5, -49.75,  808,#939C8B
63.5, -48.65, 1070,#FDFDFD
63.5, -47.50,  960,#FFFFFF
63.5, -46.40,  709,#FFFFFF
63.5, -45.30,  523,#FFFFFF
63.5, -44.15,  987,#FFFFFF
63.5, -43.05, 1397,#FFFFFF
63.5, -41.95,  723,#E1E5EE
63.5, -40.80,  103,#DFDDDE
63.5, -39.70, -573,#296B79
63.5, -38.55, -361,#2E7080
63.5, -37.45,-1235,#13383E
63.5, -36.35,-1957,#1B5362
63.5, -35.20,-2396,#1B5362
63.5, -34.10,-2609,#174F5E
63.5, -33.00,-2742,#174F5E
63.5, -31.85,-2793,#164E5D
63.5, -30.75,-2434,#1A5364
63.5, -29.65,-2105,#1E5667
63.5, -28.50,-1534,#1B5B67
63.5, -27.40,-1381,#236573
63.5, -26.25, -702,#276773
63.5, -25.15, -319,#2B6F7C
63.5, -24.05, -192,#2D717E
63.5, -22.90, -184,#2D717E
63.5, -21.80, -135,#2D737F
63.5, -20.70,  -45,#2E727F
63.5, -19.55,    5,#55613D
63.5, -18.45,   29,#5E6A44
63.5, -17.35, -102,#2E727F
63.5, -16.20,  -71,#2D737F
63.5, -15.10,-1056,#225A69
63.5, -14.00,-1327,#23636F
63.5, -12.85, -565,#296B79
63.5, -11.75, -398,#2D6F7D
63.5, -10.60, -464,#2B6D7B
63.5,  -9.50, -539,#2A6C7A
63.5,  -8.40, -646,#286A78
63.5,  -7.25,-1155,#23636F
63.5,  -6.15,-1737,#215C6C
63.5,  -5.05,-2308,#1C5566
63.5,  -3.90,-2687,#174C5C
63.5,  -2.80,-2725,#18505F
63.5,  -1.70,-2242,#1D5667
63.5,  -0.55,-2129,#1D5868
63.5,   0.55,-1906,#205B6B
63.5,   1.70,-1416,#236271
63.5,   2.80,-1249,#226472
63.5,   3.90,-1314,#246372
63.5,   5.05,-1113,#256571
63.5,   6.15, -251,#2B6F7C
63.5,   7.25, -314,#2B6F7C
63.5,   8.40,   19,#454A33
63.5,   9.50,  126,#3C462E
63.5,  10.60,   -1,#1D343C
63.5,  11.75,  681,#52522E
63.5,  12.85,  827,#5F5A30
63.5,  14.00,  407,#394B25
63.5,  15.10,  482,#29380F
63.5,  16.20,  332,#424E2A
63.5,  17.35,  346,#2F3819
63.5,  18.45,  223,#354D2D
63.5,  19.55,    5,#161D27
63.5,  20.70,  -35,#2E7480
63.5,  21.80,   -9,#2D767D
63.5,  22.90,   30,#2D4128
63.5,  24.05,  145,#313F28
63.5,  25.15,  185,#203023
63.5,  26.25,  126,#5D604B
63.5,  27.40,  133,#324C31
63.5,  28.50,  185,#3D4B28
63.5,  29.65,  100,#3D4C2B
63.5,  30.75,  191,#354419
63.5,  31.85,  268,#4C5631
63.5,  33.00,  111,#263423
63.5,  34.10,  112,#515B38
63.5,  35.20,   92,#4F5E3D
63.5,  36.35,  194,#3A4C22
63.5,  37.45,  105,#455A33
63.5,  38.55,   31,#2D431C
63.5,  39.70,  165,#495621
63.5,  40.80,   63,#2A4113
63.5,  41.95,   10,#294917
63.5,  43.05,  136,#30471B
63.5,  44.15,  213,#425326
63.5,  45.30,  155,#2E451B
63.5,  46.40,  175,#2D411C
63.5,  47.50,  106,#31461D
63.5,  48.65,  170,#2B3D17
63.5,  49.75,  153,#2E4624
63.5,  50.85,  157,#3E5028
63.5,  52.00,  133,#264211
63.5,  53.10,  192,#31461D
63.5,  54.20,  130,#213E12
63.5,  55.35,  148,#3D4C25
63.5,  56.45,   84,#3D4C23
63.5,  57.60,  259,#2C4619
63.5,  58.70,  255,#2E4D21
63.5,  59.80,  186,#32491F
63.5,  60.95,  120,#2F4A1F
63.5,  62.05,  143,#324720
63.5,  63.15,   43,#384F23
63.5,  64.30,   43,#3F5127
63.5,  65.40,    4,#405838
63.5,  66.50,   34,#4D613C
63.5,  67.65,   34,#4D5E3C
63.5,  68.75,   66,#555B39
63.5,  69.90,   92,#3C4621
63.5,  71.00,  101,#484A23
63.5,  72.10,   91,#313A1F
63.5,  73.25,  121,#4E542E
63.5,  74.35,   79,#424C34
63.5,  75.45,   95,#605F33
63.5,  76.60,   63,#57663D
63.5,  77.70,   57,#59573E
63.5,  78.80,   71,#585A35
63.5,  79.95,   78,#495027
63.5,  81.05,  134,#4A5328
63.5,  82.15,   39,#404B20
63.5,  83.30,   54,#415D2A
63.5,  84.40,  108,#595A38
63.5,  85.55,  101,#3A4F24
63.5,  86.65,   36,#5A5336
63.5,  87.75,   31,#3E5318
63.5,  88.90,  296,#344B1F
63.5,  90.00,  364,#2B3D17
63.5,  91.10,  200,#505C34
63.5,  92.25,  410,#233E15
63.5,  93.35,  447,#2D441A
63.5,  94.45,  352,#32441A
63.5,  95.60,  357,#304617
63.5,  96.70,  377,#24370A
63.5,  97.85,  370,#253904
63.5,  98.95,  152,#304A1A
63.5, 100.05,  229,#2E4819
63.5, 101.20,  475,#3B5120
63.5, 102.30,  400,#324819
63.5, 103.40,  577,#344C1C
63.5, 104.55,  257,#35490E
63.5, 105.65,  576,#284413
63.5, 106.75,  236,#515928
63.5, 107.90,  304,#435025
63.5, 109.00,  366,#344A1B
63.5, 110.10,  235,#323C19
63.5, 111.25,  320,#3E4E1F
63.5, 112.35,  323,#3A4E1B
63.5, 113.50,  384,#334714
63.5, 114.60,  360,#354D1D
63.5, 115.70,  252,#314C19
63.5, 116.85,  132,#2F4516
63.5, 117.95,  194,#39481D
63.5, 119.05,  120,#2A3A15
63.5, 120.20,  125,#3C442C
63.5, 121.30,  138,#3F5628
63.5, 122.40,  170,#696446
63.5, 123.55,  136,#3B3F24
63.5, 124.65,  139,#425625
63.5, 125.80,  145,#E7D3AE
63.5, 126.90,  145,#3E391C
63.5, 128.00,   91,#445126
63.5, 129.15,   49,#43552D
63.5, 130.25,  137,#3D5426
63.5, 131.35,  177,#435428
63.5, 132.50,  175,#455429
63.5, 133.60,  306,#4F4432
63.5, 134.70,  357,#545B31
63.5, 135.85,  861,#575D37
63.5, 136.95,  898,#61633B
63.5, 138.05,  996,#515934
63.5, 139.20, 1822,#706343
63.5, 140.30, 1133,#52572F
63.5, 141.45, 1149,#5B5535
63.5, 142.55,  669,#475021
63.5, 143.65, 1123,#7C7644
63.5, 144.80, 1290,#62633B
63.5, 145.90, 1318,#756C4B
63.5, 147.00, 1040,#42481C
63.5, 148.15, 1380,#5F5B38
63.5, 149.25, 1235,#676244
63.5, 150.35,  626,#414F1C
63.5, 151.50,  559,#405029
63.5, 152.60,  575,#606547
63.5, 153.75, 1004,#827E61
63.5, 154.85,  608,#585230
63.5, 155.95,  595,#5C6339
63.5, 157.10, 1011,#6C6440
63.5, 158.20,  804,#696A40
63.5, 159.30,  722,#526136
63.5, 160.45,  912,#495429
63.5, 161.55,  705,#596535
63.5, 162.65,  745,#495429
63.5, 163.80,  711,#4B5230
63.5, 164.90,  830,#717252
63.5, 166.00,  616,#61633E
63.5, 167.15,  219,#555136
63.5, 168.25,   45,#393D24
63.5, 169.40,  596,#5C603B
63.5, 170.50,  205,#4D6130
63.5, 171.60,  282,#4B5B2E
63.5, 172.75,  256,#856D4B
63.5, 173.85,  145,#62542F
63.5, 174.95,  109,#585127
63.5, 176.10,  405,#5D5E3C
63.5, 177.20,   69,#445529
63.5, 178.30,    5,#515230
63.5, 179.45,  -17,#2F7581
64.0,-179.45,  -48,#2E7480
64.0,-178.30,  -69,#2E727F
64.0,-177.15,  -89,#2E727F
64.0,-176.00,  -91,#2E727F
64.0,-174.85,  -78,#2E727F
64.0,-173.75,  -65,#2E727F
64.0,-172.60,  -56,#2D717E
64.0,-171.45,  -35,#2F7581
64.0,-170.30,  -41,#2E7480
64.0,-169.20,  -33,#2F7581
64.0,-168.05,  -27,#2F7581
64.0,-166.90,  -27,#2E7480
64.0,-165.75,  -23,#2F7581
64.0,-164.60,  -18,#2F7581
64.0,-163.50,  -20,#2F7581
64.0,-162.35,   -7,#2F7581
64.0,-161.20,   -1,#2F7581
64.0,-160.05,   53,#4F5623
64.0,-158.90,   61,#3A4827
64.0,-157.80,   50,#4F5829
64.0,-156.65,  379,#304212
64.0,-155.50,  232,#30471D
64.0,-154.35,  167,#45531E
64.0,-153.25,  292,#485D32
64.0,-152.10,  416,#3B4523
64.0,-150.95,  156,#424826
64.0,-149.80,  453,#4D5524
64.0,-148.65,  724,#555428
64.0,-147.55, 1091,#6C6F3A
64.0,-146.40,  489,#494F23
64.0,-145.25,  328,#35481B
64.0,-144.10,  792,#354624
64.0,-142.95,  909,#3B4415
64.0,-141.85,  761,#2D3705
64.0,-140.70,  801,#4C5320
64.0,-139.55,  737,#414E20
64.0,-138.40,  523,#555531
64.0,-137.30, 1147,#383E18
64.0,-136.15, 1106,#383A0B
64.0,-135.00,  675,#404525
64.0,-133.85, 1156,#1D1C08
