lat,long,altitude,pix
49.0,-122.55,   71,#38592A
49.0,-121.80, 1286,#2D4314
49.0,-121.00, 1778,#273303
49.0,-120.25, 1790,#5F5A46
49.0,-119.50,  623,#685B39
49.0,-118.75,  776,#857754
49.0,-117.95,  860,#2A300E
49.0,-117.20, 1089,#435523
49.0,-116.45,  660,#807A46
49.0,-115.70, 1280,#26300D
49.0,-114.95, 1726,#5E6230
49.0,-114.15, 1976,#212200
49.0,-113.40, 1370,#6C602C
49.0,-112.65, 1218,#8E7A55
49.0,-111.90, 1076,#A58E5A
49.0,-111.10, 1116,#847244
49.0,-110.35,  887,#8A7353
49.0,-109.60,  856,#7B6847
49.0,-108.85,  968,#7D714B
49.0,-108.10,  847,#877956
49.0,-107.30,  761,#908160
49.0,-106.55,  905,#7F7248
49.0,-105.80,  792,#686232
49.0,-105.05,  705,#696B3A
49.0,-104.25,  708,#545B27
49.0,-103.50,  613,#6F6F3B
49.0,-102.75,  586,#636C35
49.0,-102.00,  552,#5D6732
49.0,-101.25,  463,#656839
49.0,-100.45,  700,#355025
49.0, -99.70,  562,#4F6527
49.0, -98.95,  471,#475F21
49.0, -98.20,  342,#35521A
49.0, -97.40,  243,#516B3C
49.0, -96.65,  304,#465327
49.0, -95.90,  322,#495E33
49.0, -95.15,  323,#23301F
49.0, -94.40,  334,#3B4425
49.0, -93.60,  386,#3A4824
49.0, -92.85,  367,#24371B
49.0, -92.10,  451,#243E17
49.0, -91.35,  446,#263C16
49.0, -90.55,  472,#374A1D
49.0, -89.80,  461,#2F4215
49.0, -89.05,  450,#254015
49.0, -88.30,  251,#384A20
49.0, -87.55,  454,#243E0F
49.0, -86.75,  377,#264212
49.0, -86.00,  287,#314F19
49.0, -85.25,  419,#243C0C
49.0, -84.50,  331,#274018
49.0, -83.70,  354,#394E25
49.0, -82.95,  270,#314417
49.0, -82.20,  257,#314417
49.0, -81.45,  254,#384D24
49.0, -80.70,  294,#43532E
49.0, -79.90,  347,#314520
49.0, -79.15,  287,#46572B
49.0, -78.40,  291,#2B3C18
49.0, -77.65,  305,#2E431A
49.0, -76.85,  323,#374921
49.0, -76.10,  399,#414C21
49.0, -75.35,  413,#3D4925
49.0, -74.60,  460,#435326
49.0, -73.85,  437,#383F16
49.0, -73.05,  320,#3F5129
49.0, -72.30,  161,#4E532A
49.0, -71.55,  351,#313F1B
49.0, -70.80,  678,#363F22
49.0, -70.00,  595,#2C401B
49.0, -69.25,  347,#3E3C27
49.0, -68.50,  -54,#2E3726
49.0, -67.75, -278,#2B6F7C
49.0, -67.00,    7,#233525
49.0, -66.20,  510,#1B360D
49.0, -65.45,  507,#2B3E10
49.0, -64.70,  210,#263D11
49.0, -63.95, -283,#2B6F7C
49.0, -63.15, -385,#296B79
49.0, -62.40, -180,#2E6E78
49.0, -61.65,  -43,#2E707E
49.0, -60.90, -127,#2C707D
49.0, -60.15, -274,#2B6F7C
49.0, -59.35, -140,#2C7180
49.0, -58.60,  -39,#307A83
49.0, -57.85,  261,#36551C
49.0, -57.10,  329,#424323
49.0, -56.30,  269,#50502A
49.0, -55.55,   42,#2D4013
49.0, -54.80,   92,#364327
49.0, -54.05,   50,#40522C
49.0, -53.30, -275,#2A6C78
49.0, -52.50, -327,#2C6E7C
49.0, -51.75, -324,#2C6E7C
49.0, -51.00, -300,#2B6F7C
49.0, -50.25, -239,#2D717E
49.0, -49.45,-1494,#225C6A
49.0, -48.70,-2093,#1B5563
49.0, -47.95,-2347,#1C5463
49.0, -47.20,-2626,#185260
49.0, -46.45,-2824,#154F5D
49.0, -45.65,-2303,#1C5767
49.0, -44.90,-1652,#245F6F
49.0, -44.15,-2561,#1B5060
49.0, -43.40,-3805,#0E4154
49.0, -42.60,-4093,#0B3E51
49.0, -41.85,-4300,#0B3B4F
49.0, -41.10,-4612,#02394D
49.0, -40.35,-4501,#00364A
49.0, -39.60,-4511,#00374B
49.0, -38.80,-4223,#013447
49.0, -38.05,-4174,#003245
49.0, -37.30,-4254,#0A394B
49.0, -36.55,-4112,#073A4F
49.0, -35.75,-4217,#0E4154
49.0, -35.00,-4145,#0A3F51
49.0, -34.25,-3935,#073A4D
49.0, -33.50,-4036,#0D4053
49.0, -32.75,-3874,#0D4053
49.0, -31.95,-3859,#0F4255
49.0, -31.20,-2999,#124D5F
49.0, -30.45,-2858,#0C4C56
49.0, -29.70,-3404,#0F3D4C
49.0, -28.90,-2386,#0F404F
49.0, -28.15,-3469,#0C4153
49.0, -27.40,-2801,#16495A
49.0, -26.65,-3456,#0E4758
49.0, -25.90,-3381,#0F404F
49.0, -25.10,-3893,#08384C
49.0, -24.35,-3672,#0A3848
49.0, -23.60,-3806,#0D4051
49.0, -22.85,-3907,#084154
49.0, -22.05,-3876,#0D4252
49.0, -21.30,-3535,#0E4559
49.0, -20.55,-4414,#003142
49.0, -19.80,-4409,#023641
49.0, -19.05,-4202,#023546
49.0, -18.25,-4784,#003243
49.0, -17.50,-4625,#003245
49.0, -16.75,-4767,#013145
49.0, -16.00,-4851,#003247
49.0, -15.20,-4732,#003044
49.0, -14.45,-4676,#003547
49.0, -13.70,-4506,#00374B
49.0, -12.95,-2429,#1B5666
49.0, -12.20,-1173,#26616F
49.0, -11.40,-1090,#194B56
49.0, -10.65, -141,#2E727F
49.0,  -9.90, -177,#2D717E
49.0,  -9.15, -140,#2D717E
49.0,  -8.35, -148,#2E727F
49.0,  -7.60, -153,#2D717E
49.0,  -6.85, -137,#2D717E
49.0,  -6.10, -114,#2E727F
49.0,  -5.35, -101,#2E727F
49.0,  -4.55,  -91,#2E727F
49.0,  -3.80,  -71,#2D737F
49.0,  -3.05,  -53,#2D737F
49.0,  -2.30,  -20,#2F7581
49.0,  -1.50,   25,#4F6946
49.0,  -0.75,  307,#454F2C
49.0,   0.00,   60,#7A6C47
49.0,   0.75,  171,#5D6239
49.0,   1.50,  138,#838053
49.0,   2.30,   70,#5D6840
49.0,   3.05,   78,#606839
49.0,   3.80,  239,#284414
49.0,   4.55,  165,#757343
49.0,   5.35,  319,#45542D
49.0,   6.10,  233,#58552A
49.0,   6.85,  229,#857B57
49.0,   7.60,  390,#38542E
49.0,   8.35,  117,#86896A
49.0,   9.15,  179,#60693E
49.0,   9.90,  463,#3F4C21
49.0,  10.65,  435,#6D6C40
49.0,  11.40,  371,#525123
49.0,  12.20,  329,#747347
49.0,  12.95,  695,#3E451B
49.0,  13.70, 1013,#434B24
49.0,  14.45,  379,#5C5C3A
49.0,  15.20,  644,#29421B
49.0,  16.00,  322,#424E26
49.0,  16.75,  237,#86845D
49.0,  17.50,  246,#AAA97D
49.0,  18.25,  263,#8A895D
49.0,  19.05,  991,#4B572F
49.0,  19.80,  971,#5F663D
49.0,  20.55,  505,#686B3E
49.0,  21.30,  351,#717342
49.0,  22.05,  379,#465D2F
49.0,  22.85,  909,#36451A
49.0,  23.60,  825,#4B5E30
49.0,  24.35,  295,#727349
49.0,  25.10,  333,#525930
49.0,  25.90,  288,#5F5C39
49.0,  26.65,  269,#727143
49.0,  27.40,  309,#8D8862
49.0,  28.15,  297,#887451
49.0,  28.90,  303,#5B5E33
49.0,  29.70,  268,#676E44
49.0,  30.45,  180,#626A39
49.0,  31.20,  161,#6B7342
49.0,  31.95,  160,#515E32
49.0,  32.75,  150,#51582C
49.0,  33.50,   64,#4C5E34
49.0,  34.25,   69,#5F6937
49.0,  35.00,  115,#647443
49.0,  35.75,  120,#68673B
49.0,  36.55,  153,#6B6C42
49.0,  37.30,  229,#7A8054
49.0,  38.05,   95,#5B5932
49.0,  38.80,  162,#696538
49.0,  39.60,  137,#646B3F
49.0,  40.35,  185,#6B663C
49.0,  41.10,  143,#71653D
49.0,  41.85,  169,#716E41
49.0,  42.60,  122,#897449
49.0,  43.40,  141,#937D56
49.0,  44.15,   91,#857449
49.0,  44.90,    9,#5B633A
49.0,  45.65,   20,#9B7E5C
49.0,  46.45,   21,#927C57
49.0,  47.20,   26,#89714F
49.0,  47.95,   35,#947D5B
49.0,  48.70,    9,#8B7254
49.0,  49.45,   -1,#A78E70
49.0,  50.25,   -5,#967E5C
49.0,  51.00,   -5,#987F60
49.0,  51.75,   -1,#9A8363
49.0,  52.50,    2,#9C8566
49.0,  53.30,   16,#92795A
49.0,  54.05,   39,#998165
49.0,  54.80,   74,#EDD1A2
49.0,  55.55,  244,#927B59
49.0,  56.30,  193,#8D7656
49.0,  57.10,  226,#806D4D
49.0,  57.85,  286,#8E7757
49.0,  58.60,  339,#927C53
49.0,  59.35,  294,#9C865D
49.0,  60.15,  165,#AF9572
49.0,  60.90,  213,#9B8357
49.0,  61.65,  157,#A08661
49.0,  62.40,   75,#A08A63
49.0,  63.15,  124,#A18668
49.0,  63.95,  108,#998665
49.0,  64.70,  161,#B89F80
49.0,  65.45,  184,#9C8865
49.0,  66.20,  311,#AA906D
49.0,  67.00,  512,#8D7553
49.0,  67.75,  534,#9E815F
49.0,  68.50,  464,#937956
49.0,  69.25,  490,#907A55
49.0,  70.00,  464,#8C7853
49.0,  70.80,  606,#7E7346
49.0,  71.55,  521,#97865A
49.0,  72.30,  635,#817543
49.0,  73.05,  822,#847649
49.0,  73.85,  770,#83774F
49.0,  74.60,  868,#8D7A50
49.0,  75.35, 1189,#7A6C45
49.0,  76.10, 1241,#837D4D
49.0,  76.85,  934,#817042
49.0,  77.65,  901,#9E825B
49.0,  78.40,  793,#8D7654
49.0,  79.15,  596,#927F61
49.0,  79.90,  561,#816F4B
49.0,  80.70,  688,#8B7D58
49.0,  81.45,  636,#726A43
49.0,  82.20,  781,#6E693F
49.0,  82.95,  797,#505421
49.0,  83.70,  388,#405127
49.0,  84.50, 1867,#415812
49.0,  85.25, 2286,#7F6630
49.0,  86.00, 2403,#4C3F1C
49.0,  86.75, 1953,#615629
49.0,  87.55, 3656,#A7A994
49.0,  88.30, 3309,#9D8A60
49.0,  89.05, 2012,#AFAB7C
49.0,  89.80, 2111,#B5A075
49.0,  90.55, 1942,#9B8C65
49.0,  91.35, 1483,#D3B488
49.0,  92.10, 1821,#B39770
49.0,  92.85, 1291,#B29C77
49.0,  93.60, 1098,#C5AC84
49.0,  94.40, 1370,#B19F7B
49.0,  95.15, 1465,#997E53
49.0,  95.90, 1789,#A88B61
49.0,  96.65, 2124,#655B2A
49.0,  97.40, 2163,#82713B
49.0,  98.20, 2329,#5B5926
49.0,  98.95, 2402,#4D4E12
49.0,  99.70, 1933,#78652D
49.0, 100.45, 1463,#908E5B
49.0, 101.25, 1874,#4F5014
49.0, 102.00, 1623,#655B2A
49.0, 102.75, 1439,#595526
49.0, 103.50, 1749,#475011
49.0, 104.25, 1307,#635F2F
49.0, 105.05,  749,#5B6330
49.0, 105.80,  859,#726739
49.0, 106.55, 1113,#626634
49.0, 107.30, 1222,#70703A
49.0, 108.10, 1337,#606731
49.0, 108.85, 1464,#6C6839
49.0, 109.60, 1917,#66522F
49.0, 110.35, 1309,#535822
49.0, 111.10, 1088,#4F5122
49.0, 111.90, 1044,#736D3B
49.0, 112.65, 1037,#736D3D
49.0, 113.40, 1114,#705E30
49.0, 114.15,  943,#7F714A
49.0, 114.95,  777,#88764E
49.0, 115.70,  858,#84774A
49.0, 116.45,  773,#7B6A3F
49.0, 117.20,  549,#8A7B54
49.0, 117.95,  549,#938060
49.0, 118.75,  693,#7C6A44
49.0, 119.50,  717,#5C5F32
49.0, 120.25,  761,#4C632B
49.0, 121.00,  770,#66733D
49.0, 121.80,  982,#394D18
49.0, 122.55,  978,#274111
49.0, 123.30,  393,#415323
49.0, 124.05,  433,#4D5629
49.0, 124.80,  223,#605E35
49.0, 125.60,  373,#3C5223
49.0, 126.35,  424,#435A2E
49.0, 127.10,  399,#41582A
49.0, 127.85,  324,#354924
49.0, 128.65,  342,#284816
49.0, 129.40,  310,#314719
49.0, 130.15,   89,#545627
49.0, 130.90,  168,#5C6232
49.0, 131.65,  321,#39491C
49.0, 132.45,  132,#4A552A
49.0, 133.20,   93,#3C4C1D
49.0, 133.95,   56,#485C27
49.0, 134.70,  148,#2D4217
49.0, 135.50,   74,#29421B
49.0, 136.25,   22,#5E5931
49.0, 137.00,  498,#2F4A21
49.0, 137.75, 1071,#2E3F1B
49.0, 138.50,  823,#44451B
49.0, 139.30,  846,#434927
49.0, 140.05,  143,#2E4318
49.0, 140.80,  -67,#2E727F
49.0, 141.55, -147,#2D7281
49.0, 142.35,  194,#314514
49.0, 143.10,  -21,#1B392D
49.0, 143.85,  -39,#2E727F
49.0, 144.60,  -43,#267184
49.0, 145.35, -452,#25616C
49.0, 146.15, -801,#266672
49.0, 146.90,-1123,#256473
49.0, 147.65,-1150,#246470
49.0, 148.40,-1311,#245F6D
49.0, 149.20,-1242,#236170
49.0, 149.95,-1538,#225A67
49.0, 150.70,-1900,#1E5866
49.0, 151.45,-2001,#215C6C
49.0, 152.20,-2177,#1C515F
49.0, 153.00,-3075,#154A5A
49.0, 153.75,-1381,#185768
49.0, 154.50, -137,#2C6B7A
49.0, 155.25, -317,#2B6D7B
49.0, 156.05,-2717,#103C49
49.0, 156.80,-5810,#022739
49.0, 157.55,-7443,#00182C
49.0, 158.30,-5857,#002B42
49.0, 159.05,-5623,#002C41
49.0, 159.85,-5625,#002D42
49.0, 160.60,-5553,#002F43
49.0, 161.35,-5663,#002D42
49.0, 162.10,-5557,#002D42
49.0, 162.90,-5829,#00283C
49.0, 163.65,-5769,#002D42
49.0, 164.40,-5812,#012A40
49.0, 165.15,-4875,#002330
49.0, 165.90,-5566,#002D42
49.0, 166.70,-5434,#02283B
49.0, 167.45,-5672,#002A3D
49.0, 168.20,-2554,#174E62
49.0, 168.95,-3431,#154655
49.0, 169.75,-6179,#02283D
49.0, 170.50,-5577,#002D3F
49.0, 171.25,-5667,#002E42
49.0, 172.00,-5952,#012A40
49.0, 172.75,-5834,#00293F
49.0, 173.55,-4749,#003046
49.0, 174.30,-4761,#003449
49.0, 175.05,-5078,#00293F
49.0, 175.80,-5057,#003144
49.0, 176.60,-5042,#002F40
49.0, 177.35,-5474,#002E44
49.0, 178.10,-5122,#002F42
49.0, 178.85,-4990,#033140
49.0, 179.60,-5232,#002D3F
49.5,-179.60,-5045,#003348
49.5,-178.85,-4852,#003346
49.5,-178.10,-4852,#002836
49.5,-177.30,-5600,#012F46
49.5,-176.55,-4802,#02364C
49.5,-175.75,-5141,#042F42
49.5,-175.00,-5388,#032D3D
49.5,-174.25,-5144,#023145
49.5,-173.45,-4798,#003045
49.5,-172.70,-5088,#003449
49.5,-171.90,-4724,#033347
49.5,-171.15,-5184,#032E3F
49.5,-170.40,-5216,#002F43
49.5,-169.60,-5382,#002F43
49.5,-168.85,-5316,#002E42
49.5,-168.10,-5404,#002F43
49.5,-167.30,-5322,#002F43
49.5,-166.55,-5264,#003044
49.5,-165.75,-5156,#003044
49.5,-165.00,-5078,#003044
49.5,-164.25,-4816,#033242
49.5,-163.45,-4843,#043448
49.5,-162.70,-5041,#002F43
49.5,-161.90,-5078,#003044
49.5,-161.15,-4982,#003044
49.5,-160.40,-5099,#013145
49.5,-159.60,-5093,#023246
49.5,-158.85,-4967,#001F32
49.5,-158.10,-5049,#002F43
49.5,-157.30,-5044,#002F43
49.5,-156.55,-5122,#002F43
49.5,-155.75,-4939,#013145
49.5,-155.00,-4511,#063853
49.5,-154.25,-4873,#003044
49.5,-153.45,-4946,#002D42
49.5,-152.70,-4990,#013447
49.5,-151.90,-4748,#013447
49.5,-151.15,-4997,#003044
49.5,-150.40,-4785,#003449
49.5,-149.60,-4675,#003547
49.5,-148.85,-4781,#033246
49.5,-148.10,-4738,#013447
49.5,-147.30,-4549,#03384A
49.5,-146.55,-4479,#00394D
49.5,-145.75,-4340,#003849
49.5,-145.00,-4375,#003A4A
49.5,-144.25,-4213,#083B4E
49.5,-143.45,-4163,#06404B
49.5,-142.70,-4008,#0B3E51
49.5,-141.90,-3989,#0B4052
49.5,-141.15,-4079,#0D4252
49.5,-140.40,-3868,#0E4154
49.5,-139.60,-3982,#0B3E51
49.5,-138.85,-3912,#0B4052
49.5,-138.10,-3968,#0C3F52
49.5,-137.30,-3699,#0B3E51
49.5,-136.55,-3822,#0E3C4C
49.5,-135.75,-3688,#104354
49.5,-135.00,-3695,#114455
49.5,-134.25,-3653,#113F4F
49.5,-133.45,-3425,#0C3F50
49.5,-132.70,-1956,#0A373C
49.5,-131.90,-3008,#184D5F
49.5,-131.15,-2721,#1E5365
49.5,-130.40,-2501,#13484E
49.5,-129.60,-2465,#1A5364
49.5,-128.85,-2388,#1D5564
49.5,-128.10,-2389,#195361
49.5,-127.30, -891,#24475B
49.5,-126.55,   43,#324937
49.5,-125.75,  226,#1B1D07
49.5,-125.00, 1061,#1E2E14
49.5,-124.25,   46,#29322D
49.5,-123.45,   15,#404E3D
49.5,-122.70, 1343,#8D9973
49.5,-121.90,  547,#28491C
49.5,-121.15,  882,#1F2B07
49.5,-120.40,  758,#43411A
49.5,-119.60,  345,#4F5B43
49.5,-118.85, 1269,#333E13
49.5,-118.10,  585,#334C25
49.5,-117.30,  539,#253312
49.5,-116.55, 2281,#7D764A
49.5,-115.75,  966,#776E4F
49.5,-115.00, 1492,#3D4724
49.5,-114.25, 1271,#50572D
49.5,-113.45, 1139,#6F683A
49.5,-112.70,  941,#49592C
49.5,-111.90,  925,#797C35
49.5,-111.15,  876,#8D815B
49.5,-110.40, 1228,#89784D
49.5,-109.60, 1026,#7A6C45
49.5,-108.85,  956,#666233
49.5,-108.10,  965,#766E40
49.5,-107.30,  799,#938153
49.5,-106.55,  754,#787339
49.5,-105.75,  743,#3F4519
49.5,-105.00,  731,#57662B
49.5,-104.25,  636,#647235
49.5,-103.45,  597,#6A733C
49.5,-102.70,  598,#5F6535
49.5,-101.90,  594,#445720
49.5,-101.15,  474,#5C7232
49.5,-100.40,  444,#536529
49.5, -99.60,  438,#48652F
49.5, -98.85,  486,#516027
49.5, -98.10,  273,#49592C
49.5, -97.30,  234,#3F592A
49.5, -96.55,  292,#535E33
49.5, -95.75,  328,#364A25
49.5, -95.00,  323,#12251F
49.5, -94.25,  323,#283219
49.5, -93.45,  368,#273118
49.5, -92.70,  404,#374521
49.5, -91.90,  432,#37471A
49.5, -91.15,  433,#213D15
49.5, -90.40,  472,#2B4218
49.5, -89.60,  447,#34471A
49.5, -88.85,  353,#3A4024
49.5, -88.10,  296,#4C682E
49.5, -87.30,  387,#2F441B
49.5, -86.55,  355,#344B21
49.5, -85.75,  289,#2C4619
49.5, -85.00,  305,#293E17
49.5, -84.25,  276,#30471D
49.5, -83.45,  267,#2E431A
49.5, -82.70,  234,#2B4113
49.5, -81.90,  218,#3B531F
49.5, -81.15,  260,#364820
49.5, -80.40,  278,#3D4D28
49.5, -79.60,  270,#404E2B
49.5, -78.85,  281,#3C4B22
49.5, -78.10,  293,#36491C
49.5, -77.30,  272,#2B4214
49.5, -76.55,  264,#413F28
49.5, -75.75,  316,#384B1E
49.5, -75.00,  349,#2A3E22
49.5, -74.25,  449,#304316
49.5, -73.45,  388,#3E5328
49.5, -72.70,  247,#3C471F
49.5, -71.90,  246,#3B4723
49.5, -71.15,  307,#5F5F45
49.5, -70.40,  479,#1F2C23
49.5, -69.60,  551,#384A20
49.5, -68.85,  469,#26321C
49.5, -68.10,  407,#243719
49.5, -67.30,   98,#444B22
49.5, -66.55, -284,#2B6D7B
49.5, -65.75, -312,#2B6F7C
49.5, -65.00, -340,#2A6E7B
49.5, -64.25, -278,#2C707D
49.5, -63.45,  186,#2F3D1A
49.5, -62.70,  169,#36401E
49.5, -61.90, -111,#2D717E
49.5, -61.15, -247,#2C6F7F
49.5, -60.40, -295,#2C6E7C
49.5, -59.60, -267,#2C707D
49.5, -58.85, -142,#2D737F
49.5, -58.10,  178,#192F23
49.5, -57.30,  316,#2D421B
49.5, -56.55,  242,#40492E
49.5, -55.75,    9,#1B2912
49.5, -55.00,   -1,#16292D
49.5, -54.25,  -17,#0B1320
49.5, -53.45,  -97,#2B6F7C
49.5, -52.70, -373,#2C6E7C
49.5, -51.90, -278,#2C707D
49.5, -51.15, -345,#296B79
49.5, -50.40, -322,#2B6E7E
49.5, -49.60,-1174,#1F5F6B
49.5, -48.85,-1943,#1E5866
49.5, -48.10,-2393,#1B5362
49.5, -47.30,-2693,#185260
49.5, -46.55,-2987,#164B5B
49.5, -45.75,-3195,#154A5C
49.5, -45.00,-2973,#184D5F
49.5, -44.25,-3688,#0F4253
49.5, -43.45,-3996,#0C3C50
49.5, -42.70,-4218,#0B3B4F
49.5, -41.90,-4529,#013A4D
49.5, -41.15,-4375,#013A4D
49.5, -40.40,-4330,#013A4E
49.5, -39.60,-4363,#002E3F
49.5, -38.85,-4076,#0C3F52
49.5, -38.10,-4086,#05384B
49.5, -37.30,-4124,#043546
49.5, -36.55,-4228,#0A3D50
49.5, -35.75,-4213,#003847
49.5, -35.00,-4051,#0B4052
49.5, -34.25,-4406,#003A4A
49.5, -33.45,-4402,#013648
49.5, -32.70,-3167,#13485A
49.5, -31.90,-3283,#124558
49.5, -31.15,-3352,#14495B
49.5, -30.40,-3471,#1A5567
49.5, -29.60,-3531,#0C3F52
49.5, -28.85,-2626,#174B58
49.5, -28.10,-2453,#124256
49.5, -27.30,-2984,#174859
49.5, -26.55,-3566,#0C3F52
49.5, -25.75,-3820,#0C4455
49.5, -25.00,-3921,#0C3F52
49.5, -24.25,-3709,#0F4255
49.5, -23.45,-3955,#0C3B4F
49.5, -22.70,-3899,#0A3D50
49.5, -21.90,-4261,#003446
49.5, -21.15,-3885,#0E3D51
49.5, -20.40,-4079,#083B4E
49.5, -19.60,-3883,#0C3F52
49.5, -18.85,-4391,#083F53
49.5, -18.10,-4539,#023344
49.5, -17.30,-4868,#003546
49.5, -16.55,-4848,#003144
49.5, -15.75,-4770,#003346
49.5, -15.00,-4612,#003547
49.5, -14.25,-2902,#00394C
49.5, -13.45,-2752,#123C4A
49.5, -12.70,-1402,#226170
49.5, -11.90,-1047,#256473
49.5, -11.15, -216,#2D717E
49.5, -10.40,  -99,#2B6F7C
49.5,  -9.60, -115,#296D7A
49.5,  -8.85, -136,#2C707D
49.5,  -8.10, -133,#2C707D
49.5,  -7.30, -134,#2D717E
49.5,  -6.55, -115,#2E7480
49.5,  -5.75, -100,#2E727F
49.5,  -5.00,  -88,#2E727F
49.5,  -4.25,  -78,#2E727F
49.5,  -3.45,  -87,#2E727F
49.5,  -2.70,  -23,#2E7480
49.5,  -1.90,  -19,#317582
49.5,  -1.15,   -3,#2C727C
49.5,  -0.40,  -34,#2D737F
49.5,   0.40,  116,#6D7337
49.5,   1.15,  144,#5E693E
49.5,   1.90,  182,#4C5E2A
49.5,   2.70,  100,#5B6437
49.5,   3.45,   54,#565E35
49.5,   4.25,   95,#868863
49.5,   5.00,  202,#3B562D
49.5,   5.75,  248,#6F7247
49.5,   6.55,  216,#48542C
49.5,   7.30,  378,#474D21
49.5,   8.10,  339,#556541
49.5,   8.85,  268,#2F4D29
49.5,   9.60,  306,#5A612E
49.5,  10.40,  320,#6D7949
49.5,  11.15,  360,#3D441B
49.5,  11.90,  489,#6D6A3D
49.5,  12.70,  720,#485122
49.5,  13.45,  553,#555E2F
49.5,  14.25,  464,#696A3E
49.5,  15.00,  506,#495C2F
49.5,  15.75,  505,#8B8E61
49.5,  16.55,  401,#494923
49.5,  17.30,  207,#464D23
49.5,  18.10,  478,#2C3613
49.5,  18.85,  548,#596138
49.5,  19.60,  687,#6A7042
49.5,  20.40,  392,#4D6334
49.5,  21.15,  548,#455531
49.5,  21.90,  454,#384B1D
49.5,  22.70,  472,#505F34
49.5,  23.45,  270,#777447
49.5,  24.25,  282,#425128
49.5,  25.00,  288,#43582D
49.5,  25.75,  332,#636A41
49.5,  26.55,  329,#67653E
49.5,  27.30,  267,#3E5425
49.5,  28.10,  249,#717044
49.5,  28.85,  254,#907852
49.5,  29.60,  186,#545C2D
49.5,  30.40,  226,#6C6D45
49.5,  31.15,  162,#5B6739
49.5,  31.90,   99,#2F441D
49.5,  32.70,   77,#43582F
49.5,  33.45,  118,#57683B
49.5,  34.25,   84,#58693C
49.5,  35.00,  135,#6F6D3C
49.5,  35.75,  169,#4B5F2A
49.5,  36.55,  113,#425223
49.5,  37.30,  152,#626538
49.5,  38.10,  150,#69663B
49.5,  38.85,   80,#53642E
49.5,  39.60,  150,#736741
49.5,  40.40,  179,#645F35
49.5,  41.15,   87,#7C6E47
49.5,  41.90,  160,#7B653C
49.5,  42.70,   96,#776841
49.5,  43.45,   44,#5D5B32
49.5,  44.25,   50,#887C54
49.5,  45.00,  100,#8C7A54
49.5,  45.75,   25,#8B764B
49.5,  46.55,   24,#8A794E
49.5,  47.30,   39,#857449
49.5,  48.10,    9,#837351
49.5,  48.85,   12,#88744F
49.5,  49.60,    1,#87764B
49.5,  50.40,    0,#9A8361
49.5,  51.15,    3,#A88B69
49.5,  51.90,   -4,#856E4C
49.5,  52.70,    8,#937B5F
49.5,  53.45,   29,#857150
49.5,  54.25,   89,#897655
49.5,  55.00,  129,#987B5D
49.5,  55.75,  214,#8D7654
49.5,  56.55,  227,#918360
49.5,  57.30,  321,#786A45
49.5,  58.10,  333,#9A825E
49.5,  58.85,  405,#836D48
49.5,  59.60,  334,#9C8460
49.5,  60.40,  191,#99815D
49.5,  61.15,  219,#93785B
49.5,  61.90,  141,#96805B
49.5,  62.70,  107,#75704A
49.5,  63.45,   89,#697D4A
49.5,  64.25,  189,#9A825E
49.5,  65.00,  180,#917850
49.5,  65.75,  262,#A68A63
49.5,  66.55,  351,#9D815A
49.5,  67.30,  522,#96845E
49.5,  68.10,  547,#937D58
49.5,  68.85,  431,#9C7F5D
49.5,  69.60,  397,#887650
49.5,  70.40,  420,#817649
49.5,  71.15,  426,#827A4B
49.5,  71.90,  446,#7C7446
49.5,  72.70,  514,#7A7650
49.5,  73.45,  635,#8C7E57
49.5,  74.25,  650,#7E724A
49.5,  75.00,  704,#8D7A52
49.5,  75.75,  814,#86754A
49.5,  76.55,  739,#827146
49.5,  77.30,  828,#82704A
49.5,  78.10,  577,#887652
49.5,  78.85,  417,#947B5C
49.5,  79.60,  429,#8E7757
49.5,  80.40,  501,#85764F
49.5,  81.15,  357,#5B5C34
49.5,  81.90,  495,#4C5528
49.5,  82.70, 1080,#474E22
49.5,  83.45,  496,#646635
49.5,  84.25, 1325,#4B4C20
49.5,  85.00, 1026,#1E3700
49.5,  85.75, 1489,#384D0A
49.5,  86.55, 2192,#5A522E
49.5,  87.30, 2124,#59521C
49.5,  88.10, 2625,#765C2B
49.5,  88.85, 3302,#63521E
49.5,  89.60, 2178,#756740
49.5,  90.40, 1446,#B69E72
49.5,  91.15, 2537,#967748
49.5,  91.90, 1902,#AE9171
49.5,  92.70, 1583,#B8A178
49.5,  93.45, 2036,#AE8D62
49.5,  94.25, 1602,#9C855B
49.5,  95.00, 1827,#7F7945
49.5,  95.75, 1523,#AA8858
49.5,  96.55, 1736,#A28657
49.5,  97.30, 1681,#716639
49.5,  98.10, 1974,#817746
49.5,  98.85, 2076,#6D6330
49.5,  99.60, 1716,#433B0A
49.5, 100.40, 1356,#796F3E
49.5, 101.15, 1443,#675B29
49.5, 101.90, 1052,#514714
49.5, 102.70, 1388,#475216
49.5, 103.45, 1091,#363A15
49.5, 104.25,  798,#725B32
49.5, 105.00, 1293,#3B4C16
49.5, 105.75,  836,#665E30
49.5, 106.55,  854,#6C6936
49.5, 107.30,  917,#617037
49.5, 108.10, 1388,#3C4D23
49.5, 108.85, 1166,#374812
49.5, 109.60, 1562,#445423
49.5, 110.40, 1572,#3D4B18
49.5, 111.15, 1585,#515020
49.5, 111.90, 1179,#485923
49.5, 112.70, 1160,#444920
49.5, 113.45,  876,#857247
49.5, 114.25,  833,#87764B
