lat,long,altitude,pix
-72.5, 117.80, 2968,#E8EFF9
-72.5, 119.45, 2975,#E8EFF9
-72.5, 121.10, 3014,#E6EDF7
-72.5, 122.75, 3065,#E8ECF7
-72.5, 124.40, 3114,#E7EEF8
-72.5, 126.10, 3130,#E8EFF7
-72.5, 127.75, 3137,#E8EFF9
-72.5, 129.40, 3151,#E8EFF9
-72.5, 131.05, 3090,#E8EFF7
-72.5, 132.70, 3025,#E7EEF8
-72.5, 134.40, 2886,#E8EFF9
-72.5, 136.05, 2758,#E9F0FA
-72.5, 137.70, 2586,#E7EEF8
-72.5, 139.35, 2576,#E7EEF8
-72.5, 141.00, 2482,#E7EEF8
-72.5, 142.65, 2397,#E8EFF9
-72.5, 144.35, 2349,#E8EFF9
-72.5, 146.00, 2302,#E8EFF9
-72.5, 147.65, 2238,#E8EFF9
-72.5, 149.30, 2174,#E9F0FA
-72.5, 150.95, 2190,#E7EEF8
-72.5, 152.65, 2203,#E6EDF7
-72.5, 154.30, 2183,#E8EFF9
-72.5, 155.95, 2246,#E9EDF8
-72.5, 157.60, 2295,#E9EDF8
-72.5, 159.25, 2320,#E8EFF7
-72.5, 160.90, 1795,#EAEEF9
-72.5, 162.60, 1431,#EAEEF7
-72.5, 164.25, 2075,#F1F5FE
-72.5, 165.90, 1990,#E2E6EF
-72.5, 167.55, 1213,#E2E5EC
-72.5, 169.20,  113,#E6F0F2
-72.5, 170.90, -331,#225C6A
-72.5, 172.55, -535,#2A6C7A
-72.5, 174.20, -445,#2B6D7B
-72.5, 175.85, -681,#286A78
-72.5, 177.50,-1853,#205B6B
-72.5, 179.15,-2011,#1E5969
-72.0,-179.20,-1496,#216371
-72.0,-177.60, -784,#296B79
-72.0,-175.95, -901,#246372
-72.0,-174.35,-3319,#124558
-72.0,-172.75,-3775,#0E4355
-72.0,-171.10,-3994,#0E4154
-72.0,-169.50,-4045,#0B4052
-72.0,-167.90,-4130,#0B3E51
-72.0,-166.30,-4197,#0B3E51
-72.0,-164.65,-4135,#0B3E51
-72.0,-163.05,-4149,#0C3F52
-72.0,-161.45,-4228,#0A3D50
-72.0,-159.80,-4268,#093C4F
-72.0,-158.20,-4303,#00374B
-72.0,-156.60,-4338,#0B3B4F
-72.0,-155.00,-4311,#093C4F
-72.0,-153.35,-4255,#0A3D50
-72.0,-151.75,-4115,#0B3E51
-72.0,-150.15,-4208,#0B3E51
-72.0,-148.50,-4220,#093C4F
-72.0,-146.90,-4253,#0A3B4C
-72.0,-145.30,-4248,#0B3E51
-72.0,-143.70,-4272,#093C4F
-72.0,-142.05,-4276,#093C4F
-72.0,-140.45,-4254,#084051
-72.0,-138.85,-4321,#0C3B4F
-72.0,-137.20,-4138,#0B3E51
-72.0,-135.60,-4269,#0B4052
-72.0,-134.00,-3906,#104557
-72.0,-132.40,-3552,#124759
-72.0,-130.75,-3563,#124558
-72.0,-129.15,-3152,#0B3949
-72.0,-127.55,-2518,#134657
-72.0,-125.90,-2775,#195160
-72.0,-124.30,-2108,#1A5261
-72.0,-122.70,-2450,#144C5B
-72.0,-121.10,-2053,#1C5566
-72.0,-119.45,-1372,#226170
-72.0,-117.85, -626,#286A76
-72.0,-116.25, -643,#2C6E7C
-72.0,-114.60, -327,#2C6E7C
-72.0,-113.00, -500,#286C79
-72.0,-111.40, -609,#286776
-72.0,-109.80, -353,#2A6C7A
-72.0,-108.15, -514,#296B79
-72.0,-106.55, -576,#296B79
-72.0,-104.95, -708,#2A707C
-72.0,-103.30, -533,#2C6F7F
-72.0,-101.70,  353,#E5E9F2
-72.0,-100.10,  281,#EFF2FB
-72.0, -98.50,  242,#ECF1F7
-72.0, -96.85,   89,#E8ECF5
-72.0, -95.25, -403,#2D717E
-72.0, -93.65, -478,#2C6F7F
-72.0, -92.00, -162,#2A6C7A
-72.0, -90.40, -275,#2D717E
-72.0, -88.80, -362,#2C707D
-72.0, -87.15, -472,#2C6E7C
-72.0, -85.55, -549,#296B79
-72.0, -83.95, -415,#2C6E7C
-72.0, -82.35, -651,#286A78
-72.0, -80.70, -373,#2B6F7C
-72.0, -79.10, -593,#2A6E7B
-72.0, -77.50, -658,#296D7A
-72.0, -75.85, -618,#2A6C7A
-72.0, -74.25,  398,#E9ECF5
-72.0, -72.65,   29,#EDF4FC
-72.0, -71.05,  132,#EEF5FD
-72.0, -69.40,  392,#F0F4FD
-72.0, -67.80,   30,#F1F5FE
-72.0, -66.20,  620,#EFF3FC
-72.0, -64.55, 1545,#F4F9FD
-72.0, -62.95, 1012,#F9FDFF
-72.0, -61.35,   73,#F4F8FF
-72.0, -59.75, -357,#2A6877
-72.0, -58.10, -351,#2A6E7B
-72.0, -56.50, -432,#2B6D7B
-72.0, -54.90, -481,#286A78
-72.0, -53.25, -800,#286C79
-72.0, -51.65,-1203,#236573
-72.0, -50.05,-1504,#225D6D
-72.0, -48.45,-1622,#215C6C
-72.0, -46.80,-1933,#1E5969
-72.0, -45.20,-2207,#1D5868
-72.0, -43.60,-2575,#185162
-72.0, -41.95,-2977,#154A5C
-72.0, -40.35,-3285,#134659
-72.0, -38.75,-3484,#0F4456
-72.0, -37.15,-3637,#0F4456
-72.0, -35.50,-3562,#0F4456
-72.0, -33.90,-3670,#0E4355
-72.0, -32.30,-3678,#0B4052
-72.0, -30.65,-3735,#0E4355
-72.0, -29.05,-4063,#0B4052
-72.0, -27.45,-3948,#0B4052
-72.0, -25.85,-3766,#0E4154
-72.0, -24.20,-3675,#0F4255
-72.0, -22.60,-4193,#0B3E51
-72.0, -21.00,-4039,#0B3E4F
-72.0, -19.35,-3805,#0E4355
-72.0, -17.75,-2649,#1B5465
-72.0, -16.15, -334,#2E7181
-72.0, -14.55, -417,#2D7581
-72.0, -12.90,   16,#9BB7C5
-72.0, -11.30,   24,#E8EFF7
-72.0,  -9.70,  718,#EAEEF7
-72.0,  -8.05,  646,#EAEEF7
-72.0,  -6.45, 1021,#EAEEF7
-72.0,  -4.85, 1564,#EDF1FA
-72.0,  -3.25, 1021,#ECF0F9
-72.0,  -1.60,  566,#EAEEF9
-72.0,   0.00,  988,#E6EDF7
-72.0,   1.60, 1300,#EBEFFA
-72.0,   3.25, 1750,#E8ECF8
-72.0,   4.85, 2167,#C2BCC6
-72.0,   6.45, 2227,#EBEFF8
-72.0,   8.05, 1928,#ECEEFA
-72.0,   9.70, 2306,#D3E4F8
-72.0,  11.30, 2202,#F3F7FF
-72.0,  12.90, 2331,#EAECF8
-72.0,  14.55, 2249,#C2CCD5
-72.0,  16.15, 2100,#E9EDF8
-72.0,  17.75, 1941,#ECF0FB
-72.0,  19.35, 1582,#EBEFFA
-72.0,  21.00, 1457,#EAEEF9
-72.0,  22.60, 1556,#E9EDF8
-72.0,  24.20, 1361,#E0EAF3
-72.0,  25.85, 1281,#D4E1F1
-72.0,  27.45, 1078,#96909A
-72.0,  29.05, 1622,#E7EEF8
-72.0,  30.65, 1732,#E9EDF8
-72.0,  32.30, 1823,#EBEFFA
-72.0,  33.90, 1981,#E7EEF8
-72.0,  35.50, 2208,#D0E3F4
-72.0,  37.15, 2464,#E8EFF9
-72.0,  38.75, 2463,#E9EDF8
-72.0,  40.35, 2473,#E7EEF8
-72.0,  41.95, 2527,#E7EEF8
-72.0,  43.60, 2634,#E8EFF9
-72.0,  45.20, 2698,#E8EFF9
-72.0,  46.80, 2804,#E7EEF8
-72.0,  48.45, 2912,#E7EBF7
-72.0,  50.05, 3001,#E8ECF8
-72.0,  51.65, 3072,#E9F0FA
-72.0,  53.25, 3059,#E7EEF8
-72.0,  54.90, 2979,#E7EEF8
-72.0,  56.50, 2875,#E7EEF8
-72.0,  58.10, 2687,#E8EFF9
-72.0,  59.75, 2418,#E8EFF9
-72.0,  61.35, 2086,#E8EFF7
-72.0,  62.95, 1815,#EAEEF9
-72.0,  64.55, 1501,#E8EFF9
-72.0,  66.20,  995,#E9EDF8
-72.0,  67.80,  112,#E2E6F1
-72.0,  69.40,   90,#E3E7F2
-72.0,  71.05,  399,#DCE6F0
-72.0,  72.65, 1148,#EAEEF9
-72.0,  74.25, 1509,#EAEEF9
-72.0,  75.85, 1842,#EAEEF9
-72.0,  77.50, 2276,#E8ECF7
-72.0,  79.10, 2526,#E8ECF7
-72.0,  80.70, 2717,#E8EFF9
-72.0,  82.35, 2865,#E8EFF9
-72.0,  83.95, 2954,#E8EFF9
-72.0,  85.55, 3006,#E7EEF8
-72.0,  87.15, 3080,#E7EEF8
-72.0,  88.80, 3117,#E8EFF9
-72.0,  90.40, 3163,#E8EFF9
-72.0,  92.00, 3218,#E8EFF7
-72.0,  93.65, 3264,#E8EFF9
-72.0,  95.25, 3260,#E8EFF9
-72.0,  96.85, 3217,#E8EFF9
-72.0,  98.50, 3181,#E8EFF9
-72.0, 100.10, 3133,#E8EFF9
-72.0, 101.70, 3068,#E8EFF9
-72.0, 103.30, 3013,#E8EFF7
-72.0, 104.95, 2938,#E7EEF8
-72.0, 106.55, 2852,#E8EFF9
-72.0, 108.15, 2816,#E7EEF8
-72.0, 109.80, 2787,#E7EEF8
-72.0, 111.40, 2824,#E7EEF8
-72.0, 113.00, 2845,#EAEEF9
-72.0, 114.60, 2854,#E8EFF9
-72.0, 116.25, 2822,#E7EEF8
-72.0, 117.85, 2849,#E8EFF9
-72.0, 119.45, 2864,#E8EFF9
-72.0, 121.10, 2928,#E7EEF8
-72.0, 122.70, 2968,#E7EEF8
-72.0, 124.30, 3043,#E7EEF8
-72.0, 125.90, 3076,#E8EFF7
-72.0, 127.55, 3091,#E8EFF7
-72.0, 129.15, 3078,#E8EFF7
-72.0, 130.75, 3050,#E8EFF9
-72.0, 132.40, 3008,#E7EEF8
-72.0, 134.00, 2889,#E7EEF8
-72.0, 135.60, 2783,#E7EEF8
-72.0, 137.20, 2605,#E7EEF8
-72.0, 138.85, 2502,#E8EFF9
-72.0, 140.45, 2466,#E7EEF8
-72.0, 142.05, 2370,#E7EEF8
-72.0, 143.70, 2284,#E8EFF9
-72.0, 145.30, 2246,#E8EFF9
-72.0, 146.90, 2165,#E8EFF9
-72.0, 148.50, 2111,#E8EFF9
-72.0, 150.15, 2126,#E8EFF9
-72.0, 151.75, 2094,#E8EFF9
-72.0, 153.35, 2115,#E8EFF9
-72.0, 155.00, 2123,#E8EFF9
-72.0, 156.60, 2175,#E7EEF8
-72.0, 158.20, 2244,#E8EFF9
-72.0, 159.80, 2012,#EAEEF9
-72.0, 161.45, 1629,#E7EBF6
-72.0, 163.05, 1295,#D9E2EB
-72.0, 164.65, 1680,#EBEFF8
-72.0, 166.30, 1630,#ECEFF4
-72.0, 167.90, 1370,#ADBDCA
-72.0, 169.50, 1913,#E9F0F8
-72.0, 171.10, -127,#266471
-72.0, 172.75, -603,#2A6F7E
-72.0, 174.35,-1720,#21606F
-72.0, 175.95,-2002,#215C6C
-72.0, 177.60,-1895,#1B4F5D
-72.0, 179.20,-2232,#1D5667
-71.5,-179.20,-1187,#266876
-71.5,-177.65,-1005,#276977
-71.5,-176.05,-2401,#1B5465
-71.5,-174.50,-3110,#14495B
-71.5,-172.95,-3858,#0D4254
-71.5,-171.35,-4081,#0B4052
-71.5,-169.80,-3937,#104356
-71.5,-168.20,-4123,#093C4F
-71.5,-166.65,-4139,#093C4F
-71.5,-165.05,-4074,#0A3F51
-71.5,-163.50,-4252,#093C4F
-71.5,-161.90,-4236,#0B3E51
-71.5,-160.35,-4267,#093C4F
-71.5,-158.80,-4296,#063B4D
-71.5,-157.20,-4306,#0B3B4F
-71.5,-155.65,-4313,#0B3B4F
-71.5,-154.05,-4352,#003D50
-71.5,-152.50,-4308,#0A3A4E
-71.5,-150.90,-4237,#0A3A4E
-71.5,-149.35,-4245,#093C4F
-71.5,-147.75,-4246,#093C4F
-71.5,-146.20,-4300,#0A3D50
-71.5,-144.65,-4332,#093E50
-71.5,-143.05,-4371,#0A3D50
-71.5,-141.50,-4375,#0B3B4F
-71.5,-139.90,-4282,#0B3E51
-71.5,-138.35,-4253,#093C4F
-71.5,-136.75,-4246,#0A3D50
-71.5,-135.20,-4166,#0B3E51
-71.5,-133.60,-3981,#0E3D51
-71.5,-132.05,-3891,#0E4355
-71.5,-130.50,-3779,#0E4355
-71.5,-128.90,-3562,#104557
-71.5,-127.35,-2920,#134659
-71.5,-125.75,-3022,#13485A
-71.5,-124.20,-2598,#14495B
-71.5,-122.60,-2602,#154A5C
-71.5,-121.05,-2866,#154D5E
-71.5,-119.50,-2261,#1C5566
-71.5,-117.90,-1755,#225D6D
-71.5,-116.35,-1106,#276979
-71.5,-114.75, -432,#2D7281
-71.5,-113.20, -665,#286A78
-71.5,-111.60, -406,#286C79
-71.5,-110.05, -539,#2C6E7C
-71.5,-108.45, -427,#2B6D7B
-71.5,-106.90, -492,#2A6C7A
-71.5,-105.35, -553,#2A6C7A
-71.5,-103.75, -396,#276977
-71.5,-102.20, -859,#2A6E7B
-71.5,-100.60, -838,#2A6C7A
-71.5, -99.05, -860,#2B6F7C
-71.5, -97.45, -907,#2C707D
-71.5, -95.90, -712,#2C6F7F
-71.5, -94.30, -387,#2E707E
-71.5, -92.75, -186,#2D6C7B
-71.5, -91.20, -376,#2C707D
-71.5, -89.60, -504,#2B6D7B
-71.5, -88.05, -447,#2C6E7C
-71.5, -86.45, -564,#296B79
-71.5, -84.90, -518,#2A6C7C
-71.5, -83.30, -543,#2A6C7A
-71.5, -81.75, -501,#286A78
-71.5, -80.15, -471,#2C6E7C
-71.5, -78.60, -552,#2B6D7B
-71.5, -77.05, -584,#2A6C7A
-71.5, -75.45, -379,#286A78
-71.5, -73.90,  260,#F8FCFF
-71.5, -72.30,  408,#EFF3FC
-71.5, -70.75,  736,#F3F7FF
-71.5, -69.15,  850,#EEF3F7
-71.5, -67.60,   15,#F4F7FC
-71.5, -66.05, 1055,#F5F9FF
-71.5, -64.45, 1728,#F6F9FE
-71.5, -62.90, 1143,#F2F5FA
-71.5, -61.30,   62,#EFF6FE
-71.5, -59.75, -262,#2B6D7B
-71.5, -58.15, -382,#2B6D7B
-71.5, -56.60, -404,#2C6E7C
-71.5, -55.00, -639,#276675
-71.5, -53.45,-1494,#235E6E
-71.5, -51.90,-1840,#1B5563
-71.5, -50.30,-1940,#1D5868
-71.5, -48.75,-2249,#1C5566
-71.5, -47.15,-2421,#185162
-71.5, -45.60,-2672,#174C5C
-71.5, -44.00,-2889,#14495B
-71.5, -42.45,-3224,#104557
-71.5, -40.85,-3537,#0F4456
-71.5, -39.30,-3691,#0E4355
-71.5, -37.75,-3767,#0F4255
-71.5, -36.15,-3747,#0D4254
-71.5, -34.60,-3778,#0E4154
-71.5, -33.00,-3931,#0B4052
-71.5, -31.45,-3947,#0B4052
-71.5, -29.85,-3908,#0B4052
-71.5, -28.30,-4024,#0D3D51
-71.5, -26.70,-4012,#0B4052
-71.5, -25.15,-3963,#0C374A
-71.5, -23.60,-4139,#0B3E51
-71.5, -22.00,-4352,#093C4F
-71.5, -20.45,-4342,#003C4E
-71.5, -18.85,-4035,#0B3E51
-71.5, -17.30,-3094,#104354
-71.5, -15.70,-1987,#1F5A6A
-71.5, -14.15, -306,#2C6E7C
-71.5, -12.60, -279,#286A78
-71.5, -11.00,   72,#E9F0F8
-71.5,  -9.45,  537,#EDF1FA
-71.5,  -7.85,   59,#ECF0F9
-71.5,  -6.30,  449,#EBEFF8
-71.5,  -4.70,  684,#ECF0F9
-71.5,  -3.15,  319,#EBEFF8
-71.5,  -1.55,  209,#E7EEF8
-71.5,   0.00,   46,#DDE7F1
-71.5,   1.55,  711,#E8EFF9
-71.5,   3.15, 1064,#EBEFFA
-71.5,   4.70, 1189,#EBEFFA
-71.5,   6.30, 1218,#E9EDF8
-71.5,   7.85, 1147,#EAEEF9
-71.5,   9.45, 1387,#EBEDF9
-71.5,  11.00, 1599,#EFF1FD
-71.5,  12.60, 1262,#F3FAFF
-71.5,  14.15, 1576,#EBEDF9
-71.5,  15.70, 1644,#E6EAF6
-71.5,  17.30, 1530,#E9EDF8
-71.5,  18.85, 1175,#F0F4FD
-71.5,  20.45,  958,#ECF0F9
-71.5,  22.00,  867,#EBEFFA
-71.5,  23.60,  843,#EAEEF9
-71.5,  25.15,  852,#EAF1FB
-71.5,  26.70,  755,#E2ECF6
-71.5,  28.30, 1033,#EBEFFA
-71.5,  29.85, 1307,#E8EFF9
-71.5,  31.45, 1409,#E8EFF9
-71.5,  33.00, 1554,#EAEEF9
-71.5,  34.60, 1699,#EAEEF9
-71.5,  36.15, 1949,#D2E2F1
-71.5,  37.75, 2094,#E8EFF9
-71.5,  39.30, 2075,#EAEEF9
-71.5,  40.85, 2177,#EAEEF9
-71.5,  42.45, 2308,#EAEEF9
-71.5,  44.00, 2460,#E7EEF8
-71.5,  45.60, 2589,#E8EFF9
-71.5,  47.15, 2705,#E7EEF8
-71.5,  48.75, 2818,#E9EDF8
-71.5,  50.30, 2935,#E8ECF7
-71.5,  51.90, 2997,#E8EFF9
-71.5,  53.45, 3017,#E8EFF7
-71.5,  55.00, 3006,#E8EFF7
-71.5,  56.60, 2923,#E7EEF8
-71.5,  58.15, 2721,#E8EFF9
-71.5,  59.75, 2507,#EAEEF9
-71.5,  61.30, 2290,#EAEEF7
-71.5,  62.90, 2050,#E9EDF8
-71.5,  64.45, 1613,#EAEEF9
-71.5,  66.05, 1127,#E8ECF7
-71.5,  67.60, 1159,#A5A6A8
-71.5,  69.15,  103,#E7EBF6
-71.5,  70.75,   98,#E8EFF9
-71.5,  72.30,  821,#ECF3FD
-71.5,  73.90, 1341,#E9EDF8
-71.5,  75.45, 1692,#E9EDF8
-71.5,  77.05, 2058,#E8ECF7
-71.5,  78.60, 2331,#E7EEF8
-71.5,  80.15, 2551,#E7EEF8
-71.5,  81.75, 2722,#E8EFF9
-71.5,  83.30, 2822,#E8EFF9
-71.5,  84.90, 2894,#EAEEF9
-71.5,  86.45, 2934,#E7EEF8
-71.5,  88.05, 2995,#E8EFF9
-71.5,  89.60, 3018,#E7EEF8
-71.5,  91.20, 3066,#E8EFF9
-71.5,  92.75, 3110,#E8EFF9
-71.5,  94.30, 3157,#E7EEF8
-71.5,  95.90, 3128,#E7EEF8
-71.5,  97.45, 3085,#E8EFF9
-71.5,  99.05, 3051,#E8EFF9
-71.5, 100.60, 2991,#E7EEF8
-71.5, 102.20, 2954,#E8EFF9
-71.5, 103.75, 2950,#E8EFF7
-71.5, 105.35, 2916,#E8EFF7
-71.5, 106.90, 2807,#E8EFF7
-71.5, 108.45, 2760,#E8EFF9
-71.5, 110.05, 2754,#E7EEF8
-71.5, 111.60, 2741,#E7EEF8
-71.5, 113.20, 2752,#E7EEF8
-71.5, 114.75, 2746,#E8EFF9
-71.5, 116.35, 2732,#E8EFF9
-71.5, 117.90, 2748,#E7EEF8
-71.5, 119.50, 2774,#E8EFF9
-71.5, 121.05, 2811,#E8EFF9
-71.5, 122.60, 2887,#E8EFF9
-71.5, 124.20, 2933,#E7EEF8
-71.5, 125.75, 2992,#E7EEF8
-71.5, 127.35, 3041,#E8EFF7
-71.5, 128.90, 3008,#E8EFF7
-71.5, 130.50, 2961,#E8EFF9
-71.5, 132.05, 2941,#E8EFF9
-71.5, 133.60, 2851,#E8EFF7
-71.5, 135.20, 2771,#E7EEF8
-71.5, 136.75, 2636,#E6EDF7
-71.5, 138.35, 2546,#E8EFF9
-71.5, 139.90, 2442,#EAEEF9
-71.5, 141.50, 2282,#E8EFF9
-71.5, 143.05, 2223,#E7EEF8
-71.5, 144.65, 2168,#E8EFF7
-71.5, 146.20, 2090,#E8EFF7
-71.5, 147.75, 2056,#E8EFF7
-71.5, 149.35, 2014,#E8EFF7
-71.5, 150.90, 1979,#EAEEF9
-71.5, 152.50, 1965,#E8EFF7
-71.5, 154.05, 1991,#E8EFF9
-71.5, 155.65, 2040,#E8EFF9
-71.5, 157.20, 2093,#E7EEF8
-71.5, 158.80, 2209,#E7EEF8
-71.5, 160.35, 1296,#E6EFF6
-71.5, 161.90,  445,#E8EFF9
-71.5, 163.50, 1383,#E8EEFC
-71.5, 165.05, 1002,#F2F5FA
-71.5, 166.65, 1882,#F4FDFF
-71.5, 168.20, 1875,#F3F7F8
-71.5, 169.80,    1,#EBEFFA
-71.5, 171.35, -385,#2A6978
-71.5, 172.95,-1987,#20596A
-71.5, 174.50,-2195,#1D5866
-71.5, 176.05,-2028,#1E5969
-71.5, 177.65,-2129,#225D6D
-71.5, 179.20,-2412,#1C5566
-71.0,-179.25,-1625,#225D6D
-71.0,-177.70,-1586,#215C6C
-71.0,-176.15,-3443,#134659
-71.0,-174.65,-3769,#0E4355
-71.0,-173.10,-3915,#0D4053
-71.0,-171.55,-3931,#0B4052
-71.0,-170.05,-3831,#0A374A
-71.0,-168.50,-3718,#0D4053
-71.0,-167.00,-3984,#0B3B4F
-71.0,-165.45,-3990,#0B4052
-71.0,-163.90,-4040,#0B4052
-71.0,-162.40,-4099,#0B4052
-71.0,-160.85,-4251,#0A3D50
-71.0,-159.30,-4303,#003849
-71.0,-157.80,-4312,#0A3A4E
-71.0,-156.25,-4353,#023B4F
-71.0,-154.70,-4301,#0B3B4F
-71.0,-153.20,-4336,#04394B
-71.0,-151.65,-4316,#0B3B4F
-71.0,-150.15,-4229,#093E50
-71.0,-148.60,-4271,#093C4F
-71.0,-147.05,-4294,#003746
-71.0,-145.55,-4299,#093C4F
-71.0,-144.00,-4322,#093C4F
-71.0,-142.45,-4391,#0B3B4F
-71.0,-140.95,-4334,#02394E
-71.0,-139.40,-4285,#093C4F
-71.0,-137.85,-4273,#093C4F
-71.0,-136.35,-4311,#093C4F
-71.0,-134.80,-4191,#0B3E51
-71.0,-133.30,-4104,#0B3E51
-71.0,-131.75,-3990,#0D4254
-71.0,-130.20,-3786,#0E4355
-71.0,-128.70,-3505,#0E4152
-71.0,-127.15,-3336,#0E4355
-71.0,-125.60,-2881,#124558
-71.0,-124.10,-2956,#14475A
-71.0,-122.55,-3029,#14495B
-71.0,-121.00,-2943,#1B5465
-71.0,-119.50,-2640,#1A5364
-71.0,-117.95,-2437,#195162
-71.0,-116.45,-2434,#1A5364
-71.0,-114.90,-2619,#174F5E
-71.0,-113.35,-2504,#195263
-71.0,-111.85,-2489,#185162
-71.0,-110.30,-2791,#1B5465
-71.0,-108.75,-2382,#1D5868
-71.0,-107.25,-1559,#236676
-71.0,-105.70,-1433,#256777
-71.0,-104.15,-1263,#256777
-71.0,-102.65,-1780,#225A69
-71.0,-101.10,-2295,#246777
-71.0, -99.55, -512,#296879
-71.0, -98.05, -493,#2B7580
-71.0, -96.50, -827,#205964
-71.0, -95.00, -663,#286776
-71.0, -93.45, -341,#2A6E7B
-71.0, -91.90, -614,#2B6D7B
-71.0, -90.40, -716,#26646F
-71.0, -88.85, -750,#276977
-71.0, -87.30, -665,#296B79
-71.0, -85.80, -589,#2A6C7C
-71.0, -84.25, -697,#296B79
-71.0, -82.70, -664,#296B79
-71.0, -81.20, -464,#2A6E7B
-71.0, -79.65, -524,#286A78
-71.0, -78.15, -703,#286C79
-71.0, -76.60, -383,#2F7483
-71.0, -75.05,  125,#E3E6EF
-71.0, -73.55, -141,#2A6E7B
-71.0, -72.00,   25,#ECF6FF
-71.0, -70.45,  130,#F2F9FF
-71.0, -68.95,  493,#FCFFFF
-71.0, -67.40, -114,#E8EFF9
-71.0, -65.85, 1339,#F0F3FC
-71.0, -64.35, 1913,#F3F6FF
-71.0, -62.80, 1378,#F7FAFF
-71.0, -61.30,   74,#F3F7FF
-71.0, -59.75, -292,#2B6F7C
-71.0, -58.20, -547,#276977
-71.0, -56.70, -246,#296B79
-71.0, -55.15,-1436,#22606D
-71.0, -53.60,-1897,#1C5463
-71.0, -52.10,-2280,#185260
-71.0, -50.55,-2508,#134858
-71.0, -49.00,-2639,#174F5E
-71.0, -47.50,-2870,#154A5C
-71.0, -45.95,-3137,#13485A
-71.0, -44.45,-3305,#134659
-71.0, -42.90,-3445,#104557
-71.0, -41.35,-3698,#0E4154
-71.0, -39.85,-3866,#0E4154
-71.0, -38.30,-3928,#0B4052
-71.0, -36.75,-3945,#0B4052
-71.0, -35.25,-3954,#0B4052
-71.0, -33.70,-4018,#0B3E51
-71.0, -32.15,-4287,#093C4F
-71.0, -30.65,-4291,#0B3B4F
-71.0, -29.10,-4296,#0B3B4F
-71.0, -27.55,-4208,#093C4F
-71.0, -26.05,-4093,#023749
-71.0, -24.50,-4318,#083B4E
-71.0, -23.00,-4314,#0A3A4E
-71.0, -21.45,-4281,#0B3B4F
-71.0, -19.90,-4460,#003748
-71.0, -18.40,-4500,#003849
-71.0, -16.85,-3508,#11455A
-71.0, -15.30,-2972,#18505F
-71.0, -13.80,-2185,#1D5566
-71.0, -12.25,-1486,#1F5A6A
-71.0, -10.70,   34,#E8EDF3
-71.0,  -9.20,   51,#E8EFF7
-71.0,  -7.65,  192,#E5ECF6
-71.0,  -6.15,  465,#EAEEF9
-71.0,  -4.60,   72,#E8EFF7
-71.0,  -3.05,   70,#E8EFF7
-71.0,  -1.55,   47,#E9F0F8
-71.0,   0.00,   61,#E8EFF9
-71.0,   1.55,   39,#E8EFF9
-71.0,   3.05,  357,#E6EDF7
-71.0,   4.60,  582,#EAEEF7
-71.0,   6.15,  593,#EBEFF8
-71.0,   7.65,  721,#E9EDF8
-71.0,   9.20,  852,#EAEEF9
-71.0,  10.70, 1087,#ECF0F9
-71.0,  12.25,  832,#F2F5FC
-71.0,  13.80,  739,#E2E8F4
-71.0,  15.30,  833,#EBEFF8
-71.0,  16.85,  887,#EBEFF8
-71.0,  18.40,  635,#EBEFF8
-71.0,  19.90,  203,#E0E6F2
-71.0,  21.45,  497,#E9F0F8
-71.0,  23.00,  318,#EAF1F9
-71.0,  24.50,  389,#ECF0F9
-71.0,  26.05,   38,#E9F0FA
-71.0,  27.55,  437,#EAEEF9
-71.0,  29.10,  718,#E8EFF9
-71.0,  30.65, 1014,#E9F0FA
-71.0,  32.15, 1175,#EAEEF9
-71.0,  33.70, 1391,#EAEEF9
-71.0,  35.25, 1554,#E7EEF8
-71.0,  36.75, 1743,#E8EFF9
-71.0,  38.30, 1729,#E8EFF9
-71.0,  39.85, 1735,#E8EFF9
-71.0,  41.35, 1900,#E9EDF8
-71.0,  42.90, 2094,#EAEEF7
-71.0,  44.45, 2346,#E9EDF9
-71.0,  45.95, 2492,#E7EEF8
-71.0,  47.50, 2626,#E7EEF8
-71.0,  49.00, 2710,#E8EFF9
-71.0,  50.55, 2797,#E8EFF9
-71.0,  52.10, 2886,#E8EFF9
-71.0,  53.60, 2930,#E7EEF8
-71.0,  55.15, 2972,#E7EEF8
-71.0,  56.70, 2930,#E8EFF9
-71.0,  58.20, 2795,#E8EFF7
-71.0,  59.75, 2613,#E8EFF7
-71.0,  61.30, 2432,#E8EFF7
-71.0,  62.80, 2212,#E8EFF9
-71.0,  64.35, 1825,#EAEEF9
-71.0,  65.85, 1449,#EEF5FD
-71.0,  67.40,  645,#F1F8FF
-71.0,  68.95,   90,#E9F0FA
-71.0,  70.45,   87,#E8EFF7
-71.0,  72.00,  384,#DAE8F3
-71.0,  73.55, 1148,#EBEFFA
-71.0,  75.05, 1539,#E7EEF8
-71.0,  76.60, 1871,#EAEEF7
-71.0,  78.15, 2114,#E8ECF7
-71.0,  79.65, 2326,#E9EDF8
-71.0,  81.20, 2548,#E8EFF9
-71.0,  82.70, 2638,#E8EFF9
-71.0,  84.25, 2738,#EAEEF9
-71.0,  85.80, 2780,#E8ECF7
-71.0,  87.30, 2815,#E7EEF8
-71.0,  88.85, 2877,#E8EFF9
-71.0,  90.40, 2922,#E7EEF8
-71.0,  91.90, 2981,#E8EFF9
-71.0,  93.45, 3024,#E6ECF8
-71.0,  95.00, 3037,#E7EEF8
