lat,long,altitude,pix
-35.5,   9.20,-5005,#002F43
-35.5,   9.80,-5062,#013145
-35.5,  10.45,-5065,#003046
-35.5,  11.05,-4998,#002F43
-35.5,  11.65,-4941,#003044
-35.5,  12.25,-4870,#003245
-35.5,  12.90,-4778,#003346
-35.5,  13.50,-4479,#013145
-35.5,  14.10,-4859,#003346
-35.5,  14.70,-4734,#023749
-35.5,  15.35,-4646,#003547
-35.5,  15.95,-4482,#003849
-35.5,  16.55,-4100,#0D3E4F
-35.5,  17.15,-3547,#0D4254
-35.5,  17.80,-3248,#154559
-35.5,  18.40,-2488,#1C5566
-35.5,  19.00, -403,#2A6A76
-35.5,  19.65, -180,#2D717E
-35.5,  20.25, -139,#2D717E
-35.5,  20.85,  -91,#2D717E
-35.5,  21.45, -193,#2B6D7B
-35.5,  22.10, -227,#2B6D7B
-35.5,  22.70, -904,#225C6A
-35.5,  23.30,-1692,#1E5866
-35.5,  23.90,-2028,#1B4D58
-35.5,  24.55,-2555,#13434F
-35.5,  25.15,-3778,#03384A
-35.5,  25.75,-4583,#003242
-35.5,  26.35,-4395,#06394C
-35.5,  27.00,-4548,#013648
-35.5,  27.60,-4575,#013648
-35.5,  28.20,-4568,#023749
-35.5,  28.80,-4388,#01354A
-35.5,  29.45,-4616,#013648
-35.5,  30.05,-4535,#00374B
-35.5,  30.65,-4559,#00364A
-35.5,  31.30,-4828,#02394D
-35.5,  31.90,-4061,#033C4D
-35.5,  32.50,-3890,#0A3D50
-35.5,  33.10,-3723,#0E4154
-35.5,  33.75,-3746,#0D4254
-35.5,  34.35,-3858,#0C3F52
-35.5,  34.95,-3361,#114658
-35.5,  35.55,-4036,#07364A
-35.5,  36.20,-5102,#00293D
-35.5,  36.80,-5855,#002B3E
-35.5,  37.40,-5441,#013044
-35.5,  38.00,-5388,#002F43
-35.5,  38.65,-5351,#013044
-35.5,  39.25,-5678,#002C41
-35.5,  39.85,-5307,#002F43
-35.5,  40.50,-5368,#003046
-35.5,  41.10,-5299,#013145
-35.5,  41.70,-4578,#003849
-35.5,  42.30,-4427,#01354A
-35.5,  42.95,-4406,#002F43
-35.5,  43.55,-3191,#114457
-35.5,  44.15,-3216,#154657
-35.5,  44.75,-3290,#14495B
-35.5,  45.40,-3194,#14495B
-35.5,  46.00,-3191,#0D3B4B
-35.5,  46.60,-3884,#0E3D4F
-35.5,  47.20,-3887,#0E4152
-35.5,  47.85,-3612,#0F4255
-35.5,  48.45,-3282,#134659
-35.5,  49.05,-2909,#154051
-35.5,  49.70,-4142,#042C38
-35.5,  50.30,-3994,#0D3D51
-35.5,  50.90,-3452,#124757
-35.5,  51.50,-3552,#114A5B
-35.5,  52.15,-3264,#124A5B
-35.5,  52.75,-3316,#114A5B
-35.5,  53.35,-3830,#001A25
-35.5,  53.95,-3795,#083741
-35.5,  54.60,-3643,#0C3747
-35.5,  55.20,-3169,#0F3F4B
-35.5,  55.80,-3168,#134453
-35.5,  56.40,-3545,#0D4252
-35.5,  57.05,-4300,#002633
-35.5,  57.65,-4652,#013243
-35.5,  58.25,-4823,#00293C
-35.5,  58.90,-5132,#023248
-35.5,  59.50,-4954,#023145
-35.5,  60.10,-5047,#013145
-35.5,  60.70,-4988,#003245
-35.5,  61.35,-5169,#002C41
-35.5,  61.95,-4871,#003346
-35.5,  62.55,-4539,#02394D
-35.5,  63.15,-4493,#00364A
-35.5,  63.80,-4750,#03384A
-35.5,  64.40,-4235,#04394B
-35.5,  65.00,-4428,#03384A
-35.5,  65.60,-4259,#00374B
-35.5,  66.25,-4459,#033244
-35.5,  66.85,-4357,#02394D
-35.5,  67.45,-4299,#03384A
-35.5,  68.05,-4592,#003446
-35.5,  68.70,-4389,#01222B
-35.5,  69.30,-4285,#013A4D
-35.5,  69.90,-4381,#00394D
-35.5,  70.55,-4466,#003849
-35.5,  71.15,-4381,#073C4E
-35.5,  71.75,-4356,#0C3D4E
-35.5,  72.35,-4146,#0A3F51
-35.5,  73.00,-4137,#084051
-35.5,  73.60,-3668,#13485A
-35.5,  74.20,-3925,#023749
-35.5,  74.80,-3653,#0E4657
-35.5,  75.45,-3327,#124757
-35.5,  76.05,-3543,#0E3F50
-35.5,  76.65,-3248,#13485A
-35.5,  77.25,-3241,#14495B
-35.5,  77.90,-3057,#1B5360
-35.5,  78.50,-2483,#195361
-35.5,  79.10,-2827,#11455A
-35.5,  79.75,-3249,#14495B
-35.5,  80.35,-2860,#154B57
-35.5,  80.95,-3078,#154D5C
-35.5,  81.55,-2987,#134858
-35.5,  82.20,-3600,#0D4556
-35.5,  82.80,-3841,#114253
-35.5,  83.40,-4083,#0E4154
-35.5,  84.00,-4048,#0D4252
-35.5,  84.65,-4247,#0C4153
-35.5,  85.25,-4090,#0B4052
-35.5,  85.85,-3748,#104356
-35.5,  86.45,-4197,#0D3D51
-35.5,  87.10,-3841,#0F4456
-35.5,  87.70,-3915,#0D4053
-35.5,  88.30,-3976,#0C4153
-35.5,  88.95,-3942,#0C4153
-35.5,  89.55,-3742,#0B3E4F
-35.5,  90.15,-4042,#023040
-35.5,  90.75,-3906,#0F4456
-35.5,  91.40,-4011,#103D50
-35.5,  92.00,-4060,#013445
-35.5,  92.60,-4046,#093C4F
-35.5,  93.20,-4140,#003A4C
-35.5,  93.85,-3990,#083344
-35.5,  94.45,-4385,#003044
-35.5,  95.05,-4178,#033647
-35.5,  95.65,-4542,#003748
-35.5,  96.30,-4534,#003547
-35.5,  96.90,-4623,#013445
-35.5,  97.50,-4803,#003346
-35.5,  98.15,-4561,#013648
-35.5,  98.75,-4629,#043345
-35.5,  99.35,-4672,#003142
-35.5,  99.95,-4366,#023546
-35.5, 100.60,-4378,#013648
-35.5, 101.20,-4661,#003346
-35.5, 101.80,-4450,#003044
-35.5, 102.40,-4549,#023548
-35.5, 103.05,-4798,#002E42
-35.5, 103.65,-5864,#01253B
-35.5, 104.25,-6197,#002437
-35.5, 104.85,-4649,#002B3E
-35.5, 105.50,-5317,#022C3A
-35.5, 106.10,-4450,#043546
-35.5, 106.70,-5056,#053444
-35.5, 107.35,-5476,#002A3D
-35.5, 107.95,-5465,#002E42
-35.5, 108.55,-5641,#002F43
-35.5, 109.15,-5640,#012A3E
-35.5, 109.80,-5489,#013145
-35.5, 110.40,-4789,#002E42
-35.5, 111.00,-4605,#013145
-35.5, 111.60,-4999,#002E42
-35.5, 112.25,-5311,#012A3E
-35.5, 112.85,-5446,#002E42
-35.5, 113.45,-5376,#002F43
-35.5, 114.05,-5308,#002B40
-35.5, 114.70,-4797,#002A3A
-35.5, 115.30,-4296,#043241
-35.5, 115.90,-2823,#0C4453
-35.5, 116.50,-2882,#1D4F58
-35.5, 117.15,-1050,#226673
-35.5, 117.75,-1389,#1C4B53
-35.5, 118.35,-2679,#113D48
-35.5, 119.00,-3871,#0C3A49
-35.5, 119.60,-4350,#033445
-35.5, 120.20,-4788,#002F41
-35.5, 120.80,-4760,#002B3F
-35.5, 121.45,-4773,#013648
-35.5, 122.05,-4557,#013447
-35.5, 122.65,-4683,#013447
-35.5, 123.25,-4744,#013447
-35.5, 123.90,-4779,#003245
-35.5, 124.50,-4851,#002B3C
-35.5, 125.10,-4971,#013145
-35.5, 125.70,-4888,#013145
-35.5, 126.35,-5148,#023145
-35.5, 126.95,-5275,#012E45
-35.5, 127.55,-5090,#002F43
-35.5, 128.20,-5206,#002D41
-35.5, 128.80,-4889,#003346
-35.5, 129.40,-5267,#012B41
-35.5, 130.00,-5253,#002F43
-35.5, 130.65,-4839,#012E41
-35.5, 131.25,-3882,#0A3B4A
-35.5, 131.85,-2462,#144554
-35.5, 132.45,-2106,#1E5866
-35.5, 133.10,-1987,#1D5765
-35.5, 133.70,-1929,#1F5967
-35.5, 134.30,-2121,#1E5866
-35.5, 134.90, -798,#1E535B
-35.5, 135.55, -175,#2D737F
-35.5, 136.15,  -99,#2E727F
-35.5, 136.75,  -37,#245261
-35.5, 137.40,  -92,#2B4846
-35.5, 138.00,  -55,#1D324F
-35.5, 138.60,  105,#4F5D3A
-35.5, 139.20,    5,#737D5A
-35.5, 139.85,   24,#5F6C4E
-35.5, 140.45,  103,#947F60
-35.5, 141.05,  122,#927F5F
-35.5, 141.65,   87,#856D51
-35.5, 142.30,   72,#615D38
-35.5, 142.90,   62,#7B7052
-35.5, 143.50,   91,#575B3A
-35.5, 144.10,   81,#6B6545
-35.5, 144.75,   94,#65653F
-35.5, 145.35,  101,#667453
-35.5, 145.95,  118,#606441
-35.5, 146.60,  183,#4A5B2F
-35.5, 147.20,  304,#4A592E
-35.5, 147.80,  437,#5E6738
-35.5, 148.40, 1230,#4D4D2B
-35.5, 149.05,  628,#6A653B
-35.5, 149.65,  867,#32340F
-35.5, 150.25,   53,#384126
-35.5, 150.85,-1491,#234F58
-35.5, 151.50,-4983,#043249
-35.5, 152.10,-4902,#013145
-35.5, 152.70,-5086,#013145
-35.5, 153.30,-4817,#003044
-35.5, 153.95,-4896,#003044
-35.5, 154.55,-4518,#003849
-35.5, 155.15,-4470,#023749
-35.5, 155.80,-4498,#003348
-35.5, 156.40,-4706,#013648
-35.5, 157.00,-4604,#003547
-35.5, 157.60,-4542,#003748
-35.5, 158.25,-4729,#01354A
-35.5, 158.85,-4929,#003044
-35.5, 159.45,-4601,#023246
-35.5, 160.05,-4375,#023246
-35.5, 160.70,-2951,#154A5C
-35.5, 161.30,-2941,#174C5C
-35.5, 161.90,-3007,#124757
-35.5, 162.50,-2550,#194A59
-35.5, 163.15,-1740,#205B6B
-35.5, 163.75,-1664,#1C5765
-35.5, 164.35,-1057,#286776
-35.5, 164.95, -874,#256571
-35.5, 165.60, -817,#296975
-35.5, 166.20,-1687,#205B6B
-35.5, 166.80,-2623,#16505E
-35.5, 167.45,-2673,#185162
-35.5, 168.05,-2594,#195361
-35.5, 168.65,-2359,#185162
-35.5, 169.25,-2365,#1C5463
-35.5, 169.90,-1211,#23616E
-35.5, 170.50,-1628,#144E5C
-35.5, 171.10,-1926,#1F5A6A
-35.5, 171.70,-1620,#205F6E
-35.5, 172.35, -954,#276977
-35.5, 172.95, -317,#2A6C7A
-35.5, 173.55,  454,#3B512A
-35.5, 174.15,  117,#495F31
-35.5, 174.80, -157,#2B717B
-35.5, 175.40, -481,#286C79
-35.5, 176.00,-1294,#2C626E
-35.5, 176.65,-2584,#1A5261
-35.5, 177.25,-1855,#154D5C
-35.5, 177.85,-2601,#0A3D4E
-35.5, 178.45,-3066,#164B5B
-35.5, 179.10,-2402,#14495B
-35.5, 179.70,-2791,#195160
-35.0,-179.70,-3293,#0D4053
-35.0,-179.10,-5534,#032842
-35.0,-178.45,-7470,#011B34
-35.0,-177.85,-6133,#00293F
-35.0,-177.25,-5611,#022F44
-35.0,-176.65,-5479,#002F45
-35.0,-176.05,-5583,#012E43
-35.0,-175.40,-5643,#002C41
-35.0,-174.80,-5570,#002F43
-35.0,-174.20,-5628,#002D42
-35.0,-173.60,-5642,#002D41
-35.0,-173.00,-5621,#002E45
-35.0,-172.35,-5604,#002E40
-35.0,-171.75,-4435,#053853
-35.0,-171.15,-5524,#002E42
-35.0,-170.55,-5110,#012A40
-35.0,-169.95,-5254,#022C42
-35.0,-169.30,-5168,#003047
-35.0,-168.70,-5099,#003044
-35.0,-168.10,-5152,#002F43
-35.0,-167.50,-5185,#013044
-35.0,-166.90,-5204,#002E42
-35.0,-166.25,-4727,#03384A
-35.0,-165.65,-5293,#002A3D
-35.0,-165.05,-5232,#002E42
-35.0,-164.45,-5473,#022C3A
-35.0,-163.85,-5493,#032D43
-35.0,-163.20,-5362,#002F43
-35.0,-162.60,-5421,#002F43
-35.0,-162.00,-5305,#032940
-35.0,-161.40,-5184,#013145
-35.0,-160.80,-5549,#012B43
-35.0,-160.15,-5117,#003247
-35.0,-159.55,-5305,#002F43
-35.0,-158.95,-5440,#002C3F
-35.0,-158.35,-5304,#013044
-35.0,-157.75,-5422,#00293F
-35.0,-157.10,-5315,#002A40
-35.0,-156.50,-5374,#002D42
-35.0,-155.90,-5415,#002D41
-35.0,-155.30,-5582,#002D42
-35.0,-154.70,-5476,#002D40
-35.0,-154.05,-5661,#002C41
-35.0,-153.45,-5508,#002D42
-35.0,-152.85,-5539,#002D40
-35.0,-152.25,-5626,#002C41
-35.0,-151.65,-5397,#002E42
-35.0,-151.00,-5414,#002D41
-35.0,-150.40,-4836,#032E41
-35.0,-149.80,-5215,#002E44
-35.0,-149.20,-5164,#002F43
-35.0,-148.60,-5028,#013044
-35.0,-147.95,-5885,#02283B
-35.0,-147.35,-4757,#013449
-35.0,-146.75,-5440,#002A3D
-35.0,-146.15,-5194,#003044
-35.0,-145.55,-5056,#012E43
-35.0,-144.90,-5292,#00293B
-35.0,-144.30,-5176,#002B3E
-35.0,-143.70,-5164,#003044
-35.0,-143.10,-4824,#00324A
-35.0,-142.45,-5130,#002E42
-35.0,-141.85,-5150,#012B41
-35.0,-141.25,-4721,#02364B
-35.0,-140.65,-4196,#003B4D
-35.0,-140.05,-4904,#003346
-35.0,-139.40,-4756,#003546
-35.0,-138.80,-4774,#053647
-35.0,-138.20,-4449,#03374C
-35.0,-137.60,-4401,#00272E
-35.0,-137.00,-4846,#013145
-35.0,-136.35,-4695,#003346
-35.0,-135.75,-4875,#003247
-35.0,-135.15,-4589,#003547
-35.0,-134.55,-4548,#013445
-35.0,-133.95,-4516,#003140
-35.0,-133.30,-4290,#003245
-35.0,-132.70,-2745,#124A59
-35.0,-132.10,-3724,#0A3545
-35.0,-131.50,-3982,#083B4C
-35.0,-130.90,-3411,#104152
-35.0,-130.25,-3634,#11414F
-35.0,-129.65,-3640,#0C3143
-35.0,-129.05,-3320,#10495A
-35.0,-128.45,-3631,#0D4156
-35.0,-127.85,-3476,#12404F
-35.0,-127.20,-3824,#093746
-35.0,-126.60,-3403,#022930
-35.0,-126.00, -615,#276771
-35.0,-125.40,-3612,#123E4B
-35.0,-124.80,-3698,#041B29
-35.0,-124.15,-3927,#0D4053
-35.0,-123.55,-4146,#093C4F
-35.0,-122.95,-4122,#0C3D4E
-35.0,-122.35,-4276,#002C3C
-35.0,-121.75,-4318,#0A3B4C
-35.0,-121.10,-3269,#1C5068
-35.0,-120.50,-3830,#0E3D51
-35.0,-119.90,-3988,#104054
-35.0,-119.30,-3076,#124D5F
-35.0,-118.70,-2111,#184653
-35.0,-118.05,-4133,#0A3F4F
-35.0,-117.45,-3945,#104054
-35.0,-116.85,-3713,#0B3F4C
-35.0,-116.25,-3672,#002A39
-35.0,-115.65,-3508,#0D4254
-35.0,-115.00,-3381,#11495A
-35.0,-114.40,-3636,#0D3849
-35.0,-113.80,-3124,#133D4B
-35.0,-113.20,-3111,#194B52
-35.0,-112.60,-3346,#104857
-35.0,-111.95,-2969,#174859
-35.0,-111.35,-3190,#002E3E
-35.0,-110.75,-2980,#104652
-35.0,-110.15,-3266,#0E4152
-35.0,-109.55,-3128,#114455
-35.0,-108.90,-3203,#0D4051
-35.0,-108.30,-3120,#0C3B4B
-35.0,-107.70,-4123,#144452
-35.0,-107.10,-4253,#184653
-35.0,-106.45,-3471,#12505F
-35.0,-105.85,-3428,#0D3C46
-35.0,-105.25,-2862,#124050
-35.0,-104.65,-3414,#124759
-35.0,-104.05,-3516,#104054
-35.0,-103.40,-3337,#114455
-35.0,-102.80,-3462,#104356
-35.0,-102.20,-3267,#114455
-35.0,-101.60,-3181,#13485A
-35.0,-101.00,-3353,#134657
-35.0,-100.35,-3616,#114658
-35.0, -99.75,-3950,#0D4051
-35.0, -99.15,-3277,#174F5E
-35.0, -98.55,-3472,#0E4152
-35.0, -97.95,-3284,#144959
-35.0, -97.30,-3506,#0E3E4C
-35.0, -96.70,-2799,#144C5B
-35.0, -96.10,-3747,#0D4252
-35.0, -95.50,-3382,#134455
-35.0, -94.90,-3226,#134657
-35.0, -94.25,-3241,#134858
-35.0, -93.65,-3218,#124556
-35.0, -93.05,-3740,#0E4657
-35.0, -92.45,-3523,#0C3F52
-35.0, -91.85,-3808,#06394A
-35.0, -91.20,-3895,#0E4355
-35.0, -90.60,-3493,#11495A
-35.0, -90.00,-4052,#0B3E4F
-35.0, -89.40,-3912,#0C3F52
-35.0, -88.80,-3863,#0D4051
-35.0, -88.15,-3828,#0B3E51
-35.0, -87.55,-4065,#0B3E51
-35.0, -86.95,-3024,#134657
-35.0, -86.35,-3911,#0D4053
-35.0, -85.75,-4146,#0D3D51
-35.0, -85.10,-4000,#0C3F52
-35.0, -84.50,-4127,#0C3F52
-35.0, -83.90,-3989,#0F4255
-35.0, -83.30,-3749,#0D4556
-35.0, -82.70,-3752,#114455
-35.0, -82.05,-3883,#0D4053
-35.0, -81.45,-3338,#0E4355
-35.0, -80.85,-3970,#0E3F50
-35.0, -80.25,-3843,#0C3F50
-35.0, -79.65,-3888,#0C4153
-35.0, -79.00,-4279,#0B3A4C
-35.0, -78.40,-4005,#0C3F52
-35.0, -77.80,-3991,#093C4F
-35.0, -77.20,-4057,#0A3D50
-35.0, -76.60,-3973,#0D4053
-35.0, -75.95,-4000,#0C3D4E
-35.0, -75.35,-4247,#053A4C
-35.0, -74.75,-4157,#093C4F
-35.0, -74.15,-5182,#002F42
-35.0, -73.55,-4635,#01354B
-35.0, -72.90,-1237,#286B7B
-35.0, -72.30,  -78,#337784
-35.0, -71.70,   61,#664D39
-35.0, -71.10,  434,#5E481F
-35.0, -70.45, 3062,#462A03
-35.0, -69.85, 2231,#AC8D5F
-35.0, -69.25, 1379,#917955
-35.0, -68.65, 1314,#937956
-35.0, -68.05,  572,#7D6A4A
-35.0, -67.40,  446,#665E3A
-35.0, -66.80,  389,#7B683E
-35.0, -66.20,  401,#7B6945
-35.0, -65.60,  348,#877A4E
-35.0, -65.00,  264,#7E714E
-35.0, -64.35,  187,#6C6436
-35.0, -63.75,  127,#76744D
-35.0, -63.15,  115,#60673D
-35.0, -62.55,  107,#7F784A
-35.0, -61.95,  110,#717342
-35.0, -61.30,   74,#85784B
-35.0, -60.70,   58,#898653
-35.0, -60.10,   52,#808253
-35.0, -59.50,   43,#5E7237
-35.0, -58.90,   29,#687037
-35.0, -58.25,   22,#6B7539
-35.0, -57.65,    4,#6B7D41
-35.0, -57.05,   -1,#AC9A74
-35.0, -56.45,   -3,#486336
-35.0, -55.85,  -10,#2C757E
-35.0, -55.20,  -21,#31697A
-35.0, -54.60,  -23,#317381
-35.0, -54.00,  -32,#2E7480
-35.0, -53.40,  -41,#2F7380
-35.0, -52.80,  -74,#2D717E
-35.0, -52.15, -717,#26626D
-35.0, -51.55,-2048,#1D5562
-35.0, -50.95,-2760,#164B5B
-35.0, -50.35,-3510,#104354
-35.0, -49.75,-3817,#0D4051
-35.0, -49.10,-4335,#00394A
-35.0, -48.50,-4574,#00364A
-35.0, -47.90,-4684,#003547
-35.0, -47.30,-4782,#003547
-35.0, -46.70,-4810,#003547
-35.0, -46.05,-4753,#013447
-35.0, -45.45,-4843,#003547
-35.0, -44.85,-4853,#003547
-35.0, -44.25,-4861,#003247
-35.0, -43.65,-4863,#003245
-35.0, -43.00,-4819,#003547
-35.0, -42.40,-4788,#003547
-35.0, -41.80,-4773,#003547
-35.0, -41.20,-4760,#003547
-35.0, -40.60,-4717,#00364A
-35.0, -39.95,-4865,#003346
-35.0, -39.35,-4879,#003245
-35.0, -38.75,-4879,#003247
-35.0, -38.15,-4864,#003244
-35.0, -37.55,-4748,#01354A
-35.0, -36.90,-4538,#003849
-35.0, -36.30,-4738,#003547
-35.0, -35.70,-4664,#00364A
-35.0, -35.10,-4488,#00374B
-35.0, -34.45,-4545,#003849
-35.0, -33.85,-3364,#033A4E
-35.0, -33.25,-4489,#00384B
-35.0, -32.65,-4699,#023342
-35.0, -32.05,-4540,#02364B
-35.0, -31.40,-3856,#0B3E4F
-35.0, -30.80,-3547,#114656
-35.0, -30.20,-3316,#0F3E4E
-35.0, -29.60,-3534,#0D3E4F
-35.0, -29.00,-4052,#093E50
-35.0, -28.35,-3831,#0E4355
-35.0, -27.75,-4272,#0B3E53
-35.0, -27.15,-4483,#013A4D
-35.0, -26.55,-4012,#0A4253
-35.0, -25.95,-4102,#0E3E52
-35.0, -25.30,-4067,#0C3B4F
-35.0, -24.70,-3671,#0E4355
-35.0, -24.10,-4047,#0D4053
-35.0, -23.50,-3698,#0F4255
-35.0, -22.90,-3708,#0E4154
-35.0, -22.25,-3576,#114658
-35.0, -21.65,-3571,#13485A
-35.0, -21.05,-3621,#063545
-35.0, -20.45,-4314,#0B3C4D
-35.0, -19.85,-3934,#104054
-35.0, -19.20,-3861,#104557
-35.0, -18.60,-3561,#11485D
-35.0, -18.00,-3244,#124256
-35.0, -17.40,-3315,#184D5D
-35.0, -16.80,-3264,#11495A
-35.0, -16.15,-3664,#174964
-35.0, -15.55,-2629,#113C4C
-35.0, -14.95,-2762,#0D3944
-35.0, -14.35,-3396,#10475B
-35.0, -13.75,-3430,#124759
-35.0, -13.10,-3954,#0E3F4E
-35.0, -12.50,-3593,#0C4357
-35.0, -11.90,-3457,#114457
-35.0, -11.30,-3833,#0D4053
-35.0, -10.70,-4171,#0B3A4C
-35.0, -10.05,-4029,#06364A
-35.0,  -9.45,-4007,#0B3E51
-35.0,  -8.85,-4207,#0A3A4E
-35.0,  -8.25,-4055,#0C3F52
-35.0,  -7.65,-3981,#0C4153
-35.0,  -7.00,-2099,#154957
-35.0,  -6.40,-3815,#0D4254
-35.0,  -5.80,-3751,#0E4257
-35.0,  -5.20,-3382,#134252
-35.0,  -4.60,-2016,#1E5D6E
-35.0,  -3.95,-4117,#063142
-35.0,  -3.35,-4236,#0B4052
-35.0,  -2.75,-4224,#01394A
-35.0,  -2.15,-4484,#003142
-35.0,  -1.55,-4584,#02364B
-35.0,  -0.90,-4423,#003849
-35.0,  -0.30,-4539,#003748
-35.0,   0.30,-4685,#033A4F
-35.0,   0.90,-4856,#003044
-35.0,   1.55,-4890,#002E42
-35.0,   2.15,-4838,#003647
-35.0,   2.75,-4927,#002D41
-35.0,   3.35,-5078,#003044
-35.0,   3.95,-5201,#003044
-35.0,   4.60,-5225,#002F43
-35.0,   5.20,-5239,#002F43
-35.0,   5.80,-5292,#002F43
-35.0,   6.40,-5278,#002E42
-35.0,   7.00,-5211,#002E42
-35.0,   7.65,-5084,#013145
-35.0,   8.25,-5097,#023246
-35.0,   8.85,-5000,#023246
-35.0,   9.45,-5079,#013145
-35.0,  10.05,-5028,#013145
-35.0,  10.70,-5005,#003347
-35.0,  11.30,-4986,#002F43
-35.0,  11.90,-4913,#002F41
-35.0,  12.50,-4848,#003348
-35.0,  13.10,-4759,#002E40
-35.0,  13.75,-4680,#013447
-35.0,  14.35,-4712,#013648
-35.0,  14.95,-4607,#003547
-35.0,  15.55,-4535,#003748
-35.0,  16.15,-4272,#0A3A50
-35.0,  16.80,-3495,#114457
-35.0,  17.40,-2624,#175264
-35.0,  18.00,-1533,#296474
-35.0,  18.60, -460,#2B6D7B
-35.0,  19.20, -174,#2D717E
-35.0,  19.85,  -67,#307280
-35.0,  20.45, -103,#2D717E
-35.0,  21.05,  -79,#2E727F
-35.0,  21.65, -110,#2D717E
-35.0,  22.25, -110,#2E727F
-35.0,  22.90, -224,#2A6C7A
-35.0,  23.50, -399,#2A6875
-35.0,  24.10, -902,#225A67
-35.0,  24.70,-1217,#1E4F5D
-35.0,  25.30,-2331,#143F50
-35.0,  25.95,-4013,#083749
-35.0,  26.55,-4156,#0D3E4F
-35.0,  27.15,-4207,#003849
-35.0,  27.75,-4350,#023749
-35.0,  28.35,-4475,#013A4B
-35.0,  29.00,-4447,#01384C
-35.0,  29.60,-4556,#003849
-35.0,  30.20,-4396,#00374B
-35.0,  30.80,-4228,#00384C
-35.0,  31.40,-4428,#04394B
-35.0,  32.05,-4039,#0B3E4F
-35.0,  32.65,-2953,#154859
-35.0,  33.25,-2624,#185363
-35.0,  33.85,-2906,#154D5E
-35.0,  34.45,-2453,#164A58
-35.0,  35.10,-2842,#0D3C4C
-35.0,  35.70,-4140,#043B50
-35.0,  36.30,-5461,#012E41
-35.0,  36.90,-5526,#002E42
-35.0,  37.55,-5564,#012E43
-35.0,  38.15,-5433,#002F43
-35.0,  38.75,-5371,#003044
-35.0,  39.35,-5489,#002B3F
-35.0,  39.95,-5134,#002F43
-35.0,  40.60,-5232,#023246
-35.0,  41.20,-5235,#003044
-35.0,  41.80,-4617,#02364B
-35.0,  42.40,-4586,#00374B
-35.0,  43.00,-3301,#14495B
-35.0,  43.65,-2914,#144C5B
-35.0,  44.25, -812,#225663
-35.0,  44.85,-2385,#164E5D
-35.0,  45.45,-2496,#154551
-35.0,  46.05,-2774,#124A59
-35.0,  46.70,-3591,#062A38
-35.0,  47.30,-3400,#114155
-35.0,  47.90,-3687,#0E4657
-35.0,  48.50,-3459,#12465B
-35.0,  49.10,-3827,#134359
-35.0,  49.75,-4343,#0B3E51
-35.0,  50.35,-3990,#0B3E51
-35.0,  50.95,-4463,#033A4E
-35.0,  51.55,-4565,#063B4D
-35.0,  52.15,-4243,#053A4C
-35.0,  52.80,-3624,#093C4F
-35.0,  53.40,-4065,#063441
-35.0,  54.00,-2531,#1B4656
-35.0,  54.60,-2203,#1D5564
-35.0,  55.20,-2430,#134453
-35.0,  55.85,-2909,#1B4F5C
-35.0,  56.45,-3531,#144E5C
-35.0,  57.05,-3079,#0D3D4B
-35.0,  57.65,-3552,#0A3F51
-35.0,  58.25,-4243,#073648
-35.0,  58.90,-4898,#002738
-35.0,  59.50,-5078,#002E42
-35.0,  60.10,-5212,#003044
-35.0,  60.70,-4823,#013447
-35.0,  61.30,-4791,#003245
-35.0,  61.95,-4823,#013447
-35.0,  62.55,-4932,#012E41
-35.0,  63.15,-4606,#003547
-35.0,  63.75,-4161,#013A4D
-35.0,  64.35,-4292,#022F42
-35.0,  65.00,-4714,#013447
-35.0,  65.60,-4519,#003547
-35.0,  66.20,-4441,#00374B
-35.0,  66.80,-4414,#003849
-35.0,  67.40,-4555,#003748
-35.0,  68.05,-4380,#0B3B51
-35.0,  68.65,-4633,#003044
-35.0,  69.25,-3956,#0E2F42
-35.0,  69.85,-4233,#013447
-35.0,  70.45,-4281,#03384A
-35.0,  71.10,-4258,#01394A
-35.0,  71.70,-4527,#063D51
-35.0,  72.30,-3725,#0C3F52
-35.0,  72.90,-4340,#093A4B
-35.0,  73.55,-4385,#033141
-35.0,  74.15,-3818,#0F3E50
-35.0,  74.75,-3773,#0D4254
-35.0,  75.35,-3839,#0B3C4B
-35.0,  75.95,-3510,#073245
-35.0,  76.60,-3734,#0E4152
-35.0,  77.20,-3151,#144758
-35.0,  77.80,-2846,#144E5C
-35.0,  78.40,-2717,#124352
-35.0,  79.00,-2567,#1D5868
-35.0,  79.65,-3402,#144758
-35.0,  80.25,-3282,#134858
-35.0,  80.85,-2755,#185365
-35.0,  81.45,-2143,#1C5A69
-35.0,  82.05,-3268,#104557
-35.0,  82.70,-3667,#0D4254
-35.0,  83.30,-3836,#0E4353
-35.0,  83.90,-3747,#0D4053
-35.0,  84.50,-4123,#0B3E51
-35.0,  85.10,-4293,#0C3F52
-35.0,  85.75,-4004,#0D4053
-35.0,  86.35,-3732,#0E4355
-35.0,  86.95,-3970,#0E3F50
-35.0,  87.55,-3938,#0C3C50
-35.0,  88.15,-3993,#0C3F52
-35.0,  88.80,-4084,#0E4154
-35.0,  89.40,-3950,#0E4154
-35.0,  90.00,-4072,#0B3E51
-35.0,  90.60,-3915,#0E3F50
-35.0,  91.20,-3966,#0B3E51
-35.0,  91.85,-3817,#0E4355
-35.0,  92.45,-3801,#033C4D
-35.0,  93.05,-4263,#033B4C
-35.0,  93.65,-4494,#003548
-35.0,  94.25,-4293,#013543
-35.0,  94.90,-4466,#023749
