lang,co,link,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,sum,tot
si,Ghana,https://si.wikipedia.org/wiki/%E0%B6%9D%E0%B7%8F%E0%B6%B1%E0%B7%8F%E0%B7%80, 0,  0,  0,   1,  1, 0,   0,  2,   0, 0, 0,   4,  7511
sk,Ghana,https://sk.wikipedia.org/wiki/Ghana, 0,  0,  0,   0,  1, 0,   3,  3,   2, 0, 0,   9, 17590
sl,Ghana,https://sl.wikipedia.org/wiki/Gana, 0,  0,  0,   2,  0, 0,   3, 13,   4, 0, 0,  22, 12646
so,Ghana,https://so.wikipedia.org/wiki/Gaana, 0,  0,  1,   1,  3, 0,   1,  6,   0, 0, 0,  12,  6390
es,Ghana,https://es.wikipedia.org/wiki/Ghana, 2,  3,  7,  58, 32, 0,  33, 99,  31, 1, 0, 266, 79073
su,Ghana,https://su.wikipedia.org/wiki/Ghana, 0,  0,  0,   3,  5, 0,   2,  3,   1, 0, 0,  14, 14594
sw,Ghana,https://sw.wikipedia.org/wiki/Ghana, 0,  0, 19,  50, 54, 0, 142,167,  42, 7, 0, 481, 55137
sv,Ghana,https://sv.wikipedia.org/wiki/Ghana, 0,  0,  8,   9,  8, 2,  20, 29,  16, 1, 0,  93, 45229
tg,Ghana,https://tg.wikipedia.org/wiki/%D0%93%D0%B0%D0%BD%D0%B0, 0,  0,  0,  22, 19, 0,  18, 19,   4, 4, 0,  86, 22102
ta,Ghana,https://ta.wikipedia.org/wiki/%E0%AE%95%E0%AE%BE%E0%AE%A9%E0%AE%BE, 0,  0,  0,   1,  0, 0,   6,  9,   0, 0, 0,  16,  7687
te,Ghana,https://te.wikipedia.org/wiki/%E0%B0%98%E0%B0%A8%E0%B0%BE, 0,  0,  7,  42,  5, 0,  38, 32,   7, 2, 0, 133, 96969
th,Ghana,https://th.wikipedia.org/wiki/%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B8%81%E0%B8%B2%E0%B8%99%E0%B8%B2, 0,  1,  6,  95,113, 0, 228,105,  15, 3, 0, 566, 26787
tr,Ghana,https://tr.wikipedia.org/wiki/Gana, 0,  0,  5,  28, 35, 0,  44, 86,  22, 1, 0, 221, 55926
uk,Ghana,https://uk.wikipedia.org/wiki/%D0%93%D0%B0%D0%BD%D0%B0, 0,  0,  0,   6,  2, 0,   4, 14,  12, 0, 0,  38, 28196
ur,Ghana,https://ur.wikipedia.org/wiki/%DA%AF%DA%BE%D8%A7%D9%86%D8%A7, 0,  0,  0,   2,  4, 0,   5,  5,   4, 3, 0,  23,  8532
uz,Ghana,https://uz.wikipedia.org/wiki/Gana, 0,  0,  3,  18,  8, 0,  21, 38,   5, 1, 0,  94, 16879
vi,Ghana,https://vi.wikipedia.org/wiki/Ghana, 1,  0,  5,  65, 25, 0,  15, 70,  13, 5, 0, 199, 34695
cy,Ghana,https://cy.wikipedia.org/wiki/Ghana, 0,  0,  0,   1,  2, 0,   1,  4,   0, 0, 0,   8,  5559
yi,Ghana,https://yi.wikipedia.org/wiki/%D7%92%D7%94%D7%90%D7%A0%D7%A2, 0,  0,  0,   0,  1, 0,   0,  4,   3, 0, 0,   8,  7305
yo,Ghana,https://yo.wikipedia.org/wiki/G%C3%A1n%C3%A0, 0,  0,  6,  41, 23, 0,  12, 58,  14, 0, 0, 154, 17455
zu,Ghana,https://zu.wikipedia.org/wiki/IGana, 0,  0,  1,   0,  0, 0,   1,  3,   0, 0, 0,   5,  6068
af,Greece,https://af.wikipedia.org/wiki/Griekeland, 0,  0,  9,  29,  8, 0,  51, 39,  14, 0, 0, 150, 27107
sq,Greece,https://sq.wikipedia.org/wiki/Greqia, 0,  0,  0,  11,  3, 0,  10, 20,   4, 0, 0,  48, 18501
am,Greece,https://am.wikipedia.org/wiki/%E1%8C%8D%E1%88%AA%E1%8A%AD_(%E1%8A%A0%E1%8C%88%E1%88%AD), 0,  0,  2,   2,  1, 0,   4, 13,   2, 0, 0,  24,  6299
ar,Greece,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D9%8A%D9%88%D9%86%D8%A7%D9%86, 0,  0, 10,  42, 25, 0,  21,121,  17, 4, 0, 240, 84988
hy,Greece,https://hy.wikipedia.org/wiki/%D5%80%D5%B8%D6%82%D5%B6%D5%A1%D5%BD%D5%BF%D5%A1%D5%B6, 0,  0,  6,  65, 57, 3,  67,110,  86, 5, 0, 399,128302
az,Greece,https://az.wikipedia.org/wiki/Yunan%C4%B1stan, 0,  0,  6,  22, 11, 4,  12, 21,  15, 0, 0,  91, 20807
eu,Greece,https://eu.wikipedia.org/wiki/Grezia, 0,  0,  6,  34, 34, 0,  30, 23,  12, 4, 0, 143, 39727
be,Greece,https://be.wikipedia.org/wiki/%D0%93%D1%80%D1%8D%D1%86%D1%8B%D1%8F, 1,  0, 21,  68, 18, 0,  62,137,  27, 7, 0, 341,138336
bn,Greece,https://bn.wikipedia.org/wiki/%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%BF%E0%A6%B8, 0,  0,  2,   8, 12, 0,   2,  7,  18, 0, 0,  49, 22151
bs,Greece,https://bs.wikipedia.org/wiki/Gr%C4%8Dka, 0,  0,  0,   8,  6, 0,   9, 21,   3, 0, 0,  47, 21704
bg,Greece,https://bg.wikipedia.org/wiki/%D0%93%D1%8A%D1%80%D1%86%D0%B8%D1%8F, 0,  1,  3,  27, 11, 0,  40, 33,   4, 1, 0, 120, 40787
ca,Greece,https://ca.wikipedia.org/wiki/Gr%C3%A8cia, 2,  0,  8,  51, 25, 0,  13, 54,  19, 3, 0, 175, 43332
ceb,Greece,https://ceb.wikipedia.org/wiki/Gresya, 0,  0,  0,   1,  0, 0,   0,  2,   0, 0, 0,   3,  5093
ny,Greece,https://ny.wikipedia.org/wiki/Greece, 0,  0,  0,   1,  2, 1,   4,  2,   1, 0, 0,  11,  5177
zh,Greece,https://zh.wikipedia.org/wiki/%E5%B8%8C%E8%85%8A, 0,  0, 12,  71, 32, 0, 120, 75, 125, 7, 0, 442, 21526
zh-TW,Greece,https://zh-classical.wikipedia.org/wiki/%E5%B8%8C%E8%87%98, 0,  0,  0,   0,  0, 0,   0,  0,   0, 0, 0,   0,  4881
co,Greece,https://co.wikipedia.org/wiki/Grecia, 0,  0,  0,   2,  3, 0,   1,  5,   0, 0, 0,  11,  6820
hr,Greece,https://hr.wikipedia.org/wiki/Gr%C4%8Dka, 0,  0,  0,   4,  1, 0,   3,  9,   7, 0, 0,  24, 16356
cs,Greece,https://cs.wikipedia.org/wiki/%C5%98ecko, 1,  4, 11,  45, 33, 0,  32, 80,  24, 4, 0, 234, 93366
da,Greece,https://da.wikipedia.org/wiki/Gr%C3%A6kenland, 0,  0, 14,  60, 23, 1,  34, 55,   9, 1, 0, 197, 44494
nl,Greece,https://nl.wikipedia.org/wiki/Griekenland, 0,  0, 20,  34, 23, 0,  23, 55,  12, 0, 0, 167, 45324
en,Greece,https://en.wikipedia.org/wiki/Greece, 0,  2, 85, 262,112, 0, 251,311, 159,17, 0,1199,237393
eo,Greece,https://eo.wikipedia.org/wiki/Grekio, 0,  0,  4,   5, 10, 0,   6, 15,  18, 0, 0,  58, 19294
et,Greece,https://et.wikipedia.org/wiki/Kreeka, 0,  0,  1,   9,  6, 0,   9, 19,  10, 2, 0,  56, 25235
tl,Greece,https://tl.wikipedia.org/wiki/Gresya, 0,  0,  0,  11,  1, 0,   9,  9,   2, 0, 0,  32, 11472
fi,Greece,https://fi.wikipedia.org/wiki/Kreikka, 0,  0,  5,  25, 24, 0,  25, 24,  41, 0, 1, 145, 72995
fr,Greece,https://fr.wikipedia.org/wiki/Gr%C3%A8ce, 0,  1, 62, 331,146, 0, 131,328, 208,13, 0,1220,249977
fy,Greece,https://fy.wikipedia.org/wiki/Grikel%C3%A2n, 0,  0,  4,   8,  1, 0,   8, 35,  37, 0, 0,  93, 11028
gl,Greece,https://gl.wikipedia.org/wiki/Grecia, 1,  1, 11,  49, 42, 0,  35,137,  57, 4, 2, 339, 60513
ka,Greece,https://ka.wikipedia.org/wiki/%E1%83%A1%E1%83%90%E1%83%91%E1%83%94%E1%83%A0%E1%83%AB%E1%83%9C%E1%83%94%E1%83%97%E1%83%98, 0,  0,  3,  15, 10, 0,  26, 32,  21, 7, 0, 114, 36217
de,Greece,https://de.wikipedia.org/wiki/Griechenland, 0,  1, 56, 295,154, 1, 405,522, 145,12, 0,1591,191132
el,Greece,https://el.wikipedia.org/wiki/%CE%95%CE%BB%CE%BB%CE%AC%CE%B4%CE%B1, 0,  0, 21, 114, 42,14,  57, 73,  22, 8, 0, 351,159466
gu,Greece,https://gu.wikipedia.org/wiki/%E0%AA%97%E0%AB%8D%E0%AA%B0%E0%AB%80%E0%AA%B8, 0,  0,  3,   4, 15, 0,  10,  8,   1, 0, 0,  41, 10549
ht,Greece,https://ht.wikipedia.org/wiki/Gr%C3%A8s, 0,  0,  1,   4,  1, 0,  10,  1,   2, 0, 0,  19,  5951
ha,Greece,https://ha.wikipedia.org/wiki/Girka_(%C6%99asa), 0,  0,  0,   8, 11, 0,  28,  7,   2, 0, 0,  56,  7898
haw,Greece,https://haw.wikipedia.org/wiki/Helene, 0,  6,  3, 107, 86, 0,  29,117,   6, 0, 0, 354, 12646
hi,Greece,https://hi.wikipedia.org/wiki/%E0%A4%AF%E0%A5%82%E0%A4%A8%E0%A4%BE%E0%A4%A8, 0,  0, 15,  20, 15, 0,  26, 12,   3, 1, 0,  92, 21184
hu,Greece,https://hu.wikipedia.org/wiki/G%C3%B6r%C3%B6gorsz%C3%A1g, 0,  0, 15,  14, 25, 0,  36, 30,  20, 3, 1, 144, 46085
is,Greece,https://is.wikipedia.org/wiki/Grikkland, 0,  0,  0,   0,  0, 0,   0,  0,   0, 0, 0,   0, 14883
ig,Greece,https://ig.wikipedia.org/wiki/Greece, 0,  0,  3,   6,  2, 0,  13,  6,   1, 0, 0,  31,  5661
id,Greece,https://id.wikipedia.org/wiki/Yunani, 0,  0,  6,  48, 12, 0,  62, 40,  22, 6, 0, 196, 36426
ga,Greece,https://ga.wikipedia.org/wiki/An_Ghr%C3%A9ig, 0,  0,  2,   3,  5, 0,   4,  9,   2, 0, 0,  25, 11055
it,Greece,https://it.wikipedia.org/wiki/Grecia, 1,  0, 23, 135,111, 1,  73,136,  52,10, 0, 542,148293
ja,Greece,https://ja.wikipedia.org/wiki/%E3%82%AE%E3%83%AA%E3%82%B7%E3%83%A3, 3,  0, 25, 171, 33, 1,  51,121,  48,16, 0, 469, 32477
jw,Greece,https://jv.wikipedia.org/wiki/Grikenlan, 0,  0,  5,  10,  9, 0,  10, 19,   1, 0, 0,  54, 12638
kn,Greece,https://kn.wikipedia.org/wiki/%E0%B2%97%E0%B3%8D%E0%B2%B0%E0%B3%80%E0%B2%B8%E0%B3%8D, 0,  0,  0,   0,  1, 0,   0,  1,   0, 0, 0,   2,  6020
kk,Greece,https://kk.wikipedia.org/wiki/%D0%93%D1%80%D0%B5%D0%BA%D0%B8%D1%8F, 0,  0,  0,  10,  8, 0,  10, 15,   3, 0, 0,  46, 16779
km,Greece,https://km.wikipedia.org/wiki/%E1%9E%80%E1%9F%92%E1%9E%9A%E1%9E%B7%E1%9E%80, 0,  0, 25,   6,  3, 0,   0,  6,   1, 0, 0,  41, 13379
ko,Greece,https://ko.wikipedia.org/wiki/%EA%B7%B8%EB%A6%AC%EC%8A%A4, 0,  0,  8,  21, 17, 6,  35, 19,  14, 1, 0, 121, 32060
ku,Greece,https://ku.wikipedia.org/wiki/Yewnanistan, 0,  0, 13,  53, 23, 0,  35, 32,  27, 2, 1, 186, 33708
ky,Greece,https://ky.wikipedia.org/wiki/%D0%93%D1%80%D0%B5%D1%86%D0%B8%D1%8F, 0,  0,  1,   4,  3, 0,   3,  3,   0, 1, 0,  15,  6830
lo,Greece,https://lo.wikipedia.org/wiki/%E0%BA%9B%E0%BA%B0%E0%BB%80%E0%BA%97%E0%BA%94%E0%BA%81%E0%BA%B0%E0%BB%81%E0%BA%A5%E0%BA%B1%E0%BA%94, 0,  0,  0,   0,  0, 0,   0,  5,   5, 0, 0,  10,  9323
la,Greece,https://la.wikipedia.org/wiki/Graecia, 0,  0,  5,  13,  6, 0,  26, 33,   8, 0, 0,  91, 24558
lv,Greece,https://lv.wikipedia.org/wiki/Grie%C4%B7ija, 0,  0,  0,   2,  3, 0,   3,  1,   2, 1, 0,  12, 14557
lt,Greece,https://lt.wikipedia.org/wiki/Graikija, 0,  0,  2,  20,  9, 1,  23, 14,  11, 2, 0,  82, 30442
lb,Greece,https://lb.wikipedia.org/wiki/Griicheland, 0, 10,  3,  35, 10, 0,   9, 27,   8, 4, 0, 106, 11651
mk,Greece,https://mk.wikipedia.org/wiki/%D0%93%D1%80%D1%86%D0%B8%D1%98%D0%B0, 0,  1, 14, 125, 40, 0,  62, 83,  52, 4, 1, 382,125283
mg,Greece,https://mg.wikipedia.org/wiki/Grisy, 0,  0,  1,  22,  2, 0,  22, 14,   0, 0, 0,  61,  8888
ms,Greece,https://ms.wikipedia.org/wiki/Yunani, 0,  1,  1,   6,  1, 0,  14, 10,   3, 2, 0,  38, 15563
ml,Greece,https://ml.wikipedia.org/wiki/%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B5%80%E0%B4%B8%E0%B5%8D, 0,  0,  0,   2,  0, 0,   1,  1,   1, 0, 0,   5, 10712
mt,Greece,https://mt.wikipedia.org/wiki/Gre%C4%8Bja, 0,  0,  0,   2,  6, 0,   4,  3,   0, 0, 0,  15,  9864
mi,Greece,https://mi.wikipedia.org/wiki/Kirihi, 0,  0,  4,   6,  2, 0,   6, 12,   0, 0, 0,  30,  5402
mr,Greece,https://mr.wikipedia.org/wiki/%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%B8, 0,  0,  3,  25, 17, 0,  15, 11,  15, 0, 0,  86, 23733
mn,Greece,https://mn.wikipedia.org/wiki/%D0%93%D1%80%D0%B5%D0%BA, 0,  0,  0,  13,  8, 0,  11,  8,   5, 1, 0,  46, 12096
my,Greece,https://my.wikipedia.org/wiki/%E1%80%82%E1%80%9B%E1%80%AD%E1%80%94%E1%80%AD%E1%80%AF%E1%80%84%E1%80%BA%E1%80%84%E1%80%B6, 0,  0,206, 453,115, 1, 165,275, 100, 5, 0,1320, 46207
ne,Greece,https://ne.wikipedia.org/wiki/%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%B8, 0,  2, 16,   6,  3, 0,  16, 15,   6, 0, 0,  64, 13404
no,Greece,https://no.wikipedia.org/wiki/Hellas, 0,  0,  2,   4,  8, 0,  14, 17,   2, 3, 0,  50, 31939
ps,Greece,https://ps.wikipedia.org/wiki/%D9%8A%D9%88%D9%86%D8%A7%D9%86, 0,  0,  0,  11,  4, 0,  12, 13,  21, 0, 0,  61, 17356
fa,Greece,https://fa.wikipedia.org/wiki/%DB%8C%D9%88%D9%86%D8%A7%D9%86, 0,  0, 13,  68, 23, 0,  32, 63,  13, 1, 1, 214, 40843
pl,Greece,https://pl.wikipedia.org/wiki/Grecja, 0,  0,  4,  35,  5, 0,  71, 15,   4, 1, 0, 135, 48251
pt,Greece,https://pt.wikipedia.org/wiki/Gr%C3%A9cia, 2,  2, 23, 113,116, 0,  75,114,  98, 2, 1, 546,159700
pa,Greece,https://pa.wikipedia.org/wiki/%E0%A8%AF%E0%A9%82%E0%A8%A8%E0%A8%BE%E0%A8%A8, 0,  0,  0,  36, 14, 0,  31, 23,   4, 0, 0, 108, 15908
ro,Greece,https://ro.wikipedia.org/wiki/Grecia, 0,  0,  8,  94, 29, 0,  52,149,  93, 4, 1, 430,154240
ru,Greece,https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B5%D1%86%D0%B8%D1%8F,13,182, 56, 448,130,23, 527,286,  25, 3, 0,1693,102762
sm,Greece,https://sm.wikipedia.org/wiki/Eleni, 0,  0,  1,   7,  1, 0,  12, 13,   3, 2, 0,  39,  7206
gd,Greece,https://gd.wikipedia.org/wiki/A%27_Ghr%C3%A8ig, 0,  0,  0,   5,  3, 0,  12,  3,   0, 0, 0,  23,  8858
sr,Greece,https://sr.wikipedia.org/wiki/%D0%93%D1%80%D1%87%D0%BA%D0%B0, 0,  0,  0,  19, 18, 0,  39, 31,  18, 0, 0, 125, 42942
sn,Greece,https://sn.wikipedia.org/wiki/Vugiriki, 0,  0,  0,   0,  0, 0,   3,  2,   0, 0, 0,   5,  6305
sd,Greece,https://sd.wikipedia.org/wiki/%D9%8A%D9%88%D9%86%D8%A7%D9%86, 0,  1,  2,   9,  7, 0,   3, 26,   2, 4, 0,  54, 10832
si,Greece,https://si.wikipedia.org/wiki/%E0%B6%9C%E0%B7%8A%E2%80%8D%E0%B6%BB%E0%B7%93%E0%B7%83%E0%B7%92%E0%B6%BA, 0,  0,  0,   1,  1, 0,   8, 12,   1, 0, 0,  23, 12503
sk,Greece,https://sk.wikipedia.org/wiki/Gr%C3%A9cko, 0,  0,  2,  11, 12, 0,   6, 10,  12, 0, 0,  53, 43617
sl,Greece,https://sl.wikipedia.org/wiki/Gr%C4%8Dija, 0,  0, 12,  68, 17, 0,  39,114,  29, 3, 0, 282, 83172
so,Greece,https://so.wikipedia.org/wiki/Giriiga, 0,  0,  2,   5,  2, 0,   6, 12,   0, 0, 0,  27,  9541
es,Greece,https://es.wikipedia.org/wiki/Grecia, 4,  3, 32, 169, 80, 0,  96,132,  53, 3, 2, 574,168737
su,Greece,https://su.wikipedia.org/wiki/Yunani, 0,  0,  1,   2,  4, 0,   6,  2,   1, 0, 0,  16, 15949
sw,Greece,https://sw.wikipedia.org/wiki/Ugiriki, 0,  0,  4,   1,  3, 0,   9,  8,   5, 0, 0,  30, 12301
sv,Greece,https://sv.wikipedia.org/wiki/Grekland, 0,  0,  2,  15, 12, 3,  12, 25,   9, 0, 0,  78, 40510
tg,Greece,https://tg.wikipedia.org/wiki/%D0%AE%D0%BD%D0%BE%D0%BD, 0,  0,  0,  10,  7, 0,   8, 10,   7, 0, 2,  44, 18706
ta,Greece,https://ta.wikipedia.org/wiki/%E0%AE%95%E0%AE%BF%E0%AE%B0%E0%AF%87%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%AE%E0%AF%8D_(%E0%AE%A8%E0%AE%BE%E0%AE%9F%E0%AF%81), 0,  0,  0,   0,  1, 0,   7, 11,   0, 0, 0,  19, 13836
te,Greece,https://te.wikipedia.org/wiki/%E0%B0%97%E0%B1%8D%E0%B0%B0%E0%B1%80%E0%B0%B8%E0%B1%8D, 0,  0,  7, 164, 23, 0,  78, 72,  14,22, 1, 381,161844
th,Greece,https://th.wikipedia.org/wiki/%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B8%81%E0%B8%A3%E0%B8%B5%E0%B8%8B, 0,  0, 60, 234,217, 0, 282,348,  65,13, 0,1219, 44147
tr,Greece,https://tr.wikipedia.org/wiki/Yunanistan, 2,  0, 12,  71, 29, 0,  90, 93,  54, 0, 0, 351,111769
uk,Greece,https://uk.wikipedia.org/wiki/%D0%93%D1%80%D0%B5%D1%86%D1%96%D1%8F, 0,  0,  6,  55, 22, 0,  61, 43,  41, 2, 0, 230,112981
ur,Greece,https://ur.wikipedia.org/wiki/%DB%8C%D9%88%D9%86%D8%A7%D9%86, 0,  0,  0,   4, 10, 0,   5,  9,   1, 3, 0,  32, 10900
uz,Greece,https://uz.wikipedia.org/wiki/Gretsiya, 0,  0, 12,  33, 24, 0,  32, 75,  12, 1, 0, 189, 39127
vi,Greece,https://vi.wikipedia.org/wiki/Hy_L%E1%BA%A1p, 0,  0, 17, 126, 44, 0,  44,114,  28, 1, 0, 374, 50370
cy,Greece,https://cy.wikipedia.org/wiki/Gwlad_Groeg, 0,  0,  1,   8,  7, 0,   9,  6,   2, 0, 0,  33, 12746
yi,Greece,https://yi.wikipedia.org/wiki/%D7%92%D7%A8%D7%99%D7%9B%D7%A0%D7%9C%D7%90%D7%A0%D7%93, 0,  0,  0,   1,  1, 0,   1,  6,   0, 0, 0,   9, 11964
yo,Greece,https://yo.wikipedia.org/wiki/G%C3%ADr%C3%AD%C3%ACs%C3%AC, 0,  0,  4,  18, 14, 0,   6, 49,   7, 3, 0, 101, 13380
zu,Greece,https://zu.wikipedia.org/wiki/IGreki, 0,  0,  1,   0,  0, 0,   2,  3,   0, 0, 0,   6,  5737
af,Grenada,https://af.wikipedia.org/wiki/Grenada, 0,  0,  0,   2,  1, 0,  15,  7,   3, 0, 0,  28, 11212
sq,Grenada,https://sq.wikipedia.org/wiki/Grenada, 1,  0,  1,   4,  3, 0,   0, 16,   3, 0, 0,  28,  9792
am,Grenada,https://am.wikipedia.org/wiki/%E1%8C%8D%E1%88%A8%E1%8A%90%E1%8B%AD%E1%8B%B3, 0,  0,  0,   0,  0, 0,   1,  7,   0, 0, 0,   8,  4450
ar,Grenada,https://ar.wikipedia.org/wiki/%D8%BA%D8%B1%D9%8A%D9%86%D8%A7%D8%AF%D8%A7, 0,  0,  8,  24, 17, 0,  33, 65,   8, 3, 0, 158, 52288
hy,Grenada,https://hy.wikipedia.org/wiki/%D4%B3%D6%80%D5%A5%D5%B6%D5%A1%D5%A4%D5%A1, 0,  0,  0,   1,  1, 0,   6,  4,   6, 0, 0,  18,  8472
az,Grenada,https://az.wikipedia.org/wiki/Qrenada, 0,  0,  0,   2,  3, 1,   4,  9,   4, 0, 0,  23,  6395
eu,Grenada,https://eu.wikipedia.org/wiki/Grenada, 0,  0,  1,  10, 15, 0,   5, 12,   9, 1, 0,  53, 17966
be,Grenada,https://be.wikipedia.org/wiki/%D0%93%D1%80%D1%8D%D0%BD%D0%B0%D0%B4%D0%B0, 0,  0,  0,   1,  0, 0,   1,  4,   4, 1, 0,  11, 10081
bn,Grenada,https://bn.wikipedia.org/wiki/%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%A8%E0%A6%BE%E0%A6%A1%E0%A6%BE, 0,  0,  1,   4,  5, 0,   2,  3,   4, 0, 0,  19, 11216
bs,Grenada,https://bs.wikipedia.org/wiki/Grenada, 0,  0,  0,   0,  0, 0,   6,  7,   0, 0, 0,  13, 11340
bg,Grenada,https://bg.wikipedia.org/wiki/%D0%93%D1%80%D0%B5%D0%BD%D0%B0%D0%B4%D0%B0, 0,  0,  4,   7,  4, 0,  12, 20,   1, 0, 0,  48, 14761
ca,Grenada,https://ca.wikipedia.org/wiki/Grenada, 0,  0,  3,   4,  8, 0,   8, 10,   5, 0, 0,  38, 12322
ceb,Grenada,https://ceb.wikipedia.org/wiki/Grenada, 0,  0,  0,   1,  0, 0,   1,  2,   0, 0, 0,   4,  4403
zh,Grenada,https://zh.wikipedia.org/wiki/%E6%A0%BC%E6%9E%97%E7%BA%B3%E8%BE%BE, 0,  0,  6,  25, 16, 0,  37, 37,  42, 7, 0, 170, 11306
zh-TW,Grenada,https://zh-classical.wikipedia.org/wiki/%E6%A0%BC%E7%91%9E%E9%82%A3%E9%81%94, 0,  0,  0,   0,  0, 0,   0,  0,   0, 0, 0,   0,  3459
hr,Grenada,https://hr.wikipedia.org/wiki/Grenada, 0,  0,  2,   4,  1, 0,   1,  6,   5, 0, 0,  19, 11524
cs,Grenada,https://cs.wikipedia.org/wiki/Grenada, 0,  0,  5,   9,  8, 0,   0, 17,   5, 2, 0,  46, 28155
da,Grenada,https://da.wikipedia.org/wiki/Grenada, 0,  0,  1,   5,  3, 0,   3,  6,   2, 1, 0,  21, 10420
nl,Grenada,https://nl.wikipedia.org/wiki/Grenada, 0,  0,  6,   4,  5, 0,   8, 10,   4, 0, 0,  37, 13073
en,Grenada,https://en.wikipedia.org/wiki/Grenada, 0,  1, 26,  75, 45, 0, 100, 58,  42, 9, 0, 356, 72294
eo,Grenada,https://eo.wikipedia.org/wiki/Grenado_(lando), 0,  0,  0,   0,  1, 0,   3,  6,   4, 0, 0,  14,  8702
et,Grenada,https://et.wikipedia.org/wiki/Grenada, 0,  0,  2,   6,  8, 0,   2,  6,   1, 2, 0,  27, 17426
tl,Grenada,https://tl.wikipedia.org/wiki/Grenada, 0,  0,  0,   0,  1, 0,   5,  4,   0, 0, 0,  10,  6248
fi,Grenada,https://fi.wikipedia.org/wiki/Grenada, 0,  0,  0,   6,  8, 0,   7,  4,   8, 0, 0,  33, 25283
fr,Grenada,https://fr.wikipedia.org/wiki/Grenade_(pays), 0,  1,  4,  21, 13, 0,  30, 32,  25, 0, 0, 126, 30357
fy,Grenada,https://fy.wikipedia.org/wiki/Grenada, 0,  0,  0,   2,  1, 0,   5, 11,  16, 0, 0,  35,  5787
gl,Grenada,https://gl.wikipedia.org/wiki/Granada,_Caribe, 0,  0,  3,   2, 10, 0,  11, 26,  22, 0, 0,  74, 19066
ka,Grenada,https://ka.wikipedia.org/wiki/%E1%83%92%E1%83%A0%E1%83%94%E1%83%9C%E1%83%90%E1%83%93%E1%83%90, 0,  0,  1,  17,  9, 0,  27,  7,  11, 1, 1,  74, 22548
de,Grenada,https://de.wikipedia.org/wiki/Grenada, 0,  0, 20,  36, 37, 0,  69, 96,  25, 2, 0, 285, 34052
el,Grenada,https://el.wikipedia.org/wiki/%CE%93%CF%81%CE%B5%CE%BD%CE%AC%CE%B4%CE%B1, 0,  0,  2,  17,  6, 2,   7, 17,   3, 0, 0,  54, 35160
ht,Grenada,https://ht.wikipedia.org/wiki/Grenad_(peyi), 0,  0,  1,   4,  1, 0,   7,  1,   2, 0, 0,  16,  5877
ha,Grenada,https://ha.wikipedia.org/wiki/Grenada, 0,  0,  0,   7,  9, 0,  23,  6,   2, 0, 0,  47,  5789
hi,Grenada,https://hi.wikipedia.org/wiki/%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%A8%E0%A4%BE%E0%A4%A1%E0%A4%BE, 0,  0,  0,  10,  2, 0,   1,  5,   0, 1, 0,  19,  6256
hu,Grenada,https://hu.wikipedia.org/wiki/Grenada, 1,  0,  1,   8, 20, 0,  36, 14,  10, 2, 0,  92, 26804
is,Grenada,https://is.wikipedia.org/wiki/Grenada, 0,  0,  0,   0,  0, 0,   0,  0,   0, 0, 0,   0,  9005
id,Grenada,https://id.wikipedia.org/wiki/Grenada, 0,  0,  5,  19,  6, 0,  46, 18,  18, 2, 0, 114, 25396
ga,Grenada,https://ga.wikipedia.org/wiki/Grean%C3%A1da, 0,  0,  1,   3,  1, 0,   3,  7,   0, 0, 0,  15,  6668
it,Grenada,https://it.wikipedia.org/wiki/Grenada, 0,  0,  8,  20,  9, 1,  18, 30,   4, 1, 0,  91, 30362
ja,Grenada,https://ja.wikipedia.org/wiki/%E3%82%B0%E3%83%AC%E3%83%8A%E3%83%80, 0,  0,  3,  50,  2, 0,   5, 37,   6, 2, 1, 106, 11070
jw,Grenada,https://jv.wikipedia.org/wiki/Gr%C3%A9nada, 0,  0,  0,   0,  5, 0,   0,  6,   1, 0, 0,  12,  5123
kn,Grenada,https://kn.wikipedia.org/wiki/%E0%B2%97%E0%B3%8D%E0%B2%B0%E0%B3%86%E0%B2%A8%E0%B2%BE%E0%B2%A1, 0,  0,  0,   1,  1, 0,   0,  1,   0, 0, 0,   3,  4981
kk,Grenada,https://kk.wikipedia.org/wiki/%D0%93%D1%80%D0%B5%D0%BD%D0%B0%D0%B4%D0%B0, 0,  0,  0,   4,  5, 0,   8,  4,   0, 0, 0,  21,  8980
ko,Grenada,https://ko.wikipedia.org/wiki/%EA%B7%B8%EB%A0%88%EB%82%98%EB%8B%A4, 0,  0,  0,   3,  3, 0,   8,  5,   1, 0, 1,  21, 10062
