lat,long,altitude,pix,rain,snow
15.5, 133.05,-5403,#04243B, 33448.1, 0.0
15.5, 133.55,-4756,#002B3B, 32598.2, 0.0
15.5, 134.10,-4096,#05384B, 32153.1, 0.0
15.5, 134.60,-4023,#032733, 31846.9, 0.0
15.5, 135.15,-5570,#012839, 30685.6, 0.0
15.5, 135.65,-4781,#01334A, 29975.4, 0.0
15.5, 136.15,-4860,#03283A, 29495.8, 0.0
15.5, 136.70,-5645,#002336, 29468.5, 0.0
15.5, 137.20,-4685,#002B3E, 29150.3, 0.0
15.5, 137.70,-4945,#002F41, 28279.6, 0.0
15.5, 138.25,-4342,#00313E, 27633.2, 0.0
15.5, 138.75,-4767,#053247, 27232.8, 0.0
15.5, 139.30,-3825,#0C3747, 27470.3, 0.0
15.5, 139.80,-4809,#033242, 27518.5, 0.0
15.5, 140.30,-4564,#012C3F, 27499.6, 0.0
15.5, 140.85,-4902,#002E42, 27788.9, 0.0
15.5, 141.35,-4669,#003547, 27815.1, 0.0
15.5, 141.85,-4560,#003849, 27270.0, 0.0
15.5, 142.40,-4087,#093C4F, 26553.3, 0.0
15.5, 142.90,-2999,#164E5F, 26283.4, 0.0
15.5, 143.45,-3700,#092125, 26415.2, 0.0
15.5, 143.95,-4026,#00333E, 26245.8, 0.0
15.5, 144.45,-3997,#0A3B4C, 25852.7, 0.0
15.5, 145.00,-3600,#144556, 25738.3, 0.0
15.5, 145.50,-2738,#174B59, 25278.4, 0.0
15.5, 146.00,-1485,#215260, 24921.8, 0.0
15.5, 146.55,-4650,#013042, 24817.8, 0.0
15.5, 147.05,-4205,#104150, 24241.1, 0.0
15.5, 147.60,-7088,#07192D, 23871.4, 0.0
15.5, 148.10,-4946,#023248, 23506.1, 0.0
15.5, 148.60,-3767,#0B3C4D, 23382.8, 0.0
15.5, 149.15,-5862,#012F46, 23219.7, 0.0
15.5, 149.65,-3439,#041F26, 22708.4, 0.0
15.5, 150.15,-5630,#002C41, 22427.2, 0.0
15.5, 150.70,-5817,#002C41, 22059.5, 0.0
15.5, 151.20,-5755,#002A3D, 21614.3, 0.0
15.5, 151.75,-5220,#043144, 21587.2, 0.0
15.5, 152.25,-4193,#001822, 21257.1, 0.0
15.5, 152.75,-5782,#00293D, 20741.1, 0.0
15.5, 153.30,-2612,#0B4658, 20174.0, 0.0
15.5, 153.80,-5760,#002C41, 19966.1, 0.0
15.5, 154.30,-5334,#00293F, 19685.5, 0.0
15.5, 154.85,-4286,#05394E, 19405.9, 0.0
15.5, 155.35,-3372,#0E2D32, 18973.4, 0.0
15.5, 155.90,-6050,#00293F, 18901.5, 0.0
15.5, 156.40,-6007,#012A40, 18872.8, 0.0
15.5, 156.90,-6020,#022B41, 18347.4, 0.0
15.5, 157.45,-5867,#002B40, 18123.6, 0.0
15.5, 157.95,-6034,#00293F, 17894.9, 0.0
15.5, 158.45,-5416,#05384B, 17952.2, 0.0
15.5, 159.00,-5817,#002B40, 17200.8, 0.0
15.5, 159.50,-5458,#002D42, 16724.2, 0.0
15.5, 160.05,-4812,#001C28, 16428.6, 0.0
15.5, 160.55,-4873,#002D3B, 16027.9, 0.0
15.5, 161.05,-4677,#002D37, 15406.4, 0.0
15.5, 161.60,-5559,#002F42, 14949.3, 0.0
15.5, 162.10,-5534,#002D41, 14705.8, 0.0
15.5, 162.60,-5042,#012F46, 14396.0, 0.0
15.5, 163.15,-3321,#010A11, 13872.7, 0.0
15.5, 163.65,-5241,#002F41, 13499.1, 0.0
15.5, 164.20,-5028,#043144, 13556.0, 0.0
15.5, 164.70,-5287,#002F43, 13101.9, 0.0
15.5, 165.20,-5486,#002E42, 12941.5, 0.0
15.5, 165.75,-5090,#062B3D, 12939.5, 0.0
15.5, 166.25,-6179,#002337, 12944.5, 0.0
15.5, 166.75,-5395,#002C41, 12573.8, 0.0
15.5, 167.30,-5709,#002E45, 12100.7, 0.0
15.5, 167.80,-5570,#002C41, 12118.8, 0.0
15.5, 168.35,-5524,#002E42, 12112.3, 0.0
15.5, 168.85,-5252,#002A40, 11939.7, 0.0
15.5, 169.35,-5649,#002F43, 11541.6, 0.0
15.5, 169.90,-5566,#002E42, 11136.1, 0.0
15.5, 170.40,-5802,#002B40, 10663.6, 0.0
15.5, 170.90,-5614,#012E43, 10505.6, 0.0
15.5, 171.45,-5606,#012E43, 10374.1, 0.0
15.5, 171.95,-5685,#00202F, 10400.0, 0.0
15.5, 172.50,-5177,#022D3E, 10368.9, 0.0
15.5, 173.00,-5384,#00293F, 10276.4, 0.0
15.5, 173.50,-5542,#013044, 10262.5, 0.0
15.5, 174.05,-5270,#002D41,  9753.1, 0.0
15.5, 174.55,-5359,#002E42,  9417.0, 0.0
15.5, 175.05,-5481,#002F43,  9173.5, 0.0
15.5, 175.60,-4647,#023749,  8925.2, 0.0
15.5, 176.10,-3835,#0A3949,  8823.1, 0.0
15.5, 176.65,-4041,#003746,  8783.4, 0.0
15.5, 177.15,-4215,#023C50,  8576.1, 0.0
15.5, 177.65,-4226,#073A4B,  8593.9, 0.0
15.5, 178.20,-4652,#023344,  8308.3, 0.0
15.5, 178.70,-5329,#002F43,  8114.0, 0.0
15.5, 179.20,-5347,#002F43,  8047.0, 0.0
15.5, 179.75,-5531,#002D41,  8040.4, 0.0
16.0,-179.75,-5208,#013044,  8157.4, 0.0
16.0,-179.20,-4858,#002A3A,  8084.5, 0.0
16.0,-178.70,-4802,#003044,  8174.6, 0.0
16.0,-178.20,-5017,#002F43,  8441.6, 0.0
16.0,-177.65,-4836,#002F41,  8277.0, 0.0
16.0,-177.15,-3881,#00374B,  8123.8, 0.0
16.0,-176.60,-4314,#00384A,  7989.1, 0.0
16.0,-176.10,-4745,#023248,  7998.2, 0.0
16.0,-175.60,-5642,#00283C,  8057.3, 0.0
16.0,-175.05,-4553,#012231,  7593.5, 0.0
16.0,-174.55,-4994,#001C27,  7448.3, 0.0
16.0,-174.05,-5481,#002A3F,  7541.5, 0.0
16.0,-173.50,-5692,#002A3D,  7613.2, 0.0
16.0,-173.00,-5125,#033246,  7637.2, 0.0
16.0,-172.45,-5766,#00263C,  7463.3, 0.0
16.0,-171.95,-5718,#022B41,  7379.2, 0.0
16.0,-171.45,-5651,#002F43,  7060.0, 0.0
16.0,-170.90,-5486,#002D41,  7112.2, 0.0
16.0,-170.40,-3174,#184D5B,  6921.2, 0.0
16.0,-169.85,-3940,#023246,  6821.9, 0.0
16.0,-169.35,-3933,#002F41,  6769.6, 0.0
16.0,-168.85,-5159,#002F43,  6912.1, 0.0
16.0,-168.30,-5214,#002F43,  6656.5, 0.0
16.0,-167.80,-3244,#073D49,  6333.5, 0.0
16.0,-167.25,-5292,#022B3F,  6290.2, 0.0
16.0,-166.75,-4910,#00293C,  6363.1, 0.0
16.0,-166.25,-5519,#002F43,  6512.4, 0.0
16.0,-165.70,-5225,#013044,  6792.1, 0.0
16.0,-165.20,-5312,#002F43,  6620.4, 0.0
16.0,-164.70,-5513,#002E42,  6363.8, 0.0
16.0,-164.15,-5638,#032C42,  6303.9, 0.0
16.0,-163.65,-5496,#002E42,  6124.7, 0.0
16.0,-163.10,-5485,#002F43,  5732.7, 0.0
16.0,-162.60,-5568,#002F43,  5728.2, 0.0
16.0,-162.10,-5586,#002E42,  5974.0, 0.0
16.0,-161.55,-3460,#023341,  6063.5, 0.0
16.0,-161.05,-5596,#002D42,  5816.2, 0.0
16.0,-160.50,-5597,#002C41,  5721.8, 0.0
16.0,-160.00,-5628,#003041,  5603.3, 0.0
16.0,-159.50,-5646,#002C41,  5585.6, 0.0
16.0,-158.95,-5576,#002F43,  5674.2, 0.0
16.0,-158.45,-5659,#001B2D,  5580.3, 0.0
16.0,-157.90,-5316,#002E42,  5513.6, 0.0
16.0,-157.40,-5426,#002F43,  5388.8, 0.0
16.0,-156.90,-5329,#002F43,  5557.0, 0.0
16.0,-156.35,-5191,#002E42,  6009.7, 0.0
16.0,-155.85,-5077,#013044,  6157.9, 0.0
16.0,-155.30,-5177,#023145,  6519.7, 0.0
16.0,-154.80,-5282,#002B42,  6669.7, 0.0
16.0,-154.30,-5277,#002E42,  6799.2, 0.0
16.0,-153.75,-5318,#002F43,  6719.5, 0.0
16.0,-153.25,-5533,#002D42,  6654.6, 0.0
16.0,-152.75,-5512,#002F43,  6450.7, 0.0
16.0,-152.20,-5464,#002F43,  6424.9, 0.0
16.0,-151.70,-5444,#002D41,  6129.1, 0.0
16.0,-151.15,-5460,#002D41,  6020.4, 0.0
16.0,-150.65,-5438,#002F43,  5706.8, 0.0
16.0,-150.15,-5182,#002F43,  5864.6, 0.0
16.0,-149.60,-5164,#002D41,  5825.1, 0.0
16.0,-149.10,-5174,#002E42,  5872.8, 0.0
16.0,-148.55,-5206,#002F43,  5803.0, 0.0
16.0,-148.05,-5353,#002A40,  5800.1, 0.0
16.0,-147.55,-5251,#002F43,  5704.3, 0.0
16.0,-147.00,-5287,#002F43,  5553.8, 0.0
16.0,-146.50,-5292,#002E42,  5426.3, 0.0
16.0,-145.95,-5372,#002F43,  5473.2, 0.0
16.0,-145.45,-5477,#002E45,  5563.3, 0.0
16.0,-144.95,-5483,#002D42,  5754.8, 0.0
16.0,-144.40,-5451,#002F43,  5901.1, 0.0
16.0,-143.90,-5451,#002D42,  6180.0, 0.0
16.0,-143.40,-5299,#002F43,  6097.5, 0.0
16.0,-142.85,-5422,#002C41,  6062.3, 0.0
16.0,-142.35,-5323,#012E43,  5946.8, 0.0
16.0,-141.80,-5247,#002E42,  6172.6, 0.0
16.0,-141.30,-5155,#002E42,  6336.9, 0.0
16.0,-140.80,-5193,#013044,  6344.0, 0.0
16.0,-140.25,-5249,#023145,  6186.6, 0.0
16.0,-139.75,-5352,#002A3D,  5748.2, 0.0
16.0,-139.20,-5455,#002C45,  5316.9, 0.0
16.0,-138.70,-5598,#002D42,  5033.0, 0.0
16.0,-138.20,-4701,#052939,  5203.4, 0.0
16.0,-137.65,-4938,#003247,  5412.9, 0.0
16.0,-137.15,-4745,#023248,  5653.9, 0.0
16.0,-136.60,-4548,#013648,  5591.0, 0.0
16.0,-136.10,-4953,#013044,  5523.2, 0.0
16.0,-135.60,-4964,#002A3A,  5769.6, 0.0
16.0,-135.05,-4820,#042E3E,  5849.2, 0.0
16.0,-134.55,-4972,#002F42,  5700.7, 0.0
16.0,-134.05,-4548,#003345,  5750.8, 0.0
16.0,-133.50,-4932,#013044,  5530.9, 0.0
16.0,-133.00,-4932,#023246,  5256.3, 0.0
16.0,-132.45,-4546,#003446,  5355.6, 0.0
16.0,-131.95,-4463,#002631,  5530.0, 0.0
16.0,-131.45,-4869,#023246,  5640.1, 0.0
16.0,-130.90,-4918,#023246,  5556.8, 0.0
16.0,-130.40,-4860,#003545,  5679.6, 0.0
16.0,-129.85,-4964,#003041,  6068.6, 0.0
16.0,-129.35,-4926,#013147,  5910.6, 0.0
16.0,-128.85,-4832,#013447,  6233.8, 0.0
16.0,-128.30,-4811,#002F42,  6384.9, 0.0
16.0,-127.80,-4720,#013449,  6279.9, 0.0
16.0,-127.25,-4717,#023749,  6435.0, 0.0
16.0,-126.75,-4592,#003146,  6445.8, 0.0
16.0,-126.25,-4525,#023246,  6389.7, 0.0
16.0,-125.70,-4500,#003748,  6465.4, 0.0
16.0,-125.20,-4395,#013A4B,  6504.7, 0.0
16.0,-124.70,-4307,#043B4F,  6424.0, 0.0
16.0,-124.15,-4288,#033C50,  6825.4, 0.0
16.0,-123.65,-4228,#05394E,  6998.4, 0.0
16.0,-123.10,-4314,#003341,  7020.2, 0.0
16.0,-122.60,-4284,#003849,  7054.4, 0.0
16.0,-122.10,-3468,#09333F,  7151.1, 0.0
16.0,-121.55,-4171,#053A4C,  7307.0, 0.0
16.0,-121.05,-4033,#0B4052,  7753.2, 0.0
16.0,-120.50,-3969,#083B4E,  8229.0, 0.0
16.0,-120.00,-3793,#0B3A4A,  8588.8, 0.0
16.0,-119.50,-4017,#0C3E55,  8835.8, 0.0
16.0,-118.95,-3887,#0B3E51,  8944.0, 0.0
16.0,-118.45,-3883,#0F4255,  9118.3, 0.0
16.0,-117.90,-3948,#073A4B,  9415.6, 0.0
16.0,-117.40,-3929,#0C3F50,  9602.4, 0.0
16.0,-116.90,-3449,#154A5C, 10193.2, 0.0
16.0,-116.35,-3992,#164152, 10153.8, 0.0
16.0,-115.85,-4088,#0B3E51, 10561.4, 0.0
16.0,-115.30,-3940,#0D4051, 10529.9, 0.0
16.0,-114.80,-3743,#0F4255, 10423.7, 0.0
16.0,-114.30,-3717,#0F4253, 10629.2, 0.0
16.0,-113.75,-3618,#104557, 10901.1, 0.0
16.0,-113.25,-3550,#104354, 10653.3, 0.0
16.0,-112.75,-3468,#104354, 10852.4, 0.0
16.0,-112.20,-3170,#174656, 11110.3, 0.0
16.0,-111.70,-2925,#0A3A48, 11465.1, 0.0
16.0,-111.15,-3554,#043442, 11997.6, 0.0
16.0,-110.65,-3448,#114253, 12267.1, 0.0
16.0,-110.15,-3436,#13485A, 12811.3, 0.0
16.0,-109.60,-3648,#134254, 13719.5, 0.0
16.0,-109.10,-3586,#073646, 13872.9, 0.0
16.0,-108.55,-2889,#122E39, 13786.2, 0.0
16.0,-108.05,-4005,#023342, 13791.8, 0.0
16.0,-107.55,-3672,#0D3C50, 14041.1, 0.0
16.0,-107.00,-3252,#21515B, 14193.6, 0.0
16.0,-106.50,-3510,#104555, 14433.1, 0.0
16.0,-105.95,-2807,#215465, 15067.8, 0.0
16.0,-105.45,-2453,#235667, 15823.1, 0.0
16.0,-104.95,-3104,#154A5A, 16204.6, 0.0
16.0,-104.40,-3029,#184757, 16534.9, 0.0
16.0,-103.90,-3898,#043543, 16464.5, 0.0
16.0,-103.40,-3392,#154559, 16655.7, 0.0
16.0,-102.85,-3553,#0D3E4D, 17490.3, 0.0
16.0,-102.35,-3336,#0D3D4B, 17647.4, 0.0
16.0,-101.80,-3593,#083844, 18031.1, 0.0
16.0,-101.30,-3538,#0F4051, 18949.7, 0.0
16.0,-100.80,-3567,#0D414F, 20909.8, 0.0
16.0,-100.25,-3816,#0E4154, 22704.0, 0.0
16.0, -99.75,-4288,#07374B, 23303.1, 0.0
16.0, -99.20,-5159,#002436, 25755.4, 0.0
16.0, -98.70,-1949,#234E5E, 27131.3, 0.0
16.0, -98.20, -943,#235D6B, 21429.8, 0.0
16.0, -97.65,   68,#404E2D, 21429.8, 0.0
16.0, -97.15,  347,#605A3A, 30723.3, 0.0
16.0, -96.60, 1610,#323A09, 32443.7, 0.0
16.0, -96.10, 1003,#161600, 24103.4, 0.0
16.0, -95.60,  305,#594733, 16629.4, 0.0
16.0, -95.05,  -49,#2B6D7B, 14584.1, 0.0
16.0, -94.55,  -41,#30727E, 21146.8, 0.0
16.0, -94.05,   -4,#00212F, 21146.8, 0.0
16.0, -93.50, 1236,#302F1A, 17810.3, 0.0
16.0, -93.00,  690,#504E27, 23913.6, 0.0
16.0, -92.45,  598,#846A47, 15869.9, 0.0
16.0, -91.95,  976,#73633F, 11664.6, 0.0
16.0, -91.45, 1615,#3D4810, 27579.2, 0.0
16.0, -90.90,  190,#415B2E, 37258.3, 0.0
16.0, -90.40,  151,#566A39, 34575.6, 0.0
16.0, -89.85,  149,#4B5A2F, 24829.6, 0.0
16.0, -89.35,  240,#304524, 23707.3, 0.0
16.0, -88.85,   -1,#204639, 44922.6, 0.0
16.0, -88.30,  -24,#144651, 44922.6, 0.0
16.0, -87.80, -410,#21616D, 34316.0, 0.0
16.0, -87.25,  -10,#2D717E, 34743.7, 0.0
16.0, -86.75,  -34,#2F7282, 28081.0, 0.0
16.0, -86.25,   -2,#307481, 27621.1, 0.0
16.0, -85.70,   -2,#365546, 22976.9, 0.0
16.0, -85.20,  -49,#2F7581, 25688.4, 0.0
16.0, -84.70,  -39,#2E7480, 28995.1, 0.0
16.0, -84.15,  -13,#307481, 28995.1, 0.0
16.0, -83.65,   -2,#2E7480, 25937.0, 0.0
16.0, -83.10,   -2,#073449, 22917.0, 0.0
16.0, -82.60,   -2,#2F7380, 21012.9, 0.0
16.0, -82.10,  -47,#2E727F, 19211.5, 0.0
16.0, -81.55,  -40,#2C7886, 18067.0, 0.0
16.0, -81.05, -299,#2F6D7C, 17924.5, 0.0
16.0, -80.50,  -47,#0C2043, 17702.1, 0.0
16.0, -80.00,  -49,#1B3856, 17564.0, 0.0
16.0, -79.50,-1145,#25636E, 16842.5, 0.0
16.0, -78.95, -677,#103F47, 16161.9, 0.0
16.0, -78.45,-1240,#316C74, 15477.0, 0.0
16.0, -77.90,-1731,#1F5967, 15199.2, 0.0
16.0, -77.40,-2381,#144856, 15294.7, 0.0
16.0, -76.90,-2354,#21596A, 15035.3, 0.0
16.0, -76.35,-2031,#16495A, 14983.0, 0.0
16.0, -75.85,-3556,#0E3F50, 14303.3, 0.0
16.0, -75.30,-2842,#1C495C, 13893.2, 0.0
16.0, -74.80,-2698,#1A5462, 13262.6, 0.0
16.0, -74.30,-2934,#144C5B, 12808.5, 0.0
16.0, -73.75,-4298,#0A3D50, 12462.6, 0.0
16.0, -73.25,-4180,#043B4F, 12357.9, 0.0
16.0, -72.75,-3028,#123E4B, 12864.5, 0.0
16.0, -72.20,-3524,#012F3E, 12898.7, 0.0
16.0, -71.70,-3796,#0C3D4B, 13252.9, 0.0
16.0, -71.15,-3959,#0B3E51, 13726.1, 0.0
16.0, -70.65,-3808,#094150, 13614.1, 0.0
16.0, -70.15,-3835,#0D4254, 14367.1, 0.0
16.0, -69.60,-3823,#0F4255, 14489.5, 0.0
16.0, -69.10,-3985,#0C3F52, 14244.9, 0.0
16.0, -68.55,-4138,#043C4D, 14032.7, 0.0
16.0, -68.05,-4368,#01394A, 13880.1, 0.0
16.0, -67.55,-4691,#003547, 13773.8, 0.0
16.0, -67.00,-4607,#013648, 13297.0, 0.0
16.0, -66.50,-4529,#003849, 13512.4, 0.0
16.0, -65.95,-4542,#023749, 13351.8, 0.0
16.0, -65.45,-4276,#0A394B, 13510.4, 0.0
16.0, -64.95,-4208,#0A3D50, 13252.9, 0.0
16.0, -64.40,-3863,#0D4053, 12897.1, 0.0
16.0, -63.90,-1851,#1D4D5B, 12511.5, 0.0
16.0, -63.40,-1670,#1F5A6A, 11938.7, 0.0
16.0, -62.85,-1953,#1D5868, 10284.1, 0.0
16.0, -62.35,-1687,#144450,  8007.7, 0.0
16.0, -61.80,-1094,#2A6374, 10956.0, 0.0
16.0, -61.30,    7,#2F5B4C, 18202.5, 0.0
16.0, -60.80, -664,#235D6B, 14904.3, 0.0
16.0, -60.25,-3831,#0B4052, 13401.4, 0.0
16.0, -59.75,-4638,#003148, 12923.6, 0.0
16.0, -59.20,-5238,#012C3F, 12620.1, 0.0
16.0, -58.70,-5611,#002D41, 12213.6, 0.0
16.0, -58.20,-5531,#002D41, 11298.9, 0.0
16.0, -57.65,-5432,#002F43, 10860.7, 0.0
16.0, -57.15,-5217,#002F41, 10684.9, 0.0
16.0, -56.60,-5030,#052E40,  9965.7, 0.0
16.0, -56.10,-4822,#023143,  9632.7, 0.0
16.0, -55.60,-5096,#003043,  9424.5, 0.0
16.0, -55.05,-5398,#002C43,  9198.2, 0.0
16.0, -54.55,-5475,#002A40,  9128.6, 0.0
16.0, -54.05,-5413,#002C40,  8867.9, 0.0
16.0, -53.50,-5474,#023141,  8391.0, 0.0
16.0, -53.00,-5483,#002B40,  8119.8, 0.0
16.0, -52.45,-5237,#022D40,  8095.4, 0.0
16.0, -51.95,-5407,#012B3B,  8064.4, 0.0
16.0, -51.45,-4680,#003446,  8026.4, 0.0
16.0, -50.90,-4402,#00384B,  7902.3, 0.0
16.0, -50.40,-4289,#013646,  7900.3, 0.0
16.0, -49.85,-4385,#003038,  7695.5, 0.0
16.0, -49.35,-3452,#063545,  7867.3, 0.0
16.0, -48.85,-4511,#083E48,  7754.3, 0.0
16.0, -48.30,-5225,#022F44,  7676.5, 0.0
16.0, -47.80,-3526,#15435B,  7671.3, 0.0
16.0, -47.25,-2940,#053849,  7699.4, 0.0
16.0, -46.75,-2507,#0D4F5F,  7576.5, 0.0
16.0, -46.25,-2824,#0D4D59,  7510.1, 0.0
16.0, -45.70,-3570,#002633,  7206.0, 0.0
16.0, -45.20,-3781,#063644,  7031.4, 0.0
16.0, -44.70,-3811,#063547,  7088.8, 0.0
16.0, -44.15,-3864,#06323F,  6974.9, 0.0
16.0, -43.65,-4504,#06273A,  6945.5, 0.0
16.0, -43.10,-4454,#003446,  6644.0, 0.0
16.0, -42.60,-4848,#013447,  6264.2, 0.0
16.0, -42.10,-4944,#002C3C,  6127.0, 0.0
16.0, -41.55,-5529,#00293C,  6011.7, 0.0
16.0, -41.05,-5458,#003046,  5926.7, 0.0
16.0, -40.50,-5266,#012535,  5978.1, 0.0
16.0, -40.00,-5295,#002639,  5929.9, 0.0
16.0, -39.50,-4818,#003547,  5810.7, 0.0
16.0, -38.95,-4927,#002A3A,  5627.5, 0.0
16.0, -38.45,-5383,#003144,  5440.0, 0.0
16.0, -37.90,-5119,#002F43,  5336.7, 0.0
16.0, -37.40,-4969,#003245,  5268.0, 0.0
16.0, -36.90,-4910,#062335,  4936.2, 0.0
16.0, -36.35,-5050,#003146,  4879.7, 0.0
16.0, -35.85,-3695,#124153,  5215.8, 0.0
16.0, -35.30,-4260,#011820,  4876.4, 0.0
16.0, -34.80,-5269,#002D41,  4475.8, 0.0
16.0, -34.30,-5304,#002E42,  4388.8, 0.0
16.0, -33.75,-5321,#003046,  4518.7, 0.0
16.0, -33.25,-5106,#013044,  4381.9, 0.0
16.0, -32.75,-5084,#002F43,  4475.1, 0.0
16.0, -32.20,-5125,#002C40,  4252.4, 0.0
16.0, -31.70,-5336,#002F43,  4094.6, 0.0
16.0, -31.15,-5394,#013044,  3733.1, 0.0
16.0, -30.65,-5205,#002E45,  3461.4, 0.0
16.0, -30.15,-5218,#003044,  3298.4, 0.0
16.0, -29.60,-5015,#003044,  3241.9, 0.0
16.0, -29.10,-4939,#013042,  3233.5, 0.0
16.0, -28.55,-5091,#013044,  2992.6, 0.0
16.0, -28.05,-4852,#003346,  2713.2, 0.0
16.0, -27.55,-4677,#013648,  2517.3, 0.0
16.0, -27.00,-4609,#013648,  2451.5, 0.0
16.0, -26.50,-4620,#01354A,  2247.9, 0.0
16.0, -25.95,-4339,#00394C,  2089.5, 0.0
16.0, -25.45,-4210,#093C4F,  1879.4, 0.0
16.0, -24.95,-4008,#0B3E4F,  1791.4, 0.0
16.0, -24.40,-3870,#0D4053,  1665.9, 0.0
16.0, -23.90,-3790,#0E4154,  1627.1, 0.0
16.0, -23.40,-3159,#174C5E,  1600.4, 0.0
16.0, -22.85,   67,#8E6539,  1702.2, 0.0
16.0, -22.35,-1799,#194955,  1559.1, 0.0
16.0, -21.80,-3748,#0E4154,  1524.7, 0.0
16.0, -21.30,-3890,#0E4154,  1551.5, 0.0
16.0, -20.80,-3917,#0B3E51,  1536.3, 0.0
16.0, -20.25,-3650,#0F4456,  1483.7, 0.0
16.0, -19.75,-3541,#114457,  1533.5, 0.0
16.0, -19.20,-3409,#124558,  1582.7, 0.0
16.0, -18.70,-3184,#14495B,  1571.0, 0.0
16.0, -18.20,-3022,#154A5C,  1616.3, 0.0
16.0, -17.65,-2718,#174F5E,  1685.6, 0.0
16.0, -17.15,-1345,#276675,  1796.8, 0.0
16.0, -16.60,  -25,#183B37,  2462.2, 0.0
16.0, -16.10,   14,#C79D75,  3076.1, 0.0
16.0, -15.60,   28,#BC996F,  3212.2, 0.0
16.0, -15.05,   51,#C49D72,  2954.2, 0.0
16.0, -14.55,   54,#C09A6D,  2876.3, 0.0
16.0, -14.05,   46,#B68E5D,  2861.7, 0.0
16.0, -13.50,   16,#8E7847,  3056.4, 0.0
16.0, -13.00,   69,#C09A6D,  3134.7, 0.0
16.0, -12.45,   68,#D4AE81,  3343.7, 0.0
16.0, -11.95,  231,#BE9D70,  3794.2, 0.0
16.0, -11.45,  115,#CFA87D,  2854.2, 0.0
16.0, -10.90,  188,#BD9C6F,  3713.8, 0.0
16.0, -10.40,  178,#DEB587,  3542.9, 0.0
16.0,  -9.85,  173,#D7AE82,  3478.8, 0.0
16.0,  -9.35,  181,#DDB287,  3349.7, 0.0
16.0,  -8.85,  204,#D8B889,  3512.9, 0.0
16.0,  -8.30,  239,#E2B888,  3425.3, 0.0
16.0,  -7.80,  237,#D0AA7D,  3407.7, 0.0
16.0,  -7.25,  261,#CDAB7E,  3175.7, 0.0
16.0,  -6.75,  295,#CAA473,  3026.5, 0.0
16.0,  -6.25,  309,#D3AD80,  2872.6, 0.0
16.0,  -5.70,  309,#E3B786,  2839.3, 0.0
16.0,  -5.20,  312,#E6C496,  2664.4, 0.0
16.0,  -4.70,  282,#E6CEA2,  2592.8, 0.0
16.0,  -4.15,  263,#BFA777,  2521.8, 0.0
16.0,  -3.65,  268,#D9C08A,  2196.8, 0.0
16.0,  -3.10,  268,#DAB686,  2528.7, 0.0
16.0,  -2.60,  290,#E7B97B,  2629.2, 0.0
16.0,  -2.10,  334,#DDB581,  2628.8, 0.0
16.0,  -1.55,  327,#E1B988,  2425.0, 0.0
16.0,  -1.05,  317,#E2B886,  2240.5, 0.0
16.0,  -0.50,  316,#E0B982,  2052.4, 0.0
16.0,   0.00,  290,#E0C08D,  1987.5, 0.0
16.0,   0.50,  269,#EBC28C,  2047.4, 0.0
16.0,   1.05,  330,#F0C897,  2058.6, 0.0
16.0,   1.55,  329,#CEA577,  1773.7, 0.0
16.0,   2.10,  344,#FCCC9B,  1376.6, 0.0
16.0,   2.60,  303,#D7B47E,  1348.9, 0.0
16.0,   3.10,  327,#F2C792,  1203.2, 0.0
16.0,   3.65,  332,#BA9261,  1280.0, 0.0
16.0,   4.15,  311,#EAC18D,  1129.7, 0.0
16.0,   4.70,  348,#E4BE91,  1348.8, 0.0
16.0,   5.20,  393,#EDC498,  1483.3, 0.0
16.0,   5.70,  442,#E7BE90,  1437.9, 0.0
16.0,   6.25,  469,#E4B887,  1409.2, 0.0
16.0,   6.75,  533,#EBC296,  1294.0, 0.0
16.0,   7.25,  490,#EEC899,  1249.1, 0.0
16.0,   7.80,  542,#F2D1A4,  1104.0, 0.0
16.0,   8.30,  508,#F6D1A4,   932.3, 0.0
16.0,   8.85,  541,#E5C499,   714.3, 0.0
16.0,   9.35,  513,#F1D09D,   634.2, 0.0
16.0,   9.85,  458,#F9DEAF,   666.9, 0.0
16.0,  10.40,  422,#F5D7A5,   479.0, 0.0
16.0,  10.90,  421,#FEDFB0,   436.1, 0.0
16.0,  11.45,  488,#F7D29D,   500.8, 0.0
16.0,  11.95,  409,#FFEEC8,   447.1, 0.0
16.0,  12.45,  379,#FDE8BD,   440.7, 0.0
16.0,  13.00,  391,#FDE8BD,   498.6, 0.0
16.0,  13.50,  366,#FFE9C4,   523.0, 0.0
16.0,  14.05,  337,#FFE9C0,   509.7, 0.0
16.0,  14.55,  333,#FFE6BD,   508.5, 0.0
16.0,  15.05,  322,#FDE6BA,   471.0, 0.0
16.0,  15.60,  285,#FBE4C2,   484.2, 0.0
16.0,  16.10,  272,#FAE1B9,   539.6, 0.0
16.0,  16.60,  277,#FBE0B5,   599.7, 0.0
16.0,  17.15,  277,#F8DDB0,   605.4, 0.0
16.0,  17.65,  278,#F9DAAB,   519.4, 0.0
16.0,  18.20,  272,#F7E0B7,   543.9, 0.0
16.0,  18.70,  283,#F4DDB4,   631.4, 0.0
16.0,  19.20,  348,#F2CE9C,   765.0, 0.0
16.0,  19.75,  385,#F5D099,   855.9, 0.0
16.0,  20.25,  416,#F7D397,  1107.4, 0.0
16.0,  20.80,  466,#E9C490,  1368.5, 0.0
16.0,  21.30,  519,#E9C797,  1746.3, 0.0
