lat,long,altitude,pix,rain,snow
-68.5,  52.50, 1635,#E7EEF8,   0.3, 17772.3
-68.5,  53.85,  854,#ECF0F9,   0.3, 24134.6
-68.5,  55.25,  499,#E9F0F8,   0.7, 21306.6
-68.5,  56.60,  963,#EAEEF7,   0.3, 17775.8
-68.5,  57.95,  962,#E8EFF7,   1.2, 26024.6
-68.5,  59.30,  631,#E9F0FA,   0.8, 26496.4
-68.5,  60.70,   -4,#EAEEF7,   0.8, 19691.7
-68.5,  62.05,  272,#EAEEF9,   0.6, 19924.1
-68.5,  63.40,  393,#E9F0F8,   1.7, 21276.5
-68.5,  64.75,  576,#E5ECF6,   0.6, 21021.0
-68.5,  66.15,  -19,#E8EFF7,   0.7, 23751.7
-68.5,  67.50, -230,#E9F0F8,   1.1, 34778.1
-68.5,  68.85, -146,#E9F0F8,   1.0, 68559.4
-68.5,  70.25, -375,#31747D,   6.7, 60306.4
-68.5,  71.60, -431,#296D7A,  14.6, 50185.8
-68.5,  72.95, -635,#246674,  30.7, 52999.1
-68.5,  74.30, -677,#276977,  21.0, 48898.5
-68.5,  75.70, -822,#286A78,  14.1, 42366.8
-68.5,  77.05, -641,#2A6A76,  10.3, 33635.0
-68.5,  78.40,   -9,#848A86,   8.6, 24372.6
-68.5,  79.75,   12,#E8EFF7,   1.4, 36331.4
-68.5,  81.15,   10,#EAEEF7,   1.8, 51417.8
-68.5,  82.50, -403,#EAEEF7,   2.3, 44475.9
-68.5,  83.85, -194,#EAEEF7,   1.1, 34447.0
-68.5,  85.25, -171,#E9F0F8,   1.2, 34902.0
-68.5,  86.60,   -2,#E9F0F8,   1.3, 41261.5
-68.5,  87.95, -144,#E9EDF8,   1.6, 34461.0
-68.5,  89.30,  -34,#E9EDF6,   0.7, 26731.6
-68.5,  90.70,   18,#EBEFF8,   0.9, 23207.1
-68.5,  92.05,   54,#EAEEF9,   0.4, 21973.0
-68.5,  93.40,  191,#E9F0F8,   0.1, 22037.4
-68.5,  94.75,  455,#EAEEF7,   0.4, 19488.7
-68.5,  96.15,  788,#E9F0FA,   0.7, 22860.6
-68.5,  97.50,  551,#EAF1F9,   1.0, 39895.1
-68.5,  98.85, -370,#E9F0F8,   0.7, 39492.6
-68.5, 100.25,-1247,#EAEEF7,   0.5, 26526.5
-68.5, 101.60, -155,#EAEEF7,   0.7, 20461.0
-68.5, 102.95,  471,#EAEEF7,   0.5, 16125.9
-68.5, 104.30, -388,#E8EFF7,   0.8, 20066.2
-68.5, 105.70,-1209,#E9F0F8,   1.1, 27550.6
-68.5, 107.05,-1136,#E9F0F8,   0.7, 28535.5
-68.5, 108.40, -457,#E8EFF7,   0.7, 33285.7
-68.5, 109.75, -380,#E9F0F8,   0.9, 37214.1
-68.5, 111.15, -496,#EAEEF7,   0.9, 44580.9
-68.5, 112.50, -645,#ECF0F9,   1.3, 48046.6
-68.5, 113.85, -595,#E8EFF7,   0.6, 45506.3
-68.5, 115.25, -591,#EAEEF7,   0.8, 44511.6
-68.5, 116.60, -487,#E9F0F8,   1.7, 47210.8
-68.5, 117.95, -542,#EBEFF8,   1.2, 50759.8
-68.5, 119.30, -157,#EAEEF7,   1.9, 44670.5
-68.5, 120.70, -284,#EAEEF7,   0.8, 36177.4
-68.5, 122.05,   32,#EAEEF9,   1.0, 30951.9
-68.5, 123.40, -224,#EBEFFA,   0.6, 27551.3
-68.5, 124.75,  -31,#E9F0F8,   1.2, 31563.0
-68.5, 126.15,   42,#EBEFF8,   1.0, 43024.8
-68.5, 127.50, -178,#E7EEF6,   0.9, 47636.4
-68.5, 128.85, -907,#EAEEF7,   1.5, 48574.4
-68.5, 130.25, -265,#EAEEF7,   1.4, 42501.2
-68.5, 131.60,  -76,#EAEEF7,   1.1, 33436.9
-68.5, 132.95,  434,#EAEEF7,   0.4, 27865.6
-68.5, 134.30,  347,#EAEEF7,   0.6, 28131.6
-68.5, 135.70,  135,#E9EDF8,   0.4, 24838.1
-68.5, 137.05, -683,#E8EFF7,   0.8, 24364.9
-68.5, 138.40, -148,#E8EFF7,   0.6, 26490.1
-68.5, 139.75,   88,#E9F0F8,   1.1, 28772.8
-68.5, 141.15, -166,#E8EFF7,   1.4, 33808.6
-68.5, 142.50,   18,#E8EFF7,   0.8, 33103.0
-68.5, 143.85, -194,#E7EBF6,   1.0, 33595.1
-68.5, 145.25, -309,#E8EFF9,   1.0, 50880.2
-68.5, 146.60, -851,#ECF0F9,   5.2, 61584.6
-68.5, 147.95, -195,#EBEFF8,  13.7, 46805.5
-68.5, 149.30,   15,#EAEEF7,   0.8, 45346.0
-68.5, 150.70,  110,#EBEFF8,   6.2, 69480.6
-68.5, 152.05, -275,#E7EBF6,  10.0, 54135.2
-68.5, 153.40,  -30,#E0E6F2,  30.2, 61587.4
-68.5, 154.75, -130,#ECECF6,  15.6, 73589.6
-68.5, 156.15,  -14,#296472,  63.6, 68453.7
-68.5, 157.50,  -26,#2E7480,  87.2, 72951.2
-68.5, 158.85,-1677,#205E6B, 116.5, 81307.1
-68.5, 160.25,-2053,#215C6C, 148.1, 81954.6
-68.5, 161.60,-2096,#1B5563, 155.9, 78500.8
-68.5, 162.95,-2392,#1B5465, 168.6, 75936.7
-68.5, 164.30,-2484,#1A5364, 184.4, 74808.3
-68.5, 165.70,-2539,#1B5362, 206.5, 74876.2
-68.5, 167.05,-2644,#195162, 231.4, 75683.3
-68.5, 168.40,-2861,#174859, 251.5, 76385.4
-68.5, 169.75,-2817,#18505F, 276.6, 76731.9
-68.5, 171.15,-3233,#174A5D, 314.6, 77144.9
-68.5, 172.50,-3267,#134659, 347.9, 76623.4
-68.5, 173.85,-2974,#06212C, 373.3, 74769.1
-68.5, 175.25,-3459,#104356, 399.1, 73150.0
-68.5, 176.60,-3462,#124759, 411.2, 71780.8
-68.5, 177.95,-3465,#14475A, 417.9, 69947.5
-68.5, 179.30,-3536,#104557, 421.4, 69187.3
-68.0,-179.35,-2328,#1C505D, 532.8, 69850.9
-68.0,-178.00,-3382,#134657, 525.8, 68906.6
-68.0,-176.65,-3693,#104557, 519.2, 68232.5
-68.0,-175.35,-4019,#0D3E4F, 525.8, 67405.8
-68.0,-174.00,-3817,#0D3848, 524.9, 66930.5
-68.0,-172.65,-4093,#0F4051, 537.1, 66336.2
-68.0,-171.35,-4287,#0C3C4A, 528.8, 65663.5
-68.0,-170.00,-3386,#0D3B48, 526.7, 65172.8
-68.0,-168.65,-4761,#093C4D, 529.2, 64460.2
-68.0,-167.35,-4233,#0F4051, 535.1, 63613.2
-68.0,-166.00,-3925,#114658, 527.5, 62995.8
-68.0,-164.65,-4063,#0E4152, 528.3, 63013.3
-68.0,-163.35,-4040,#0C4453, 514.5, 62943.3
-68.0,-162.00,-3876,#0D3E4F, 501.3, 63583.1
-68.0,-160.65,-3490,#104356, 483.4, 63814.8
-68.0,-159.35,-3891,#0E4355, 459.6, 63886.9
-68.0,-158.00,-3864,#0D4254, 462.3, 63859.6
-68.0,-156.65,-3833,#0A3D50, 452.1, 63542.5
-68.0,-155.35,-3837,#083B4C, 450.6, 62920.9
-68.0,-154.00,-4249,#003A4C, 441.4, 62673.1
-68.0,-152.65,-4375,#023B4C, 437.0, 62112.4
-68.0,-151.35,-4164,#0E384E, 411.3, 62020.7
-68.0,-150.00,-4301,#083D4F, 390.3, 61679.1
-68.0,-148.65,-4365,#01394A, 370.6, 61600.7
-68.0,-147.35,-4186,#083B4E, 361.5, 61503.4
-68.0,-146.00,-4397,#093C4F, 360.7, 61536.3
-68.0,-144.65,-4490,#0C3B4F, 359.3, 61952.8
-68.0,-143.35,-4330,#003A50, 357.5, 61538.4
-68.0,-142.00,-4430,#013648, 365.8, 61190.5
-68.0,-140.65,-4227,#093C4F, 357.3, 60767.0
-68.0,-139.35,-4381,#00394A, 366.8, 60439.4
-68.0,-138.00,-4344,#023A4B, 390.2, 60260.9
-68.0,-136.65,-4382,#00394C, 408.7, 60027.8
-68.0,-135.35,-4507,#00374B, 419.3, 60589.9
-68.0,-134.00,-4494,#00394D, 427.3, 61015.5
-68.0,-132.65,-4164,#002A36, 424.0, 61222.0
-68.0,-131.35,-4368,#0C3C50, 419.3, 61432.7
-68.0,-130.00,-4209,#0B3E51, 430.0, 61425.7
-68.0,-128.65,-4091,#0C3F52, 433.4, 61301.1
-68.0,-127.35,-4096,#0B3E51, 430.7, 61726.0
-68.0,-126.00,-4078,#0A3D50, 429.8, 62384.7
-68.0,-124.65,-4144,#0B3E51, 432.8, 62723.5
-68.0,-123.35,-4301,#0C3B4F, 428.4, 62794.2
-68.0,-122.00,  -12,#093C4F, 441.2, 61964.0
-68.0,-120.65,-3523,#0D3D51, 446.9, 61240.2
-68.0,-119.35,-4274,#083B4E, 458.1, 60743.9
-68.0,-118.00,-4200,#0A3D50, 467.6, 60198.6
-68.0,-116.65,-4237,#093C4F, 479.2, 60442.9
-68.0,-115.35,-4404,#00384B, 507.8, 61026.7
-68.0,-114.00,-4379,#073B50, 504.0, 60879.0
-68.0,-112.65,-4257,#093C4F, 500.8, 59964.8
-68.0,-111.35,-4233,#003D52, 526.0, 60197.2
-68.0,-110.00,-4065,#0C3C50, 531.5, 60345.6
-68.0,-108.65,-4342,#103A50, 573.4, 61135.2
-68.0,-107.35,-4299,#0B3E51, 601.5, 60995.9
-68.0,-106.00,-4441,#00384B, 613.4, 61244.4
-68.0,-104.65,-4499,#00374B, 596.7, 60733.4
-68.0,-103.35,-4433,#043D50, 595.7, 60809.7
-68.0,-102.00,-4531,#00374B, 615.7, 60883.2
-68.0,-100.65,-4561,#00374B, 643.1, 60509.4
-68.0, -99.35,-4581,#00374B, 662.4, 60420.5
-68.0, -98.00,-4573,#00364A, 673.0, 59887.1
-68.0, -96.65,-4598,#00374B, 653.2, 58667.7
-68.0, -95.35,-4476,#00384B, 638.5, 58444.4
-68.0, -94.00,-4609,#00374B, 638.6, 57989.4
-68.0, -92.65,-4648,#03384A, 665.8, 58139.9
-68.0, -91.35,-4172,#00394A, 635.3, 57269.8
-68.0, -90.00,-4100,#0E3D51, 626.4, 56781.2
-68.0, -88.65,-3761,#0B3A4E, 624.8, 56784.0
-68.0, -87.35,-3860,#0C4153, 649.9, 56996.8
-68.0, -86.00,-3901,#0D4053, 668.6, 57485.4
-68.0, -84.65,-4028,#0C3F52, 691.9, 57994.3
-68.0, -83.35,-3837,#0C3F52, 719.8, 58856.0
-68.0, -82.00,-3980,#0B4052, 772.2, 59509.1
-68.0, -80.65,-3939,#0C3F52, 809.4, 60580.1
-68.0, -79.35,-4036,#0B4052, 863.7, 63267.4
-68.0, -78.00,-3959,#0E4355, 862.6, 65669.1
-68.0, -76.65,-3392,#113849, 877.3, 69289.5
-68.0, -75.35,-3032,#154E5F, 937.9, 76356.7
-68.0, -74.00, -482,#296D7A, 987.5, 88250.4
-68.0, -72.65, -394,#2B6F7C,1063.6,101828.3
-68.0, -71.35, -371,#2A6C7A,1045.6,113378.3
-68.0, -70.00, -692,#286A78,1149.4,104580.0
-68.0, -68.65, -517,#276975, 822.0, 85866.9
-68.0, -67.35, -219,#2E7480, 345.7,108712.1
-68.0, -66.00,  859,#F3F8FC,  12.4,146995.1
-68.0, -64.65, -135,#EFF6FF, 197.7, 73857.0
-68.0, -63.35, -464,#F0F7FF,  59.0, 47647.6
-68.0, -62.00, -538,#F0F7FF,  59.2, 41785.1
-68.0, -60.65, -548,#F1F8FF,  74.5, 37513.7
-68.0, -59.35, -586,#2F6E7F, 107.4, 34036.8
-68.0, -58.00, -421,#2B6F7C, 103.4, 31019.1
-68.0, -56.65, -267,#266876,  98.6, 29262.8
-68.0, -55.35,-1503,#225D6B, 102.9, 28759.5
-68.0, -54.00,-2456,#195160, 112.7, 28639.1
-68.0, -52.65,-2923,#124757, 115.6, 28839.3
-68.0, -51.35,-2952,#13485A, 111.9, 29549.1
-68.0, -50.00,-3130,#134659, 107.2, 29869.7
-68.0, -48.65,-3506,#124558,  99.2, 30508.8
-68.0, -47.35,-3590,#124558,  99.3, 31297.7
-68.0, -46.00,-3655,#104557, 102.7, 32006.1
-68.0, -44.65,-3931,#0A3D50, 108.1, 32477.2
-68.0, -43.35,-4031,#0C3F52, 106.9, 33050.5
-68.0, -42.00,-4187,#00394C, 102.3, 33700.1
-68.0, -40.65,-4221,#0B3B4F,  93.6, 34066.2
-68.0, -39.35,-4262,#003849,  91.8, 34468.7
-68.0, -38.00,-4319,#013A4E,  91.2, 34824.3
-68.0, -36.65,-4453,#00374B,  94.9, 35557.2
-68.0, -35.35,-4492,#00374B,  91.4, 35957.6
-68.0, -34.00,-4500,#00384B,  82.6, 36092.0
-68.0, -32.65,-4512,#00374B,  77.3, 36110.2
-68.0, -31.35,-4544,#003849,  67.4, 35916.3
-68.0, -30.00,-4626,#013543,  56.2, 35716.1
-68.0, -28.65,-4665,#01354A,  49.1, 35739.9
-68.0, -27.35,-4708,#003547,  38.6, 35851.9
-68.0, -26.00,-4731,#003345,  35.4, 36502.9
-68.0, -24.65,-4809,#003547,  31.1, 36459.5
-68.0, -23.35,-4822,#003449,  34.5, 36962.1
-68.0, -22.00,-4861,#003247,  36.0, 37800.7
-68.0, -20.65,-4855,#003247,  37.6, 38433.5
-68.0, -19.35,-4845,#003247,  33.2, 38826.2
-68.0, -18.00,-4834,#003247,  30.3, 39379.2
-68.0, -16.65,-4850,#003245,  33.0, 39967.2
-68.0, -15.35,-4870,#023145,  33.4, 40483.1
-68.0, -14.00,-4871,#003245,  33.1, 41283.9
-68.0, -12.65,-4926,#003044,  31.9, 41986.7
-68.0, -11.35,-4872,#013145,  29.1, 42838.6
-68.0, -10.00,-4696,#003449,  26.1, 43726.9
-68.0,  -8.65,-4445,#01384C,  24.2, 43907.5
-68.0,  -7.35,-4090,#01384C,  25.1, 44151.1
-68.0,  -6.00,-4662,#013648,  25.6, 44883.3
-68.0,  -4.65,-4263,#093D52,  35.5, 45694.6
-68.0,  -3.35,-4109,#0A3D50,  38.1, 46835.6
-68.0,  -2.00,-4044,#00394D,  40.5, 47690.3
-68.0,  -0.65,-4240,#013A4D,  38.5, 48278.3
-68.0,   0.65,-4383,#003449,  39.0, 49159.6
-68.0,   2.00,-4511,#00374B,  34.4, 49808.5
-68.0,   3.35,-4372,#003849,  32.0, 50411.2
-68.0,   4.65,-3400,#0E455A,  27.4, 51078.3
-68.0,   6.00,-3865,#0C4153,  24.1, 51868.6
-68.0,   7.35,-3576,#0E4355,  18.5, 52460.1
-68.0,   8.65,-3834,#0B3E51,  16.3, 52486.7
-68.0,  10.00,-2748,#184D5D,  18.7, 52801.7
-68.0,  11.35,-1629,#1D5866,  17.1, 52553.9
-68.0,  12.65,-2508,#1A5462,  20.1, 51875.6
-68.0,  14.00,-3396,#0E4758,  25.4, 52120.6
-68.0,  15.35,-3372,#0F4456,  28.0, 52123.4
-68.0,  16.65,-4294,#0B4052,  24.6, 51821.7
-68.0,  18.00,-4166,#00374B,  22.7, 51533.3
-68.0,  19.35,-4032,#0A3D50,  20.3, 51213.4
-68.0,  20.65,-3843,#0D4053,  18.9, 50973.3
-68.0,  22.00,-3937,#0B3E51,  14.8, 50414.0
-68.0,  23.35,-4016,#0B4052,  17.2, 50634.5
-68.0,  24.65,-3697,#0D3A4D,  19.9, 50697.5
-68.0,  26.00,-3991,#094152,  20.8, 51406.6
-68.0,  27.35,-3879,#0E4355,  26.9, 51922.5
-68.0,  28.65,-3523,#114457,  29.4, 54061.0
-68.0,  30.00,-3765,#0C4559,  31.5, 57451.8
-68.0,  31.35,-2189,#1D5C6B,  42.5, 61313.7
-68.0,  32.65, -518,#296D7A,  47.1, 68277.3
-68.0,  34.00, -784,#2A6C7A,  48.9, 69399.4
-68.0,  35.35,-1891,#255B67,  42.8, 66303.3
-68.0,  36.65,-2223,#1D5562,  40.3, 63802.2
-68.0,  38.00,-3098,#164F60,  30.9, 62506.5
-68.0,  39.35,-2684,#1A5364,  26.5, 62519.8
-68.0,  40.65,-1321,#1E5D6C,  17.4, 59506.3
-68.0,  42.00, -243,#2C6576,  14.3, 57060.5
-68.0,  43.35, -181,#E5ECF6,   1.2, 55190.8
-68.0,  44.65,  -14,#E5EEF7,   0.8, 60093.6
-68.0,  46.00,  -57,#EDF1FA,   1.7, 57971.2
-68.0,  47.35,  659,#DDE1EA,   1.1, 56957.6
-68.0,  48.65,  210,#B4BAC8,   0.5, 36035.3
-68.0,  50.00,  331,#EBEFFA,   0.5, 26007.1
-68.0,  51.35,  592,#EAEEF7,   0.5, 21472.5
-68.0,  52.65,  856,#EAEEF7,   0.2, 22337.0
-68.0,  54.00,  986,#EBEFF8,   1.0, 29059.8
-68.0,  55.35, 1069,#EBEFF8,   1.4, 30605.4
-68.0,  56.65,  781,#EAEEF7,   0.9, 22162.7
-68.0,  58.00,  759,#EAEEF7,   1.1, 29902.6
-68.0,  59.35,  165,#EAEEF9,   1.2, 32584.3
-68.0,  60.65,  -74,#EBEFFA,   0.4, 22591.8
-68.0,  62.00,  213,#E8ECF7,   0.7, 23350.6
-68.0,  63.35,  -66,#E8EFF9,   0.7, 24978.8
-68.0,  64.65, -134,#E8EFF7,   0.3, 23778.3
-68.0,  66.00, -145,#E9F2FB,   1.5, 25597.6
-68.0,  67.35, -267,#E2E9F3,   0.7, 27031.9
-68.0,  68.65, -139,#EBF2FC,   2.1, 40692.4
-68.0,  70.00, -127,#2C707D,   7.7, 71571.5
-68.0,  71.35, -446,#2B6D7B,  44.5, 69288.8
-68.0,  72.65, -618,#276977,  33.4, 57537.2
-68.0,  74.00, -361,#296B79,  34.7, 51970.1
-68.0,  75.35, -542,#2A6C7A,  25.0, 48718.6
-68.0,  76.65, -430,#2A6E7B,  12.8, 45762.5
-68.0,  78.00, -290,#296B79,   9.2, 45190.6
-68.0,  79.35, -374,#2C6E7C,   1.0, 42623.7
-68.0,  80.65, -213,#E9EDF8,   1.9, 62762.0
-68.0,  82.00, -890,#EAEEF9,   2.3, 58083.9
-68.0,  83.35, -375,#EBEFF8,   2.1, 41456.1
-68.0,  84.65, -231,#EAEEF7,   1.7, 40457.2
-68.0,  86.00, -122,#EBEFF8,   0.9, 44143.4
-68.0,  87.35, -173,#EBEFF8,   1.1, 44979.9
-68.0,  88.65, -196,#EAEEF7,   0.6, 31721.2
-68.0,  90.00,  -37,#E8EFF9,   0.7, 26070.8
-68.0,  91.35,  -23,#EAEEF7,   0.7, 24445.4
-68.0,  92.65,   -9,#E9F0F8,   0.7, 25519.2
-68.0,  94.00,   64,#EAEEF7,   0.7, 22915.2
-68.0,  95.35,  150,#E8EFF7,   0.5, 20430.9
-68.0,  96.65,  288,#EAEEF7,   0.9, 38290.0
-68.0,  98.00,  202,#ECF0F9,   1.2, 48444.9
-68.0,  99.35,   -4,#E8ECF5,   0.8, 34219.5
-68.0, 100.65,  -32,#EBEFF8,   0.7, 24929.1
-68.0, 102.00,  -28,#E8EFF7,   0.7, 19488.7
-68.0, 103.35,   47,#E8EFF7,   0.4, 17283.7
-68.0, 104.65,  130,#EAEEF7,   0.8, 21788.9
-68.0, 106.00, -194,#EAEEF7,   1.0, 30142.0
-68.0, 107.35, -409,#EBEFF8,   1.0, 35520.8
-68.0, 108.65, -249,#EAEEF7,   0.4, 39195.8
-68.0, 110.00, -149,#EAEEF7,   0.7, 40371.1
-68.0, 111.35, -109,#E9F0F8,   1.2, 50519.0
-68.0, 112.65, -423,#EBEFFA,   1.7, 57226.4
-68.0, 114.00, -268,#EBEFF8,   1.6, 51232.3
-68.0, 115.35, -352,#EAEEF7,   1.0, 50814.4
-68.0, 116.65, -491,#EAEEF9,   1.5, 55797.7
-68.0, 118.00, -440,#EAEEF7,   1.8, 60293.1
-68.0, 119.35, -207,#EBEFFA,   1.5, 49244.3
-68.0, 120.65,  -19,#EAEEF7,   0.5, 40026.7
-68.0, 122.00,   -2,#EAEEF7,   1.4, 34273.4
-68.0, 123.35, -131,#EAEEF9,   0.7, 30803.5
-68.0, 124.65,   77,#EBEFF8,   2.0, 37595.6
-68.0, 126.00, -137,#EAEEF7,   1.1, 47938.1
-68.0, 127.35, -524,#EAEEF7,   1.7, 55617.1
-68.0, 128.65,  -10,#EAEEF7,   1.5, 59465.0
-68.0, 130.00,  -25,#EAEEF7,   1.0, 47464.9
-68.0, 131.35, -219,#EAEEF7,   0.5, 35789.6
-68.0, 132.65,  154,#E8EFF7,   1.5, 31129.7
-68.0, 134.00,  128,#EAEEF7,   0.7, 31833.2
-68.0, 135.35,  -60,#E8EFF7,   0.5, 29502.9
-68.0, 136.65,  -76,#EAEEF7,   0.7, 28424.2
-68.0, 138.00, -173,#EAEEF9,   0.3, 28532.7
-68.0, 139.35,  -10,#E9F0F8,   0.8, 31021.2
-68.0, 140.65,  -98,#E8EFF7,   0.8, 35026.6
-68.0, 142.00, -361,#E9F0F8,   1.3, 43198.4
-68.0, 143.35, -277,#EAEEF9,   1.5, 42520.8
-68.0, 144.65,  -10,#E6E8F7,   1.4, 47372.5
-68.0, 146.00,  -22,#EAEEF7,   2.1, 80252.9
-68.0, 147.35, -187,#E8EFF9,  35.5, 71604.4
-68.0, 148.65, -474,#E8EFF9,  65.2, 62224.4
-68.0, 150.00, -478,#2C707D,  81.5, 67603.9
-68.0, 151.35, -457,#276773,  93.1, 69828.5
-68.0, 152.65, -790,#286A78, 105.0, 68051.9
-68.0, 154.00, -284,#276977, 131.1, 73196.9
-68.0, 155.35, -361,#2C6E7C, 146.1, 75127.5
-68.0, 156.65, -617,#24606A, 170.6, 75263.3
-68.0, 158.00,-1279,#205867, 196.9, 78466.5
-68.0, 159.35,-2105,#174F5E, 216.0, 79504.6
-68.0, 160.65,-2258,#1B5465, 220.5, 78158.5
-68.0, 162.00,-2488,#1C5566, 221.7, 76913.9
-68.0, 163.35,-2529,#18505F, 236.4, 76280.4
-68.0, 164.65,-2505,#18505F, 259.2, 76364.4
-68.0, 166.00,-2415,#1C5566, 295.5, 76157.2
-68.0, 167.35,-2137,#1E525D, 326.9, 76297.2
-68.0, 168.65,-1432,#1C515F, 365.9, 76720.7
-68.0, 170.00,-3152,#14495B, 386.6, 77140.7
-68.0, 171.35,-3289,#164B5D, 408.9, 76920.2
-68.0, 172.65,-3083,#0C3342, 447.2, 76177.5
-68.0, 174.00,-3392,#104354, 465.1, 74986.1
-68.0, 175.35,-3217,#14475A, 479.5, 73268.3
-68.0, 176.65,-3449,#13485A, 507.7, 72303.0
-68.0, 178.00,-3449,#124759, 525.8, 71323.0
-68.0, 179.35,-3260,#13485A, 539.2, 70789.6
-67.5,-179.35,-3515,#0E3E4C, 691.0, 70749.0
-67.5,-178.05,-3251,#104553, 662.0, 69906.9
-67.5,-176.75,-4096,#0E3949, 666.6, 69814.5
-67.5,-175.45,-4548,#0B4052, 661.7, 69304.2
-67.5,-174.15,-3301,#0C3D4E, 675.0, 68651.8
-67.5,-172.85,-3481,#114251, 681.0, 67598.3
-67.5,-171.50,-3622,#0D4554, 678.0, 66923.5
-67.5,-170.20,-3679,#013646, 663.5, 66725.4
-67.5,-168.90,-3135,#0C3F54, 650.4, 66467.1
-67.5,-167.60,-3762,#0D4556, 653.7, 65396.8
-67.5,-166.30,-3543,#114455, 628.0, 65055.2
-67.5,-165.00,-3122,#0B3F4D, 618.1, 65075.5
-67.5,-163.70,-3589,#0F4255, 613.1, 64997.1
-67.5,-162.40,-3346,#0F3F53, 593.3, 64932.0
-67.5,-161.10,-3266,#0D4254, 573.2, 65191.7
-67.5,-159.80,-3642,#124256, 559.8, 65597.0
-67.5,-158.50,-4006,#0E4154, 549.6, 65608.9
-67.5,-157.15,-4026,#0A3D4E, 563.0, 65358.3
-67.5,-155.85,-3945,#0B3E51, 563.7, 65149.0
-67.5,-154.55,-4218,#033A4E, 553.4, 64886.5
-67.5,-153.25,-4407,#003547, 538.9, 64118.6
-67.5,-151.95,-4345,#04394B, 517.0, 63589.4
-67.5,-150.65,-4240,#073A4F, 501.1, 63207.2
-67.5,-149.35,-4090,#0D4053, 469.3, 62811.7
-67.5,-148.05,-4162,#0B4052, 458.4, 62573.7
-67.5,-146.75,-4300,#0A3D50, 446.6, 62830.6
-67.5,-145.45,-4627,#023A4B, 441.7, 63154.0
-67.5,-144.15,-4254,#093A4B, 450.5, 63132.3
-67.5,-142.85,-4102,#0C3F52, 449.2, 63058.8
-67.5,-141.50,-3871,#0B3E51, 443.9, 62626.9
-67.5,-140.20,-4193,#093C4F, 436.3, 62125.0
-67.5,-138.90,-4280,#0C3F52, 461.3, 61955.6
-67.5,-137.60,-4402,#00374A, 491.9, 61381.6
-67.5,-136.30,-4456,#01384C, 505.5, 61258.4
-67.5,-135.00,-4469,#003748, 504.8, 61819.1
-67.5,-133.70,-4503,#00374B, 510.5, 62467.3
-67.5,-132.40,-4437,#00374B, 514.7, 62402.2
-67.5,-131.10,-4417,#00384B, 515.3, 62849.5
-67.5,-129.80,-4199,#033B4C, 511.7, 62722.8
-67.5,-128.50,-4345,#0B3B4F, 516.6, 62526.1
-67.5,-127.15,-4241,#003A4C, 521.5, 62734.0
-67.5,-125.85,-4311,#0C3C50, 524.0, 63375.2
-67.5,-124.55,-4243,#0C3B4F, 514.4, 63701.4
-67.5,-123.25,-4369,#063A4F, 520.0, 63602.0
-67.5,-121.95,-4296,#0A3A4E, 533.9, 62890.1
-67.5,-120.65,-4380,#003A4E, 546.6, 62468.0
-67.5,-119.35,-4400,#013A4B, 564.5, 62176.1
-67.5,-118.05,-4433,#013A4E, 590.4, 61637.8
-67.5,-116.75,-4419,#00374B, 616.3, 61693.8
-67.5,-115.45,-4492,#00384B, 638.2, 61956.3
-67.5,-114.15,-4479,#00384B, 656.4, 62193.6
-67.5,-112.85,-4433,#013B4F, 661.0, 61002.2
-67.5,-111.50,-4472,#003C4F, 657.0, 60895.1
-67.5,-110.20,-4315,#083B50, 640.6, 61145.7
-67.5,-108.90,-4164,#0A3D50, 681.9, 61711.3
-67.5,-107.60,-4569,#003849, 734.1, 62384.0
-67.5,-106.30,-4552,#00364A, 747.5, 63210.0
-67.5,-105.00,-4637,#013648, 742.9, 63013.3
-67.5,-103.70,-4635,#013648, 725.0, 62299.3
-67.5,-102.40,-4629,#00374B, 751.8, 62150.2
-67.5,-101.10,-4629,#013648, 761.1, 61731.6
-67.5, -99.80,-4641,#003547, 780.2, 61170.9
-67.5, -98.50,-4562,#023548, 799.0, 61087.6
-67.5, -97.15,-4554,#00374B, 793.4, 60127.2
-67.5, -95.85,-4650,#00374B, 786.8, 59025.4
-67.5, -94.55,-4512,#003849, 779.2, 58870.7
-67.5, -93.25,-4626,#00364A, 802.6, 59052.7
-67.5, -91.95,-4567,#003849, 813.9, 58431.1
-67.5, -90.65,-4221,#0C3C50, 792.2, 57884.4
-67.5, -89.35,-4152,#0A3F51, 773.9, 57460.2
-67.5, -88.05,-4249,#00394A, 813.9, 57640.1
-67.5, -86.75,-4140,#0C3F52, 826.4, 57635.9
-67.5, -85.45,-4197,#0A3D50, 850.3, 58012.5
-67.5, -84.15,-4141,#0B3E51, 864.5, 59063.9
-67.5, -82.85,-4090,#0C3F52, 899.2, 59488.1
-67.5, -81.50,-4041,#0B4052, 926.9, 59591.7
-67.5, -80.20,-4149,#0A3B4C, 963.5, 60774.0
-67.5, -78.90,-3922,#0B3E51,1003.8, 62525.4
-67.5, -77.60,-3362,#13485A,1031.8, 65027.2
-67.5, -76.30,-3274,#13485A,1070.3, 67197.9
-67.5, -75.00,-2876,#1A5261,1096.0, 71738.1
-67.5, -73.70, -378,#296D7A,1174.6, 78481.9
-67.5, -72.40, -380,#2C6E7C,1251.8, 88790.8
-67.5, -71.10, -503,#296B79,1254.2,106438.5
-67.5, -69.80, -191,#2B6F7C,1121.1,134115.1
