lat,long,altitude,pix,rain,snow
31.5, -98.20,  421,#716437,NA,NA
31.5, -97.60,  298,#776237,NA,NA
31.5, -97.05,  107,#70733C,NA,NA
31.5, -96.45,  113,#535B28,NA,NA
31.5, -95.85,  104,#4B5928,NA,NA
31.5, -95.30,  115,#334417,NA,NA
31.5, -94.70,   78,#3B5323,NA,NA
31.5, -94.10,  103,#2C4211,NA,NA
31.5, -93.50,  104,#364C1D,NA,NA
31.5, -92.95,   47,#2C4817,NA,NA
31.5, -92.35,   49,#35471D,NA,NA
31.5, -91.75,   16,#2B440D,NA,NA
31.5, -91.15,  101,#233D10,NA,NA
31.5, -90.60,  123,#344719,NA,NA
31.5, -90.00,   81,#3A4C22,NA,NA
31.5, -89.40,   90,#4D6032,NA,NA
31.5, -88.85,   71,#1E4612,NA,NA
31.5, -88.25,   39,#2C4919,NA,NA
31.5, -87.65,   49,#1B410E,NA,NA
31.5, -87.05,   89,#123A05,NA,NA
31.5, -86.50,   69,#264A1A,NA,NA
31.5, -85.90,   89,#354F1F,NA,NA
31.5, -85.30,  121,#51592A,NA,NA
31.5, -84.70,   74,#37481E,NA,NA
31.5, -84.15,   47,#4B5226,NA,NA
31.5, -83.55,  103,#455526,NA,NA
31.5, -82.95,   76,#506135,NA,NA
31.5, -82.40,   53,#445125,NA,NA
31.5, -81.80,   19,#294417,NA,NA
31.5, -81.20,    2,#3A4E32,NA,NA
31.5, -80.60,  -27,#2E7382,NA,NA
31.5, -80.05,  -43,#2E7480,NA,NA
31.5, -79.45, -267,#256476,NA,NA
31.5, -78.85, -492,#286A78,NA,NA
31.5, -78.25, -621,#266672,NA,NA
31.5, -77.70, -765,#276675,NA,NA
31.5, -77.10,-1807,#184655,NA,NA
31.5, -76.50,-2721,#18505F,NA,NA
31.5, -75.95,-3094,#134657,NA,NA
31.5, -75.35,-3098,#154A5C,NA,NA
31.5, -74.75,-3787,#0A3D4E,NA,NA
31.5, -74.15,-5055,#003044,NA,NA
31.5, -73.60,-5202,#002F43,NA,NA
31.5, -73.00,-5343,#002F43,NA,NA
31.5, -72.40,-5403,#002F43,NA,NA
31.5, -71.80,-5410,#002F43,NA,NA
31.5, -71.25,-5408,#002F43,NA,NA
31.5, -70.65,-5439,#002F43,NA,NA
31.5, -70.05,-5411,#002F43,NA,NA
31.5, -69.50,-5356,#002F43,NA,NA
31.5, -68.90,-5234,#002F43,NA,NA
31.5, -68.30,-5212,#002F43,NA,NA
31.5, -67.70,-5148,#002F40,NA,NA
31.5, -67.15,-5068,#003044,NA,NA
31.5, -66.55,-4930,#012E43,NA,NA
31.5, -65.95,-4829,#003245,NA,NA
31.5, -65.35,-4608,#013648,NA,NA
31.5, -64.80,-4463,#00374B,NA,NA
31.5, -64.20,-4057,#0D3A4D,NA,NA
31.5, -63.60,-4392,#033647,NA,NA
31.5, -63.05,-4777,#062B3E,NA,NA
31.5, -62.45,-4723,#032E3E,NA,NA
31.5, -61.85,-4749,#023749,NA,NA
31.5, -61.25,-4975,#002A41,NA,NA
31.5, -60.70,-5845,#042A41,NA,NA
31.5, -60.10,-5351,#062F45,NA,NA
31.5, -59.50,-5180,#003349,NA,NA
31.5, -58.95,-5920,#002339,NA,NA
31.5, -58.35,-5390,#002639,NA,NA
31.5, -57.75,-5316,#062B3E,NA,NA
31.5, -57.15,-5683,#002A41,NA,NA
31.5, -56.60,-5234,#002D45,NA,NA
31.5, -56.00,-5376,#042E3C,NA,NA
31.5, -55.40,-5547,#012E41,NA,NA
31.5, -54.80,-5593,#002C41,NA,NA
31.5, -54.25,-5345,#002D42,NA,NA
31.5, -53.65,-5271,#002F4B,NA,NA
31.5, -53.05,-5609,#002A40,NA,NA
31.5, -52.50,-5678,#002938,NA,NA
31.5, -51.90,-5449,#002939,NA,NA
31.5, -51.30,-5537,#022F44,NA,NA
31.5, -50.70,-4892,#01384D,NA,NA
31.5, -50.15,-4916,#02344B,NA,NA
31.5, -49.55,-4679,#0E191F,NA,NA
31.5, -48.95,-5180,#000A14,NA,NA
31.5, -48.35,-4504,#02252B,NA,NA
31.5, -47.80,-4598,#013044,NA,NA
31.5, -47.20,-4374,#023641,NA,NA
31.5, -46.60,-4663,#002F43,NA,NA
31.5, -46.05,-4453,#033745,NA,NA
31.5, -45.45,-3609,#0D4051,NA,NA
31.5, -44.85,-4245,#013F4E,NA,NA
31.5, -44.25,-4332,#003348,NA,NA
31.5, -43.70,-3339,#164756,NA,NA
31.5, -43.10,-3587,#13485A,NA,NA
31.5, -42.50,-2603,#0F4D5C,NA,NA
31.5, -41.90,-2891,#225060,NA,NA
31.5, -41.35,-2552,#285A65,NA,NA
31.5, -40.75,-2093,#0B4B57,NA,NA
31.5, -40.15,-2372,#1C5664,NA,NA
31.5, -39.60,-2722,#001B24,NA,NA
31.5, -39.00,-3785,#043543,NA,NA
31.5, -38.40,-2961,#05313E,NA,NA
31.5, -37.80,-3074,#154D5E,NA,NA
31.5, -37.25,-3932,#0D4053,NA,NA
31.5, -36.65,-3131,#103E4D,NA,NA
31.5, -36.05,-3999,#0F4454,NA,NA
31.5, -35.45,-3712,#104152,NA,NA
31.5, -34.90,-3700,#124250,NA,NA
31.5, -34.30,-4090,#0A4357,NA,NA
31.5, -33.70,-4029,#05384B,NA,NA
31.5, -33.15,-4061,#083B50,NA,NA
31.5, -32.55,-3898,#033B4C,NA,NA
31.5, -31.95,-4377,#003546,NA,NA
31.5, -31.35,-4549,#003547,NA,NA
31.5, -30.80,-4118,#003A4C,NA,NA
31.5, -30.20,-4324,#063549,NA,NA
31.5, -29.60,-4181,#093C4F,NA,NA
31.5, -29.00, -614,#3A707A,NA,NA
31.5, -28.45,-1584,#1A5C6A,NA,NA
31.5, -27.85,-3541,#093D53,NA,NA
31.5, -27.25,-4430,#003949,NA,NA
31.5, -26.70,-5240,#003046,NA,NA
31.5, -26.10,-5357,#002B41,NA,NA
31.5, -25.50,-5436,#012F46,NA,NA
31.5, -24.90,-5441,#002F43,NA,NA
31.5, -24.35,-5426,#002F43,NA,NA
31.5, -23.75,-5415,#002F43,NA,NA
31.5, -23.15,-5347,#002F43,NA,NA
31.5, -22.55,-5207,#002F43,NA,NA
31.5, -22.00,-5089,#003044,NA,NA
31.5, -21.40,-4969,#003245,NA,NA
31.5, -20.80,-4902,#003247,NA,NA
31.5, -20.25,-4823,#003346,NA,NA
31.5, -19.65,-4615,#003547,NA,NA
31.5, -19.05,-4735,#003547,NA,NA
31.5, -18.45,-4678,#003547,NA,NA
31.5, -17.90,-4596,#01354A,NA,NA
31.5, -17.30,-4528,#01384C,NA,NA
31.5, -16.70,-4397,#00374B,NA,NA
31.5, -16.10,-4389,#023A4B,NA,NA
31.5, -15.55,-4371,#013A4D,NA,NA
31.5, -14.95,-4326,#093C4F,NA,NA
31.5, -14.35,-4063,#0C4153,NA,NA
31.5, -13.80,-3519,#0F4456,NA,NA
31.5, -13.20,-3237,#14495B,NA,NA
31.5, -12.60,-3307,#13485A,NA,NA
31.5, -12.00,-2823,#164F60,NA,NA
31.5, -11.45,-2448,#1D5667,NA,NA
31.5, -10.85,-1259,#246674,NA,NA
31.5, -10.25, -508,#2C7480,NA,NA
31.5,  -9.65,  137,#7A6246,NA,NA
31.5,  -9.10,  437,#D1A47D,NA,NA
31.5,  -8.50,  484,#E3C2A1,NA,NA
31.5,  -7.90,  599,#8F6F46,NA,NA
31.5,  -7.35, 1995,#5C441E,NA,NA
31.5,  -6.75, 3067,#B48C72,NA,NA
31.5,  -6.15, 2471,#A78154,NA,NA
31.5,  -5.55, 1301,#D4A474,NA,NA
31.5,  -5.00,  993,#C6A379,NA,NA
31.5,  -4.40,  820,#BD9A70,NA,NA
31.5,  -3.80, 1039,#E0B080,NA,NA
31.5,  -3.20,  812,#EDC592,NA,NA
31.5,  -2.65,  719,#C29B70,NA,NA
31.5,  -2.05,  758,#AB835F,NA,NA
31.5,  -1.45,  749,#F4C28D,NA,NA
31.5,  -0.90,  801,#DFA776,NA,NA
31.5,  -0.30,  731,#EFBB89,NA,NA
31.5,   0.30,  672,#F2BB83,NA,NA
31.5,   0.90,  638,#F3BE88,NA,NA
31.5,   1.45,  568,#FBD396,NA,NA
31.5,   2.05,  577,#F6C990,NA,NA
31.5,   2.65,  542,#FED094,NA,NA
31.5,   3.20,  572,#EBC096,NA,NA
31.5,   3.80,  389,#F4C996,NA,NA
31.5,   4.40,  272,#F5CA95,NA,NA
31.5,   5.00,  174,#FAD1A3,NA,NA
31.5,   5.55,  184,#F7D5A7,NA,NA
31.5,   6.15,  143,#FAD5A0,NA,NA
31.5,   6.75,  141,#F9D9A0,NA,NA
31.5,   7.35,  168,#FCD7A0,NA,NA
31.5,   7.90,  160,#FED79E,NA,NA
31.5,   8.50,  181,#FED593,NA,NA
31.5,   9.10,  240,#FED48C,NA,NA
31.5,   9.65,  274,#F2CB90,NA,NA
31.5,  10.25,  499,#FBD29A,NA,NA
31.5,  10.85,  525,#F7C787,NA,NA
31.5,  11.45,  568,#F7C789,NA,NA
31.5,  12.00,  610,#F6C485,NA,NA
31.5,  12.60,  592,#FAC486,NA,NA
31.5,  13.20,  551,#F5CA95,NA,NA
31.5,  13.80,  284,#F6C58D,NA,NA
31.5,  14.35,  113,#F2CB94,NA,NA
31.5,  14.95,  103,#F9CC95,NA,NA
31.5,  15.55,   -3,#D59E77,NA,NA
31.5,  16.10,  -57,#2E7480,NA,NA
31.5,  16.70, -209,#2C727E,NA,NA
31.5,  17.30, -228,#2D717E,NA,NA
31.5,  17.90, -769,#286C79,NA,NA
31.5,  18.45,-1161,#276773,NA,NA
31.5,  19.05,-1031,#246674,NA,NA
31.5,  19.65, -115,#2E727F,NA,NA
31.5,  20.25,   45,#FBD6A2,NA,NA
31.5,  20.80,   97,#F6CA9D,NA,NA
31.5,  21.40,  127,#FCD1A4,NA,NA
31.5,  22.00,  145,#F8DCAD,NA,NA
31.5,  22.55,  135,#EFCCA6,NA,NA
31.5,  23.15,  174,#E1BE96,NA,NA
31.5,  23.75,  167,#F2CBA2,NA,NA
31.5,  24.35,  186,#F8CFA3,NA,NA
31.5,  24.90,  197,#F6D0A1,NA,NA
31.5,  25.50,    5,#FCD6A9,NA,NA
31.5,  26.10,   53,#E9C18E,NA,NA
31.5,  26.70,  -24,#155475,NA,NA
31.5,  27.25, -635,#2B6276,NA,NA
31.5,  27.85,-1413,#1E5460,NA,NA
31.5,  28.45,-1918,#1F5A6A,NA,NA
31.5,  29.00,-1465,#226472,NA,NA
31.5,  29.60, -693,#286B7B,NA,NA
31.5,  30.20,  -43,#327385,NA,NA
31.5,  30.80,   -1,#5F5B38,NA,NA
31.5,  31.35,   -1,#92835C,NA,NA
31.5,  31.95,   -1,#777252,NA,NA
31.5,  32.55,  -20,#2F7581,NA,NA
31.5,  33.15,  -77,#2D737F,NA,NA
31.5,  33.70,  -94,#2F7581,NA,NA
31.5,  34.30,  -45,#318085,NA,NA
31.5,  34.90,  349,#BD9C7B,NA,NA
31.5,  35.45, -415,#2D5650,NA,NA
31.5,  36.05,  730,#F3D7AF,NA,NA
31.5,  36.65,  644,#CBA47D,NA,NA
31.5,  37.25,  610,#F4D6B2,NA,NA
31.5,  37.80,  778,#F0C38C,NA,NA
31.5,  38.40,  774,#EABB85,NA,NA
31.5,  39.00,  851,#EEC390,NA,NA
31.5,  39.60,  820,#EEBF89,NA,NA
31.5,  40.15,  767,#F2C38B,NA,NA
31.5,  40.75,  685,#F5C48C,NA,NA
31.5,  41.35,  471,#ECC194,NA,NA
31.5,  41.90,  375,#EAC495,NA,NA
31.5,  42.50,  286,#EDC69B,NA,NA
31.5,  43.10,  296,#EBC49B,NA,NA
31.5,  43.70,  240,#F1C69C,NA,NA
31.5,  44.25,  112,#F8D5AD,NA,NA
31.5,  44.85,   17,#CCB48E,NA,NA
31.5,  45.45,   12,#E8CFB0,NA,NA
31.5,  46.05,    6,#C6AE8C,NA,NA
31.5,  46.60,    7,#DEBF91,NA,NA
31.5,  47.20,   10,#CCB291,NA,NA
31.5,  47.80,    6,#556639,NA,NA
31.5,  48.35,   17,#7E804F,NA,NA
31.5,  48.95,   23,#BCA57C,NA,NA
31.5,  49.55,  468,#DEBC97,NA,NA
31.5,  50.15, 2637,#D3B086,NA,NA
31.5,  50.70, 2031,#C4A47B,NA,NA
31.5,  51.30, 2194,#CEBF98,NA,NA
31.5,  51.90, 2459,#C7A578,NA,NA
31.5,  52.50, 2014,#CDAD87,NA,NA
31.5,  53.05, 1588,#DDBF9B,NA,NA
31.5,  53.65, 1697,#D5B994,NA,NA
31.5,  54.25, 3020,#CDAC83,NA,NA
31.5,  54.80, 1477,#DDBD97,NA,NA
31.5,  55.40, 1020,#D2B799,NA,NA
31.5,  56.00, 1818,#DAB990,NA,NA
31.5,  56.60, 1320,#DAB48F,NA,NA
31.5,  57.15,  690,#AE8A6A,NA,NA
31.5,  57.75,  631,#CFAF98,NA,NA
31.5,  58.35,  585,#B89D88,NA,NA
31.5,  58.95, 1101,#B3957D,NA,NA
31.5,  59.50, 1322,#9D8563,NA,NA
31.5,  60.10, 1206,#C8AB8B,NA,NA
31.5,  60.70,  913,#BFA584,NA,NA
31.5,  61.25,  471,#F0DFCF,NA,NA
31.5,  61.85,  487,#F3D9BE,NA,NA
31.5,  62.45,  569,#DDC2A4,NA,NA
31.5,  63.05,  773,#E1C4A2,NA,NA
31.5,  63.60,  800,#E3C6A4,NA,NA
31.5,  64.20,  775,#CCB484,NA,NA
31.5,  64.80,  898,#E6CBA0,NA,NA
31.5,  65.35,  917,#A89D6F,NA,NA
31.5,  65.95, 1045,#E8CEAD,NA,NA
31.5,  66.55, 1376,#ECCFAD,NA,NA
31.5,  67.15, 2156,#BEA57D,NA,NA
31.5,  67.70, 2069,#CEBB9A,NA,NA
31.5,  68.30, 2158,#C0A980,NA,NA
31.5,  68.90, 1897,#CBBA9C,NA,NA
31.5,  69.50, 1267,#C1AA8A,NA,NA
31.5,  70.05, 1199,#77643C,NA,NA
31.5,  70.65,  171,#8A815A,NA,NA
31.5,  71.25,  165,#9D906E,NA,NA
31.5,  71.80,  174,#C0B08F,NA,NA
31.5,  72.40,  162,#908B65,NA,NA
31.5,  73.00,  187,#63693B,NA,NA
31.5,  73.60,  196,#797049,NA,NA
31.5,  74.15,  201,#75734A,NA,NA
31.5,  74.75,  220,#526537,NA,NA
31.5,  75.35,  224,#6E693F,NA,NA
31.5,  75.95,  307,#666642,NA,NA
31.5,  76.50,  705,#4A5827,NA,NA
31.5,  77.10, 2138,#373E0B,NA,NA
31.5,  77.70, 1444,#60681F,NA,NA
31.5,  78.25, 3078,#878741,NA,NA
31.5,  78.85, 4978,#927C42,NA,NA
31.5,  79.45, 3997,#CBA567,NA,NA
31.5,  80.05, 4787,#C1A166,NA,NA
31.5,  80.60, 4956,#AC8D56,NA,NA
31.5,  81.20, 5115,#BBA66F,NA,NA
31.5,  81.80, 5419,#B69858,NA,NA
31.5,  82.40, 4808,#E3CDA8,NA,NA
31.5,  82.95, 4716,#679070,NA,NA
31.5,  83.55, 5365,#826930,NA,NA
31.5,  84.15, 4464,#DBC1A6,NA,NA
31.5,  84.70, 4919,#987C3D,NA,NA
31.5,  85.30, 5585,#AC854C,NA,NA
31.5,  85.90, 4973,#CAAF7A,NA,NA
31.5,  86.50, 5306,#BE9953,NA,NA
31.5,  87.05, 4844,#C19161,NA,NA
31.5,  87.65, 5003,#B49B65,NA,NA
31.5,  88.25, 5400,#9F7F44,NA,NA
31.5,  88.85, 4589,#CAA66A,NA,NA
31.5,  89.40, 4735,#C8A264,NA,NA
31.5,  90.00, 4697,#9E7D3A,NA,NA
31.5,  90.60, 4836,#B8935E,NA,NA
31.5,  91.15, 4730,#AD8A50,NA,NA
31.5,  91.75, 4583,#967D45,NA,NA
31.5,  92.35, 4596,#A18458,NA,NA
31.5,  92.95, 4477,#7D642C,NA,NA
31.5,  93.50, 4338,#5D4A0F,NA,NA
31.5,  94.10, 3964,#4C4103,NA,NA
31.5,  94.70, 3964,#79691E,NA,NA
31.5,  95.30, 4380,#666508,NA,NA
31.5,  95.85, 5008,#856A3F,NA,NA
31.5,  96.45, 4303,#6A6100,NA,NA
31.5,  97.05, 4042,#4B4602,NA,NA
31.5,  97.60, 4868,#6F6005,NA,NA
31.5,  98.20, 4002,#6C6922,NA,NA
31.5,  98.80, 3966,#544D17,NA,NA
31.5,  99.40, 3402,#484200,NA,NA
31.5,  99.95, 5176,#A79476,NA,NA
31.5, 100.55, 3615,#475611,NA,NA
31.5, 101.15, 4415,#463811,NA,NA
31.5, 101.75, 4465,#6D5B1B,NA,NA
31.5, 102.30, 4198,#656C29,NA,NA
31.5, 102.90, 3698,#475021,NA,NA
31.5, 103.50, 2482,#343E1B,NA,NA
31.5, 104.05, 1400,#273301,NA,NA
31.5, 104.65,  515,#767153,NA,NA
31.5, 105.25,  611,#435324,NA,NA
31.5, 105.85,  418,#374D1C,NA,NA
31.5, 106.40,  566,#4C5C2F,NA,NA
31.5, 107.00,  505,#4A5C2C,NA,NA
31.5, 107.60,  460,#3B4419,NA,NA
31.5, 108.20,  925,#3D5022,NA,NA
31.5, 108.75, 1872,#29350F,NA,NA
31.5, 109.35, 1105,#303B1B,NA,NA
31.5, 109.95, 2024,#2D3307,NA,NA
31.5, 110.50, 1837,#091A00,NA,NA
31.5, 111.10, 1289,#3C4C1B,NA,NA
31.5, 111.70,  722,#3E532A,NA,NA
31.5, 112.30,   80,#496333,NA,NA
31.5, 112.85,  177,#4F6330,NA,NA
31.5, 113.45,  103,#515C32,NA,NA
31.5, 114.05,  104,#576B3A,NA,NA
31.5, 114.65,  146,#2C401D,NA,NA
31.5, 115.20,  464,#576238,NA,NA
31.5, 115.80,  168,#4A5A2B,NA,NA
31.5, 116.40,  113,#576D3F,NA,NA
31.5, 116.95,   20,#566544,NA,NA
31.5, 117.55,    5,#83917A,NA,NA
31.5, 118.15,    7,#405630,NA,NA
31.5, 118.75,    6,#617751,NA,NA
31.5, 119.30,    2,#6A7148,NA,NA
31.5, 119.90,    6,#727353,NA,NA
31.5, 120.50,    9,#626341,NA,NA
31.5, 121.05,    4,#7D7753,NA,NA
31.5, 121.65,   -7,#8E8371,NA,NA
31.5, 122.25,   -8,#898369,NA,NA
31.5, 122.85,  -34,#2F7380,NA,NA
31.5, 123.40,  -41,#2E727F,NA,NA
31.5, 124.00,  -48,#2F7380,NA,NA
31.5, 124.60,  -49,#2E727F,NA,NA
31.5, 125.20,  -49,#2E727F,NA,NA
31.5, 125.75,  -67,#2E727F,NA,NA
31.5, 126.35,  -83,#2D717E,NA,NA
31.5, 126.95, -105,#2E727F,NA,NA
31.5, 127.50, -133,#2D717E,NA,NA
31.5, 128.10, -168,#2D737F,NA,NA
31.5, 128.70, -518,#236170,NA,NA
31.5, 129.30, -702,#286A78,NA,NA
31.5, 129.85, -480,#2D717E,NA,NA
31.5, 130.45,  368,#283B1F,NA,NA
31.5, 131.05,  155,#605736,NA,NA
31.5, 131.65, -326,#24606A,NA,NA
31.5, 132.20,-2134,#16454F,NA,NA
31.5, 132.80,-2897,#154957,NA,NA
31.5, 133.40,-4907,#002F43,NA,NA
31.5, 133.95,-4737,#003549,NA,NA
31.5, 134.55,-4386,#003748,NA,NA
31.5, 135.15,-4330,#013B49,NA,NA
31.5, 135.75,-3062,#002832,NA,NA
31.5, 136.30,-3994,#093C4D,NA,NA
31.5, 136.90,-4210,#003546,NA,NA
31.5, 137.50,-4113,#0A3D50,NA,NA
31.5, 138.10,-3860,#0C4153,NA,NA
31.5, 138.65,-3298,#11495A,NA,NA
31.5, 139.25,-1302,#2C697C,NA,NA
31.5, 139.85, -800,#2B6974,NA,NA
31.5, 140.40,-1281,#2B6571,NA,NA
31.5, 141.00,-2952,#104857,NA,NA
31.5, 141.60,-4824,#002C43,NA,NA
31.5, 142.20,-8855,#011432,NA,NA
31.5, 142.75,-6423,#002336,NA,NA
31.5, 143.35,-5856,#002A40,NA,NA
31.5, 143.95,-5815,#002A44,NA,NA
31.5, 144.55,-5771,#002D42,NA,NA
31.5, 145.10,-6105,#002537,NA,NA
31.5, 145.70,-6085,#00293F,NA,NA
31.5, 146.30,-5977,#001F2F,NA,NA
31.5, 146.85,-6044,#03293E,NA,NA
31.5, 147.45,-6067,#012A40,NA,NA
31.5, 148.05,-6211,#00293F,NA,NA
31.5, 148.65,-6076,#00293F,NA,NA
31.5, 149.20,-4812,#042B3C,NA,NA
31.5, 149.80,-5887,#00263F,NA,NA
31.5, 150.40,-5888,#002C41,NA,NA
31.5, 151.00,-4936,#013A4D,NA,NA
31.5, 151.55,-5821,#002D42,NA,NA
31.5, 152.15,-6094,#00293F,NA,NA
31.5, 152.75,-6089,#04273D,NA,NA
31.5, 153.30,-5592,#02283D,NA,NA
31.5, 153.90,-5559,#002D42,NA,NA
31.5, 154.50,-5560,#002C41,NA,NA
31.5, 155.10,-5125,#002B3E,NA,NA
31.5, 155.65,-5070,#003245,NA,NA
31.5, 156.25,-4372,#023D4F,NA,NA
31.5, 156.85,-4344,#073F50,NA,NA
31.5, 157.45,-3966,#083B4C,NA,NA
31.5, 158.00,-3747,#0C3B4D,NA,NA
31.5, 158.60,-3187,#194051,NA,NA
31.5, 159.20,-4228,#0B3B51,NA,NA
31.5, 159.75,-3921,#053A4C,NA,NA
31.5, 160.35,-5202,#042A3F,NA,NA
31.5, 160.95,-5606,#002E45,NA,NA
31.5, 161.55,-5766,#002C41,NA,NA
31.5, 162.10,-5861,#002C41,NA,NA
31.5, 162.70,-5928,#002B42,NA,NA
31.5, 163.30,-6004,#00273B,NA,NA
31.5, 163.90,-6041,#002C41,NA,NA
31.5, 164.45,-5876,#002C41,NA,NA
31.5, 165.05,-5916,#002C41,NA,NA
31.5, 165.65,-6298,#00293F,NA,NA
31.5, 166.20,-5838,#00293D,NA,NA
31.5, 166.80,-5949,#032940,NA,NA
31.5, 167.40,-6208,#002C41,NA,NA
31.5, 168.00,-5981,#002235,NA,NA
31.5, 168.55,-5743,#012837,NA,NA
31.5, 169.15,-5788,#002E46,NA,NA
31.5, 169.75,-5592,#002D42,NA,NA
31.5, 170.35,-5687,#002C40,NA,NA
31.5, 170.90,-5638,#002D42,NA,NA
31.5, 171.50,-5660,#002D42,NA,NA
31.5, 172.10,-5629,#002D41,NA,NA
31.5, 172.65,-5570,#002F43,NA,NA
31.5, 173.25,-5517,#002E42,NA,NA
31.5, 173.85,-5307,#002D41,NA,NA
31.5, 174.45,-5240,#002C40,NA,NA
31.5, 175.00,-5355,#013040,NA,NA
31.5, 175.60,-5391,#013044,NA,NA
31.5, 176.20,-5266,#002F43,NA,NA
31.5, 176.80,-5298,#002F43,NA,NA
31.5, 177.35,-5294,#002E42,NA,NA
31.5, 177.95,-5242,#022739,NA,NA
31.5, 178.55,-5261,#022C42,NA,NA
31.5, 179.10,-4621,#033848,NA,NA
31.5, 179.70,-4775,#021F2F,NA,NA
32.0,-179.70,-5086,#002839,NA,NA
32.0,-179.10,-5223,#013044,NA,NA
32.0,-178.55,-5208,#013042,NA,NA
32.0,-177.95,-5199,#002F43,NA,NA
32.0,-177.35,-5166,#022F44,NA,NA
32.0,-176.75,-5241,#002D3F,NA,NA
32.0,-176.15,-4994,#003044,NA,NA
32.0,-175.60,-5391,#002C41,NA,NA
32.0,-175.00,-5653,#002D41,NA,NA
32.0,-174.40,-4895,#033A4E,NA,NA
32.0,-173.80,-5816,#002D42,NA,NA
32.0,-173.20,-5336,#002F43,NA,NA
32.0,-172.65,-5467,#002D42,NA,NA
32.0,-172.05,-5368,#033045,NA,NA
32.0,-171.45,-5437,#002D42,NA,NA
32.0,-170.85,-5481,#00293F,NA,NA
32.0,-170.30,-5629,#022B41,NA,NA
32.0,-169.70,-5641,#002C41,NA,NA
32.0,-169.10,-5894,#00293F,NA,NA
32.0,-168.50,-5720,#002D42,NA,NA
32.0,-167.90,-5682,#002B40,NA,NA
32.0,-167.35,-5654,#022B41,NA,NA
32.0,-166.75,-5935,#002C41,NA,NA
32.0,-166.15,-6265,#002C41,NA,NA
32.0,-165.55,-4272,#0A3D52,NA,NA
32.0,-165.00,-5867,#08283D,NA,NA
32.0,-164.40,-5659,#002C41,NA,NA
32.0,-163.80,-5468,#002330,NA,NA
32.0,-163.20,-4112,#063748,NA,NA
32.0,-162.60,-4407,#003249,NA,NA
32.0,-162.05,-3607,#044352,NA,NA
32.0,-161.45,-5645,#002235,NA,NA
32.0,-160.85,-5557,#042E44,NA,NA
32.0,-160.25,-5571,#002C3F,NA,NA
32.0,-159.65,-5550,#013044,NA,NA
32.0,-159.10,-5649,#022E47,NA,NA
32.0,-158.50,-5860,#002D42,NA,NA
32.0,-157.90,-5791,#03293C,NA,NA
32.0,-157.30,-5711,#022D40,NA,NA
32.0,-156.75,-5795,#002D42,NA,NA
32.0,-156.15,-5863,#022C44,NA,NA
32.0,-155.55,-5587,#002739,NA,NA
32.0,-154.95,-5643,#002D41,NA,NA
32.0,-154.35,-5444,#002F43,NA,NA
32.0,-153.80,-5469,#002B3F,NA,NA
32.0,-153.20,-5465,#013044,NA,NA
32.0,-152.60,-5417,#002F43,NA,NA
32.0,-152.00,-5208,#002F43,NA,NA
32.0,-151.40,-5221,#002C3B,NA,NA
32.0,-150.85,-5221,#002E42,NA,NA
32.0,-150.25,-5395,#002B3F,NA,NA
32.0,-149.65,-5347,#002E42,NA,NA
32.0,-149.05,-5458,#002D41,NA,NA
32.0,-148.50,-5633,#022D40,NA,NA
32.0,-147.90,-5568,#002B40,NA,NA
32.0,-147.30,-5641,#032D43,NA,NA
32.0,-146.70,-5606,#032D43,NA,NA
32.0,-146.10,-5638,#002C3F,NA,NA
32.0,-145.55,-5586,#002C41,NA,NA
32.0,-144.95,-5586,#002C41,NA,NA
32.0,-144.35,-5266,#013145,NA,NA
32.0,-143.75,-5310,#003044,NA,NA
32.0,-143.20,-5261,#002C3F,NA,NA
32.0,-142.60,-5252,#013044,NA,NA
32.0,-142.00,-5228,#00303F,NA,NA
32.0,-141.40,-5479,#032C40,NA,NA
32.0,-140.80,-5797,#00283C,NA,NA
32.0,-140.25,-5003,#012A3E,NA,NA
32.0,-139.65,-4789,#06364A,NA,NA
32.0,-139.05,-4954,#002A3A,NA,NA
32.0,-138.45,-5076,#02283D,NA,NA
32.0,-137.85,-4326,#001C26,NA,NA
32.0,-137.30,-4480,#033C4F,NA,NA
32.0,-136.70,-5264,#092531,NA,NA
32.0,-136.10,-5070,#042F42,NA,NA
32.0,-135.50,-5074,#012E41,NA,NA
32.0,-134.95,-4929,#002F43,NA,NA
32.0,-134.35,-4746,#003549,NA,NA
32.0,-133.75,-4706,#03384A,NA,NA
32.0,-133.15,-4716,#003547,NA,NA
32.0,-132.55,-4636,#003549,NA,NA
32.0,-132.00,-4494,#013648,NA,NA
32.0,-131.40,-4680,#013447,NA,NA
32.0,-130.80,-4458,#033649,NA,NA
32.0,-130.20,-4391,#023749,NA,NA
32.0,-129.60,-4474,#023B4E,NA,NA
32.0,-129.05,-4442,#003549,NA,NA
32.0,-128.45,-4300,#063D51,NA,NA
32.0,-127.85,-4260,#04374A,NA,NA
32.0,-127.25,-4422,#043C4D,NA,NA
32.0,-126.70,-4084,#0B3A4A,NA,NA
32.0,-126.10,-4323,#03384A,NA,NA
32.0,-125.50,-4314,#00313F,NA,NA
32.0,-124.90,-4227,#0F3C51,NA,NA
32.0,-124.30,-4200,#09394D,NA,NA
32.0,-123.75,-4205,#0A4253,NA,NA
32.0,-123.15,-4367,#003849,NA,NA
32.0,-122.55,-4249,#05384B,NA,NA
32.0,-121.95,-3841,#073447,NA,NA
32.0,-121.35,-3966,#0B3E4F,NA,NA
32.0,-120.80,-3907,#0D3C4E,NA,NA
