lat,long,altitude,pix,rain,snow
77.0,-132.20,-3343,#134659,NA,NA
77.0,-130.00,-3020,#164E5D,NA,NA
77.0,-127.80,-2527,#1D5667,NA,NA
77.0,-125.55, -639,#266574,NA,NA
77.0,-123.35, -243,#2D717E,NA,NA
77.0,-121.10, -141,#2C727E,NA,NA
77.0,-118.90,   42,#827565,NA,NA
77.0,-116.65,   51,#AA988A,NA,NA
77.0,-114.45, -296,#2D717E,NA,NA
77.0,-112.20, -409,#2A707C,NA,NA
77.0,-110.00, -427,#286C79,NA,NA
77.0,-107.80, -469,#2B6F7C,NA,NA
77.0,-105.55, -188,#2D737F,NA,NA
77.0,-103.35, -181,#2B6F7C,NA,NA
77.0,-101.10, -363,#2A6C7A,NA,NA
77.0, -98.90, -348,#296B77,NA,NA
77.0, -96.65,  -23,#296C74,NA,NA
77.0, -94.45, -108,#2C6E7C,NA,NA
77.0, -92.20, -363,#2E7480,NA,NA
77.0, -90.00,  -55,#2F7380,NA,NA
77.0, -87.80,  241,#716956,NA,NA
77.0, -85.55,  758,#8F8681,NA,NA
77.0, -83.35,  616,#B3A4A1,NA,NA
77.0, -81.10,  479,#ABA195,NA,NA
77.0, -78.90,  -73,#264258,NA,NA
77.0, -76.65, -221,#2D737F,NA,NA
77.0, -74.45, -555,#2A6E7B,NA,NA
77.0, -72.20, -825,#276773,NA,NA
77.0, -70.00,  485,#C7B9B6,NA,NA
77.0, -67.80,  737,#FBF6FC,NA,NA
77.0, -65.55,  622,#F0EEF3,NA,NA
77.0, -63.35,  646,#FFFFFF,NA,NA
77.0, -61.10,  524,#FFFFFF,NA,NA
77.0, -58.90,  393,#FFFFFF,NA,NA
77.0, -56.65,  175,#FFFFFF,NA,NA
77.0, -54.45,  186,#FFFFFF,NA,NA
77.0, -52.20,  161,#FFFFFF,NA,NA
77.0, -50.00,   50,#FFFFFF,NA,NA
77.0, -47.80,  -64,#FFFFFF,NA,NA
77.0, -45.55, -200,#FFFFFF,NA,NA
77.0, -43.35, -189,#FFFFFF,NA,NA
77.0, -41.10, -207,#FFFFFF,NA,NA
77.0, -38.90,  -23,#FFFFFF,NA,NA
77.0, -36.65,   45,#FFFFFF,NA,NA
77.0, -34.45,  201,#FFFFFF,NA,NA
77.0, -32.20,  136,#FFFFFF,NA,NA
77.0, -30.00,   54,#FFFFFF,NA,NA
77.0, -27.80,  450,#FFFFFF,NA,NA
77.0, -25.55, 1254,#FCFCFE,NA,NA
77.0, -23.35,  500,#868478,NA,NA
77.0, -21.10,  667,#8A8589,NA,NA
77.0, -18.90,  260,#756E5E,NA,NA
77.0, -16.65, -165,#2D717E,NA,NA
77.0, -14.45, -191,#2D717E,NA,NA
77.0, -12.20, -289,#2C6E7C,NA,NA
77.0, -10.00, -424,#2D6F7D,NA,NA
77.0,  -7.80, -277,#2B6D7B,NA,NA
77.0,  -5.55,-1150,#225C6A,NA,NA
77.0,  -3.35,-1822,#205B6B,NA,NA
77.0,  -1.10,-3098,#154A5C,NA,NA
77.0,   1.10,-3203,#14495B,NA,NA
77.0,   3.35,-3226,#124558,NA,NA
77.0,   5.55,-2477,#17515F,NA,NA
77.0,   7.80,-2295,#1D5868,NA,NA
77.0,  10.00,-1999,#1E5768,NA,NA
77.0,  12.20, -626,#215D68,NA,NA
77.0,  14.45,  -81,#2F7380,NA,NA
77.0,  16.65,  150,#929083,NA,NA
77.0,  18.90, -103,#2E7382,NA,NA
77.0,  21.10,  -24,#2F7581,NA,NA
77.0,  23.35, -108,#2D737F,NA,NA
77.0,  25.55,  -59,#2E7480,NA,NA
77.0,  27.80, -113,#2D7281,NA,NA
77.0,  30.00, -226,#2D6F7D,NA,NA
77.0,  32.20, -190,#2A6E7B,NA,NA
77.0,  34.45, -149,#2E727F,NA,NA
77.0,  36.65, -151,#2D717E,NA,NA
77.0,  38.90, -195,#2D717E,NA,NA
77.0,  41.10, -194,#2D717E,NA,NA
77.0,  43.35, -223,#2D717E,NA,NA
77.0,  45.55, -242,#2C707D,NA,NA
77.0,  47.80, -253,#2C6E7C,NA,NA
77.0,  50.00, -324,#2C6E7C,NA,NA
77.0,  52.20, -323,#2B6F7C,NA,NA
77.0,  54.45, -246,#2C707D,NA,NA
77.0,  56.65, -152,#2D717E,NA,NA
77.0,  58.90, -191,#2D717E,NA,NA
77.0,  61.10, -192,#2D717E,NA,NA
77.0,  63.35, -146,#2C707D,NA,NA
77.0,  65.55, -193,#2B6F7C,NA,NA
77.0,  67.80,   -1,#2E4F54,NA,NA
77.0,  70.00, -491,#296B79,NA,NA
77.0,  72.20, -232,#2C707D,NA,NA
77.0,  74.45, -171,#2D717E,NA,NA
77.0,  76.65, -116,#2D737F,NA,NA
77.0,  78.90,  -80,#2E727F,NA,NA
77.0,  81.10,  -55,#2E727F,NA,NA
77.0,  83.35,  -50,#2F7581,NA,NA
77.0,  85.55,  -45,#2E727F,NA,NA
77.0,  87.80,  -60,#2E727F,NA,NA
77.0,  90.00,  -12,#2E7480,NA,NA
77.0,  92.20,  -49,#2E7480,NA,NA
77.0,  94.45,  -74,#2E7480,NA,NA
77.0,  96.65,  -59,#2E7480,NA,NA
77.0,  98.90,  -54,#2F7581,NA,NA
77.0, 101.10,  -10,#1D4753,NA,NA
77.0, 103.35,   63,#76624A,NA,NA
77.0, 105.55,   -1,#60665A,NA,NA
77.0, 107.80,  -20,#2F7581,NA,NA
77.0, 110.00,  -30,#2E7480,NA,NA
77.0, 112.20,  -40,#2E7480,NA,NA
77.0, 114.45,  -57,#2F7581,NA,NA
77.0, 116.65,  -53,#2F7380,NA,NA
77.0, 118.90,  -77,#2E727F,NA,NA
77.0, 121.10,  -85,#2E727F,NA,NA
77.0, 123.35, -101,#2E727F,NA,NA
77.0, 125.55, -109,#2E727F,NA,NA
77.0, 127.80,  -73,#2E727F,NA,NA
77.0, 130.00,  -65,#2E727F,NA,NA
77.0, 132.20,  -45,#2E7480,NA,NA
77.0, 134.45,  -33,#2E7480,NA,NA
77.0, 136.65,  -27,#2E7480,NA,NA
77.0, 138.90,  -20,#2E7480,NA,NA
77.0, 141.10,  -20,#2E7480,NA,NA
77.0, 143.35,  -31,#2E7480,NA,NA
77.0, 145.55,  -35,#2E7480,NA,NA
77.0, 147.80,  -37,#2E7480,NA,NA
77.0, 150.00,  -45,#2E7480,NA,NA
77.0, 152.20,  -47,#2E7480,NA,NA
77.0, 154.45,  -52,#2E7480,NA,NA
77.0, 156.65,   -8,#2E7480,NA,NA
77.0, 158.90,  -69,#2E727F,NA,NA
77.0, 161.10,  -92,#2E727F,NA,NA
77.0, 163.35, -105,#2E727F,NA,NA
77.0, 165.55, -172,#2D717E,NA,NA
77.0, 167.80, -237,#2C707D,NA,NA
77.0, 170.00, -296,#2C707D,NA,NA
77.0, 172.20, -393,#2C6E7C,NA,NA
77.0, 174.45, -982,#276773,NA,NA
77.0, 176.65,-1200,#256571,NA,NA
77.0, 178.90,-1122,#236271,NA,NA
77.5,-178.85,-1622,#215C6C,NA,NA
77.5,-176.55,-1248,#205A68,NA,NA
77.5,-174.25,-2003,#1B505E,NA,NA
77.5,-171.90,-2327,#1C5767,NA,NA
77.5,-169.60,-1987,#1F5A6A,NA,NA
77.5,-167.30, -512,#286A78,NA,NA
77.5,-165.00, -395,#2C707D,NA,NA
77.5,-162.70,-1200,#1F5360,NA,NA
77.5,-160.40,-1344,#246372,NA,NA
77.5,-158.10,-1215,#23636F,NA,NA
77.5,-155.75,-1250,#256571,NA,NA
77.5,-153.45,-2184,#1B505E,NA,NA
77.5,-151.15,-3790,#0D4254,NA,NA
77.5,-148.85,-3780,#0D4053,NA,NA
77.5,-146.55,-3772,#0E4355,NA,NA
77.5,-144.25,-3754,#0E4154,NA,NA
77.5,-141.90,-3728,#0F4255,NA,NA
77.5,-139.60,-3662,#104557,NA,NA
77.5,-137.30,-3606,#104356,NA,NA
77.5,-135.00,-3476,#104557,NA,NA
77.5,-132.70,-3410,#124558,NA,NA
77.5,-130.40,-3223,#124558,NA,NA
77.5,-128.10,-2635,#18505F,NA,NA
77.5,-125.75,-1587,#1F5E6D,NA,NA
77.5,-123.45, -422,#2C6E7C,NA,NA
77.5,-121.15, -225,#2D717E,NA,NA
77.5,-118.85, -129,#2D737F,NA,NA
77.5,-116.55,    8,#AD9D8E,NA,NA
77.5,-114.25, -232,#2D717E,NA,NA
77.5,-111.90,   27,#998677,NA,NA
77.5,-109.60, -278,#296D7A,NA,NA
77.5,-107.30, -422,#296D7A,NA,NA
77.5,-105.00,   35,#6F7365,NA,NA
77.5,-102.70, -272,#2C727E,NA,NA
77.5,-100.40, -229,#2D717E,NA,NA
77.5, -98.10, -168,#2D7281,NA,NA
77.5, -95.75,   14,#B79884,NA,NA
77.5, -93.45,   -1,#9AA6A4,NA,NA
77.5, -91.15,    2,#6F6D61,NA,NA
77.5, -88.85, -344,#2C707D,NA,NA
77.5, -86.55,  312,#968B6F,NA,NA
77.5, -84.25, -173,#1E3A46,NA,NA
77.5, -81.90,  316,#9C9078,NA,NA
77.5, -79.60,  479,#F7F5F8,NA,NA
77.5, -77.30, -157,#2C707D,NA,NA
77.5, -75.00, -661,#296D7A,NA,NA
77.5, -72.70, -156,#2F7380,NA,NA
77.5, -70.40,  -52,#253544,NA,NA
77.5, -68.10, -263,#283D52,NA,NA
77.5, -65.75,  336,#EBDCD7,NA,NA
77.5, -63.45,  605,#FFFFFF,NA,NA
77.5, -61.15,  567,#FFFFFF,NA,NA
77.5, -58.85,  114,#FFFFFF,NA,NA
77.5, -56.55,  175,#FFFFFF,NA,NA
77.5, -54.25,  136,#FFFFFF,NA,NA
77.5, -51.90,   24,#FFFFFF,NA,NA
77.5, -49.60,  -71,#FFFFFF,NA,NA
77.5, -47.30, -122,#FFFFFF,NA,NA
77.5, -45.00, -114,#FFFFFF,NA,NA
77.5, -42.70, -165,#FFFFFF,NA,NA
77.5, -40.40, -167,#FFFFFF,NA,NA
77.5, -38.10, -103,#FFFFFF,NA,NA
77.5, -35.75,   51,#FFFFFF,NA,NA
77.5, -33.45,  208,#FFFFFF,NA,NA
77.5, -31.15,  299,#FFFFFF,NA,NA
77.5, -28.85,  306,#FFFFFF,NA,NA
77.5, -26.55,  104,#FFFFFF,NA,NA
77.5, -24.25,  416,#F0EEFB,NA,NA
77.5, -21.90,  -35,#E0D4D6,NA,NA
77.5, -19.60,  -39,#22364F,NA,NA
77.5, -17.30, -187,#2D717E,NA,NA
77.5, -15.00, -312,#2C707D,NA,NA
77.5, -12.70, -299,#2D717E,NA,NA
77.5, -10.40, -307,#2B6D7B,NA,NA
77.5,  -8.10, -238,#2D717E,NA,NA
77.5,  -5.75, -268,#276977,NA,NA
77.5,  -3.45,-2913,#16495A,NA,NA
77.5,  -1.15,-3085,#154A5C,NA,NA
77.5,   1.15,-3149,#114457,NA,NA
77.5,   3.45,-2941,#174C5C,NA,NA
77.5,   5.75,-2624,#185162,NA,NA
77.5,   8.10,-2286,#1F626B,NA,NA
77.5,  10.40,-1205,#235E6C,NA,NA
77.5,  12.70, -141,#2B6D79,NA,NA
77.5,  15.00,  533,#E4E5E9,NA,NA
77.5,  17.30,  341,#999B96,NA,NA
77.5,  19.60, -141,#2C727E,NA,NA
77.5,  21.90,   -3,#245863,NA,NA
77.5,  24.25,  -35,#2E7480,NA,NA
77.5,  26.55, -197,#2C707D,NA,NA
77.5,  28.85, -167,#2D717E,NA,NA
77.5,  31.15, -190,#2D717E,NA,NA
77.5,  33.45, -150,#2D717E,NA,NA
77.5,  35.75, -191,#2E6D7C,NA,NA
77.5,  38.10, -232,#2D6F7D,NA,NA
77.5,  40.40, -204,#2C707D,NA,NA
77.5,  42.70, -253,#2C707D,NA,NA
77.5,  45.00, -265,#2C707D,NA,NA
77.5,  47.30, -254,#2B6F7C,NA,NA
77.5,  49.60, -344,#2D6F7D,NA,NA
77.5,  51.90, -352,#2B6D7D,NA,NA
77.5,  54.25, -335,#2D717E,NA,NA
77.5,  56.55, -197,#2D717E,NA,NA
77.5,  58.85, -247,#2C707D,NA,NA
77.5,  61.15, -303,#2C707D,NA,NA
77.5,  63.45, -148,#2E727F,NA,NA
77.5,  65.75, -245,#2D717E,NA,NA
77.5,  68.10, -428,#296B79,NA,NA
77.5,  70.40, -293,#2C6E7C,NA,NA
77.5,  72.70, -266,#2D717E,NA,NA
77.5,  75.00, -240,#2D717E,NA,NA
77.5,  77.30, -243,#2D717E,NA,NA
77.5,  79.60,  -59,#2E727F,NA,NA
77.5,  81.90,  -14,#2E7480,NA,NA
77.5,  84.25,  -55,#2E7480,NA,NA
77.5,  86.55,  -66,#2D6F7D,NA,NA
77.5,  88.85,  -27,#2F7581,NA,NA
77.5,  91.15,  -24,#2F7581,NA,NA
77.5,  93.45,  -71,#2E727F,NA,NA
77.5,  95.75,  -33,#2E7480,NA,NA
77.5,  98.10,  -97,#2E7480,NA,NA
77.5, 100.40,  -99,#2B6F7C,NA,NA
77.5, 102.70,    1,#204C4D,NA,NA
77.5, 105.00,  177,#7C7676,NA,NA
77.5, 107.30,  -61,#2D737F,NA,NA
77.5, 109.60,  -88,#2E7382,NA,NA
77.5, 111.90,  -64,#2E727F,NA,NA
77.5, 114.25,  -67,#2E727F,NA,NA
77.5, 116.55, -108,#2E727F,NA,NA
77.5, 118.85, -694,#2A6D7D,NA,NA
77.5, 121.15, -732,#2A6C7A,NA,NA
77.5, 123.45,-1396,#226472,NA,NA
77.5, 125.75,-1571,#236271,NA,NA
77.5, 128.10, -564,#2B6F7C,NA,NA
77.5, 130.40,  -77,#2E727F,NA,NA
77.5, 132.70,  -66,#2E727F,NA,NA
77.5, 135.00,  -54,#2E7480,NA,NA
77.5, 137.30,  -47,#2E7480,NA,NA
77.5, 139.60,  -40,#2E7480,NA,NA
77.5, 141.90,  -37,#2E7480,NA,NA
77.5, 144.25,  -36,#2E7480,NA,NA
77.5, 146.55,  -40,#2E7480,NA,NA
77.5, 148.85,  -45,#2E7480,NA,NA
77.5, 151.15,  -49,#2E7480,NA,NA
77.5, 153.45,  -65,#2E727F,NA,NA
77.5, 155.75,  -70,#2E727F,NA,NA
77.5, 158.10,  -83,#2E727F,NA,NA
77.5, 160.40,  -94,#2E727F,NA,NA
77.5, 162.70, -133,#2D737F,NA,NA
77.5, 165.00, -193,#2D717E,NA,NA
77.5, 167.30, -262,#2C707D,NA,NA
77.5, 169.60, -355,#2C6E7E,NA,NA
77.5, 171.90, -806,#286A78,NA,NA
77.5, 174.25,-1197,#246674,NA,NA
77.5, 176.55,-1164,#256571,NA,NA
77.5, 178.85,-1551,#206270,NA,NA
78.0,-178.80,-1542,#215B69,NA,NA
78.0,-176.40,-1551,#205867,NA,NA
78.0,-174.00,-1746,#1A4B59,NA,NA
78.0,-171.60,-2236,#1C5566,NA,NA
78.0,-169.20, -932,#286C79,NA,NA
78.0,-166.80, -311,#2B6F7C,NA,NA
78.0,-164.40, -366,#2D717E,NA,NA
78.0,-162.00,-2454,#124250,NA,NA
78.0,-159.60,-2529,#164A58,NA,NA
78.0,-157.20,-1160,#1F5964,NA,NA
78.0,-154.80,-1399,#226472,NA,NA
78.0,-152.40,-3345,#07343A,NA,NA
78.0,-150.00,-3784,#0E4154,NA,NA
78.0,-147.60,-3778,#0F4255,NA,NA
78.0,-145.20,-3759,#0F4255,NA,NA
78.0,-142.80,-3752,#0E4353,NA,NA
78.0,-140.40,-3703,#0E4355,NA,NA
78.0,-138.00,-3636,#0F4456,NA,NA
78.0,-135.60,-3596,#104557,NA,NA
78.0,-133.20,-3445,#0F4456,NA,NA
78.0,-130.80,-3396,#124558,NA,NA
78.0,-128.40,-2882,#154859,NA,NA
78.0,-126.00,-1988,#205B6B,NA,NA
78.0,-123.60, -704,#2A6C7A,NA,NA
78.0,-121.20, -278,#2B6F7C,NA,NA
78.0,-118.80, -256,#2D717E,NA,NA
78.0,-116.40, -215,#2C707D,NA,NA
78.0,-114.00,  -47,#2E7480,NA,NA
78.0,-111.60,   26,#94867B,NA,NA
78.0,-109.20, -266,#2C707D,NA,NA
78.0,-106.80, -345,#2E707E,NA,NA
78.0,-104.40, -454,#2B6D7B,NA,NA
78.0,-102.00, -362,#2B6F7C,NA,NA
78.0, -99.60,   72,#96857E,NA,NA
78.0, -97.20,   42,#C2B0A4,NA,NA
78.0, -94.80,  -49,#2D717E,NA,NA
78.0, -92.40, -460,#2A6C7A,NA,NA
78.0, -90.00, -336,#2B6F7C,NA,NA
78.0, -87.60, -304,#2D717E,NA,NA
78.0, -85.20,  486,#7A7064,NA,NA
78.0, -82.80,   33,#64614E,NA,NA
78.0, -80.40, 1339,#FDFDFD,NA,NA
78.0, -78.00,  412,#DDD9D8,NA,NA
78.0, -75.60, -557,#2D4047,NA,NA
78.0, -73.20, -196,#2D7281,NA,NA
78.0, -70.80,  637,#FFFFFF,NA,NA
78.0, -68.40,  713,#FFFFFF,NA,NA
78.0, -66.00,  749,#FFFFFF,NA,NA
78.0, -63.60,  565,#FFFFFF,NA,NA
78.0, -61.20,  362,#FFFFFF,NA,NA
78.0, -58.80,  379,#FFFFFF,NA,NA
78.0, -56.40,  194,#FFFFFF,NA,NA
78.0, -54.00,   62,#FFFFFF,NA,NA
78.0, -51.60,  -66,#FFFFFF,NA,NA
78.0, -49.20, -169,#FFFFFF,NA,NA
78.0, -46.80,  -96,#FFFFFF,NA,NA
78.0, -44.40, -117,#FFFFFF,NA,NA
78.0, -42.00, -114,#FFFFFF,NA,NA
78.0, -39.60, -162,#FFFFFF,NA,NA
78.0, -37.20, -163,#FFFFFF,NA,NA
78.0, -34.80, -134,#FFFFFF,NA,NA
78.0, -32.40,  -72,#FFFFFF,NA,NA
78.0, -30.00,  300,#FFFFFF,NA,NA
78.0, -27.60,   62,#FFFFFF,NA,NA
78.0, -25.20,  483,#FFFFFF,NA,NA
78.0, -22.80,  490,#908782,NA,NA
78.0, -20.40,   26,#75797A,NA,NA
78.0, -18.00, -133,#2D737F,NA,NA
78.0, -15.60, -254,#296C7C,NA,NA
78.0, -13.20, -293,#2D7281,NA,NA
78.0, -10.80, -200,#2D6F7D,NA,NA
78.0,  -8.40, -218,#2C707D,NA,NA
78.0,  -6.00, -212,#2B6F7C,NA,NA
78.0,  -3.60,-2650,#174F5E,NA,NA
78.0,  -1.20,-2993,#164E5D,NA,NA
78.0,   1.20,-3023,#154A5A,NA,NA
78.0,   3.60,-3061,#144758,NA,NA
78.0,   6.00,-2330,#1C5566,NA,NA
78.0,   8.40,-1859,#20596A,NA,NA
78.0,  10.80, -182,#2D717E,NA,NA
78.0,  13.20,  -34,#337985,NA,NA
78.0,  15.60,  705,#E8E9EE,NA,NA
78.0,  18.00,  553,#F5F5F5,NA,NA
78.0,  20.40,  -70,#2E727F,NA,NA
78.0,  22.80,  103,#7C7966,NA,NA
78.0,  25.20, -118,#2E727F,NA,NA
78.0,  27.60, -206,#2D717E,NA,NA
78.0,  30.00, -272,#2B6F7C,NA,NA
78.0,  32.40, -145,#2D737F,NA,NA
78.0,  34.80, -153,#2D717E,NA,NA
78.0,  37.20, -198,#2C707D,NA,NA
78.0,  39.60, -228,#2C707D,NA,NA
78.0,  42.00, -254,#2C707D,NA,NA
78.0,  44.40, -326,#2C707D,NA,NA
78.0,  46.80, -286,#2D717E,NA,NA
78.0,  49.20, -282,#2C6E7C,NA,NA
78.0,  51.60, -226,#2C707D,NA,NA
78.0,  54.00, -236,#2C707D,NA,NA
78.0,  56.40, -231,#2C6E7C,NA,NA
78.0,  58.80, -267,#2C707D,NA,NA
78.0,  61.20, -339,#2C6E7E,NA,NA
78.0,  63.60, -338,#2C6E7E,NA,NA
78.0,  66.00, -336,#2C6E7C,NA,NA
78.0,  68.40, -440,#2C6E7C,NA,NA
78.0,  70.80, -384,#2B6F7C,NA,NA
78.0,  73.20, -387,#2B6F7C,NA,NA
78.0,  75.60, -290,#2B6D7B,NA,NA
78.0,  78.00, -156,#2D717E,NA,NA
78.0,  80.40, -119,#2D737F,NA,NA
78.0,  82.80, -136,#2E727F,NA,NA
78.0,  85.20,  -81,#2D717E,NA,NA
78.0,  87.60, -110,#2E727F,NA,NA
78.0,  90.00,  -66,#2F7380,NA,NA
78.0,  92.40,  -53,#2F7581,NA,NA
78.0,  94.80,  -74,#2E727F,NA,NA
78.0,  97.20,  -90,#2E7382,NA,NA
78.0,  99.60,   19,#65776B,NA,NA
78.0, 102.00, -102,#2D717E,NA,NA
78.0, 104.40, -207,#2D717E,NA,NA
78.0, 106.80, -180,#2C6E7C,NA,NA
78.0, 109.20, -227,#2A6E79,NA,NA
78.0, 111.60, -297,#2C707D,NA,NA
78.0, 114.00, -294,#2D717E,NA,NA
78.0, 116.40, -633,#296B79,NA,NA
78.0, 118.80,-1805,#21606F,NA,NA
78.0, 121.20,-1891,#225D6D,NA,NA
78.0, 123.60,-2160,#1E5768,NA,NA
78.0, 126.00,-2155,#1C5767,NA,NA
78.0, 128.40,-2264,#1C5566,NA,NA
78.0, 130.80,-1117,#215C64,NA,NA
78.0, 133.20,  -97,#2E727F,NA,NA
78.0, 135.60,  -71,#2E727F,NA,NA
78.0, 138.00,  -58,#2E727F,NA,NA
78.0, 140.40,  -55,#2E7480,NA,NA
78.0, 142.80,  -54,#2E7480,NA,NA
78.0, 145.20,  -49,#2E7480,NA,NA
78.0, 147.60,  -52,#2E7480,NA,NA
78.0, 150.00,  -60,#2E727F,NA,NA
78.0, 152.40,  -70,#2E727F,NA,NA
78.0, 154.80,  -79,#2E727F,NA,NA
78.0, 157.20,  -91,#2E727F,NA,NA
78.0, 159.60, -100,#2E727F,NA,NA
78.0, 162.00, -178,#2D717E,NA,NA
78.0, 164.40, -244,#2D717E,NA,NA
78.0, 166.80, -251,#2C707D,NA,NA
78.0, 169.20, -370,#2C6E7C,NA,NA
78.0, 171.60, -992,#296472,NA,NA
78.0, 174.00,-1327,#216371,NA,NA
78.0, 176.40,-1653,#225D6D,NA,NA
78.0, 178.80,-1629,#235E6E,NA,NA
78.5,-178.75,-1625,#225D6D,NA,NA
78.5,-176.25,-1437,#236271,NA,NA
78.5,-173.75,-2009,#1F5A6A,NA,NA
78.5,-171.25,-2517,#1C5566,NA,NA
78.5,-168.75,-2260,#1F5A6A,NA,NA
78.5,-166.25, -550,#2A6C7C,NA,NA
78.5,-163.75, -656,#286C79,NA,NA
78.5,-161.25,-1264,#1B4F5A,NA,NA
78.5,-158.75,-2714,#052731,NA,NA
78.5,-156.25,-2678,#154A5A,NA,NA
78.5,-153.75,-1976,#1F5C6E,NA,NA
78.5,-151.25,-3732,#0E4154,NA,NA
78.5,-148.75,-3783,#0F4255,NA,NA
78.5,-146.25,-3771,#0F4255,NA,NA
78.5,-143.75,-3762,#0F4255,NA,NA
78.5,-141.25,-3738,#0E4353,NA,NA
78.5,-138.75,-3630,#0E4355,NA,NA
78.5,-136.25,-3620,#0E4355,NA,NA
78.5,-133.75,-3540,#0F4456,NA,NA
78.5,-131.25,-3403,#134659,NA,NA
78.5,-128.75,-3105,#154A5C,NA,NA
78.5,-126.25,-2633,#1A5364,NA,NA
78.5,-123.75,-1833,#205B6B,NA,NA
78.5,-121.25, -797,#2A6E7B,NA,NA
78.5,-118.75, -402,#2A6E7B,NA,NA
78.5,-116.25, -354,#2B6D7B,NA,NA
78.5,-113.75,  -67,#2E727F,NA,NA
78.5,-111.25,   30,#BBA991,NA,NA
78.5,-108.75, -341,#2D7080,NA,NA
78.5,-106.25, -468,#2C6E7C,NA,NA
78.5,-103.75,   21,#C7B1A3,NA,NA
78.5,-101.25,  120,#837769,NA,NA
78.5, -98.75, -319,#2C707D,NA,NA
78.5, -96.25,   15,#95827C,NA,NA
78.5, -93.75, -416,#2B6F7C,NA,NA
78.5, -91.25,  798,#F6EBF1,NA,NA
78.5, -88.75,  102,#63645C,NA,NA
78.5, -86.25,  600,#675E55,NA,NA
78.5, -83.75,  731,#9F978A,NA,NA
78.5, -81.25,  785,#E7E1E3,NA,NA
78.5, -78.75, 1120,#FFFFFF,NA,NA
78.5, -76.25,  481,#7D8989,NA,NA
78.5, -73.75, -502,#2B6A7B,NA,NA
78.5, -71.25,  392,#7B6E5E,NA,NA
78.5, -68.75,  470,#6E6254,NA,NA
78.5, -66.25,  582,#FFFFFF,NA,NA
78.5, -63.75,  516,#FFFFFF,NA,NA
78.5, -61.25,  395,#FFFFFF,NA,NA
78.5, -58.75,  142,#FFFFFF,NA,NA
78.5, -56.25,   58,#FFFFFF,NA,NA
78.5, -53.75,  -25,#FFFFFF,NA,NA
78.5, -51.25,  -36,#FFFFFF,NA,NA
78.5, -48.75, -144,#FFFFFF,NA,NA
78.5, -46.25, -121,#FFFFFF,NA,NA
78.5, -43.75, -106,#FFFFFF,NA,NA
78.5, -41.25,  -44,#FFFFFF,NA,NA
78.5, -38.75,  -75,#FFFFFF,NA,NA
78.5, -36.25,  -46,#FFFFFF,NA,NA
78.5, -33.75,   50,#FFFFFF,NA,NA
78.5, -31.25,   45,#FFFFFF,NA,NA
78.5, -28.75,  265,#FFFFFF,NA,NA
78.5, -26.25, -248,#FFFFFF,NA,NA
78.5, -23.75,  134,#FBF8FF,NA,NA
78.5, -21.25,  119,#8A8077,NA,NA
78.5, -18.75,  -21,#5D717C,NA,NA
78.5, -16.25, -295,#2C707D,NA,NA
78.5, -13.75, -108,#2E727F,NA,NA
78.5, -11.25, -184,#2B6F7C,NA,NA
78.5,  -8.75, -265,#2C707D,NA,NA
78.5,  -6.25, -295,#2C707D,NA,NA
78.5,  -3.75,-1964,#1E5866,NA,NA
78.5,  -1.25,-2761,#174F5E,NA,NA
78.5,   1.25,-2460,#18505F,NA,NA
78.5,   3.75,-2363,#1C5566,NA,NA
78.5,   6.25,-2124,#1A5565,NA,NA
78.5,   8.75,-1136,#225A67,NA,NA
78.5,  11.25,  250,#B6B7B1,NA,NA
78.5,  13.75,  562,#E7EBEC,NA,NA
78.5,  16.25,  -38,#327884,NA,NA
78.5,  18.75,  256,#C8CABF,NA,NA
78.5,  21.25,  323,#EAEEED,NA,NA
78.5,  23.75,  -53,#2E727F,NA,NA
78.5,  26.25, -166,#2C6E7C,NA,NA
78.5,  28.75, -201,#2E727F,NA,NA
78.5,  31.25, -282,#2C707D,NA,NA
78.5,  33.75, -192,#2D717E,NA,NA
78.5,  36.25,  -76,#2E727F,NA,NA
78.5,  38.75, -154,#2D717E,NA,NA
78.5,  41.25, -261,#2E727F,NA,NA
78.5,  43.75, -215,#2C707D,NA,NA
78.5,  46.25, -274,#2C707D,NA,NA
78.5,  48.75, -251,#2C707D,NA,NA
78.5,  51.25, -219,#2B6F7C,NA,NA
78.5,  53.75, -294,#2C707D,NA,NA
78.5,  56.25, -190,#2D717E,NA,NA
78.5,  58.75, -163,#2C707D,NA,NA
78.5,  61.25, -283,#2C6E7C,NA,NA
78.5,  63.75, -335,#2C6E7C,NA,NA
78.5,  66.25, -337,#2C6E7C,NA,NA
78.5,  68.75, -397,#2A6E7B,NA,NA
78.5,  71.25, -431,#2C6E7C,NA,NA
78.5,  73.75, -387,#2B6F7C,NA,NA
78.5,  76.25, -230,#2D6F7D,NA,NA
78.5,  78.75,  -96,#2E727F,NA,NA
78.5,  81.25,  -36,#2E7480,NA,NA
78.5,  83.75,  -48,#2E7480,NA,NA
78.5,  86.25, -125,#2C707D,NA,NA
78.5,  88.75, -116,#2F7380,NA,NA
78.5,  91.25,  -55,#2E7480,NA,NA
78.5,  93.75,  -32,#2E7480,NA,NA
78.5,  96.25, -105,#2E7382,NA,NA
78.5,  98.75,    8,#6C97A0,NA,NA
78.5, 101.25,  368,#C7D2C4,NA,NA
78.5, 103.75,  346,#6F7867,NA,NA
78.5, 106.25, -117,#2E7382,NA,NA
78.5, 108.75,  -89,#2E727F,NA,NA
