lat,long,altitude,pix,rain,snow
23.5,-107.85,-1716,#174954,  4578.2,    0.0
23.5,-107.30, -645,#256571,  7262.0,    0.0
23.5,-106.75,  -41,#23525C, 12387.8,    0.0
23.5,-106.20,   96,#746840, 11339.2,    0.0
23.5,-105.65,  679,#6E6441, 17473.8,    0.0
23.5,-105.10, 2059,#594719, 15543.7,   68.6
23.5,-104.55, 2500,#5C4825, 12296.1,  169.4
23.5,-104.00, 2202,#76603B, 11401.0,   14.7
23.5,-103.50, 2612,#62542F, 12755.6,   36.4
23.5,-102.95, 2073,#A0804F,  6430.9,   10.5
23.5,-102.40, 2033,#735B2B,  5895.3,    4.9
23.5,-101.85, 2024,#876C3D,  4589.0,    0.0
23.5,-101.30, 2396,#866E48,  6707.0,   28.7
23.5,-100.75, 1681,#5C5A31,  5921.2,    4.2
23.5,-100.20, 1634,#907C57,  5619.3,    9.1
23.5, -99.65, 1764,#786844,  9859.0,   50.4
23.5, -99.10,  897,#293817, 10789.6,    5.6
23.5, -98.60,  449,#395D20, 12157.2,    2.8
23.5, -98.05,   55,#566433,  9858.9,    0.0
23.5, -97.50,  -59,#2D717E, 11920.5,    0.0
23.5, -96.95,-1064,#255A68, 14761.2,    0.0
23.5, -96.40,-2145,#1D5564, 13642.5,    0.0
23.5, -95.85,-2866,#144D5E, 11923.1,    0.0
23.5, -95.30,-3337,#0E4152, 11230.0,    0.0
23.5, -94.75,-3565,#0E4154, 10325.5,    0.0
23.5, -94.20,-3694,#0F4255,  9847.9,    0.0
23.5, -93.70,-3755,#0E4355,  9532.3,    0.0
23.5, -93.15,-3796,#0E4355,  9634.8,    0.0
23.5, -92.60,-3672,#0E4152,  9193.3,    0.0
23.5, -92.05,-3747,#0E4355,  9197.1,    0.0
23.5, -91.50,-3743,#0E4355,  9289.1,    0.0
23.5, -90.95,-3727,#0E4355,  9259.1,    0.0
23.5, -90.40,-3673,#104557,  9164.3,    0.0
23.5, -89.85, -806,#2D7583,  9362.6,    0.0
23.5, -89.30, -252,#2D717E,  9529.2,    0.0
23.5, -88.75,  -37,#2D717E,  9975.6,    0.0
23.5, -88.25, -101,#2E727F, 10485.5,    0.0
23.5, -87.70, -128,#2C707D, 10747.3,    0.0
23.5, -87.15, -244,#2B6B77, 11538.1,    0.0
23.5, -86.60,-1047,#286874, 13912.9,    0.0
23.5, -86.05,-3473,#114658, 15052.5,    0.0
23.5, -85.50,-1077,#296877, 14688.7,    0.0
23.5, -84.95,-2918,#174C5E, 14111.5,    0.0
23.5, -84.40,-3058,#0A3546, 13273.9,    0.0
23.5, -83.85,-1759,#144C5D, 12206.0,    0.0
23.5, -83.35,-2088,#215A6B, 11067.7,    0.0
23.5, -82.80,-1847,#1B5563, 10882.5,    0.0
23.5, -82.25,-1698,#225D6D, 10788.6,    0.0
23.5, -81.70,-1542,#21606F, 10140.4,    0.0
23.5, -81.15,-1290,#226472, 10116.7,    0.0
23.5, -80.60,-1049,#256775, 10147.1,    0.0
23.5, -80.05, -390,#2A6273, 10766.1,    0.0
23.5, -79.50,   -7,#1A475E, 11612.7,    0.0
23.5, -78.95,  -43,#1C5569, 11659.6,    0.0
23.5, -78.45,   -1,#1083A2, 12143.6,    0.0
23.5, -77.90,   -1,#1F9BA5, 12000.8,    0.0
23.5, -77.35,   -1,#0A5B6E, 12153.8,    0.0
23.5, -76.80, -925,#256473, 12099.9,    0.0
23.5, -76.25,   -1,#1390AC, 11881.3,    0.0
23.5, -75.70,  -16,#2D7583, 11819.2,    0.0
23.5, -75.15, -356,#173C4C, 12361.5,    0.0
23.5, -74.60,-2435,#1E5A65, 12108.9,    0.0
23.5, -74.05,-4756,#003449, 12269.7,    0.0
23.5, -73.50,-4831,#002F43, 11952.8,    0.0
23.5, -73.00,-5398,#002E42, 12004.6,    0.0
23.5, -72.45,-5262,#002F43, 11941.0,    0.0
23.5, -71.90,-5380,#002F43, 12227.8,    0.0
23.5, -71.35,-5420,#002E42, 12834.9,    0.0
23.5, -70.80,-5483,#002F43, 13140.2,    0.0
23.5, -70.25,-5491,#002E42, 13090.8,    0.0
23.5, -69.70,-5490,#002E42, 13085.3,    0.0
23.5, -69.15,-5380,#002F43, 13233.2,    0.0
23.5, -68.60,-5220,#002F43, 12728.6,    0.0
23.5, -68.10,-5562,#002B40, 12788.0,    0.0
23.5, -67.55,-5786,#002C41, 13266.2,    0.0
23.5, -67.00,-5885,#002B40, 13452.8,    0.0
23.5, -66.45,-5776,#002A3D, 13771.5,    0.0
23.5, -65.90,-5777,#002C41, 14021.3,    0.0
23.5, -65.35,-5929,#002C41, 13841.6,    0.0
23.5, -64.80,-5751,#002C41, 13765.9,    0.0
23.5, -64.25,-5831,#002C41, 13917.9,    0.0
23.5, -63.70,-5854,#002C41, 13931.1,    0.0
23.5, -63.20,-5875,#002C41, 14466.7,    0.0
23.5, -62.65,-5870,#002C41, 14901.6,    0.0
23.5, -62.10,-5896,#022B41, 14523.1,    0.0
23.5, -61.55,-5915,#002C41, 14080.9,    0.0
23.5, -61.00,-5916,#012A40, 13809.2,    0.0
23.5, -60.45,-5941,#002B40, 13588.8,    0.0
23.5, -59.90,-5913,#002D41, 13488.1,    0.0
23.5, -59.35,-5944,#012A40, 13217.8,    0.0
23.5, -58.80,-5795,#002A42, 12654.9,    0.0
23.5, -58.30,-5803,#002E42, 12457.4,    0.0
23.5, -57.75,-5853,#032C40, 12273.5,    0.0
23.5, -57.20,-6099,#02263C, 12046.9,    0.0
23.5, -56.65,-5964,#012235, 11913.7,    0.0
23.5, -56.10,-5415,#002F48, 11613.5,    0.0
23.5, -55.55,-5300,#003047, 11863.2,    0.0
23.5, -55.00,-5229,#002E44, 11510.0,    0.0
23.5, -54.45,-5503,#002B40, 11529.5,    0.0
23.5, -53.90,-5604,#001F33, 11474.5,    0.0
23.5, -53.35,-5478,#002B3E, 11338.1,    0.0
23.5, -52.85,-5074,#003348, 11143.0,    0.0
23.5, -52.30,-4771,#00273D, 11012.7,    0.0
23.5, -51.75,-4555,#02354A, 10836.5,    0.0
23.5, -51.20,-4963,#003044, 10888.8,    0.0
23.5, -50.65,-4781,#003346, 10749.4,    0.0
23.5, -50.10,-5135,#002131, 10496.2,    0.0
23.5, -49.55,-4767,#013449, 10614.7,    0.0
23.5, -49.00,-5002,#012C3C, 10099.7,    0.0
23.5, -48.45,-4353,#003645,  9935.7,    0.0
23.5, -47.95,-3924,#093C4F, 10170.6,    0.0
23.5, -47.40,-3799,#104356,  9879.6,    0.0
23.5, -46.85,-3823,#0E3E52,  9594.7,    0.0
23.5, -46.30,-3683,#002E3C,  9599.6,    0.0
23.5, -45.75,-3298,#164758,  9404.9,    0.0
23.5, -45.20,-3432,#0E3A47,  9186.1,    0.0
23.5, -44.65,-4066,#002434,  8895.3,    0.0
23.5, -44.10,-4612,#043343,  8881.9,    0.0
23.5, -43.55,-4073,#0C2430,  8607.4,    0.0
23.5, -43.05,-4253,#003849,  8058.2,    0.0
23.5, -42.50,-3986,#083C4A,  7722.8,    0.0
23.5, -41.95,-4850,#022B3D,  7756.7,    0.0
23.5, -41.40,-5139,#002A3E,  7527.6,    0.0
23.5, -40.85,-4569,#00394A,  7516.1,    0.0
23.5, -40.30,-4752,#033341,  7373.5,    0.0
23.5, -39.75,-5024,#002C40,  6874.9,    0.0
23.5, -39.20,-5943,#042337,  6528.3,    0.0
23.5, -38.65,-5193,#013042,  6225.7,    0.0
23.5, -38.10,-5184,#00283C,  6197.7,    0.0
23.5, -37.60,-4942,#003445,  6076.9,    0.0
23.5, -37.05,-5725,#022B3D,  5669.1,    0.0
23.5, -36.50,-5903,#002334,  5278.9,    0.0
23.5, -35.95,-5775,#02283B,  5064.7,    0.0
23.5, -35.40,-5624,#021F2D,  4873.4,    0.0
23.5, -34.85,-5517,#003046,  4595.4,    0.0
23.5, -34.30,-5499,#002B40,  4398.1,    0.0
23.5, -33.75,-5500,#012B43,  4151.2,    0.0
23.5, -33.20,-6340,#00283C,  4011.5,    0.0
23.5, -32.70,-5744,#001B2C,  3926.6,    0.0
23.5, -32.15,-5674,#043347,  3759.9,    0.0
23.5, -31.60,-5640,#012A3E,  3372.5,    0.0
23.5, -31.05,-5727,#002A3D,  2987.1,    0.0
23.5, -30.50,-5380,#023248,  2588.2,    0.0
23.5, -29.95,-5378,#00293F,  2582.7,    0.0
23.5, -29.40,-5705,#002C41,  2382.0,    0.0
23.5, -28.85,-5701,#002D42,  2145.0,    0.0
23.5, -28.30,-5646,#002D42,  1985.5,    0.0
23.5, -27.80,-5594,#002E42,  1909.4,    0.0
23.5, -27.25,-5578,#002E42,  1989.3,    0.0
23.5, -26.70,-5474,#002F43,  1926.7,    0.0
23.5, -26.15,-5382,#002F43,  1796.2,    0.0
23.5, -25.60,-5323,#002F43,  1647.6,    0.0
23.5, -25.05,-5237,#002F43,  1422.2,    0.0
23.5, -24.50,-5143,#003046,  1262.3,    0.0
23.5, -23.95,-5056,#013145,  1158.9,    0.0
23.5, -23.40,-4972,#003245,  1110.1,    0.0
23.5, -22.85,-4854,#003244,  1048.3,    0.0
23.5, -22.35,-4716,#003449,   814.0,    0.0
23.5, -21.80,-4529,#01394A,   744.6,    0.0
23.5, -21.25,-4382,#033A4E,   748.1,    0.0
23.5, -20.70,-4162,#0B3E51,   676.4,    0.0
23.5, -20.15,-3962,#0C3F52,   545.2,    0.0
23.5, -19.60,-3692,#104356,   506.0,    0.0
23.5, -19.05,-3336,#134659,   437.8,    0.0
23.5, -18.50,-2935,#174F5E,   456.9,    0.0
23.5, -17.95,-2534,#1A5364,   438.9,    0.0
23.5, -17.45,-1370,#226472,   373.2,    0.0
23.5, -16.90, -105,#2E7480,   359.1,    0.0
23.5, -16.35,  -30,#2F7581,   460.7,    0.0
23.5, -15.80,   71,#FDE6BD,   481.1,    0.0
23.5, -15.25,  195,#F9DCBA,   544.6,    0.0
23.5, -14.70,  352,#BB9167,   575.2,    0.0
23.5, -14.15,  279,#EBC596,   513.4,    0.0
23.5, -13.60,  391,#EBC499,   524.1,    0.0
23.5, -13.05,  290,#EECDA2,   452.8,    0.0
23.5, -12.55,  267,#E9C69E,   456.7,    0.0
23.5, -12.00,  314,#F7DBB4,   431.9,    0.0
23.5, -11.45,  258,#FBDBB5,   344.7,    0.0
23.5, -10.90,  231,#F2D1A4,   306.2,    0.0
23.5, -10.35,  251,#F8D5AD,   284.1,    0.0
23.5,  -9.80,  242,#F2D8B5,   275.7,    0.0
23.5,  -9.25,  239,#F5D8B8,   277.6,    0.0
23.5,  -8.70,  269,#EFCCA6,   301.6,    0.0
23.5,  -8.15,  329,#EAC59B,   272.1,    0.0
23.5,  -7.60,  341,#D3AE84,   286.8,    0.0
23.5,  -7.10,  319,#E0B183,   255.2,    0.0
23.5,  -6.55,  302,#F7BF82,   226.7,    0.0
23.5,  -6.00,  313,#F8C991,   230.5,    0.0
23.5,  -5.45,  287,#F4C790,   267.3,    0.0
23.5,  -4.90,  314,#EBBC84,   308.3,    0.0
23.5,  -4.35,  294,#EBC28E,   296.8,    0.0
23.5,  -3.80,  275,#F8CF99,   269.8,    0.0
23.5,  -3.25,  293,#F7D6A3,   245.6,    0.0
23.5,  -2.70,  268,#FCE0B9,   215.2,    0.0
23.5,  -2.20,  171,#F8DBAF,   173.8,    0.0
23.5,  -1.65,  296,#FBDBA8,   174.2,    0.0
23.5,  -1.10,  312,#F7DAB0,   146.4,    0.0
23.5,  -0.55,  320,#F8D6A8,   132.0,    0.0
23.5,   0.00,  329,#F6D4A4,   111.8,    0.0
23.5,   0.55,  346,#F9D3A2,   121.0,    0.0
23.5,   1.10,  356,#F4CF9A,   125.1,    0.0
23.5,   1.65,  385,#F7D5A7,   151.6,    0.0
23.5,   2.20,  442,#EFCD9F,   161.5,    0.0
23.5,   2.70,  510,#BE996D,   181.9,    0.0
23.5,   3.25,  605,#C9A67E,   142.0,    0.0
23.5,   3.80,  651,#F7D8AC,   148.9,    0.0
23.5,   4.35,  747,#EECE9F,   152.7,    0.0
23.5,   4.90,  933,#ECC79D,   250.9,    0.0
23.5,   5.45, 1426,#C3A173,   551.4,    1.4
23.5,   6.00, 2002,#CCA675,  1060.6,    8.4
23.5,   6.55, 1753,#C5A073,   504.0,    1.4
23.5,   7.10, 1186,#EECC9F,   213.9,    0.0
23.5,   7.60, 1141,#B49265,   178.4,    0.0
23.5,   8.15, 1085,#F5D0A3,   116.2,    0.0
23.5,   8.70,  955,#F5D4A9,   125.4,    0.0
23.5,   9.25,  821,#F7D49C,    73.5,    0.0
23.5,   9.80,  762,#FDE0B4,    68.5,    0.0
23.5,  10.35,  827,#F9E0B8,    65.0,    0.0
23.5,  10.90, 1019,#FACF8B,   105.9,    0.0
23.5,  11.45,  961,#FFDB8D,    66.4,    0.0
23.5,  12.00, 1021,#F2BC76,    86.3,    0.0
23.5,  12.55,  787,#FFF0BF,    69.8,    0.0
23.5,  13.05,  697,#FEE0A4,    54.1,    0.0
23.5,  13.60,  593,#FED899,    50.0,    0.0
23.5,  14.15,  609,#EBC28C,    61.2,    0.0
23.5,  14.70,  599,#F8D196,    33.3,    0.0
23.5,  15.25,  730,#F6D7A8,    45.3,    0.0
23.5,  15.80,  647,#FCE1B6,    38.1,    0.0
23.5,  16.35,  650,#FFE8BE,    36.9,    0.0
23.5,  16.90,  580,#FDE5B9,    17.5,    0.0
23.5,  17.45,  515,#F1D0A3,    13.9,    0.0
23.5,  17.95,  511,#F8D6A6,    11.2,    0.0
23.5,  18.50,  552,#F5D3A5,    16.0,    0.0
23.5,  19.05,  585,#F8D39E,    16.3,    0.0
23.5,  19.60,  851,#CAA579,    15.2,    0.0
23.5,  20.15,  634,#CB9C66,    14.4,    0.0
23.5,  20.70,  496,#FED293,     9.8,    0.0
23.5,  21.25,  546,#FEE0A0,     9.8,    0.0
23.5,  21.80,  632,#F2BD79,    16.3,    0.0
23.5,  22.35,  485,#FBD294,     9.0,    0.0
23.5,  22.85,  440,#FAD495,     4.7,    0.0
23.5,  23.40,  430,#FCD497,     7.3,    0.0
23.5,  23.95,  506,#FBD294,    11.2,    0.0
23.5,  24.50,  488,#F8D593,    11.9,    0.0
23.5,  25.05,  574,#FFE9BD,     9.7,    0.0
23.5,  25.60,  997,#E8AF6C,    38.0,    0.0
23.5,  26.15, 1021,#EBB378,    20.8,    0.0
23.5,  26.70,  621,#FDD08C,    10.5,    0.0
23.5,  27.25,  650,#FFD99B,    13.9,    0.0
23.5,  27.80,  369,#FFE2B0,     6.2,    0.0
23.5,  28.30,  319,#FFE4B2,     7.2,    0.0
23.5,  28.85,  267,#FDDFAB,     7.0,    0.0
23.5,  29.40,  253,#FBDBAA,     5.3,    0.0
23.5,  29.95,  196,#F9D49F,     4.9,    0.0
23.5,  30.50,  154,#FFE1BB,    10.0,    0.0
23.5,  31.05,  242,#FEE5BC,    11.6,    0.0
23.5,  31.60,  295,#FCDFB3,    16.6,    0.0
23.5,  32.15,  292,#F0D09F,    14.6,    0.0
23.5,  32.70,  179,#183016,    17.2,    0.0
23.5,  33.20,  405,#BD9A72,    24.3,    0.0
23.5,  33.75,  419,#EBC38F,    29.1,    0.0
23.5,  34.30,  376,#E2B07F,    37.6,    0.0
23.5,  34.85,  310,#DCBB92,    53.2,    0.0
23.5,  35.40,  212,#CEB395,    74.0,    0.0
23.5,  35.95,  -66,#28606F,   177.7,    0.0
23.5,  36.50, -898,#256372,   202.6,    0.0
23.5,  37.05,-1232,#23616E,   236.4,    0.0
23.5,  37.60, -566,#2C6C78,   318.3,    0.0
23.5,  38.10, -528,#23616E,   377.1,    0.0
23.5,  38.65,    1,#E4C5A8,   671.8,    0.0
23.5,  39.20,  259,#A89172,  1248.3,    0.0
23.5,  39.75, 1006,#9A7958,  1119.4,    0.0
23.5,  40.30,  940,#B2926B,   824.4,    0.0
23.5,  40.85, 1048,#C4A275,   765.4,    0.0
23.5,  41.40, 1017,#E1BF92,   920.2,    0.0
23.5,  41.95,  975,#CFB290,   844.3,    0.0
23.5,  42.50,  996,#E5C59C,   830.1,    0.0
23.5,  43.05,  983,#F1D1AB,   739.7,    0.0
23.5,  43.55,  961,#F0C789,   817.3,    0.0
23.5,  44.10,  849,#CEAD80,   786.1,    0.0
23.5,  44.65, 1020,#E7C69B,   822.2,    0.0
23.5,  45.20,  837,#E5C298,   667.3,    0.0
23.5,  45.75,  666,#F3CDA0,   713.9,    0.0
23.5,  46.30,  925,#EACC98,   793.9,    0.0
23.5,  46.85,  570,#EFD6AE,   498.7,    0.0
23.5,  47.40,  599,#FDD69B,   571.3,    0.0
23.5,  47.95,  430,#F7D1A2,   508.3,    0.0
23.5,  48.45,  322,#F5C289,   441.5,    0.0
23.5,  49.00,  205,#E8CBA9,   390.4,    0.0
23.5,  49.55,  205,#F9DBB9,   354.6,    0.0
23.5,  50.10,  177,#FADDBB,   321.9,    0.0
23.5,  50.65,  138,#FDE1BA,   309.1,    0.0
23.5,  51.20,  105,#F8DBAF,   275.1,    0.0
23.5,  51.75,   24,#FAE2C0,   238.5,    0.0
23.5,  52.30,   59,#FCE0B9,   244.6,    0.0
23.5,  52.85,  108,#F9DAAC,   255.4,    0.0
23.5,  53.35,  132,#FAD199,   288.6,    0.0
23.5,  53.90,  126,#F6CB94,   324.6,    0.0
23.5,  54.45,  122,#F6CE9D,   326.8,    0.0
23.5,  55.00,  133,#F9D19E,   306.5,    0.0
23.5,  55.55,  164,#E9BE8B,   355.1,    0.0
23.5,  56.10,  288,#CDB593,   440.8,    0.0
23.5,  56.65,  543,#A48664,   668.1,    0.0
23.5,  57.20,  716,#8F775B,  1357.3,    0.0
23.5,  57.75,  144,#BEAC94,   580.1,    0.0
23.5,  58.30,  288,#D3BA9B,  1263.0,    0.0
23.5,  58.80,  -87,#0F4454,  1412.3,    0.0
23.5,  59.35,-3108,#154A5C,   948.2,    0.0
23.5,  59.90,-3323,#114658,   790.4,    0.0
23.5,  60.45,-3319,#124759,   809.3,    0.0
23.5,  61.00,-3357,#124759,   809.9,    0.0
23.5,  61.55,-3365,#13485A,   865.4,    0.0
23.5,  62.10,-3336,#124759,   772.3,    0.0
23.5,  62.65,-3139,#134B5C,   873.0,    0.0
23.5,  63.20,-2783,#185061,   927.7,    0.0
23.5,  63.70,-2085,#1F5A6A,  1033.7,    0.0
23.5,  64.25,-2754,#0F3B48,  1253.9,    0.0
23.5,  64.80,-2777,#154A58,  1485.2,    0.0
23.5,  65.35,-1069,#225767,  1656.4,    0.0
23.5,  65.90,-1134,#20606C,  1917.2,    0.0
23.5,  66.45, -209,#2C707D,  2184.9,    0.0
23.5,  67.00,  -85,#2E727F,  2460.5,    0.0
23.5,  67.55,  -32,#2E7480,  2975.6,    0.0
23.5,  68.10,  -10,#68815A,  3581.6,    0.0
23.5,  68.60,   46,#A39968,  5340.2,    0.0
23.5,  69.15,   58,#9E8A58,  5451.2,    0.0
23.5,  69.70,    4,#CEAF83,  5489.4,    0.0
23.5,  70.25,    1,#D2C0AA,  6225.2,    0.0
23.5,  70.80,   68,#9E8356,  7033.0,    0.0
23.5,  71.35,    3,#CDB49E,  7153.2,    0.0
23.5,  71.90,   30,#9B8462,  8801.5,    0.0
23.5,  72.45,   93,#8B7752,  9950.9,    0.0
23.5,  73.00,  128,#90815A, 10919.8,    0.0
23.5,  73.50,  218,#7F6D45, 11878.4,    0.0
23.5,  74.05,  143,#847651, 11250.2,    0.0
23.5,  74.60,  304,#957D5B, 13622.7,    0.0
23.5,  75.15,  477,#79714C, 11592.2,    0.0
23.5,  75.70,  492,#756C45, 12357.9,    0.0
23.5,  76.25,  423,#787049, 12587.3,    0.0
23.5,  76.80,  454,#73714A, 13686.0,    0.0
23.5,  77.35,  490,#796B50, 13899.2,    0.0
23.5,  77.90,  427,#866F4F, 15380.6,    0.0
23.5,  78.45,  568,#7E6B41, 18135.0,    0.0
23.5,  78.95,  440,#8A7756, 16378.6,    0.0
23.5,  79.50,  427,#686133, 16529.6,    0.0
23.5,  80.05,  385,#706E47, 16680.4,    0.0
23.5,  80.60,  456,#62643F, 16866.2,    0.0
23.5,  81.15,  426,#736F4C, 15720.9,    0.0
23.5,  81.70,  497,#8E8250, 18984.7,    0.0
23.5,  82.25,  834,#484F2D, 21306.3,    0.0
23.5,  82.80,  427,#67693A, 16103.6,    0.0
23.5,  83.35,  617,#73784F, 17984.4,    0.0
23.5,  83.85,  691,#51613D, 20521.6,    0.0
23.5,  84.40,  578,#5E6440, 16930.7,    0.0
23.5,  84.95,  675,#666837, 18137.5,    0.0
23.5,  85.50,  672,#5A6636, 19470.0,    0.0
23.5,  86.05,  321,#5C673C, 18478.5,    0.0
23.5,  86.60,  200,#556036, 18036.3,    0.0
23.5,  87.15,  102,#536243, 19465.2,    0.0
23.5,  87.70,   45,#53683F, 21320.5,    0.0
23.5,  88.25,   19,#646442, 23261.2,    0.0
23.5,  88.75,    8,#51613D, 25025.6,    0.0
23.5,  89.30,    7,#666E49, 27034.2,    0.0
23.5,  89.85,   10,#636746, 28333.7,    0.0
23.5,  90.40,    3,#80815F, 29089.1,    0.0
23.5,  90.95,   11,#596340, 30831.6,    0.0
23.5,  91.50,   41,#525D32, 29083.1,    0.0
23.5,  92.05,  123,#243E17, 28526.1,    0.0
23.5,  92.60,  569,#192E03, 26397.0,    0.0
23.5,  93.15, 1042,#2F3615, 21229.1,    0.0
23.5,  93.70, 1388,#7D7745, 24694.1,    0.0
23.5,  94.20,  444,#383D1D, 47896.6,    0.0
23.5,  94.75,  340,#304524, 32139.7,    0.0
23.5,  95.30,  179,#464B22, 23531.7,    0.0
23.5,  95.85,  276,#37521B, 26275.8,    0.0
23.5,  96.40,  192,#2B461D, 24092.1,    0.0
23.5,  96.95,  256,#213A12, 26822.4,    0.0
23.5,  97.50, 1168,#576335, 31661.1,    0.0
23.5,  98.05, 1511,#73663A, 29115.1,    0.0
23.5,  98.60,  829,#828162, 30899.5,    0.0
23.5,  99.10,  689,#5C5B2B, 30899.5,    0.0
23.5,  99.65, 1894,#3F3D0D, 26620.1,   46.2
23.5, 100.20, 1801,#3E460D, 26620.1,   46.2
23.5, 100.75, 1296,#78713B, 22016.8,    0.0
23.5, 101.30, 1471,#756B38, 30727.9,   39.2
23.5, 101.85, 1791,#504518, 30356.0,   74.9
23.5, 102.40, 1606,#7D6831, 19419.6,  132.3
23.5, 102.95, 2175,#5D5121, 15693.0,  236.6
23.5, 103.50, 1963,#634E23, 18309.3,  235.2
23.5, 104.00, 1480,#726A3C, 13635.7,  329.7
23.5, 104.55, 1634,#394213, 16438.7,  448.7
23.5, 105.10, 1205,#545D2E, 20137.8,  135.8
23.5, 105.65, 1178,#465325, 17632.5,  245.0
23.5, 106.20, 1014,#41541D, 20825.2,  127.4
23.5, 106.75,  821,#26380E, 23088.8,   64.4
23.5, 107.30,  172,#485027, 19532.6,   11.9
23.5, 107.85,  254,#5A6336, 27522.2,    0.0
23.5, 108.40,  859,#384D26, 24333.2,    3.5
23.5, 108.95,   96,#565E39, 24383.0,    0.0
23.5, 109.45,  145,#4B562E, 26172.4,    0.0
23.5, 110.00,  533,#1B2C0A, 35932.6,    0.0
23.5, 110.55,   35,#5B6435, 25347.8,    0.0
23.5, 111.10,  163,#3F5838, 25567.2,    0.0
23.5, 111.65,   88,#5D7754, 23213.7,    0.0
23.5, 112.20,  376,#515F3B, 29918.5,    0.0
23.5, 112.75,   18,#4E603A, 30737.4,    0.0
23.5, 113.30,   36,#6E6F50, 28905.6,    0.0
23.5, 113.85,  300,#30421A, 31861.4,    0.0
23.5, 114.35,  226,#546940, 28943.5,    0.0
23.5, 114.90,  150,#3A4A1B, 21951.2,    0.0
23.5, 115.45,  262,#4C571B, 24113.9,    0.0
23.5, 116.00,   49,#53602A, 22487.6,    0.0
23.5, 116.55,  388,#515B39, 24360.1,    0.0
23.5, 117.10,   -6,#517E61, 21327.3,    0.0
23.5, 117.65,  -21,#2C6F80, 18547.7,    0.0
23.5, 118.20,  -39,#2E727F, 18015.5,    0.0
23.5, 118.75,  -56,#2E727F, 18620.4,    0.0
23.5, 119.25,  -48,#2E7480, 19161.9,    0.0
23.5, 119.80,  -95,#2A707A, 24123.6,    0.0
23.5, 120.35,   13,#898361, 36836.1,    0.0
23.5, 120.90, 2337,#39420B, 49535.0,  315.0
23.5, 121.45,  131,#405B32,110420.5,    0.0
23.5, 122.00,-4332,#002736, 49483.9,    0.0
23.5, 122.55,-3862,#022E3B, 35963.9,    0.0
23.5, 123.10,-3956,#0A3043, 32342.5,    0.0
23.5, 123.65,-4131,#001D27, 31005.9,    0.0
23.5, 124.20,-3225,#0B3646, 29497.8,    0.0
23.5, 124.70,-4335,#0B3646, 27590.3,    0.0
23.5, 125.25,-5855,#031A2A, 26645.7,    0.0
23.5, 125.80,-6601,#000C19, 26220.4,    0.0
23.5, 126.35,-5879,#012136, 25424.8,    0.0
23.5, 126.90,-5755,#00263B, 24665.6,    0.0
23.5, 127.45,-5827,#002435, 24246.4,    0.0
23.5, 128.00,-5761,#00293F, 23954.3,    0.0
23.5, 128.55,-5498,#002C3F, 23649.9,    0.0
23.5, 129.10,-5530,#01273C, 22995.9,    0.0
23.5, 129.60,-4361,#043949, 22450.7,    0.0
23.5, 130.15,-4459,#032D39, 21876.0,    0.0
23.5, 130.70,-5560,#032E41, 21396.3,    0.0
23.5, 131.25,-5065,#013044, 20841.5,    0.0
23.5, 131.80,-5368,#002B3E, 21486.5,    0.0
23.5, 132.35,-5264,#002F41, 21515.6,    0.0
23.5, 132.90,-3266,#002C3C, 19969.8,    0.0
23.5, 133.45,-3706,#183A46, 19522.1,    0.0
23.5, 134.00,-4875,#002F43, 19438.6,    0.0
23.5, 134.50,-5121,#003046, 19439.5,    0.0
23.5, 135.05,-4493,#001A23, 19657.6,    0.0
23.5, 135.60,-4547,#08293A, 19866.4,    0.0
23.5, 136.15,-5315,#04273B, 19693.0,    0.0
23.5, 136.70,-4174,#03283A, 19831.2,    0.0
23.5, 137.25,-4910,#012F3F, 19516.8,    0.0
23.5, 137.80,-4759,#0A2D43, 19394.0,    0.0
23.5, 138.35,-4401,#003748, 19104.5,    0.0
23.5, 138.90,-4827,#021E2C, 19500.6,    0.0
23.5, 139.45,-4420,#002E3E, 19433.1,    0.0
23.5, 139.95,-4251,#0B3F54, 19106.3,    0.0
23.5, 140.50,-4073,#0B3E51, 18791.3,    0.0
23.5, 141.05,-2489,#145365, 18592.5,    0.0
23.5, 141.60,-1206,#1E5C69, 18244.4,    0.0
23.5, 142.15,-2432,#154A5A, 17577.4,    0.0
23.5, 142.70,-3039,#164B5D, 17769.6,    0.0
23.5, 143.25,-4141,#05394E, 17755.8,    0.0
23.5, 143.80,-5420,#01181E, 17514.2,    0.0
23.5, 144.35,-5858,#01273E, 16898.4,    0.0
23.5, 144.85,-6069,#01273C, 16631.7,    0.0
23.5, 145.40,-5960,#002A40, 17094.2,    0.0
23.5, 145.95,-5839,#002B40, 16934.7,    0.0
23.5, 146.50,-5900,#002C41, 17042.7,    0.0
23.5, 147.05,-5891,#002C41, 17211.2,    0.0
23.5, 147.60,-5850,#002C41, 16851.6,    0.0
23.5, 148.15,-5913,#002B40, 16742.5,    0.0
23.5, 148.70,-4552,#002D3D, 16726.6,    0.0
23.5, 149.25,-5810,#002C41, 17188.5,    0.0
23.5, 149.75,-5774,#002C41, 17017.3,    0.0
23.5, 150.30,-5547,#002B3E, 17024.8,    0.0
23.5, 150.85,-5415,#012E41, 16853.0,    0.0
23.5, 151.40,-5619,#002D44, 16520.7,    0.0
23.5, 151.95,-5119,#002731, 16538.6,    0.0
23.5, 152.50,-5214,#002F43, 16660.4,    0.0
23.5, 153.05, -900,#1D5765, 16376.9,    0.0
23.5, 153.60,-4885,#013145, 16141.3,    0.0
