"loc","lon","lat","MATCHUP","MATCHUP.1","TIME","TV","tickets","Date","dt","rk","id","free"
"Williams-Brice Stadium, Columbia, SC",-81.0191854,33.9730884,"Florida","@  South Carolina","TBD","","Tickets as low as $87","Saturday, October 14, 2023",2023-10-14,27,59,TRUE
"Williams-Brice Stadium, Columbia, SC",-81.0191854,33.9730884,"Vanderbilt","@  South Carolina","TBD","","Tickets as low as $49","Saturday, November 11, 2023",2023-11-11,47,59,TRUE
"Williams-Brice Stadium, Columbia, SC",-81.0191854,33.9730884,"Mississippi State","@  South Carolina","TBD","","Tickets as low as $74","Saturday, September 23, 2023",2023-09-23,15,59,TRUE
"Williams-Brice Stadium, Columbia, SC",-81.0191854,33.9730884,"Furman","@  South Carolina","7:30 PM","","Tickets as low as $44","Saturday, September 9, 2023",2023-09-09,9,59,TRUE
"Williams-Brice Stadium, Columbia, SC",-81.0191854,33.9730884,"Kentucky","@  South Carolina","TBD","","Tickets as low as $65","Saturday, November 18, 2023",2023-11-18,52,59,TRUE
"Wrigley Field, Chicago, IL",-87.6553327,41.9484384,"Iowa","@  Northwestern","TBD","","Tickets as low as $288","Saturday, November 4, 2023",2023-11-04,42,138,TRUE
"Yager Stadium, Oxford, OH",-84.7329379,39.5195186,"Toledo","@  Miami (OH)","TBD","","Tickets as low as $53","Saturday, October 21, 2023",2023-10-21,32,108,TRUE
"Yager Stadium, Oxford, OH",-84.7329379,39.5195186,"Delaware State","@  Miami (OH)","TBD","","Tickets as low as $56","Saturday, September 23, 2023",2023-09-23,15,108,TRUE
"Yager Stadium, Oxford, OH",-84.7329379,39.5195186,"Bowling Green","@  Miami (OH)","TBD","","Tickets as low as $57","Saturday, October 7, 2023",2023-10-07,22,108,TRUE
"Yager Stadium, Oxford, OH",-84.7329379,39.5195186,"Akron","@  Miami (OH)","TBD",NA,"Tickets as low as $51","Wednesday, November 8, 2023",2023-11-08,44,108,TRUE
"Yager Stadium, Oxford, OH",-84.7329379,39.5195186,"Buffalo","@  Miami (OH)","7:00 PM",NA,"Tickets as low as $47","Wednesday, November 15, 2023",2023-11-15,49,108,TRUE
"Yankee Stadium, Bronx, NY",-73.9261745,40.8296426,"Pittsburgh","@  Syracuse","TBD","","Tickets as low as $132","Saturday, November 11, 2023",2023-11-11,47,127,TRUE
"Yulman Stadium, New Orleans, LA",-90.116692,29.944616,"South Alabama","@  Tulane","8:00 PM","","Tickets as low as $7","Saturday, September 2, 2023",2023-09-02,4,16,TRUE
"Yulman Stadium, New Orleans, LA",-90.116692,29.944616,"UTSA","@  Tulane","TBD","","Tickets as low as $13","Saturday, November 25, 2023",2023-11-25,56,16,TRUE
"Yulman Stadium, New Orleans, LA",-90.116692,29.944616,"North Texas","@  Tulane","TBD","","Tickets as low as $13","Saturday, October 21, 2023",2023-10-21,32,16,TRUE
"Yulman Stadium, New Orleans, LA",-90.116692,29.944616,"Nicholls","@  Tulane","TBD","","Tickets as low as $7","Saturday, September 23, 2023",2023-09-23,15,16,TRUE
"Yulman Stadium, New Orleans, LA",-90.116692,29.944616,"UAB","@  Tulane","TBD","","Tickets as low as $7","Saturday, September 30, 2023",2023-09-30,18,16,TRUE
"Yulman Stadium, New Orleans, LA",-90.116692,29.944616,"Tulsa","@  Tulane","TBD","","Tickets as low as $11","Saturday, November 11, 2023",2023-11-11,47,16,TRUE
"Yulman Stadium, New Orleans, LA",-90.116692,29.944616,"Ole Miss","@  Tulane","3:30 PM","","Tickets as low as $73","Saturday, September 9, 2023",2023-09-09,9,16,TRUE
