lat,long,hot,cold,tz
-26,-9.000000e+01,353,258,Etc/GMT+6
-26,-8.888889e+01,353,258,Etc/GMT+6
-26,-8.777778e+01, 35,258,Etc/GMT+6
-26,-8.666667e+01, 57,258,Etc/GMT+6
-26,-8.555556e+01, 57,258,Etc/GMT+6
-26,-8.444444e+01, 57,241,Etc/GMT+6
-26,-8.333333e+01, 57,241,Etc/GMT+6
-26,-8.222222e+01, 57,241,Etc/GMT+5
-26,-8.111111e+01, 57,242,Etc/GMT+5
-26,-8.000000e+01, 57,242,Etc/GMT+5
-26,-7.888889e+01, 57,242,Etc/GMT+5
-26,-7.777778e+01, 57,242,Etc/GMT+5
-26,-7.666667e+01, 57,242,Etc/GMT+5
-26,-7.555556e+01, 57,242,Etc/GMT+5
-26,-7.444444e+01, 55,242,Etc/GMT+5
-26,-7.333333e+01, 43,250,Etc/GMT+5
-26,-7.222222e+01, 62,250,Etc/GMT+5
-26,-7.111111e+01, 45,250,Etc/GMT+5
-26,-7.000000e+01,318,197,America/Santiago
-26,-6.888889e+01, 57,221,America/Santiago
-26,-6.777778e+01, 57,193,America/Argentina/Catamarca
-26,-6.666667e+01, 59,337,America/Argentina/Salta
-26,-6.555556e+01,343,198,America/Argentina/Salta
-26,-6.444444e+01,342,198,America/Argentina/Salta
-26,-6.333333e+01,342,138,America/Argentina/Cordoba
-26,-6.222222e+01,342,198,America/Argentina/Cordoba
-26,-6.111111e+01,344,163,America/Argentina/Cordoba
-26,-6.000000e+01,342,163,America/Argentina/Cordoba
-26,-5.888889e+01, 17,163,America/Argentina/Cordoba
-26,-5.777778e+01, 24,163,America/Asuncion
-26,-5.666667e+01, 24,163,America/Asuncion
-26,-5.555556e+01, 24,163,America/Asuncion
-26,-5.444444e+01, 23,163,America/Argentina/Cordoba
-26,-5.333333e+01, 23,163,America/Sao_Paulo
-26,-5.222222e+01, 25,163,America/Sao_Paulo
-26,-5.111111e+01, 23,232,America/Sao_Paulo
-26,-5.000000e+01, 23,164,America/Sao_Paulo
-26,-4.888889e+01,252,163,America/Sao_Paulo
-26,-4.777778e+01, 65,231,Etc/GMT+3
-26,-4.666667e+01, 70,231,Etc/GMT+3
-26,-4.555556e+01, 61,231,Etc/GMT+3
-26,-4.444444e+01, 37,231,Etc/GMT+3
-26,-4.333333e+01, 27,231,Etc/GMT+3
-26,-4.222222e+01, 35,139,Etc/GMT+3
-26,-4.111111e+01, 78,242,Etc/GMT+3
-26,-4.000000e+01, 71,242,Etc/GMT+3
-26,-3.888889e+01, 71,242,Etc/GMT+3
-26,-3.777778e+01, 71,242,Etc/GMT+3
-26,-3.666667e+01, 71,242,Etc/GMT+2
-26,-3.555556e+01, 71,242,Etc/GMT+2
-26,-3.444444e+01, 71,242,Etc/GMT+2
-26,-3.333333e+01, 60,242,Etc/GMT+2
-26,-3.222222e+01, 70,242,Etc/GMT+2
-26,-3.111111e+01, 37,178,Etc/GMT+2
-26,-3.000000e+01, 39,178,Etc/GMT+2
-26,-2.888889e+01, 37,178,Etc/GMT+2
-26,-2.777778e+01, 46,178,Etc/GMT+2
-26,-2.666667e+01, 46,249,Etc/GMT+2
-26,-2.555556e+01, 39,249,Etc/GMT+2
-26,-2.444444e+01, 34,250,Etc/GMT+2
-26,-2.333333e+01, 34,250,Etc/GMT+2
-26,-2.222222e+01, 34,250,Etc/GMT+1
-26,-2.111111e+01, 34,250,Etc/GMT+1
-26,-2.000000e+01, 34,227,Etc/GMT+1
-26,-1.888889e+01, 34,227,Etc/GMT+1
-26,-1.777778e+01, 34,236,Etc/GMT+1
-26,-1.666667e+01, 34,250,Etc/GMT+1
-26,-1.555556e+01, 33,250,Etc/GMT+1
-26,-1.444444e+01, 33,238,Etc/GMT+1
-26,-1.333333e+01, 41,238,Etc/GMT+1
-26,-1.222222e+01, 41,238,Etc/GMT+1
-26,-1.111111e+01, 43,268,Etc/GMT+1
-26,-1.000000e+01, 43,268,Etc/GMT+1
-26,-8.888889e+00, 38,238,Etc/GMT+1
-26,-7.777778e+00, 37,268,Etc/GMT+1
-26,-6.666667e+00, 35,238,Etc/GMT
-26,-5.555556e+00, 45,268,Etc/GMT
-26,-4.444444e+00, 45,268,Etc/GMT
-26,-3.333333e+00, 45,268,Etc/GMT
-26,-2.222222e+00, 46,268,Etc/GMT
-26,-1.111111e+00, 46,268,Etc/GMT
-26, 0.000000e+00, 16,268,Etc/GMT
-26, 1.111111e+00, 16,268,Etc/GMT
-26, 2.222222e+00, 17,268,Etc/GMT
-26, 3.333333e+00, 17,211,Etc/GMT
-26, 4.444444e+00, 17,259,Etc/GMT
-26, 5.555556e+00, 58,259,Etc/GMT
-26, 6.666667e+00, 55,259,Etc/GMT
-26, 7.777778e+00, 17,170,Etc/GMT-1
-26, 8.888889e+00, 17,262,Etc/GMT-1
-26, 1.000000e+01, 22,262,Etc/GMT-1
-26, 1.111111e+01, 23,170,Etc/GMT-1
-26, 1.222222e+01, 23,236,Etc/GMT-1
-26, 1.333333e+01, 23,258,Etc/GMT-1
-26, 1.444444e+01,110,236,Etc/GMT-1
-26, 1.555556e+01,364,212,Africa/Windhoek
-26, 1.666667e+01,356,141,Africa/Windhoek
-26, 1.777778e+01,356,187,Africa/Windhoek
-26, 1.888889e+01,356,176,Africa/Windhoek
-26, 2.000000e+01,  3,167,Africa/Johannesburg
-26, 2.111111e+01,  3,167,Africa/Gaborone
-26, 2.222222e+01,278,167,Africa/Gaborone
-26, 2.333333e+01,276,167,Africa/Johannesburg
-26, 2.444444e+01,276,188,Africa/Johannesburg
-26, 2.555556e+01,277,167,Africa/Johannesburg
-26, 2.666667e+01,277,167,Africa/Johannesburg
-26, 2.777778e+01,277,167,Africa/Johannesburg
-26, 2.888889e+01,277,182,Africa/Johannesburg
-26, 3.000000e+01,279,167,Africa/Johannesburg
-26, 3.111111e+01,282,168,Africa/Mbabane
-26, 3.222222e+01,282,168,Africa/Maputo
-26, 3.333333e+01,323,243,Etc/GMT-2
-26, 3.444444e+01,351,231,Etc/GMT-2
-26, 3.555556e+01, 73,232,Etc/GMT-2
-26, 3.666667e+01,351,232,Etc/GMT-2
-26, 3.777778e+01, 73,208,Etc/GMT-3
-26, 3.888889e+01,352,227,Etc/GMT-3
-26, 4.000000e+01, 73,227,Etc/GMT-3
-26, 4.111111e+01,352,227,Etc/GMT-3
-26, 4.222222e+01,352,243,Etc/GMT-3
-26, 4.333333e+01,340,243,Etc/GMT-3
-26, 4.444444e+01,341,243,Etc/GMT-3
-26, 4.555556e+01, 39,243,Etc/GMT-3
-26, 4.666667e+01, 40,178,Etc/GMT-3
-26, 4.777778e+01, 65,178,Etc/GMT-3
-26, 4.888889e+01, 84,178,Etc/GMT-3
-26, 5.000000e+01, 54,178,Etc/GMT-3
-26, 5.111111e+01, 65,178,Etc/GMT-3
-26, 5.222222e+01, 77,221,Etc/GMT-3
-26, 5.333333e+01, 61,221,Etc/GMT-4
-26, 5.444444e+01, 66,221,Etc/GMT-4
-26, 5.555556e+01, 45,222,Etc/GMT-4
-26, 5.666667e+01, 45,222,Etc/GMT-4
-26, 5.777778e+01, 21,222,Etc/GMT-4
-26, 5.888889e+01, 21,222,Etc/GMT-4
-26, 6.000000e+01, 21,222,Etc/GMT-4
-26, 6.111111e+01, 21,222,Etc/GMT-4
-26, 6.222222e+01, 20,222,Etc/GMT-4
-26, 6.333333e+01, 20,222,Etc/GMT-4
-26, 6.444444e+01, 59,190,Etc/GMT-4
-26, 6.555556e+01, 79,190,Etc/GMT-4
-26, 6.666667e+01, 58,190,Etc/GMT-4
-26, 6.777778e+01, 28,190,Etc/GMT-5
-26, 6.888889e+01, 26,190,Etc/GMT-5
-26, 7.000000e+01, 78,190,Etc/GMT-5
-26, 7.111111e+01, 17,190,Etc/GMT-5
-26, 7.222222e+01, 16,190,Etc/GMT-5
-26, 7.333333e+01, 16,226,Etc/GMT-5
-26, 7.444444e+01, 17,225,Etc/GMT-5
-26, 7.555556e+01, 25,200,Etc/GMT-5
-26, 7.666667e+01, 17,200,Etc/GMT-5
-26, 7.777778e+01, 17,200,Etc/GMT-5
-26, 7.888889e+01, 17,200,Etc/GMT-5
-26, 8.000000e+01, 17,200,Etc/GMT-5
-26, 8.111111e+01, 17,200,Etc/GMT-5
-26, 8.222222e+01, 17,200,Etc/GMT-5
-26, 8.333333e+01, 16,200,Etc/GMT-6
-26, 8.444444e+01, 17,200,Etc/GMT-6
-26, 8.555556e+01, 18,200,Etc/GMT-6
-26, 8.666667e+01, 17,200,Etc/GMT-6
-26, 8.777778e+01, 18,226,Etc/GMT-6
-26, 8.888889e+01, 49,201,Etc/GMT-6
-26, 9.000000e+01, 49,201,Etc/GMT-6
-26, 9.111111e+01, 49,227,Etc/GMT-6
-26, 9.222222e+01, 49,227,Etc/GMT-6
-26, 9.333333e+01, 50,227,Etc/GMT-6
-26, 9.444444e+01, 19,227,Etc/GMT-6
-26, 9.555556e+01, 19,227,Etc/GMT-6
-26, 9.666667e+01, 50,227,Etc/GMT-6
-26, 9.777778e+01, 50,227,Etc/GMT-7
-26, 9.888889e+01, 50,227,Etc/GMT-7
-26, 1.000000e+02, 51,227,Etc/GMT-7
-26, 1.011111e+02, 51,206,Etc/GMT-7
-26, 1.022222e+02, 51,263,Etc/GMT-7
-26, 1.033333e+02, 51,205,Etc/GMT-7
-26, 1.044444e+02, 51,221,Etc/GMT-7
-26, 1.055556e+02, 50,221,Etc/GMT-7
-26, 1.066667e+02, 50,221,Etc/GMT-7
-26, 1.077778e+02, 50,301,Etc/GMT-7
-26, 1.088889e+02, 49,221,Etc/GMT-7
-26, 1.100000e+02, 49,248,Etc/GMT-7
-26, 1.111111e+02, 49,221,Etc/GMT-7
-26, 1.122222e+02, 50,248,Etc/GMT-7
-26, 1.133333e+02, 22,223,Australia/Perth
-26, 1.144444e+02,  5,186,Australia/Perth
-26, 1.155556e+02,  6,186,Australia/Perth
-26, 1.166667e+02,  6,222,Australia/Perth
-26, 1.177778e+02,  7,222,Australia/Perth
-26, 1.188889e+02,  6,222,Australia/Perth
-26, 1.200000e+02, 15,187,Australia/Perth
-26, 1.211111e+02, 13,187,Australia/Perth
-26, 1.222222e+02, 14,186,Australia/Perth
-26, 1.233333e+02, 14,187,Australia/Perth
-26, 1.244444e+02, 14,187,Australia/Perth
-26, 1.255556e+02, 13,187,Australia/Perth
-26, 1.266667e+02, 13,187,Australia/Perth
-26, 1.277778e+02, 13,187,Australia/Perth
-26, 1.288889e+02, 13,187,Australia/Perth
-26, 1.300000e+02, 13,186,Australia/Adelaide
-26, 1.311111e+02, 12,186,Australia/Adelaide
-26, 1.322222e+02, 14,187,Australia/Adelaide
-26, 1.333333e+02, 10,186,Australia/Adelaide
-26, 1.344444e+02, 15,187,Australia/Adelaide
-26, 1.355556e+02, 15,187,Australia/Adelaide
-26, 1.366667e+02, 15,192,Australia/Adelaide
-26, 1.377778e+02, 15,192,Australia/Adelaide
-26, 1.388889e+02, 15,202,Australia/Adelaide
-26, 1.400000e+02, 16,193,Australia/Adelaide
-26, 1.411111e+02, 16,196,Australia/Brisbane
-26, 1.422222e+02, 16,196,Australia/Brisbane
-26, 1.433333e+02, 17,193,Australia/Brisbane
-26, 1.444444e+02, 17,192,Australia/Brisbane
-26, 1.455556e+02,  6,192,Australia/Brisbane
-26, 1.466667e+02,  8,192,Australia/Brisbane
-26, 1.477778e+02, 17,192,Australia/Brisbane
-26, 1.488889e+02, 16,193,Australia/Brisbane
-26, 1.500000e+02, 16,193,Australia/Brisbane
-26, 1.511111e+02,341,161,Australia/Brisbane
-26, 1.522222e+02,341,191,Australia/Brisbane
-26, 1.533333e+02, 33,161,Australia/Brisbane
-26, 1.544444e+02, 33,236,Etc/GMT-10
-26, 1.555556e+02, 32,229,Etc/GMT-10
-26, 1.566667e+02, 68,195,Etc/GMT-10
-26, 1.577778e+02, 68,222,Etc/GMT-11
-26, 1.588889e+02, 68,211,Etc/GMT-11
-26, 1.600000e+02, 68,195,Etc/GMT-11
-26, 1.611111e+02, 68,191,Etc/GMT-11
-26, 1.622222e+02, 68,238,Etc/GMT-11
-26, 1.633333e+02, 69,251,Etc/GMT-11
-26, 1.644444e+02, 42,229,Etc/GMT-11
-26, 1.655556e+02, 42,222,Etc/GMT-11
-26, 1.666667e+02, 42,222,Etc/GMT-11
-26, 1.677778e+02, 41,222,Etc/GMT-11
-26, 1.688889e+02, 42,222,Etc/GMT-11
-26, 1.700000e+02, 42,222,Etc/GMT-11
-26, 1.711111e+02, 41,222,Etc/GMT-11
-26, 1.722222e+02, 43,222,Etc/GMT-11
-26, 1.733333e+02, 40,222,Etc/GMT-12
-26, 1.744444e+02, 39,225,Etc/GMT-12
-26, 1.755556e+02, 43,225,Etc/GMT-12
-26, 1.766667e+02, 43,225,Etc/GMT-12
-26, 1.777778e+02, 43,225,Etc/GMT-12
-26, 1.788889e+02, 41,242,Etc/GMT-12
-26, 1.800000e+02, 38,242,Etc/GMT-12
 27,-1.788785e+02,264, 51,Etc/GMT+12
 27,-1.777570e+02,241, 45,Etc/GMT+12
 27,-1.766355e+02,241, 45,Etc/GMT+12
 27,-1.755140e+02,245, 45,Etc/GMT+12
 27,-1.743925e+02,240, 31,Etc/GMT+12
 27,-1.732710e+02,158, 31,Etc/GMT+12
 27,-1.721495e+02,158, 31,Etc/GMT+11
 27,-1.710280e+02,234, 52,Etc/GMT+11
 27,-1.699065e+02,270,352,Etc/GMT+11
 27,-1.687850e+02,271,352,Etc/GMT+11
 27,-1.676636e+02,268,352,Etc/GMT+11
 27,-1.665421e+02,268,352,Etc/GMT+11
 27,-1.654206e+02,164,352,Etc/GMT+11
 27,-1.642991e+02,238,352,Etc/GMT+11
 27,-1.631776e+02,238,353,Etc/GMT+11
 27,-1.620561e+02,237,353,Etc/GMT+11
 27,-1.609346e+02,236,352,Etc/GMT+11
 27,-1.598131e+02,268,352,Etc/GMT+11
 27,-1.586916e+02,234,353,Etc/GMT+11
 27,-1.575701e+02,237,353,Etc/GMT+11
 27,-1.564486e+02,238,353,Etc/GMT+10
 27,-1.553271e+02,243,354,Etc/GMT+10
 27,-1.542056e+02,248,354,Etc/GMT+10
 27,-1.530841e+02,233, 44,Etc/GMT+10
 27,-1.519626e+02,233, 44,Etc/GMT+10
 27,-1.508411e+02,247,328,Etc/GMT+10
 27,-1.497196e+02,244,328,Etc/GMT+10
 27,-1.485981e+02,244,328,Etc/GMT+10
 27,-1.474766e+02,247,328,Etc/GMT+10
 27,-1.463551e+02,247, 41,Etc/GMT+10
 27,-1.452336e+02,286, 40,Etc/GMT+10
 27,-1.441121e+02,246, 41,Etc/GMT+10
 27,-1.429907e+02,246, 41,Etc/GMT+10
 27,-1.418692e+02,276,100,Etc/GMT+9
 27,-1.407477e+02,246, 84,Etc/GMT+9
 27,-1.396262e+02,276, 84,Etc/GMT+9
 27,-1.385047e+02,275, 77,Etc/GMT+9
 27,-1.373832e+02,288, 77,Etc/GMT+9
 27,-1.362617e+02,288, 62,Etc/GMT+9
 27,-1.351402e+02,261, 62,Etc/GMT+9
 27,-1.340187e+02,261, 72,Etc/GMT+9
 27,-1.328972e+02,251, 91,Etc/GMT+9
 27,-1.317757e+02,261, 72,Etc/GMT+9
 27,-1.306542e+02,261, 72,Etc/GMT+9
 27,-1.295327e+02,250, 72,Etc/GMT+9
 27,-1.284112e+02,250, 72,Etc/GMT+9
 27,-1.272897e+02,250, 72,Etc/GMT+8
 27,-1.261682e+02,250, 72,Etc/GMT+8
 27,-1.250467e+02,249, 72,Etc/GMT+8
 27,-1.239252e+02,249, 72,Etc/GMT+8
 27,-1.228037e+02,249, 72,Etc/GMT+8
 27,-1.216822e+02,249, 67,Etc/GMT+8
 27,-1.205607e+02,248, 66,Etc/GMT+8
 27,-1.194393e+02,248, 55,Etc/GMT+8
 27,-1.183178e+02,246, 55,Etc/GMT+8
 27,-1.171963e+02,245, 55,Etc/GMT+8
 27,-1.160748e+02,250, 55,Etc/GMT+8
 27,-1.149533e+02,245,139,Etc/GMT+8
 27,-1.138318e+02,191, 35,America/Mazatlan
 27,-1.127103e+02,183, 55,America/Mazatlan
 27,-1.115888e+02,203, 69,Etc/GMT+7
 27,-1.104673e+02,203, 69,Etc/GMT+7
 27,-1.093458e+02,148,349,America/Hermosillo
 27,-1.082243e+02,148,  2,America/Mazatlan
 27,-1.071028e+02,134, 35,America/Chihuahua
 27,-1.059813e+02,163, 35,America/Chihuahua
 27,-1.048598e+02,202, 35,America/Chihuahua
 27,-1.037383e+02,158, 36,America/Monterrey
 27,-1.026168e+02,157,358,America/Monterrey
 27,-1.014953e+02,157,357,America/Monterrey
 27,-1.003738e+02,158,357,America/Monterrey
 27,-9.925234e+01,215,357,America/Chicago
 27,-9.813084e+01,191,357,America/Chicago
 27,-9.700935e+01,241,357,Etc/GMT+6
 27,-9.588785e+01,193,357,Etc/GMT+6
 27,-9.476636e+01,189,357,Etc/GMT+6
 27,-9.364486e+01,190,357,Etc/GMT+6
 27,-9.252336e+01,210,358,Etc/GMT+6
 27,-9.140187e+01,189,358,Etc/GMT+6
 27,-9.028037e+01,189,358,Etc/GMT+6
 27,-8.915888e+01,169,358,Etc/GMT+6
 27,-8.803738e+01,238,358,Etc/GMT+6
 27,-8.691589e+01,174,358,Etc/GMT+6
 27,-8.579439e+01,174, 29,Etc/GMT+6
 27,-8.467290e+01,201,358,Etc/GMT+6
 27,-8.355140e+01,201,358,Etc/GMT+6
 27,-8.242991e+01,232,358,America/New_York
 27,-8.130841e+01,139, 31,America/New_York
 27,-8.018692e+01,175, 30,America/New_York
 27,-7.906542e+01,246, 29,America/Nassau
 27,-7.794393e+01,254, 29,America/Nassau
 27,-7.682243e+01,253, 29,Etc/GMT+5
 27,-7.570093e+01,253, 29,Etc/GMT+5
 27,-7.457944e+01,252, 30,Etc/GMT+5
 27,-7.345794e+01,252, 30,Etc/GMT+5
 27,-7.233645e+01,231, 30,Etc/GMT+5
 27,-7.121495e+01,231, 30,Etc/GMT+5
 27,-7.009346e+01,252, 30,Etc/GMT+5
 27,-6.897196e+01,231, 31,Etc/GMT+5
 27,-6.785047e+01,230, 31,Etc/GMT+5
 27,-6.672897e+01,230, 30,Etc/GMT+4
 27,-6.560748e+01,230, 30,Etc/GMT+4
 27,-6.448598e+01,219, 30,Etc/GMT+4
 27,-6.336449e+01,228, 30,Etc/GMT+4
 27,-6.224299e+01,219, 90,Etc/GMT+4
 27,-6.112150e+01,219,341,Etc/GMT+4
 27,-6.000000e+01,219,116,Etc/GMT+4
 27,-5.887850e+01,253,116,Etc/GMT+4
 27,-5.775701e+01,240,116,Etc/GMT+4
 27,-5.663551e+01,240,116,Etc/GMT+4
 27,-5.551402e+01,251,116,Etc/GMT+4
 27,-5.439252e+01,240,116,Etc/GMT+4
 27,-5.327103e+01,252,116,Etc/GMT+4
 27,-5.214953e+01,252,116,Etc/GMT+3
 27,-5.102804e+01,252,117,Etc/GMT+3
 27,-4.990654e+01,252,117,Etc/GMT+3
 27,-4.878505e+01,252, 36,Etc/GMT+3
 27,-4.766355e+01,252, 36,Etc/GMT+3
 27,-4.654206e+01,251,117,Etc/GMT+3
 27,-4.542056e+01,252,111,Etc/GMT+3
 27,-4.429907e+01,250, 85,Etc/GMT+3
 27,-4.317757e+01,250, 85,Etc/GMT+3
 27,-4.205607e+01,250, 32,Etc/GMT+3
 27,-4.093458e+01,258, 31,Etc/GMT+3
 27,-3.981308e+01,257, 31,Etc/GMT+3
 27,-3.869159e+01,257, 31,Etc/GMT+3
 27,-3.757009e+01,258, 31,Etc/GMT+3
 27,-3.644860e+01,256, 32,Etc/GMT+2
 27,-3.532710e+01,261, 31,Etc/GMT+2
 27,-3.420561e+01,261, 31,Etc/GMT+2
 27,-3.308411e+01,261, 31,Etc/GMT+2
 27,-3.196262e+01,261, 32,Etc/GMT+2
 27,-3.084112e+01,254, 31,Etc/GMT+2
 27,-2.971963e+01,254, 32,Etc/GMT+2
 27,-2.859813e+01,254, 16,Etc/GMT+2
 27,-2.747664e+01,254, 86,Etc/GMT+2
 27,-2.635514e+01,256, 86,Etc/GMT+2
 27,-2.523364e+01,254, 53,Etc/GMT+2
 27,-2.411215e+01,254,360,Etc/GMT+2
 27,-2.299065e+01,254,360,Etc/GMT+2
 27,-2.186916e+01,257,360,Etc/GMT+1
 27,-2.074766e+01,254,360,Etc/GMT+1
 27,-1.962617e+01,278,360,Etc/GMT+1
 27,-1.850467e+01,278,360,Etc/GMT+1
 27,-1.738318e+01,278, 73,Etc/GMT+1
 27,-1.626168e+01,318, 74,Etc/GMT+1
 27,-1.514019e+01,206, 74,Etc/GMT+1
 27,-1.401869e+01,107, 17,Etc/GMT+1
 27,-1.289720e+01,206, 52,Africa/El_Aaiun
 27,-1.177570e+01,190, 29,Africa/El_Aaiun
 27,-1.065421e+01,190, 12,Africa/El_Aaiun
 27,-9.532710e+00,233, 16,Africa/El_Aaiun
 27,-8.411215e+00,190,  5,Africa/Nouakchott
 27,-7.289720e+00,190, 10,Africa/Algiers
 27,-6.168224e+00,232, 10,Africa/Algiers
 27,-5.046729e+00,232, 10,Africa/Algiers
 27,-3.925234e+00,232, 10,Africa/Algiers
 27,-2.803738e+00,185, 10,Africa/Algiers
 27,-1.682243e+00,180, 10,Africa/Algiers
 27,-5.607477e-01,179, 10,Africa/Algiers
 27, 5.607477e-01,178, 10,Africa/Algiers
 27, 1.682243e+00,179, 10,Africa/Algiers
 27, 2.803738e+00,178, 10,Africa/Algiers
 27, 3.925234e+00,178, 10,Africa/Algiers
 27, 5.046729e+00,178,  9,Africa/Algiers
 27, 6.168224e+00,178, 10,Africa/Algiers
 27, 7.289720e+00,177, 10,Africa/Algiers
 27, 8.411215e+00,177,  9,Africa/Algiers
 27, 9.532710e+00,177,  9,Africa/Algiers
 27, 1.065421e+01,184, 15,Africa/Tripoli
 27, 1.177570e+01,184, 14,Africa/Tripoli
 27, 1.289720e+01,182, 27,Africa/Tripoli
 27, 1.401869e+01,182, 27,Africa/Tripoli
 27, 1.514019e+01,182, 27,Africa/Tripoli
 27, 1.626168e+01,182, 27,Africa/Tripoli
 27, 1.738318e+01, 95, 29,Africa/Tripoli
 27, 1.850467e+01,161, 28,Africa/Tripoli
 27, 1.962617e+01,161, 42,Africa/Tripoli
 27, 2.074766e+01,106, 27,Africa/Tripoli
 27, 2.186916e+01,161, 18,Africa/Tripoli
 27, 2.299065e+01,106, 25,Africa/Tripoli
 27, 2.411215e+01,106, 42,Africa/Tripoli
 27, 2.523364e+01,162, 22,Africa/Cairo
 27, 2.635514e+01,162, 27,Africa/Cairo
 27, 2.747664e+01,162, 27,Africa/Cairo
 27, 2.859813e+01,119, 21,Africa/Cairo
 27, 2.971963e+01,162, 21,Africa/Cairo
 27, 3.084112e+01,162, 21,Africa/Cairo
 27, 3.196262e+01,162, 27,Africa/Cairo
 27, 3.308411e+01,134, 27,Africa/Cairo
 27, 3.420561e+01,238, 27,Africa/Cairo
 27, 3.532710e+01,236, 75,Etc/GMT-2
 27, 3.644860e+01,242, 28,Asia/Riyadh
 27, 3.757009e+01,204, 21,Asia/Riyadh
 27, 3.869159e+01,204, 28,Asia/Riyadh
 27, 3.981308e+01,203, 21,Asia/Riyadh
 27, 4.093458e+01,204, 21,Asia/Riyadh
 27, 4.205607e+01,205, 21,Asia/Riyadh
 27, 4.317757e+01,205, 21,Asia/Riyadh
 27, 4.429907e+01,205, 21,Asia/Riyadh
 27, 4.542056e+01,217, 22,Asia/Riyadh
 27, 4.654206e+01,218, 22,Asia/Riyadh
 27, 4.766355e+01,217, 22,Asia/Riyadh
 27, 4.878505e+01,218, 23,Asia/Riyadh
 27, 4.990654e+01,160, 23,Asia/Riyadh
 27, 5.102804e+01,236, 21,Etc/GMT-3
 27, 5.214953e+01,176, 21,Etc/GMT-3
 27, 5.327103e+01,224, 22,Asia/Tehran
 27, 5.439252e+01,161, 22,Asia/Tehran
 27, 5.551402e+01,224, 23,Asia/Tehran
 27, 5.663551e+01,155, 23,Asia/Tehran
 27, 5.775701e+01,161, 22,Asia/Tehran
 27, 5.887850e+01,168, 22,Asia/Tehran
 27, 6.000000e+01,161, 23,Asia/Tehran
 27, 6.112150e+01,177, 22,Asia/Tehran
 27, 6.224299e+01,177, 23,Asia/Tehran
 27, 6.336449e+01,161, 24,Asia/Karachi
 27, 6.448598e+01,176, 25,Asia/Karachi
 27, 6.560748e+01,168, 25,Asia/Karachi
 27, 6.672897e+01,168, 25,Asia/Karachi
 27, 6.785047e+01,134, 24,Asia/Karachi
 27, 6.897196e+01,134, 24,Asia/Karachi
 27, 7.009346e+01,134, 23,Asia/Kolkata
 27, 7.121495e+01,134, 27,Asia/Kolkata
 27, 7.233645e+01,133, 25,Asia/Kolkata
 27, 7.345794e+01,133, 28,Asia/Kolkata
 27, 7.457944e+01,133, 25,Asia/Kolkata
 27, 7.570093e+01,134, 27,Asia/Kolkata
 27, 7.682243e+01,133, 18,Asia/Kolkata
 27, 7.794393e+01,140, 18,Asia/Kolkata
 27, 7.906542e+01,134, 18,Asia/Kolkata
 27, 8.018692e+01,140, 16,Asia/Kolkata
 27, 8.130841e+01,155, 15,Asia/Kolkata
 27, 8.242991e+01,165, 29,Asia/Kolkata
 27, 8.355140e+01,106, 18,Asia/Kolkata
 27, 8.467290e+01,106, 29,Asia/Kolkata
 27, 8.579439e+01,105, 18,Asia/Kathmandu
 27, 8.691589e+01,196, 27,Asia/Kathmandu
 27, 8.803738e+01,196, 37,Asia/Kathmandu
 27, 8.915888e+01,187, 37,Asia/Thimphu
 27, 9.028037e+01,196, 37,Asia/Thimphu
 27, 9.140187e+01,196, 29,Asia/Thimphu
 27, 9.252336e+01,196, 29,Asia/Kolkata
 27, 9.364486e+01,196, 31,Asia/Kolkata
 27, 9.476636e+01,196, 31,Asia/Kolkata
 27, 9.588785e+01,196, 29,Asia/Yangon
 27, 9.700935e+01,225, 53,Asia/Yangon
 27, 9.813084e+01,224, 18,Asia/Yangon
 27, 9.925234e+01,223, 18,Asia/Shanghai
 27, 1.003738e+02,198, 18,Asia/Shanghai
 27, 1.014953e+02,117, 53,Asia/Shanghai
 27, 1.026168e+02,195, 18,Asia/Shanghai
 27, 1.037383e+02,196, 53,Asia/Shanghai
 27, 1.048598e+02,196, 54,Asia/Shanghai
 27, 1.059813e+02,235, 54,Asia/Shanghai
 27, 1.071028e+02,231, 54,Asia/Shanghai
 27, 1.082243e+02,231, 30,Asia/Shanghai
 27, 1.093458e+02,232, 30,Asia/Shanghai
 27, 1.104673e+02,207, 30,Asia/Shanghai
 27, 1.115888e+02,230,352,Asia/Shanghai
 27, 1.127103e+02,235,352,Asia/Shanghai
 27, 1.138318e+02,207,352,Asia/Shanghai
 27, 1.149533e+02,207,352,Asia/Shanghai
 27, 1.160748e+02,236,352,Asia/Shanghai
 27, 1.171963e+02,208,352,Asia/Shanghai
 27, 1.183178e+02,235,352,Asia/Shanghai
 27, 1.194393e+02,204,352,Asia/Shanghai
 27, 1.205607e+02,204,353,Asia/Shanghai
 27, 1.216822e+02,212,352,Etc/GMT-8
 27, 1.228037e+02,226,352,Etc/GMT-8
 27, 1.239252e+02,235,352,Etc/GMT-8
 27, 1.250467e+02,224,352,Etc/GMT-8
 27, 1.261682e+02,224, 51,Etc/GMT-8
 27, 1.272897e+02,205, 51,Etc/GMT-8
 27, 1.284112e+02,225, 37,Asia/Tokyo
 27, 1.295327e+02,233, 48,Etc/GMT-9
 27, 1.306542e+02,234, 48,Etc/GMT-9
 27, 1.317757e+02,233, 52,Etc/GMT-9
 27, 1.328972e+02,241, 52,Etc/GMT-9
 27, 1.340187e+02,234, 49,Etc/GMT-9
 27, 1.351402e+02,241, 49,Etc/GMT-9
